Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
154.5,18569.6
155,18049.4
155.5,17500.3
156,17069.5
156.5,16855.9
157,17095
157.5,17591.7
158,18183.6
158.5,18787.9
159,19036.2
159.5,18556
160,17359.3
160.5,14961.7
161,9995.17
161.5,0
162,0
162.5,0
163,0
163.5,0
164,0
164.5,0
165,0
165.5,0
166,0
166.5,0
167,0
167.5,0
168,0
168.5,0
169,0
169.5,0
170,0
170.5,0
171,0
171.5,0
172,0
172.5,0
173,0
173.5,0
174,0
174.5,0
175,0
175.5,0
176,4484.55
176.5,14962.3
177,17876
177.5,19212.9
178,19723.6
178.5,19494.4
179,18851.7
179.5,18211.5
180,17631.3
180.5,17363.3
181,17473.9
181.5,17914.4
182,18447.3
182.5,19007.1
183,19263.9
183.5,18809.6
184,17658.8
184.5,15420.7
185,10638.4
185.5,0
186,0
186.5,0
187,0
187.5,0
188,0
188.5,0
189,0
189.5,0
190,0
190.5,0
191,0
191.5,0
192,0
192.5,0
193,0
193.5,0
194,0
194.5,0
195,0
195.5,0
196,0
196.5,0
197,0
197.5,0
198,0
198.5,0
199,0
199.5,0
200,8784.39
200.5,14290.1
201,11246.5
201.5,18691
202,19254.2
202.5,14669.1
203,18551.2
203.5,17944.3
204,14561.2
204.5,15034.1
205,17301.4
205.5,14423.9
206,14104.2
206.5,18718.2
207,18899.2
207.5,18418.1
208,17229.6
208.5,15020.5
209,10306.4
209.5,0
210,0
210.5,0
211,0
211.5,0
212,0
212.5,0
213,0
213.5,0
214,0
214.5,0
215,0
215.5,0
216,0
216.5,0
217,0
217.5,0
218,0
218.5,0
219,0
219.5,0
220,0
220.5,0
221,0
221.5,0
222,0
222.5,0
223,0
223.5,0
224,8760.76
224.5,14216
225,17139.8
225.5,18546
226,19113.2
226.5,18926.6
227,18329.7
227.5,17747.7
228,17280.2
228.5,17016.6
229,13593.8
229.5,17662.1
230,18211.6
230.5,18796.3
231,4342.19
231.5,18506.5
232,17337
232.5,15007.3
233,10215.6
233.5,0
234,0
234.5,0
235,0
235.5,0
236,0
236.5,0
237,0
237.5,0
238,0
238.5,0
239,0
239.5,0
240,0
240.5,0
241,0
241.5,0
242,0
242.5,0
243,0
243.5,0
244,0
244.5,0
245,0
245.5,0
246,0
246.5,0
247,0
247.5,0
248,4187.72
248.5,1480.79
249,6919.06
249.5,10843.2
250,8723.71
250.5,12519.8
251,12748.8
251.5,11676.4
252,8451.69
252.5,10177.5
253,5059.45
253.5,7998.92
254,10261.8
254.5,1437.05
255,3250.87
255.5,4997.29
256,4740.62
256.5,3354.62
257,1341.51
257.5,0
258,0
258.5,0
259,0
259.5,0
260,0
260.5,0
261,0
261.5,0
262,0
262.5,0
263,0
263.5,0
264,0
264.5,0
265,0
265.5,0
266,0
266.5,0
267,0
267.5,0
268,0
268.5,0
269,0
269.5,0
270,0
270.5,0
271,0
271.5,0
272,2621.56
272.5,699.659
273,1608.68
273.5,2213.22
274,2724.11
274.5,5504.71
275,6091.9
275.5,5902.45
276,7813.04
276.5,7121.19
277,5997.84
277.5,5764.24
278,10344.9
278.5,7388.94
279,6768.49
279.5,1665.54
280,1025.87
280.5,1676.97
281,811.601
281.5,0
282,0
282.5,0
283,0
283.5,0
284,0
284.5,0
285,0
285.5,0
286,0
286.5,0
287,0
287.5,0
288,0
288.5,0
289,0
289.5,0
290,0
290.5,0
291,0
291.5,0
292,0
292.5,0
293,0
293.5,0
294,0
294.5,0
295,0
295.5,0
296,594.894
296.5,1609.44
297,1787.34
297.5,1653.58
298,1559
298.5,1027.37
299,1864.57
299.5,5550.13
300,1824.12
300.5,1710.25
301,3378.59
301.5,849.292
302,1860.96
302.5,11292.4
303,8493.5
303.5,1249.75
304,414.59
304.5,1512.99
305,705.46
305.5,0
306,0
306.5,0
307,0
307.5,0
308,0
308.5,0
309,0
309.5,0
310,0
310.5,0
311,0
311.5,0
312,0
312.5,0
313,0
313.5,0
314,0
314.5,0
315,0
315.5,0
316,0
316.5,0
317,0
317.5,0
318,0
318.5,0
319,0
319.5,0
320,28.6118
320.5,105.566
321,890.818
321.5,5447.75
322,1274.24
322.5,8565.24
323,3949.63
323.5,4260.85
324,7146.1
324.5,2353.43
325,5791.35
325.5,5527.99
326,4372.27
326.5,7170.88
327,1241.52
327.5,774.605
328,1751.57
328.5,1136.92
329,10496.3
329.5,0
330,0
330.5,0
331,0
331.5,0
332,0
332.5,0
333,0
333.5,0
334,0
334.5,0
335,0
335.5,0
336,0
336.5,0
337,0
337.5,0
338,0
338.5,0
339,0
339.5,0
340,0
340.5,0
341,0
341.5,0
342,0
342.5,0
343,0
343.5,23.9645
344,455.15
344.5,1119.9
345,1008.88
345.5,606.986
346,3662.81
346.5,1948.5
347,6961.49
347.5,2441.56
348,1970.92
348.5,3597.37
349,3618.53
349.5,2162.88
350,1579.2
350.5,3979.66
351,1683.21
351.5,3424.29
352,371.173
352.5,3317.13
353,1457.17
353.5,0
354,0
354.5,0
355,0
355.5,0
356,0
356.5,0
357,0
357.5,0
358,0
358.5,0
359,0
359.5,0
360,0
360.5,0
361,0
361.5,0
362,0
362.5,0
363,0
363.5,0
364,0
364.5,0
365,0
365.5,0
366,0
366.5,0
367,0
367.5,544.937
368,92.987
368.5,1793.46
369,118.311
369.5,858.001
370,1955.38
370.5,2430.4
371,1731.57
371.5,1660.8
372,1980.18
372.5,2823.37
373,1702.77
373.5,1320.43
374,448.485
374.5,3665.1
375,5047.32
375.5,2080.77
376,243.407
376.5,991.198
377,511.687
377.5,0
378,0
378.5,0
379,0
379.5,0
380,0
380.5,0
381,0
381.5,0
382,0
382.5,0
383,0
383.5,0
384,0
384.5,0
385,0
385.5,0
386,0
386.5,0
387,0
387.5,0
388,0
388.5,0
389,0
389.5,0
390,0
390.5,0
391,0
391.5,0
392,112.259
392.5,116.973
393,567.468
393.5,477.916
394,2413.35
394.5,3458.53
395,4239.89
395.5,4916.22
396,8845.17
396.5,6737.96
397,5913.06
397.5,5666.52
398,1607.57
398.5,1273.11
399,3114.74
399.5,136.313
400,627.359
400.5,913.579
401,486.022
401.5,0
402,0
402.5,0
403,0
403.5,0
404,0
404.5,0
405,0
405.5,0
406,0
406.5,0
407,0
407.5,0
408,0
408.5,0
409,0
409.5,0
410,0
410.5,0
411,0
411.5,0
412,0
412.5,0
413,0
413.5,0
414,0
414.5,0
415,0
415.5,0
416,72.6281
416.5,10416.1
417,12627.2
417.5,5604.63
418,6431.23
418.5,6823.14
419,7440.54
419.5,3083.16
420,5835.22
420.5,4141.58
421,1482.07
421.5,5772.97
422,3880.19
422.5,3748.13
423,2204.94
423.5,2128.22
424,196.014
424.5,2282.26
425,1216.63
425.5,0
426,0
426.5,0
427,0
427.5,0
428,0
428.5,0
429,0
429.5,0
430,0
430.5,0
431,0
431.5,0
432,0
432.5,0
433,0
433.5,0
434,0
434.5,0
435,0
435.5,0
436,0
436.5,0
437,0
437.5,0
438,0
438.5,0
439,0
439.5,0
440,227.042
440.5,531.372
441,3889.65
441.5,5807.22
442,3282.57
442.5,3957.76
443,5205.38
443.5,9246.51
444,5610.87
444.5,5092.5
445,4350.08
445.5,7151.51
446,6256.31
446.5,5665.24
447,8743.19
447.5,3093.56
448,1550.24
448.5,981.967
449,517.954
449.5,0
450,0
450.5,0
451,0
451.5,0
452,0
452.5,0
453,0
453.5,0
454,0
454.5,0
455,0
455.5,0
456,0
456.5,0
457,0
457.5,0
458,0
458.5,0
459,0
459.5,0
460,0
460.5,0
461,0
461.5,0
462,0
462.5,0
463,0
463.5,0
464,34.4079
464.5,113.52
465,855.821
465.5,1158.01
466,1479.8
466.5,1736.49
467,2067.13
467.5,1035.31
468,894.979
468.5,1947.5
469,1845.52
469.5,723.635
470,871.497
470.5,3685.39
471,2309.58
471.5,3527.95
472,4872.99
472.5,6534.63
473,4360.03
473.5,0
474,0
474.5,0
475,0
475.5,0
476,0
476.5,0
477,0
477.5,0
478,0
478.5,0
479,0
479.5,0
480,0
480.5,0
481,0
481.5,0
482,0
482.5,0
483,0
483.5,0
484,0
484.5,0
485,0
485.5,0
486,0
486.5,0
487,0
487.5,233.195
488,4333.74
488.5,7100.43
489,8864.9
489.5,10344.6
490,10675.4
490.5,6953.04
491,9891.52
491.5,12615.6
492,17181.7
492.5,13384.1
493,16883.8
493.5,17223.8
494,17663.8
494.5,18149.6
495,18427.6
495.5,18248.1
496,17172.2
496.5,15199.5
497,11987.6
497.5,0
498,0
498.5,0
499,0
499.5,0
500,0
500.5,0
501,0
501.5,0
502,0
502.5,0
503,0
503.5,0
504,0
504.5,0
505,0
505.5,0
506,0
506.5,0
507,0
507.5,0
508,0
508.5,0
509,0
509.5,0
510,0
510.5,0
511,0
511.5,48.7801
512,760.374
512.5,573.733
513,2685.25
513.5,11966.2
514,2440.23
514.5,12310
515,10435
515.5,8956.27
516,18499.9
516.5,14795
517,14997.7
517.5,13218
518,17378.5
518.5,14175.5
519,15650.7
519.5,3398.91
520,2139.32
520.5,3742.65
521,1708.25
521.5,0
522,0
522.5,0
523,0
523.5,0
524,0
524.5,0
525,0
525.5,0
526,0
526.5,0
527,0
527.5,0
528,0
528.5,0
529,0
529.5,0
530,0
530.5,0
531,0
531.5,0
532,0
532.5,0
533,0
533.5,0
534,0
534.5,0
535,0
535.5,0
536,0
536.5,726.001
537,1191.99
537.5,1142.68
538,1601.75
538.5,4892.97
539,2164.67
539.5,1444.94
540,2368.36
540.5,3468.43
541,3865.15
541.5,2535.42
542,3145.11
542.5,4384.64
543,2134.62
543.5,3025.67
544,969.522
544.5,2028.65
545,1090.73
545.5,408.202
546,0
546.5,0
547,0
547.5,0
548,0
548.5,0
549,0
549.5,0
550,0
550.5,0
551,0
551.5,0
552,0
552.5,0
553,0
553.5,0
554,0
554.5,0
555,0
555.5,0
556,0
556.5,0
557,0
557.5,0
558,0
558.5,0
559,0
559.5,0
560,189.094
560.5,154.8
561,773.528
561.5,1165.3
562,1113.44
562.5,1459.58
563,1777.92
563.5,3018.04
564,2409.29
564.5,4806.16
565,3293.44
565.5,3368.72
566,3686.38
566.5,3275.13
567,3812.93
567.5,4289.44
568,615.627
568.5,1119.13
569,628.796
569.5,221.983
570,0
570.5,0
571,0
571.5,0
572,0
572.5,0
573,0
573.5,0
574,0
574.5,0
575,0
575.5,0
576,0
576.5,0
577,0
577.5,0
578,0
578.5,0
579,0
579.5,0
580,0
580.5,0
581,0
581.5,0
582,0
582.5,0
583,0
583.5,1069.97
584,9665.61
584.5,15091.5
585,18162.9
585.5,19791.4
586,20329.3
586.5,20244.9
587,19726
587.5,19162.7
588,18668.9
588.5,18335
589,18408
589.5,18774
590,19226.8
590.5,19749.8
591,20043.8
591.5,19835.4
592,18731.7
592.5,16662.6
593,13334.4
593.5,6465.28
594,0
594.5,0
595,0
595.5,0
596,0
596.5,0
597,0
597.5,0
598,0
598.5,0
599,0
599.5,0
600,0
600.5,0
601,0
601.5,0
602,0
602.5,0
603,0
603.5,0
604,0
604.5,0
605,0
605.5,0
606,0
606.5,0
607,0
607.5,1148.17
608,9606.29
608.5,14811.9
609,17758.5
609.5,19319.5
610,19859.9
610.5,19719.8
611,19197.8
611.5,18651.3
612,18160.3
612.5,17841.9
613,17912
613.5,18239.9
614,18662
614.5,9347.96
615,6294.71
615.5,8526.57
616,3166.55
616.5,2022.65
617,1162.82
617.5,6118.03
618,0
618.5,0
619,0
619.5,0
620,0
620.5,0
621,0
621.5,0
622,0
622.5,0
623,0
623.5,0
624,0
624.5,0
625,0
625.5,0
626,0
626.5,0
627,0
627.5,0
628,0
628.5,0
629,0
629.5,0
630,0
630.5,0
631,0
631.5,0
632,144.523
632.5,1422.78
633,109.879
633.5,147.831
634,185.495
634.5,227.06
635,11288.6
635.5,11631.8
636,11824.6
636.5,11806.2
637,12587.9
637.5,9737.49
638,18916.5
638.5,19429.8
639,19768.8
639.5,19525.2
640,18374.3
640.5,16279.1
641,12915.4
641.5,6513.24
642,0
642.5,0
643,0
643.5,0
644,0
644.5,0
645,0
645.5,0
646,0
646.5,0
647,0
647.5,0
648,0
648.5,0
649,0
649.5,0
650,0
650.5,0
651,0
651.5,0
652,0
652.5,0
653,0
653.5,0
654,0
654.5,0
655,0
655.5,1332.72
656,10180.9
656.5,15715.8
657,18962.7
657.5,20752.7
658,21401.8
658.5,21355.1
659,20840
659.5,20269.8
660,19775.3
660.5,19470.1
661,19557.7
661.5,19932.5
662,20377.7
662.5,20892.5
663,21236.4
663.5,20907.9
664,19908.7
664.5,17765.2
665,14274.8
665.5,7560.5
666,0
666.5,0
667,0
667.5,0
668,0
668.5,0
669,0
669.5,0
670,0
670.5,0
671,0
671.5,0
672,0
672.5,0
673,0
673.5,0
674,0
674.5,0
675,0
675.5,0
676,0
676.5,0
677,0
677.5,0
678,0
678.5,0
679,0
679.5,75.9893
680,993.017
680.5,7476.47
681,6520.54
681.5,5237.21
682,5989.2
682.5,13963.3
683,12616.5
683.5,16253.6
684,18580.5
684.5,12618
685,10463.8
685.5,9286.7
686,9042.71
686.5,12554.3
687,11825.5
687.5,8206.88
688,1889.85
688.5,1446.27
689,835.158
689.5,313.394
690,0
690.5,0
691,0
691.5,0
692,0
692.5,0
693,0
693.5,0
694,0
694.5,0
695,0
695.5,0
696,0
696.5,0
697,0
697.5,0
698,0
698.5,0
699,0
699.5,0
700,0
700.5,0
701,0
701.5,0
702,0
702.5,0
703,0
703.5,1344.57
704,9654.83
704.5,274.75
705,421.661
705.5,674.24
706,1428.88
706.5,3227.75
707,4510.18
707.5,3198.36
708,4452.19
708.5,4540.59
709,4231.21
709.5,2986.31
710,1970.99
710.5,1349.51
711,2235.23
711.5,7367.77
712,4799.16
712.5,3903.76
713,1990.64
713.5,839.572
714,0
714.5,0
715,0
715.5,0
716,0
716.5,0
717,0
717.5,0
718,0
718.5,0
719,0
719.5,0
720,0
720.5,0
721,0
721.5,0
722,0
722.5,0
723,0
723.5,0
724,0
724.5,0
725,0
725.5,0
726,0
726.5,0
727,0
727.5,0
728,53.7172
728.5,134.102
729,215.408
729.5,4393.68
730,5571.5
730.5,1225.36
731,6329.8
731.5,2549.83
732,1167.74
732.5,2801.21
733,2474
733.5,2814.44
734,2395.19
734.5,1524.9
735,1325.01
735.5,3547.26
736,397.173
736.5,152.473
737,92.2664
737.5,7179.61
738,0
738.5,0
739,0
739.5,0
740,0
740.5,0
741,0
741.5,0
742,0
742.5,0
743,0
743.5,0
744,0
744.5,0
745,0
745.5,0
746,0
746.5,0
747,0
747.5,0
748,0
748.5,0
749,0
749.5,0
750,0
750.5,0
751,0
751.5,96.35
752,1069.99
752.5,2538.75
753,215.437
753.5,296.679
754,1125.15
754.5,1316.91
755,6145.53
755.5,4077.91
756,5194.52
756.5,2649.68
757,7973.21
757.5,8555.15
758,8172.32
758.5,6157.72
759,4875.19
759.5,3210.88
760,2501.86
760.5,1802.49
761,13635.3
761.5,7546.84
762,0
762.5,0
763,0
763.5,0
764,0
764.5,0
765,0
765.5,0
766,0
766.5,0
767,0
767.5,0
768,0
768.5,0
769,0
769.5,0
770,0
770.5,0
771,0
771.5,0
772,0
772.5,0
773,0
773.5,0
774,0
774.5,0
775,0
775.5,46.8914
776,458.679
776.5,969.053
777,1485.47
777.5,2491.41
778,3025.24
778.5,6520.58
779,10538.3
779.5,14029.3
780,20079
780.5,12211.7
781,14737.3
781.5,17086.2
782,20718.2
782.5,21234
783,15462.1
783.5,21258.8
784,20266.4
784.5,18148.4
785,14743.2
785.5,4058.96
786,0
786.5,0
787,0
787.5,0
788,0
788.5,0
789,0
789.5,0
790,0
790.5,0
791,0
791.5,0
792,0
792.5,0
793,0
793.5,0
794,0
794.5,0
795,0
795.5,0
796,0
796.5,0
797,0
797.5,0
798,0
798.5,0
799,0
799.5,847.084
800,5129.36
800.5,13392.9
801,19134.5
801.5,18262.6
802,21121.9
802.5,17462.5
803,16051.4
803.5,16411.6
804,15824.2
804.5,15917.6
805,14033.9
805.5,14935.5
806,17096.5
806.5,14523.5
807,10588
807.5,9969.88
808,14843.2
808.5,6465.57
809,3478.2
809.5,1162.57
810,0
810.5,0
811,0
811.5,0
812,0
812.5,0
813,0
813.5,0
814,0
814.5,0
815,0
815.5,0
816,0
816.5,0
817,0
817.5,0
818,0
818.5,0
819,0
819.5,0
820,0
820.5,0
821,0
821.5,0
822,0
822.5,0
823,0
823.5,231.759
824,2523.36
824.5,1185.53
825,14888.6
825.5,19881.7
826,20217.9
826.5,16533.4
827,16837
827.5,19261.1
828,18882.4
828.5,18654.3
829,18742.8
829.5,19090.3
830,12928.3
830.5,19996.1
831,20329.9
831.5,20149.1
832,19346.2
832.5,17589.4
833,14534.9
833.5,8603.72
834,0
834.5,0
835,0
835.5,0
836,0
836.5,0
837,0
837.5,0
838,0
838.5,0
839,0
839.5,0
840,0
840.5,0
841,0
841.5,0
842,0
842.5,0
843,0
843.5,0
844,0
844.5,0
845,0
845.5,0
846,0
846.5,0
847,0
847.5,2836.21
848,11230.6
848.5,16150.8
849,19013
849.5,20535.6
850,21022.7
850.5,20886.1
851,20360.8
851.5,19764.3
852,19227.4
852.5,18911.7
853,18932.6
853.5,19246.9
854,19653.9
854.5,20148
855,20520
855.5,20356
856,19604
856.5,17811.1
857,14722.1
857.5,8805.03
858,0
858.5,0
859,0
859.5,0
860,0
860.5,0
861,0
861.5,0
862,0
862.5,0
863,0
863.5,0
864,0
864.5,0
865,0
865.5,0
866,0
866.5,0
867,0
867.5,0
868,0
868.5,0
869,0
869.5,0
870,0
870.5,0
871,0
871.5,2907.76
872,11120.4
872.5,15869.7
873,18662.5
873.5,20234.9
874,20815.9
874.5,20800.5
875,20404.5
875.5,11943.6
876,13463.1
876.5,12541
877,6331.13
877.5,15270
878,13326.3
878.5,13023.2
879,11539.6
879.5,4375.32
880,19432
880.5,17472.3
881,14293.5
881.5,8499.5
882,0
882.5,0
883,0
883.5,0
884,0
884.5,0
885,0
885.5,0
886,0
886.5,0
887,0
887.5,0
888,0
888.5,0
889,0
889.5,0
890,0
890.5,0
891,0
891.5,0
892,0
892.5,0
893,0
893.5,0
894,0
894.5,0
895,0
895.5,2876.25
896,10771.1
896.5,15415.8
897,8378.96
897.5,8725.82
898,9559.45
898.5,10164.1
899,5227.79
899.5,5717.17
900,4837.44
900.5,5564.37
901,9639.23
901.5,13421.9
902,13055.5
902.5,8098.19
903,10885.1
903.5,2235.87
904,7845.02
904.5,17120.9
905,7117.27
905.5,8322.23
906,0
906.5,0
907,0
907.5,0
908,0
908.5,0
909,0
909.5,0
910,0
910.5,0
911,0
911.5,0
912,0
912.5,0
913,0
913.5,0
914,0
914.5,0
915,0
915.5,0
916,0
916.5,0
917,0
917.5,0
918,0
918.5,0
919,0
919.5,0
920,124.25
920.5,463.005
921,7663.55
921.5,1092.77
922,6560.25
922.5,7222.61
923,10900.4
923.5,10551.7
924,9334.05
924.5,9360.77
925,6592.7
925.5,2730.64
926,12621.8
926.5,9592.29
927,19206.8
927.5,11859.9
928,6659.33
928.5,7124
929,9448.45
929.5,4901.45
930,0
930.5,0
931,0
931.5,0
932,0
932.5,0
933,0
933.5,0
934,0
934.5,0
935,0
935.5,0
936,0
936.5,0
937,0
937.5,0
938,0
938.5,0
939,0
939.5,0
940,0
940.5,0
941,0
941.5,0
942,0
942.5,0
943,0
943.5,3176.07
944,11225.9
944.5,15951.4
945,18818.7
945.5,20413.2
946,3122.24
946.5,3640.15
947,4199.13
947.5,5130.67
948,5435.34
948.5,5449.88
949,5035.84
949.5,5750.72
950,2174.75
950.5,2390.36
951,4169.81
951.5,4208.19
952,20068.6
952.5,18026.6
953,14763.2
953.5,8960.31
954,0
954.5,0
955,0
955.5,0
956,0
956.5,0
957,0
957.5,0
958,0
958.5,0
959,0
959.5,0
960,0
960.5,0
961,0
961.5,0
962,0
962.5,0
963,0
963.5,0
964,0
964.5,0
965,0
965.5,0
966,0
966.5,0
967,0
967.5,3480.19
968,11843
968.5,530.662
969,787.098
969.5,1149.82
970,1227.1
970.5,1742.61
971,2256.13
971.5,2694.47
972,4419.09
972.5,4501.77
973,2871.55
973.5,3692.5
974,8746.42
974.5,4474.24
975,5167.77
975.5,7458.73
976,6645.37
976.5,2376.14
977,3963.67
977.5,1432.01
978,0
978.5,0
979,0
979.5,0
980,0
980.5,0
981,0
981.5,0
982,0
982.5,0
983,0
983.5,0
984,0
984.5,0
985,0
985.5,0
986,0
986.5,0
987,0
987.5,0
988,0
988.5,0
989,0
989.5,0
990,0
990.5,0
991,0
991.5,3501.86
992,11513.6
992.5,16041.5
993,18786.1
993.5,1293.01
994,1564.52
994.5,1842.24
995,4902.47
995.5,5370.06
996,3049.63
996.5,3962.64
997,7033.91
997.5,3883.29
998,6300.94
998.5,3715.09
999,4918.38
999.5,1566.88
1000,1817.38
1000.5,2457.79
1001,1248.45
1001.5,9067.52
1002,0
1002.5,0
1003,0
1003.5,0
1004,0
1004.5,0
1005,0
1005.5,0
1006,0
1006.5,0
1007,0
1007.5,0
1008,0
1008.5,0
1009,0
1009.5,0
1010,0
1010.5,0
1011,0
1011.5,0
1012,0
1012.5,0
1013,0
1013.5,0
1014,0
1014.5,0
1015,0
1015.5,20.5368
1016,106.451
1016.5,465.468
1017,773.462
1017.5,1772.01
1018,1474.04
1018.5,1638.78
1019,386.563
1019.5,1722.88
1020,2931.66
1020.5,3028.26
1021,2736.95
1021.5,2602.52
1022,3653.08
1022.5,6121.85
1023,2275.09
1023.5,2135.82
1024,1518.29
1024.5,17429.1
1025,14337
1025.5,8889.5
1026,0
1026.5,0
1027,0
1027.5,0
1028,0
1028.5,0
1029,0
1029.5,0
1030,0
1030.5,0
1031,0
1031.5,0
1032,0
1032.5,0
1033,0
1033.5,0
1034,0
1034.5,0
1035,0
1035.5,0
1036,0
1036.5,0
1037,0
1037.5,0
1038,0
1038.5,0
1039,0
1039.5,4742.42
1040,12595.1
1040.5,17381.1
1041,20290.4
1041.5,21941.3
1042,14847.7
1042.5,13988.6
1043,14173.9
1043.5,21572.7
1044,21152.9
1044.5,20875.2
1045,15145.5
1045.5,21280.4
1046,21722.4
1046.5,22179.2
1047,22523.8
1047.5,22318.5
1048,21425.4
1048.5,8280.52
1049,10685.9
1049.5,5924.8
1050,0
1050.5,0
1051,0
1051.5,0
1052,0
1052.5,0
1053,0
1053.5,0
1054,0
1054.5,0
1055,0
1055.5,0
1056,0
1056.5,0
1057,0
1057.5,0
1058,0
1058.5,0
1059,0
1059.5,0
1060,0
1060.5,0
1061,0
1061.5,0
1062,0
1062.5,0
1063,0
1063.5,219.939
1064,1050.35
1064.5,2021.2
1065,2904.32
1065.5,3729.15
1066,8661.07
1066.5,7614.02
1067,8913.4
1067.5,8570.75
1068,8355.58
1068.5,13720
1069,11039.1
1069.5,10912.1
1070,11905.4
1070.5,22425.8
1071,22767.5
1071.5,22595.9
1072,21717.7
1072.5,19795.6
1073,16561.3
1073.5,10748
1074,0
1074.5,0
1075,0
1075.5,0
1076,0
1076.5,0
1077,0
1077.5,0
1078,0
1078.5,0
1079,0
1079.5,0
1080,0
1080.5,0
1081,0
1081.5,0
1082,0
1082.5,0
1083,0
1083.5,0
1084,0
1084.5,0
1085,0
1085.5,0
1086,0
1086.5,0
1087,0
1087.5,1347.49
1088,4403.81
1088.5,2393.61
1089,13427.6
1089.5,22697.5
1090,23223.9
1090.5,23143
1091,22727
1091.5,22270.6
1092,15290
1092.5,21637.9
1093,21708.8
1093.5,22062.3
1094,22516.7
1094.5,22972
1095,23314.2
1095.5,23135.2
1096,22313.8
1096.5,20356.1
1097,17186.6
1097.5,13046.5
1098,0
1098.5,0
1099,0
1099.5,0
1100,0
1100.5,0
1101,0
1101.5,0
1102,0
1102.5,0
1103,0
1103.5,0
1104,0
1104.5,0
1105,0
1105.5,0
1106,0
1106.5,0
1107,0
1107.5,0
1108,0
1108.5,0
1109,0
1109.5,0
1110,0
1110.5,0
1111,0
