Source,USAD,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Version
NSDBR,690190,-,TX,-,29.229457,-99.696953,-6,275,-6,unknown
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2007.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.044187068939209,4.4377075195312736,168.71388487797628
2007.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,2.950629711151123,4.0987792968750236,173.24553254226169
2007.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.857072114944458,3.7598510742187727,172.63082385195298
2007.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,2.7796006202697754,3.4620605468750227,167.61465183315232
2007.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.7021291255950928,3.1642700195312727,161.49139496616209
2007.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,2.6890325546264648,2.9016052246093977,155.07670162694694
2007.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.6759357452392583,2.6389404296875227,148.56416823344091
2007.0,1.0,1.0,3.0,30.0,0.0,0.0,0.0,2.6805438995361333,2.3908630371093977,142.02217752029233
2007.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.6851518154144287,2.1428161621093977,135.48409508727036
2007.0,1.0,1.0,4.0,30.0,0.0,0.0,0.0,2.6951663494110107,1.9068237304687727,128.97127007209878
2007.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.7051808834075928,1.6708312988281475,122.50079699832432
2007.0,1.0,1.0,5.0,30.0,0.0,0.0,0.0,2.704752922058105,1.4521728515625227,116.08883705744734
2007.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.7043249607086182,1.2335144042968975,109.7524404561606
2007.0,1.0,1.0,6.0,30.0,0.0,0.0,0.0,2.6829361915588379,1.1356140136718975,103.51085941653008
2007.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,2.6615476608276367,1.0377441406250227,97.386756149368509
2007.0,1.0,1.0,7.0,30.0,0.0,0.0,0.0,2.5391628742218018,2.2157531738281482,91.407509483090308
2007.0,1.0,1.0,8.0,0.0,49.0,26.0,303.0,2.4167780876159668,3.3937622070312727,85.605123855303702
2007.0,1.0,1.0,8.0,30.0,143.0,52.0,522.0,2.0408830642700195,5.1289916992187736,80.025345564175353
2007.0,1.0,1.0,9.0,0.0,244.0,66.0,674.0,1.6649882793426514,6.8642211914062727,74.717119234990861
2007.0,1.0,1.0,9.0,30.0,341.0,76.0,767.0,1.4008355140686035,9.1002136230468995,69.745255837475398
2007.0,1.0,1.0,10.0,0.0,431.0,83.0,829.0,1.1366826295852659,11.336206054687526,65.188887227207005
2007.0,1.0,1.0,10.0,30.0,509.0,88.0,871.0,0.85761308670043945,12.60430297851565,61.14276086318818
2007.0,1.0,1.0,11.0,0.0,573.0,93.0,900.0,0.57854348421096802,13.872399902343775,57.715788165557491
2007.0,1.0,1.0,11.0,30.0,623.0,96.0,919.0,0.4586662650108338,14.698999023437526,55.024987732974473
2007.0,1.0,1.0,12.0,0.0,655.0,97.0,931.0,0.33878907561302185,15.525598144531275,53.183131372891559
2007.0,1.0,1.0,12.0,30.0,671.0,98.0,936.0,0.35043242573738104,16.014916992187526,52.280625272463816
2007.0,1.0,1.0,13.0,0.0,669.0,98.0,935.0,0.36207577586174011,16.504235839843773,52.3663491452199
2007.0,1.0,1.0,13.0,30.0,650.0,97.0,928.0,0.4004109799861908,16.650292968750026,53.435530085631584
