Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
154.5,13405.1
155,14471.8
155.5,12251.3
156,12888.6
156.5,12569.3
157,10324
157.5,12731.7
158,7821.67
158.5,9475.03
159,8519.69
159.5,7401.79
160,5918.86
160.5,2297.83
161,1189.28
161.5,0
162,0
162.5,0
163,0
163.5,0
164,0
164.5,0
165,0
165.5,0
166,0
166.5,0
167,0
167.5,0
168,0
168.5,0
169,0
169.5,0
170,0
170.5,0
171,0
171.5,0
172,0
172.5,0
173,0
173.5,0
174,0
174.5,0
175,0
175.5,0
176,3238.45
176.5,7827.82
177,15304.8
177.5,17490.1
178,18585.5
178.5,18729.3
179,18136.1
179.5,17314
180,16578.9
180.5,16052.9
181,15954
181.5,16349.3
182,16967.3
182.5,9214.1
183,15805.1
183.5,6665.78
184,5295.83
184.5,4023.88
185,2393.17
185.5,0
186,0
186.5,0
187,0
187.5,0
188,0
188.5,0
189,0
189.5,0
190,0
190.5,0
191,0
191.5,0
192,0
192.5,0
193,0
193.5,0
194,0
194.5,0
195,0
195.5,0
196,0
196.5,0
197,0
197.5,0
198,0
198.5,0
199,0
199.5,0
200,0
200.5,153.407
201,1134.18
201.5,4629.93
202,3327.46
202.5,8833.17
203,2113.79
203.5,3010.81
204,3515.38
204.5,6153.11
205,6158.13
205.5,7034.06
206,3327.78
206.5,3708.36
207,3275.55
207.5,7105.89
208,6099.65
208.5,3607.31
209,13327.7
209.5,0
210,0
210.5,0
211,0
211.5,0
212,0
212.5,0
213,0
213.5,0
214,0
214.5,0
215,0
215.5,0
216,0
216.5,0
217,0
217.5,0
218,0
218.5,0
219,0
219.5,0
220,0
220.5,0
221,0
221.5,0
222,0
222.5,0
223,0
223.5,0
224,3178.56
224.5,10809.5
225,478.02
225.5,1053.64
226,1866.4
226.5,2861.4
227,2310.8
227.5,2153.25
228,3389.45
228.5,1864.96
229,1656.29
229.5,1789.17
230,1371.23
230.5,1572.81
231,2484.75
231.5,19190.5
232,1411.33
232.5,16313.7
233,13707.8
233.5,0
234,0
234.5,0
235,0
235.5,0
236,0
236.5,0
237,0
237.5,0
238,0
238.5,0
239,0
239.5,0
240,0
240.5,0
241,0
241.5,0
242,0
242.5,0
243,0
243.5,0
244,0
244.5,0
245,0
245.5,0
246,0
246.5,0
247,0
247.5,0
248,3553.04
248.5,8090.9
249,16539.1
249.5,18880.5
250,20012.8
250.5,20165.7
251,19523.9
251.5,18650.6
252,17826.3
252.5,17317
253,17227.5
253.5,17582.2
254,18259.5
254.5,19001.6
255,19602.9
255.5,19574.7
256,18746.4
256.5,16997.7
257,14570.8
257.5,0
258,0
258.5,0
259,0
259.5,0
260,0
260.5,0
261,0
261.5,0
262,0
262.5,0
263,0
263.5,0
264,0
264.5,0
265,0
265.5,0
266,0
266.5,0
267,0
267.5,0
268,0
268.5,0
269,0
269.5,0
270,0
270.5,0
271,0
271.5,0
272,1637.53
272.5,6387.11
273,11757.6
273.5,13070.9
274,14368.4
274.5,14428.1
275,11855.4
275.5,12780.7
276,9423.55
276.5,12715.4
277,11867.7
277.5,10469
278,7598.38
278.5,5673.1
279,3851.46
279.5,3697.02
280,4458.74
280.5,1163.71
281,649.09
281.5,0
282,0
282.5,0
283,0
283.5,0
284,0
284.5,0
285,0
285.5,0
286,0
286.5,0
287,0
287.5,0
288,0
288.5,0
289,0
289.5,0
290,0
290.5,0
291,0
291.5,0
292,0
292.5,0
293,0
293.5,0
294,0
294.5,0
295,0
295.5,0
296,69.4248
296.5,490.976
297,987.34
297.5,1499.32
298,2743.14
298.5,3159.41
299,4236.19
299.5,5542.14
300,7452.37
300.5,9322.63
301,16743.2
301.5,17125
302,17811.8
302.5,18564.4
303,19179.7
303.5,19109.4
304,18249.6
304.5,16499.8
305,13904
305.5,0
306,0
306.5,0
307,0
307.5,0
308,0
308.5,0
309,0
309.5,0
310,0
310.5,0
311,0
311.5,0
312,0
312.5,0
313,0
313.5,0
314,0
314.5,0
315,0
315.5,0
316,0
316.5,0
317,0
317.5,0
318,0
318.5,0
319,0
319.5,0
320,3373.32
320.5,11093.8
321,1754.01
321.5,2583.66
322,3329.31
322.5,4651.5
323,5509.44
323.5,10055.1
324,10192.6
324.5,16481.4
325,16380.4
325.5,16705.1
326,17321.1
326.5,17996
327,12062.3
327.5,11550.7
328,17544.3
328.5,8174.96
329,6063.2
329.5,0
330,0
330.5,0
331,0
331.5,0
332,0
332.5,0
333,0
333.5,0
334,0
334.5,0
335,0
335.5,0
336,0
336.5,0
337,0
337.5,0
338,0
338.5,0
339,0
339.5,0
340,0
340.5,0
341,0
341.5,0
342,0
342.5,0
343,0
343.5,0
344,3281.51
344.5,10672
345,14931.5
345.5,1552.22
346,2029.15
346.5,2439.26
347,3349.54
347.5,4419.09
348,5516.6
348.5,8788.99
349,8760.29
349.5,16072.4
350,16640.2
350.5,17303.2
351,17819.7
351.5,17727.7
352,16937.3
352.5,15356.9
353,12920.5
353.5,0
354,0
354.5,0
355,0
355.5,0
356,0
356.5,0
357,0
357.5,0
358,0
358.5,0
359,0
359.5,0
360,0
360.5,0
361,0
361.5,0
362,0
362.5,0
363,0
363.5,0
364,0
364.5,0
365,0
365.5,0
366,0
366.5,0
367,0
367.5,0
368,912.161
368.5,4242.06
369,5931.52
369.5,1017.5
370,1322.62
370.5,1557.51
371,3483.49
371.5,4878.15
372,6065.69
372.5,5802.93
373,4170.85
373.5,5130.47
374,4275.7
374.5,3427.76
375,2809.51
375.5,3244.44
376,2289.41
376.5,1863.04
377,1065.39
377.5,8082.65
378,0
378.5,0
379,0
379.5,0
380,0
380.5,0
381,0
381.5,0
382,0
382.5,0
383,0
383.5,0
384,0
384.5,0
385,0
385.5,0
386,0
386.5,0
387,0
387.5,0
388,0
388.5,0
389,0
389.5,0
390,0
390.5,0
391,0
391.5,0
392,3509.12
392.5,11251.8
393,1961
393.5,4632.02
394,11053.6
394.5,13335.2
395,12578.2
395.5,17886.7
396,17027.5
396.5,16526.5
397,16359.7
397.5,16637.1
398,17109.3
398.5,17844.7
399,18390.5
399.5,18353.2
400,17525.1
400.5,15874.9
401,13320.4
401.5,7688.21
402,0
402.5,0
403,0
403.5,0
404,0
404.5,0
405,0
405.5,0
406,0
406.5,0
407,0
407.5,0
408,0
408.5,0
409,0
409.5,0
410,0
410.5,0
411,0
411.5,0
412,0
412.5,0
413,0
413.5,0
414,0
414.5,0
415,0
415.5,0
416,3451.09
416.5,7529.72
417,15361.1
417.5,17641.8
418,18825.1
418.5,19075.3
419,18633.3
419.5,17861.8
420,17120.9
420.5,16673.1
421,16552.4
421.5,16872.2
422,17387.3
422.5,18195.5
423,18826.5
423.5,18860.8
424,18165
424.5,16531
425,13930.9
425.5,8175.03
426,0
426.5,0
427,0
427.5,0
428,0
428.5,0
429,0
429.5,0
430,0
430.5,0
431,0
431.5,0
432,0
432.5,0
433,0
433.5,0
434,0
434.5,0
435,0
435.5,0
436,0
436.5,0
437,0
437.5,0
438,0
438.5,0
439,0
439.5,0
440,3656.5
440.5,11320.5
441,15676.4
441.5,17848.9
442,12826.2
442.5,12466.9
443,11763.3
443.5,14170.6
444,13694.5
444.5,14088.7
445,13483
445.5,13930.5
446,15532.8
446.5,15510.6
447,13522.8
447.5,11814.7
448,14489
448.5,12474.2
449,10399.7
449.5,2664.13
450,0
450.5,0
451,0
451.5,0
452,0
452.5,0
453,0
453.5,0
454,0
454.5,0
455,0
455.5,0
456,0
456.5,0
457,0
457.5,0
458,0
458.5,0
459,0
459.5,0
460,0
460.5,0
461,0
461.5,0
462,0
462.5,0
463,0
463.5,0
464,3866.35
464.5,56.6233
465,140.401
465.5,2031.8
466,8910.21
466.5,12508.2
467,20004.2
467.5,19261.6
468,18509.6
468.5,18093.5
469,18048.2
469.5,18454.7
470,19119.2
470.5,20027.2
471,20803.8
471.5,20928
472,20218.2
472.5,18559.8
473,15866.9
473.5,9920.08
474,0
474.5,0
475,0
475.5,0
476,0
476.5,0
477,0
477.5,0
478,0
478.5,0
479,0
479.5,0
480,0
480.5,0
481,0
481.5,0
482,0
482.5,0
483,0
483.5,0
484,0
484.5,0
485,0
485.5,0
486,0
486.5,0
487,0
487.5,0
488,4239.67
488.5,7900.42
489,16829.4
489.5,19001.4
490,20062.2
490.5,20217
491,19592.2
491.5,18647.2
492,17884.4
492.5,17329.6
493,17102.8
493.5,17324.1
494,17757.7
494.5,18582.3
495,19270.2
495.5,19453.2
496,18860.8
496.5,17371.8
497,14857
497.5,9361.31
498,0
498.5,0
499,0
499.5,0
500,0
500.5,0
501,0
501.5,0
502,0
502.5,0
503,0
503.5,0
504,0
504.5,0
505,0
505.5,0
506,0
506.5,0
507,0
507.5,0
508,0
508.5,0
509,0
509.5,0
510,0
510.5,0
511,0
511.5,0
512,2406.05
512.5,7864.23
513,16481.9
513.5,18625.5
514,19672.2
514.5,19963.7
515,19467.9
515.5,16301.9
516,14283.3
516.5,17584.1
517,17481.5
517.5,14031.1
518,15634.8
518.5,19173.8
519,19823
519.5,19848.5
520,19153.7
520.5,17577.2
521,14946.4
521.5,9379.77
522,0
522.5,0
523,0
523.5,0
524,0
524.5,0
525,0
525.5,0
526,0
526.5,0
527,0
527.5,0
528,0
528.5,0
529,0
529.5,0
530,0
530.5,0
531,0
531.5,0
532,0
532.5,0
533,0
533.5,0
534,0
534.5,0
535,0
535.5,0
536,124.467
536.5,694.597
537,1080.31
537.5,1468.64
538,1933.24
538.5,12133.5
539,12350.7
539.5,7001.14
540,13164.4
540.5,13821.3
541,17630.8
541.5,17921.8
542,18426.2
542.5,19227.5
543,19896.6
543.5,20036.1
544,19438.3
544.5,17956.5
545,15427.8
545.5,9991.83
546,0
546.5,0
547,0
547.5,0
548,0
548.5,0
549,0
549.5,0
550,0
550.5,0
551,0
551.5,0
552,0
552.5,0
553,0
553.5,0
554,0
554.5,0
555,0
555.5,0
556,0
556.5,0
557,0
557.5,0
558,0
558.5,0
559,0
559.5,0
560,4557.67
560.5,8600.35
561,16962.3
561.5,19026.3
562,20013
562.5,20169.5
563,19567.8
563.5,18682.3
564,17981.5
564.5,17515.9
565,17367.7
565.5,17677.1
566,18184
566.5,18968.1
567,19632.5
567.5,17434.6
568,19143
568.5,17691.7
569,13466.3
569.5,3502.97
570,0
570.5,0
571,0
571.5,0
572,0
572.5,0
573,0
573.5,0
574,0
574.5,0
575,0
575.5,0
576,0
576.5,0
577,0
577.5,0
578,0
578.5,0
579,0
579.5,0
580,0
580.5,0
581,0
581.5,0
582,0
582.5,0
583,0
583.5,0
584,755.76
584.5,3381.6
585,5185.62
585.5,6982.88
586,7951.24
586.5,9974.15
587,10452.9
587.5,9308.1
588,12517.9
588.5,12850.5
589,12827.2
589.5,11770.9
590,18549
590.5,19346.3
591,20049.3
591.5,20178.6
592,19599.5
592.5,18142.7
593,15663.7
593.5,10457.6
594,0
594.5,0
595,0
595.5,0
596,0
596.5,0
597,0
597.5,0
598,0
598.5,0
599,0
599.5,0
600,0
600.5,0
601,0
601.5,0
602,0
602.5,0
603,0
603.5,0
604,0
604.5,0
605,0
605.5,0
606,0
606.5,0
607,0
607.5,0
608,2663.45
608.5,8078.44
609,13853.3
609.5,13160.8
610,14475.5
610.5,14341
611,15073.8
611.5,15764.3
612,15774.1
612.5,15366.2
613,13803.3
613.5,15997.3
614,16435.9
614.5,16574
615,14042.6
615.5,14907.2
616,12080
616.5,10626.9
617,13492.2
617.5,3612.07
618,0
618.5,0
619,0
619.5,0
620,0
620.5,0
621,0
621.5,0
622,0
622.5,0
623,0
623.5,0
624,0
624.5,0
625,0
625.5,0
626,0
626.5,0
627,0
627.5,0
628,0
628.5,0
629,0
629.5,0
630,0
630.5,0
631,0
631.5,0
632,4813.95
632.5,8907.48
633,17085.7
633.5,19241.9
634,20329.7
634.5,20561.9
635,20035
635.5,19182.6
636,18530.3
636.5,18070.7
637,17937.9
637.5,18235
638,18773.2
638.5,19421
639,20209.3
639.5,20317.9
640,19700.2
640.5,18240.5
641,15736.7
641.5,10596.8
642,0
642.5,0
643,0
643.5,0
644,0
644.5,0
645,0
645.5,0
646,0
646.5,0
647,0
647.5,0
648,0
648.5,0
649,0
649.5,0
650,0
650.5,0
651,0
651.5,0
652,0
652.5,0
653,0
653.5,0
654,0
654.5,0
655,0
655.5,0
656,4817.17
656.5,8215.59
657,16651.8
657.5,18670
658,19610.7
658.5,19822.5
659,19290.9
659.5,18499.1
660,17877.4
660.5,17481
661,17358.8
661.5,17682.3
662,18194.8
662.5,18978.9
663,19637.2
663.5,19796.7
664,19273.1
664.5,17985.1
665,15639.5
665.5,10695.7
666,0
666.5,0
667,0
667.5,0
668,0
668.5,0
669,0
669.5,0
670,0
670.5,0
671,0
671.5,0
672,0
672.5,0
673,0
673.5,0
674,0
674.5,0
675,0
675.5,0
676,0
676.5,0
677,0
677.5,0
678,0
678.5,0
679,0
679.5,0
680,3032.36
680.5,8413.41
681,17418.6
681.5,19432.8
682,20347.6
682.5,15984.7
683,19764.9
683.5,18899.8
684,18197.1
684.5,17746.2
685,17586.7
685.5,17843.8
686,18335.4
686.5,18965.9
687,19728.4
687.5,19845.5
688,19268.2
688.5,17950.3
689,15516
689.5,10639.9
690,0
690.5,0
691,0
691.5,0
692,0
692.5,0
693,0
693.5,0
694,0
694.5,0
695,0
695.5,0
696,0
696.5,0
697,0
697.5,0
698,0
698.5,0
699,0
699.5,0
700,0
700.5,0
701,0
701.5,0
702,0
702.5,0
703,0
703.5,0
704,5583.63
704.5,8253.89
705,8562.24
705.5,5197.23
706,6420.42
706.5,8795.38
707,13142.5
707.5,19310.6
708,18631.3
708.5,18142.4
709,17995.4
709.5,18241.2
710,18698.7
710.5,19363.6
711,20157.5
711.5,20383.7
712,19886.5
712.5,18540.4
713,16138.7
713.5,11261.4
714,0
714.5,0
715,0
715.5,0
716,0
716.5,0
717,0
717.5,0
718,0
718.5,0
719,0
719.5,0
720,0
720.5,0
721,0
721.5,0
722,0
722.5,0
723,0
723.5,0
724,0
724.5,0
725,0
725.5,0
726,0
726.5,0
727,0
727.5,0
728,6010.25
728.5,2736.43
729,5162.01
729.5,9797.36
730,19948.2
730.5,20044.5
731,19454.3
731.5,18676
732,18075.2
732.5,17691.2
733,17581.9
733.5,17900.2
734,18420.5
734.5,19121
735,19939
735.5,20220.6
736,19734.2
736.5,18333
737,15821.6
737.5,10850.9
738,0
738.5,0
739,0
739.5,0
740,0
740.5,0
741,0
741.5,0
742,0
742.5,0
743,0
743.5,0
744,0
744.5,0
745,0
745.5,0
746,0
746.5,0
747,0
747.5,0
748,0
748.5,0
749,0
749.5,0
750,0
750.5,0
751,0
751.5,0
752,6874.53
752.5,14660.6
753,713.604
753.5,21626.6
754,2486.99
754.5,3366.16
755,22652.5
755.5,21819.2
756,21181.3
756.5,20749.2
757,20684.7
757.5,21026
758,21638.1
758.5,22395
759,23306.9
759.5,23560.3
760,22942.7
760.5,10800.8
761,18590.8
761.5,13207.9
762,0
762.5,0
763,0
763.5,0
764,0
764.5,0
765,0
765.5,0
766,0
766.5,0
767,0
767.5,0
768,0
768.5,0
769,0
769.5,0
770,0
770.5,0
771,0
771.5,0
772,0
772.5,0
773,0
773.5,0
774,0
774.5,0
775,0
775.5,0
776,7389.18
776.5,14939.6
777,2011.65
777.5,21722.7
778,22920.8
778.5,23140.5
779,22601.2
779.5,7083.17
780,8704.54
780.5,7904.07
781,6644.07
781.5,5916.79
782,6411.54
782.5,22075
783,5407.84
783.5,6368.9
784,6932.64
784.5,2987.55
785,1334.11
785.5,623.64
786,0
786.5,0
787,0
787.5,0
788,0
788.5,0
789,0
789.5,0
790,0
790.5,0
791,0
791.5,0
792,0
792.5,0
793,0
793.5,0
794,0
794.5,0
795,0
795.5,0
796,0
796.5,0
797,0
797.5,0
798,0
798.5,0
799,0
799.5,0
800,8011.27
800.5,15339
801,19602.7
801.5,2561.12
802,3232.7
802.5,3769.58
803,5609.54
803.5,7525.86
804,7928.04
804.5,8719.31
805,9105.3
805.5,9502.69
806,7653.15
806.5,6198.66
807,4678.13
807.5,3362.27
808,2521.34
808.5,1826.2
809,18340.8
809.5,13393.1
810,0
810.5,0
811,0
811.5,0
812,0
812.5,0
813,0
813.5,0
814,0
814.5,0
815,0
815.5,0
816,0
816.5,0
817,0
817.5,0
818,0
818.5,0
819,0
819.5,0
820,0
820.5,0
821,0
821.5,0
822,0
822.5,0
823,0
823.5,0
824,8089.32
824.5,14927.4
825,18978.4
825.5,21076.1
826,22161.4
826.5,22412.1
827,21804.4
827.5,21142
828,20558.7
828.5,20143.8
829,20040.4
829.5,20322.2
830,20829
830.5,21447.9
831,22203.6
831.5,22386.1
832,21783.8
832.5,20420.8
833,17968.5
833.5,13222.1
834,0
834.5,0
835,0
835.5,0
836,0
836.5,0
837,0
837.5,0
838,0
838.5,0
839,0
839.5,0
840,0
840.5,0
841,0
841.5,0
842,0
842.5,0
843,0
843.5,0
844,0
844.5,0
845,0
845.5,0
846,0
846.5,0
847,0
847.5,0
848,7992.94
848.5,14456.3
849,18411.8
849.5,20511.4
850,21620.7
850.5,21818.3
851,21155.2
851.5,20422.2
852,19721.3
852.5,19204.2
853,18990.9
853.5,19259.5
854,19692.7
854.5,20272.4
855,21050.2
855.5,21266.3
856,20741.1
856.5,19474.3
857,17118.5
857.5,12540.2
858,0
858.5,0
859,0
859.5,0
860,0
860.5,0
861,0
861.5,0
862,0
862.5,0
863,0
863.5,0
864,0
864.5,0
865,0
865.5,0
866,0
866.5,0
867,0
867.5,0
868,0
868.5,0
869,0
869.5,0
870,0
870.5,0
871,0
871.5,0
872,271.284
872.5,833.417
873,1483.65
873.5,2128.36
874,2672.57
874.5,3161.01
875,7967.06
875.5,4225.02
876,2307.18
876.5,4011.51
877,1296.54
877.5,1297.07
878,4336.62
878.5,1884.86
879,2401.27
879.5,1568.82
880,3460.14
880.5,3625.46
881,177.162
881.5,93.1721
882,0
882.5,0
883,0
883.5,0
884,0
884.5,0
885,0
885.5,0
886,0
886.5,0
887,0
887.5,0
888,0
888.5,0
889,0
889.5,0
890,0
890.5,0
891,0
891.5,0
892,0
892.5,0
893,0
893.5,0
894,0
894.5,0
895,0
895.5,0
896,7848.78
896.5,15499.2
897,19393.9
897.5,21374.2
898,22353.8
898.5,22402.4
899,21614.9
899.5,20853.5
900,20164
900.5,19687.3
901,19508.1
901.5,19742.2
902,20181.1
902.5,20763.7
903,21446.5
903.5,21631.4
904,21064.7
904.5,19742.4
905,17411.2
905.5,14709.8
906,0
906.5,0
907,0
907.5,0
908,0
908.5,0
909,0
909.5,0
910,0
910.5,0
911,0
911.5,0
912,0
912.5,0
913,0
913.5,0
914,0
914.5,0
915,0
915.5,0
916,0
916.5,0
917,0
917.5,0
918,0
918.5,0
919,0
919.5,0
920,8028.47
920.5,15383.1
921,19201.6
921.5,21107.1
922,22002
922.5,22093.5
923,21326.3
923.5,20576.9
924,19925.1
924.5,19468.1
925,19269.5
925.5,19532.5
926,19953.7
926.5,20493.7
927,21181.5
927.5,21370.9
928,20842.3
928.5,19503.1
929,17088.6
929.5,14156
930,0
930.5,0
931,0
931.5,0
932,0
932.5,0
933,0
933.5,0
934,0
934.5,0
935,0
935.5,0
936,0
936.5,0
937,0
937.5,0
938,0
938.5,0
939,0
939.5,0
940,0
940.5,0
941,0
941.5,0
942,0
942.5,0
943,0
943.5,0
944,8638.69
944.5,16268.9
945,5388.04
945.5,10157
946,23926.7
946.5,24175.8
947,15219.7
947.5,16190.3
948,22283.8
948.5,21832.2
949,21686.6
949.5,21977.4
950,22526.3
950.5,23206.1
951,23903.3
951.5,24396.4
952,23899.1
952.5,22494
953,20009.3
953.5,16820.2
954,0
954.5,0
955,0
955.5,0
956,0
956.5,0
957,0
957.5,0
958,0
958.5,0
959,0
959.5,0
960,0
960.5,0
961,0
961.5,0
962,0
962.5,0
963,0
963.5,0
964,0
964.5,0
965,0
965.5,0
966,0
966.5,0
967,0
967.5,0
968,9252.66
968.5,16395.7
969,19785.3
969.5,21674.2
970,22377.1
970.5,22492.6
971,21818.6
971.5,21266.5
972,20741.5
972.5,20402.6
973,20346.5
973.5,20616.1
974,21105.8
974.5,21686.4
975,22279.1
975.5,22711.5
976,22300.7
976.5,21157.3
977,18973.1
977.5,16082.4
978,0
978.5,0
979,0
979.5,0
980,0
980.5,0
981,0
981.5,0
982,0
982.5,0
983,0
983.5,0
984,0
984.5,0
985,0
985.5,0
986,0
986.5,0
987,0
987.5,0
988,0
988.5,0
989,0
989.5,0
990,0
990.5,0
991,0
991.5,0
992,9434.16
992.5,11843.8
993,19955
993.5,21952.7
994,22777.4
994.5,22856.6
995,22081.9
995.5,21395.3
996,20760.9
996.5,20344.9
997,20179.4
997.5,20435.7
998,20873.5
998.5,21449.8
999,22005.2
999.5,22366.8
1000,21848.2
1000.5,20712.3
1001,18605.8
1001.5,15886.8
1002,0
1002.5,0
1003,0
1003.5,0
1004,0
1004.5,0
1005,0
1005.5,0
1006,0
1006.5,0
1007,0
1007.5,0
1008,0
1008.5,0
1009,0
1009.5,0
1010,0
1010.5,0
1011,0
1011.5,0
1012,0
1012.5,0
1013,0
1013.5,0
1014,0
1014.5,0
1015,0
1015.5,0
1016,9608.57
1016.5,10975.1
1017,19845.1
1017.5,21777.6
1018,22596.9
1018.5,22681.1
1019,21955.7
1019.5,21293.9
1020,20696.1
1020.5,20285.7
1021,20156.6
1021.5,20459.3
1022,20919.3
1022.5,21529
1023,22152.6
1023.5,22651.2
1024,22277.7
1024.5,21189.2
1025,19065.9
1025.5,16131.5
1026,0
1026.5,0
1027,0
1027.5,0
1028,0
1028.5,0
1029,0
1029.5,0
1030,0
1030.5,0
1031,0
1031.5,0
1032,0
1032.5,0
1033,0
1033.5,0
1034,0
1034.5,0
1035,0
1035.5,0
1036,0
1036.5,0
1037,0
1037.5,0
1038,0
1038.5,0
1039,0
1039.5,0
1040,6398.63
1040.5,11577.3
1041,20470.6
1041.5,22388.3
1042,23123.5
1042.5,23118.3
1043,22247.6
1043.5,21513.6
1044,20824.3
1044.5,20366.6
1045,20196.5
1045.5,20396.4
1046,20808.3
1046.5,21373.6
1047,21937.4
1047.5,22470.4
1048,22108.1
1048.5,21091.5
1049,19043.7
1049.5,16146.8
1050,0
1050.5,0
1051,0
1051.5,0
1052,0
1052.5,0
1053,0
1053.5,0
1054,0
1054.5,0
1055,0
1055.5,0
1056,0
1056.5,0
1057,0
1057.5,0
1058,0
1058.5,0
1059,0
1059.5,0
1060,0
1060.5,0
1061,0
1061.5,0
1062,0
1062.5,0
1063,0
1063.5,0
1064,7414.54
1064.5,12665.6
1065,6501.91
1065.5,14889.9
1066,18104.6
1066.5,17037.8
1067,21283.3
1067.5,20678.1
1068,20110.1
1068.5,16598.2
1069,16422.2
1069.5,16637.5
1070,17634.4
1070.5,17461.7
1071,14089.5
1071.5,17783.3
1072,15005.8
1072.5,11837.6
1073,16838.9
1073.5,13099.2
1074,0
1074.5,0
1075,0
1075.5,0
1076,0
1076.5,0
1077,0
1077.5,0
1078,0
1078.5,0
1079,0
1079.5,0
1080,0
1080.5,0
1081,0
1081.5,0
1082,0
1082.5,0
1083,0
1083.5,0
1084,0
1084.5,0
1085,0
1085.5,0
1086,0
1086.5,0
1087,0
1087.5,0
1088,10055.5
1088.5,11020.7
1089,19332.3
1089.5,21172.1
1090,21977.9
1090.5,22039.4
1091,21339.1
1091.5,20705.4
1092,20107.9
1092.5,19701.7
1093,19520.9
1093.5,19702.3
1094,20100.8
1094.5,20573
1095,21021.6
1095.5,21399.8
1096,20919.7
1096.5,19804.9
1097,17755.5
1097.5,14775.2
1098,0
1098.5,0
1099,0
1099.5,0
1100,0
1100.5,0
1101,0
1101.5,0
1102,0
1102.5,0
1103,0
1103.5,0
1104,0
1104.5,0
1105,0
1105.5,0
1106,0
1106.5,0
1107,0
1107.5,0
1108,0
1108.5,0
1109,0
1109.5,0
1110,0
1110.5,0
1111,0
