Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
155,19754.5
155.5,18957.3
156,18214.6
156.5,17656.8
157,17365.9
157.5,17584.9
158,18089.8
158.5,18761.3
159,19516.6
159.5,19927.7
160,19649.6
160.5,16769.6
161,15099
161.5,11068.2
162,0
162.5,0
163,0
163.5,0
164,0
164.5,0
165,0
165.5,0
166,0
166.5,0
167,0
167.5,0
168,0
168.5,0
169,0
169.5,0
170,0
170.5,0
171,0
171.5,0
172,0
172.5,0
173,0
173.5,0
174,0
174.5,0
175,0
175.5,0
176,0
176.5,10042.1
177,15552.1
177.5,18340.3
178,19610.6
178.5,19794.3
179,19367.7
179.5,18600.9
180,17847.5
180.5,17304.5
181,17016.5
181.5,17234.3
182,17728.8
182.5,18415.5
183,19130.7
183.5,19566.5
184,19357.2
184.5,18487.6
185,16749.4
185.5,13218.8
186,0
186.5,0
187,0
187.5,0
188,0
188.5,0
189,0
189.5,0
190,0
190.5,0
191,0
191.5,0
192,0
192.5,0
193,0
193.5,0
194,0
194.5,0
195,0
195.5,0
196,0
196.5,0
197,0
197.5,0
198,0
198.5,0
199,0
199.5,0
200,0
200.5,10140.3
201,15600.9
201.5,18391.2
202,19594.5
202.5,19757.5
203,19295.3
203.5,18560
204,17801.1
204.5,17278.3
205,16978.6
205.5,14623.6
206,17659.9
206.5,18360
207,19074.3
207.5,19527.6
208,19309.9
208.5,12526.4
209,9572.51
209.5,13105.6
210,0
210.5,0
211,0
211.5,0
212,0
212.5,0
213,0
213.5,0
214,0
214.5,0
215,0
215.5,0
216,0
216.5,0
217,0
217.5,0
218,0
218.5,0
219,0
219.5,0
220,0
220.5,0
221,0
221.5,0
222,0
222.5,0
223,0
223.5,0
224,0
224.5,2259.44
225,12656
225.5,13484.5
226,14677.4
226.5,15670.5
227,14028.8
227.5,17193.6
228,18480.7
228.5,17944.9
229,17689.8
229.5,17895.2
230,18344.5
230.5,19049.3
231,19816.3
231.5,20280.1
232,20118.6
232.5,17104.1
233,11811.3
233.5,8498.43
234,0
234.5,0
235,0
235.5,0
236,0
236.5,0
237,0
237.5,0
238,0
238.5,0
239,0
239.5,0
240,0
240.5,0
241,0
241.5,0
242,0
242.5,0
243,0
243.5,0
244,0
244.5,0
245,0
245.5,0
246,0
246.5,0
247,0
247.5,0
248,0
248.5,10629.7
249,16242.7
249.5,19020.9
250,20223.6
250.5,20360.8
251,19893.1
251.5,19145.6
252,18394.7
252.5,17859.6
253,17561.2
253.5,17789.3
254,18237.2
254.5,18924.4
255,19665.9
255.5,20122
256,19934.9
256.5,19032.6
257,17327
257.5,13862.8
258,0
258.5,0
259,0
259.5,0
260,0
260.5,0
261,0
261.5,0
262,0
262.5,0
263,0
263.5,0
264,0
264.5,0
265,0
265.5,0
266,0
266.5,0
267,0
267.5,0
268,0
268.5,0
269,0
269.5,0
270,0
270.5,0
271,0
271.5,0
272,0
272.5,10691.8
273,16357.6
273.5,19213.9
274,20510.5
274.5,20682.4
275,20218.2
275.5,19429.3
276,18635.7
276.5,18101.4
277,17819.1
277.5,18042
278,18559.5
278.5,19257.7
279,20011.8
279.5,20535.7
280,20345.3
280.5,19437.6
281,17686.7
281.5,14031.7
282,0
282.5,0
283,0
283.5,0
284,0
284.5,0
285,0
285.5,0
286,0
286.5,0
287,0
287.5,0
288,0
288.5,0
289,0
289.5,0
290,0
290.5,0
291,0
291.5,0
292,0
292.5,0
293,0
293.5,0
294,0
294.5,0
295,0
295.5,0
296,0
296.5,10507.4
297,15939.7
297.5,18761.4
298,20076.6
298.5,20308.8
299,19928.1
299.5,19199.9
300,18474.6
300.5,17953.3
301,17675.2
301.5,17884.2
302,18346.1
302.5,19027.1
303,19774.9
303.5,20228.9
304,20060.2
304.5,19172.7
305,17477.8
305.5,14012.4
306,0
306.5,0
307,0
307.5,0
308,0
308.5,0
309,0
309.5,0
310,0
310.5,0
311,0
311.5,0
312,0
312.5,0
313,0
313.5,0
314,0
314.5,0
315,0
315.5,0
316,0
316.5,0
317,0
317.5,0
318,0
318.5,0
319,0
319.5,0
320,0
320.5,10705.1
321,16301.9
321.5,19081.6
322,20334.8
322.5,20497.4
323,20057.6
323.5,19297.7
324,18544.7
324.5,18023.2
325,17730.4
325.5,17901.5
326,18376.9
326.5,19037.9
327,19762.9
327.5,20213.1
328,20039.1
328.5,19236.9
329,17559.5
329.5,14083.5
330,0
330.5,0
331,0
331.5,0
332,0
332.5,0
333,0
333.5,0
334,0
334.5,0
335,0
335.5,0
336,0
336.5,0
337,0
337.5,0
338,0
338.5,0
339,0
339.5,0
340,0
340.5,0
341,0
341.5,0
342,0
342.5,0
343,0
343.5,0
344,0
344.5,10480.6
345,15800.2
345.5,18600.3
346,19983
346.5,20267.7
347,19955.6
347.5,19248.9
348,18541.7
348.5,18007.1
349,17727.4
349.5,17933.7
350,18362.4
350.5,19031.5
351,19767
351.5,20232.3
352,20100.7
352.5,19239.5
353,17508.7
353.5,13954.9
354,0
354.5,0
355,0
355.5,0
356,0
356.5,0
357,0
357.5,0
358,0
358.5,0
359,0
359.5,0
360,0
360.5,0
361,0
361.5,0
362,0
362.5,0
363,0
363.5,0
364,0
364.5,0
365,0
365.5,0
366,0
366.5,0
367,0
367.5,0
368,0
368.5,489.862
369,15559.4
369.5,3027.39
370,7387.21
370.5,9021.29
371,9456.07
371.5,18870.8
372,18160.3
372.5,17615.4
373,17285.8
373.5,17419
374,17811
374.5,18415.4
375,19057.4
375.5,19449.4
376,19273.2
376.5,18437.5
377,16834.1
377.5,13478.1
378,0
378.5,0
379,0
379.5,0
380,0
380.5,0
381,0
381.5,0
382,0
382.5,0
383,0
383.5,0
384,0
384.5,0
385,0
385.5,0
386,0
386.5,0
387,0
387.5,0
388,0
388.5,0
389,0
389.5,0
390,0
390.5,0
391,0
391.5,0
392,0
392.5,10322.2
393,15617.8
393.5,18360.9
394,19598.6
394.5,19797.3
395,19471
395.5,18775.9
396,18111
396.5,17629.9
397,17375.7
397.5,17562.8
398,18048.2
398.5,18735
399,19508.7
399.5,20089.3
400,20027.2
400.5,19317.1
401,17749.5
401.5,16353.7
402,0
402.5,0
403,0
403.5,0
404,0
404.5,0
405,0
405.5,0
406,0
406.5,0
407,0
407.5,0
408,0
408.5,0
409,0
409.5,0
410,0
410.5,0
411,0
411.5,0
412,0
412.5,0
413,0
413.5,0
414,0
414.5,0
415,0
415.5,0
416,0
416.5,11018.6
417,16469.8
417.5,19274
418,20574.5
418.5,20718.5
419,20327.8
419.5,19521.4
420,18756
420.5,18218.2
421,17913.6
421.5,18080.3
422,18534.1
422.5,19229.7
423,19982.4
423.5,20597.4
424,20551.5
424.5,19831.7
425,18322.4
425.5,16791.3
426,0
426.5,0
427,0
427.5,0
428,0
428.5,0
429,0
429.5,0
430,0
430.5,0
431,0
431.5,0
432,0
432.5,0
433,0
433.5,0
434,0
434.5,0
435,0
435.5,0
436,0
436.5,0
437,0
437.5,0
438,0
438.5,0
439,0
439.5,0
440,0
440.5,8333.16
441,17053.7
441.5,19745.7
442,20685.9
442.5,20821.3
443,20251.1
443.5,19398.6
444,18604.9
444.5,18054.9
445,17744.8
445.5,17902.4
446,18358
446.5,19015.7
447,19760.6
447.5,20312.4
448,20285
448.5,19548.1
449,18012.1
449.5,16340.6
450,0
450.5,0
451,0
451.5,0
452,0
452.5,0
453,0
453.5,0
454,0
454.5,0
455,0
455.5,0
456,0
456.5,0
457,0
457.5,0
458,0
458.5,0
459,0
459.5,0
460,0
460.5,0
461,0
461.5,0
462,0
462.5,0
463,0
463.5,0
464,1163.66
464.5,10967
465,16141.9
465.5,18808.8
466,19935.1
466.5,20240.1
467,19970.7
467.5,19312
468,18665.5
468.5,18188.3
469,17901.8
469.5,18068.6
470,18504.4
470.5,19148
471,19877.4
471.5,20429.6
472,20323.2
472.5,19593.7
473,18009.4
473.5,16212.8
474,0
474.5,0
475,0
475.5,0
476,0
476.5,0
477,0
477.5,0
478,0
478.5,0
479,0
479.5,0
480,0
480.5,0
481,0
481.5,0
482,0
482.5,0
483,0
483.5,0
484,0
484.5,0
485,0
485.5,0
486,0
486.5,0
487,0
487.5,0
488,1395.45
488.5,11496
489,16839.9
489.5,19572.8
490,20582.1
490.5,20836.8
491,20370.2
491.5,19634.3
492,18932.1
492.5,18421.8
493,18137.6
493.5,18278.3
494,18721.2
494.5,19364.5
495,20063.7
495.5,20635.6
496,20582.2
496.5,19932.6
497,18526.6
497.5,16866.3
498,0
498.5,0
499,0
499.5,0
500,0
500.5,0
501,0
501.5,0
502,0
502.5,0
503,0
503.5,0
504,0
504.5,0
505,0
505.5,0
506,0
506.5,0
507,0
507.5,0
508,0
508.5,0
509,0
509.5,0
510,0
510.5,0
511,0
511.5,0
512,268.902
512.5,3727.01
513,2512.3
513.5,2259.72
514,9212.96
514.5,18290.9
515,19395.4
515.5,18766.7
516,18123.5
516.5,14996.9
517,14758
517.5,17451.4
518,17838.8
518.5,15228.2
519,15469.4
519.5,19356.5
520,11858.5
520.5,9123.31
521,5060.69
521.5,3441.49
522,0
522.5,0
523,0
523.5,0
524,0
524.5,0
525,0
525.5,0
526,0
526.5,0
527,0
527.5,0
528,0
528.5,0
529,0
529.5,0
530,0
530.5,0
531,0
531.5,0
532,0
532.5,0
533,0
533.5,0
534,0
534.5,0
535,0
535.5,0
536,27.0671
536.5,474.631
537,2686.9
537.5,3843.5
538,5678.19
538.5,5027.95
539,19356.9
539.5,6964.12
540,18103.7
540.5,17610.4
541,17324
541.5,17445.9
542,17822.4
542.5,10601.8
543,18768
543.5,19205.1
544,19348.3
544.5,18545.9
545,16912.9
545.5,14724.6
546,0
546.5,0
547,0
547.5,0
548,0
548.5,0
549,0
549.5,0
550,0
550.5,0
551,0
551.5,0
552,0
552.5,0
553,0
553.5,0
554,0
554.5,0
555,0
555.5,0
556,0
556.5,0
557,0
557.5,0
558,0
558.5,0
559,0
559.5,0
560,1619.71
560.5,11054.6
561,16173.6
561.5,18885.9
562,20188.6
562.5,20390.4
563,20008
563.5,19242.8
564,18502.3
564.5,17915.2
565,17526.2
565.5,17534.4
566,17736.5
566.5,18197.2
567,18721.8
567.5,19362.4
568,19444.6
568.5,19044.3
569,17703
569.5,15675.5
570,0
570.5,0
571,0
571.5,0
572,0
572.5,0
573,0
573.5,0
574,0
574.5,0
575,0
575.5,0
576,0
576.5,0
577,0
577.5,0
578,0
578.5,0
579,0
579.5,0
580,0
580.5,0
581,0
581.5,0
582,0
582.5,0
583,0
583.5,0
584,1782.42
584.5,11165.6
585,16173.1
585.5,18815.1
586,19987.5
586.5,20218.5
587,19854.2
587.5,19187
588,18512.1
588.5,17978.4
589,17663.8
589.5,17736.5
590,18103.5
590.5,18682.6
591,19343.8
591.5,19961.8
592,20013.9
592.5,19440.9
593,18107.2
593.5,16153.7
594,0
594.5,0
595,0
595.5,0
596,0
596.5,0
597,0
597.5,0
598,0
598.5,0
599,0
599.5,0
600,0
600.5,0
601,0
601.5,0
602,0
602.5,0
603,0
603.5,0
604,0
604.5,0
605,0
605.5,0
606,0
606.5,0
607,0
607.5,0
608,940.657
608.5,6871.6
609,7038.75
609.5,8205.3
610,3308.72
610.5,9992.03
611,8915.53
611.5,9398.64
612,12159.3
612.5,12873.8
613,15261
613.5,18031.8
614,18418.2
614.5,7603.83
615,7262.86
615.5,12538.2
616,1342.26
616.5,1854.8
617,1288.76
617.5,708.244
618,0
618.5,0
619,0
619.5,0
620,0
620.5,0
621,0
621.5,0
622,0
622.5,0
623,0
623.5,0
624,0
624.5,0
625,0
625.5,0
626,0
626.5,0
627,0
627.5,0
628,0
628.5,0
629,0
629.5,0
630,0
630.5,0
631,0
631.5,0
632,377.408
632.5,3280.15
633,410.824
633.5,470.017
634,877.333
634.5,1137.37
635,1888.18
635.5,1825.54
636,1693.09
636.5,1153.18
637,3403.84
637.5,2619.59
638,1932.22
638.5,7390.53
639,3230.24
639.5,1517.77
640,2152.37
640.5,285.913
641,786.96
641.5,448.132
642,190.144
642.5,0
643,0
643.5,0
644,0
644.5,0
645,0
645.5,0
646,0
646.5,0
647,0
647.5,0
648,0
648.5,0
649,0
649.5,0
650,0
650.5,0
651,0
651.5,0
652,0
652.5,0
653,0
653.5,0
654,0
654.5,0
655,0
655.5,0
656,2672.03
656.5,12819.5
657,17986.5
657.5,20721.8
658,21839.8
658.5,22214.2
659,21784.6
659.5,21045.7
660,20304.5
660.5,19760.8
661,19436.2
661.5,19541.2
662,19936.6
662.5,20575.3
663,21291.2
663.5,21935.7
664,21972.9
664.5,21309.3
665,19868
665.5,17783.7
666,16530.7
666.5,0
667,0
667.5,0
668,0
668.5,0
669,0
669.5,0
670,0
670.5,0
671,0
671.5,0
672,0
672.5,0
673,0
673.5,0
674,0
674.5,0
675,0
675.5,0
676,0
676.5,0
677,0
677.5,0
678,0
678.5,0
679,0
679.5,0
680,2789.05
680.5,12831.6
681,17948.4
681.5,20761.7
682,21916.7
682.5,22333.6
683,21954.7
683.5,21261.8
684,20578.3
684.5,20043.2
685,19742.9
685.5,19853
686,20273.9
686.5,20904.3
687,21588.5
687.5,22209.5
688,22231.2
688.5,21564.8
689,20058
689.5,17873.9
690,15566.6
690.5,0
691,0
691.5,0
692,0
692.5,0
693,0
693.5,0
694,0
694.5,0
695,0
695.5,0
696,0
696.5,0
697,0
697.5,0
698,0
698.5,0
699,0
699.5,0
700,0
700.5,0
701,0
701.5,0
702,0
702.5,0
703,0
703.5,0
704,3073.5
704.5,13054.2
705,18008.7
705.5,20487.8
706,21283.9
706.5,21469.7
707,20912.1
707.5,20153.6
708,19408.7
708.5,18953
709,18703
709.5,18944.8
710,19401
710.5,20095.1
711,20863.8
711.5,21589
712,21763.8
712.5,21333.2
713,20100.9
713.5,18138.2
714,15571
714.5,0
715,0
715.5,0
716,0
716.5,0
717,0
717.5,0
718,0
718.5,0
719,0
719.5,0
720,0
720.5,0
721,0
721.5,0
722,0
722.5,0
723,0
723.5,0
724,0
724.5,0
725,0
725.5,0
726,0
726.5,0
727,0
727.5,0
728,3323.63
728.5,13399.1
729,18406.1
729.5,21007.4
730,21964.6
730.5,22266.1
731,21797.8
731.5,21033.6
732,20285.9
732.5,19718.5
733,19358.7
733.5,19405.5
734,19743.7
734.5,20273
735,20902.8
735.5,21461.5
736,21438
736.5,20782.7
737,19326.7
737.5,17136
738,13871
738.5,0
739,0
739.5,0
740,0
740.5,0
741,0
741.5,0
742,0
742.5,0
743,0
743.5,0
744,0
744.5,0
745,0
745.5,0
746,0
746.5,0
747,0
747.5,0
748,0
748.5,0
749,0
749.5,0
750,0
750.5,0
751,0
751.5,0
752,3455.62
752.5,13418.2
753,18398.5
753.5,21048.7
754,22044.9
754.5,22454.4
755,22080.5
755.5,21395.7
756,20728.2
756.5,20242.4
757,19974.8
757.5,20107.4
758,20530.4
758.5,21165.6
759,21896.5
759.5,22563.4
760,22606.7
760.5,21980.9
761,20545
761.5,18328.9
762,14781.7
762.5,0
763,0
763.5,0
764,0
764.5,0
765,0
765.5,0
766,0
766.5,0
767,0
767.5,0
768,0
768.5,0
769,0
769.5,0
770,0
770.5,0
771,0
771.5,0
772,0
772.5,0
773,0
773.5,0
774,0
774.5,0
775,0
775.5,0
776,4365.47
776.5,13372
777,18012.2
777.5,20471.6
778,21421.1
778.5,21787.2
779,21454.6
779.5,20904.4
780,20360.6
780.5,19935.7
781,19694.5
781.5,19836.8
782,20242.8
782.5,20808.7
783,21488.1
783.5,22129.2
784,22221.5
784.5,21671
785,20361.7
785.5,18300.1
786,14838.7
786.5,0
787,0
787.5,0
788,0
788.5,0
789,0
789.5,0
790,0
790.5,0
791,0
791.5,0
792,0
792.5,0
793,0
793.5,0
794,0
794.5,0
795,0
795.5,0
796,0
796.5,0
797,0
797.5,0
798,0
798.5,0
799,0
799.5,0
800,4641.94
800.5,13771.1
801,18545.8
801.5,21063.9
802,22001.6
802.5,22347.1
803,21921.7
803.5,21234.6
804,20537.6
804.5,20014.9
805,19690.4
805.5,19798.4
806,20170.6
806.5,20733.4
807,21361.6
807.5,21962.3
808,21958.2
808.5,21402.8
809,20056.8
809.5,17912.9
810,14080.3
810.5,0
811,0
811.5,0
812,0
812.5,0
813,0
813.5,0
814,0
814.5,0
815,0
815.5,0
816,0
816.5,0
817,0
817.5,0
818,0
818.5,0
819,0
819.5,0
820,0
820.5,0
821,0
821.5,0
822,0
822.5,0
823,0
823.5,0
824,4865.95
824.5,13936
825,18709.3
825.5,14335.3
826,22276
826.5,22662
827,22300.8
827.5,21602.5
828,20911.1
828.5,20373.3
829,20051.9
829.5,20161.8
830,20536.7
830.5,21082.2
831,21765.9
831.5,22420.7
832,22491.1
832.5,21999.6
833,20718.5
833.5,9579.85
834,14726
834.5,0
835,0
835.5,0
836,0
836.5,0
837,0
837.5,0
838,0
838.5,0
839,0
839.5,0
840,0
840.5,0
841,0
841.5,0
842,0
842.5,0
843,0
843.5,0
844,0
844.5,0
845,0
845.5,0
846,0
846.5,0
847,0
847.5,0
848,4827.53
848.5,13553.1
849,18086.7
849.5,20613.9
850,21594.1
850.5,21933.8
851,21521.2
851.5,20826.2
852,20151.3
852.5,19642.4
853,19319.4
853.5,19393.1
854,19735.5
854.5,20253
855,20846.7
855.5,21435.3
856,21463.9
856.5,20864.1
857,19507.1
857.5,17311.2
858,13072.5
858.5,0
859,0
859.5,0
860,0
860.5,0
861,0
861.5,0
862,0
862.5,0
863,0
863.5,0
864,0
864.5,0
865,0
865.5,0
866,0
866.5,0
867,0
867.5,0
868,0
868.5,0
869,0
869.5,0
870,0
870.5,0
871,0
871.5,0
872,2012.71
872.5,5867.09
873,11784.1
873.5,14724.8
874,17221.6
874.5,21920.8
875,21569.4
875.5,20932.9
876,20267.9
876.5,19779.9
877,19470
877.5,19511.7
878,19847.8
878.5,20344.7
879,20916.9
879.5,21474.4
880,21486.3
880.5,9181.26
881,15198.4
881.5,10189
882,2867.2
882.5,0
883,0
883.5,0
884,0
884.5,0
885,0
885.5,0
886,0
886.5,0
887,0
887.5,0
888,0
888.5,0
889,0
889.5,0
890,0
890.5,0
891,0
891.5,0
892,0
892.5,0
893,0
893.5,0
894,0
894.5,0
895,0
895.5,0
896,5296.5
896.5,13779.1
897,18118.6
897.5,15363.7
898,17100.6
898.5,21623.1
899,21226.6
899.5,20597.6
900,19963.1
900.5,19490.2
901,19192.8
901.5,19292.1
902,19611.5
902.5,11942.4
903,9006.28
903.5,11103.3
904,2891.65
904.5,5828.86
905,2653.76
905.5,1619.77
906,741.08
906.5,0
907,0
907.5,0
908,0
908.5,0
909,0
909.5,0
910,0
910.5,0
911,0
911.5,0
912,0
912.5,0
913,0
913.5,0
914,0
914.5,0
915,0
915.5,0
916,0
916.5,0
917,0
917.5,0
918,0
918.5,0
919,0
919.5,0
920,411.917
920.5,2481.78
921,7858.76
921.5,13938.3
922,13876.6
922.5,15563.5
923,15221.2
923.5,20945.4
924,20311.8
924.5,19833.4
925,19538.4
925.5,19624.8
926,19946
926.5,20484
927,21078.3
927.5,21622.9
928,21624.1
928.5,20973.3
929,19666.4
929.5,17085.5
930,12547.7
930.5,0
931,0
931.5,0
932,0
932.5,0
933,0
933.5,0
934,0
934.5,0
935,0
935.5,0
936,0
936.5,0
937,0
937.5,0
938,0
938.5,0
939,0
939.5,0
940,0
940.5,0
941,0
941.5,0
942,0
942.5,0
943,0
943.5,0
944,4370.25
944.5,11626.3
945,15095.3
945.5,8933.66
946,20663.4
946.5,17353.4
947,17378
947.5,17946.8
948,16842.6
948.5,16619.1
949,18233.9
949.5,19160.9
950,19552.3
950.5,19325.8
951,22110.2
951.5,22724
952,20336.3
952.5,21381
953,20758.8
953.5,4978.7
954,2414.73
954.5,0
955,0
955.5,0
956,0
956.5,0
957,0
957.5,0
958,0
958.5,0
959,0
959.5,0
960,0
960.5,0
961,0
961.5,0
962,0
962.5,0
963,0
963.5,0
964,0
964.5,0
965,0
965.5,0
966,0
966.5,0
967,0
967.5,0
968,6490.57
968.5,15240.4
969,19672.1
969.5,22182.3
970,23185.3
970.5,23499
971,23117.2
971.5,22449.4
972,21792.1
972.5,21319.3
973,21053.7
973.5,17820.3
974,13309.4
974.5,13096.3
975,15253.6
975.5,15132.8
976,14773.6
976.5,22639.1
977,21442.4
977.5,19714.4
978,15203.8
978.5,0
979,0
979.5,0
980,0
980.5,0
981,0
981.5,0
982,0
982.5,0
983,0
983.5,0
984,0
984.5,0
985,0
985.5,0
986,0
986.5,0
987,0
987.5,0
988,0
988.5,0
989,0
989.5,0
990,0
990.5,0
991,0
991.5,0
992,6657.66
992.5,15693.5
993,20132.8
993.5,22570.7
994,23483.1
994.5,23695.2
995,23206.5
995.5,22459.1
996,21708.9
996.5,21126
997,20714.4
997.5,20757.6
998,21019.2
998.5,21501.6
999,22058.4
999.5,22567.2
1000,22560.2
1000.5,21945.2
1001,20606
1001.5,18518.8
1002,14408.2
1002.5,0
1003,0
1003.5,0
1004,0
1004.5,0
1005,0
1005.5,0
1006,0
1006.5,0
1007,0
1007.5,0
1008,0
1008.5,0
1009,0
1009.5,0
1010,0
1010.5,0
1011,0
1011.5,0
1012,0
1012.5,0
1013,0
1013.5,0
1014,0
1014.5,0
1015,0
1015.5,0
1016,4522.62
1016.5,10492
1017,6702.47
1017.5,8154.77
1018,9162.08
1018.5,9928.34
1019,16221
1019.5,16154.8
1020,15962
1020.5,15766.9
1021,20493.4
1021.5,20517.4
1022,10051.7
1022.5,9700.55
1023,21810.6
1023.5,22134.3
1024,9520.34
1024.5,8707.26
1025,8257
1025.5,15738.4
1026,10751.4
1026.5,0
1027,0
1027.5,0
1028,0
1028.5,0
1029,0
1029.5,0
1030,0
1030.5,0
1031,0
1031.5,0
1032,0
1032.5,0
1033,0
1033.5,0
1034,0
1034.5,0
1035,0
1035.5,0
1036,0
1036.5,0
1037,0
1037.5,0
1038,0
1038.5,0
1039,0
1039.5,0
1040,5297.63
1040.5,11284.9
1041,14826.2
1041.5,16991.9
1042,18181.3
1042.5,18614
1043,18472.6
1043.5,18106.6
1044,17621.6
1044.5,17331.3
1045,19906.8
1045.5,19924
1046,20148.6
1046.5,20566.9
1047,21041.4
1047.5,21522.7
1048,21533.3
1048.5,21140.8
1049,20172.8
1049.5,18189.9
1050,13602.3
1050.5,0
1051,0
1051.5,0
1052,0
1052.5,0
1053,0
1053.5,0
1054,0
1054.5,0
1055,0
1055.5,0
1056,0
1056.5,0
1057,0
1057.5,0
1058,0
1058.5,0
1059,0
1059.5,0
1060,0
1060.5,0
1061,0
1061.5,0
1062,0
1062.5,0
1063,0
1063.5,0
1064,7499.99
1064.5,14611.1
1065,18503.5
1065.5,20699.5
1066,21698.9
1066.5,21810.4
1067,21488.8
1067.5,21014.3
1068,20562.9
1068.5,20249.4
1069,20065.9
1069.5,20202.7
1070,20558.7
1070.5,21056.9
1071,21623.9
1071.5,22160
1072,22219.4
1072.5,21667.3
1073,20571.3
1073.5,12560.9
1074,8767.47
1074.5,0
1075,0
1075.5,0
1076,0
1076.5,0
1077,0
1077.5,0
1078,0
1078.5,0
1079,0
1079.5,0
1080,0
1080.5,0
1081,0
1081.5,0
1082,0
1082.5,0
1083,0
1083.5,0
1084,0
1084.5,0
1085,0
1085.5,0
1086,0
1086.5,0
1087,0
1087.5,0
1088,8505.78
1088.5,15698.5
1089,19636.2
1089.5,21838.4
1090,22864
1090.5,22963.4
1091,22572.5
1091.5,21951.2
1092,21324.5
1092.5,20881.9
1093,18583.5
1093.5,16335.7
1094,20938.4
1094.5,15722.9
1095,20687.9
1095.5,21421.2
1096,9709.67
1096.5,18113
1097,5602.43
1097.5,4964.51
1098,2496.15
1098.5,0
1099,0
1099.5,0
1100,0
1100.5,0
1101,0
1101.5,0
1102,0
1102.5,0
1103,0
1103.5,0
1104,0
1104.5,0
1105,0
1105.5,0
1106,0
1106.5,0
1107,0
1107.5,0
1108,0
1108.5,0
1109,0
1109.5,0
1110,0
1110.5,0
