Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
2089,0
2089.5,0
2090,0
2090.5,0
2091,0
2091.5,0
2092,0
2092.5,0
2093,0
2093.5,0
2094,0
2094.5,17.1419
2095,404.311
2095.5,5502.92
2096,5157.84
2096.5,3605.89
2097,8311.97
2097.5,2707.51
2098,12456.6
2098.5,13042.4
2099,10245.6
2099.5,10947.6
2100,6166.25
2100.5,6111.6
2101,9812.2
2101.5,14410.1
2102,15155.2
2102.5,14160.4
2103,13997.9
2103.5,13968.5
2104,14783
2104.5,11437.4
2105,12603.5
2105.5,1499.64
2106,682.078
2106.5,0
2107,0
2107.5,0
2108,0
2108.5,0
2109,0
2109.5,0
2110,0
2110.5,0
2111,0
2111.5,0
2112,0
2112.5,0
2113,0
2113.5,0
2114,0
2114.5,0
2115,0
2115.5,0
2116,0
2116.5,0
2117,0
2117.5,0
2118,0
2118.5,68.3126
2119,1619.63
2119.5,3596.44
2120,4567.62
2120.5,9682.76
2121,10549.7
2121.5,7361.52
2122,8545.55
2122.5,11461.2
2123,17510.2
2123.5,17744.6
2124,17398.7
2124.5,16623
2125,18483.2
2125.5,18312.6
2126,13545.6
2126.5,16673.6
2127,17072.2
2127.5,18330.9
2128,20738.4
2128.5,19808.7
2129,19533.5
2129.5,16280.3
2130,11887.5
2130.5,0
2131,0
2131.5,0
2132,0
2132.5,0
2133,0
2133.5,0
2134,0
2134.5,0
2135,0
2135.5,0
2136,0
2136.5,0
2137,0
2137.5,0
2138,0
2138.5,0
2139,0
2139.5,0
2140,0
2140.5,0
2141,0
2141.5,0
2142,0
2142.5,1279.06
2143,10172.8
2143.5,15850
2144,19432.8
2144.5,21744.1
2145,23074.9
2145.5,23770.1
2146,23860.6
2146.5,23564
2147,23403.3
2147.5,23308.5
2148,23200.2
2148.5,23202.3
2149,23356.8
2149.5,23545.2
2150,23768.4
2150.5,23972.1
2151,24300.7
2151.5,24167.3
2152,23435.4
2152.5,22152.1
2153,19899.5
2153.5,16599.4
2154,12129.3
2154.5,0
2155,0
2155.5,0
2156,0
2156.5,0
2157,0
2157.5,0
2158,0
2158.5,0
2159,0
2159.5,0
2160,0
2160.5,0
2161,0
2161.5,0
2162,0
2162.5,0
2163,0
2163.5,0
2164,0
2164.5,0
2165,0
2165.5,0
2166,0
2166.5,1940.04
2167,10460.9
2167.5,5145.98
2168,6457.04
2168.5,22154
2169,23474.3
2169.5,24241.6
2170,24363.1
2170.5,24044.9
2171,23874.7
2171.5,23706.4
2172,23591.9
2172.5,23487.4
2173,23585.5
2173.5,23705.6
2174,23835.2
2174.5,23945.2
2175,24199.8
2175.5,24016.6
2176,23208.9
2176.5,21896.3
2177,19617.7
2177.5,16238.1
2178,11181.8
2178.5,0
2179,0
2179.5,0
2180,0
2180.5,0
2181,0
2181.5,0
2182,0
2182.5,0
2183,0
2183.5,0
2184,0
2184.5,0
2185,0
2185.5,0
2186,0
2186.5,0
2187,0
2187.5,0
2188,0
2188.5,0
2189,0
2189.5,0
2190,0
2190.5,0
2191,176.239
2191.5,1671.98
2192,6404.61
2192.5,16939.8
2193,22942.4
2193.5,23838.8
2194,24061.9
2194.5,24050.5
2195,11065.9
2195.5,10233.9
2196,15612.6
2196.5,18247.1
2197,15415.1
2197.5,15683.5
2198,15506.1
2198.5,12767.7
2199,24149.6
2199.5,23935.2
2200,23060.6
2200.5,21648.3
2201,19231.6
2201.5,15688.4
2202,10907.2
2202.5,0
2203,0
2203.5,0
2204,0
2204.5,0
2205,0
2205.5,0
2206,0
2206.5,0
2207,0
2207.5,0
2208,0
2208.5,0
2209,0
2209.5,0
2210,0
2210.5,0
2211,0
2211.5,0
2212,0
2212.5,0
2213,0
2213.5,0
2214,0
2214.5,2162.76
2215,99.7486
2215.5,235.323
2216,1032.78
2216.5,3172.95
2217,4921.8
2217.5,17168.6
2218,13986.1
2218.5,23935.9
2219,8183.48
2219.5,5911.17
2220,11873.6
2220.5,13733.5
2221,15773.2
2221.5,11617.1
2222,17687.3
2222.5,12110
2223,8206.81
2223.5,7349.37
2224,22810.2
2224.5,21271.4
2225,18861.8
2225.5,15312.7
2226,11472.6
2226.5,0
2227,0
2227.5,0
2228,0
2228.5,0
2229,0
2229.5,0
2230,0
2230.5,0
2231,0
2231.5,0
2232,0
2232.5,0
2233,0
2233.5,0
2234,0
2234.5,0
2235,0
2235.5,0
2236,0
2236.5,0
2237,0
2237.5,0
2238,0
2238.5,2624.25
2239,10707.3
2239.5,15812.2
2240,19137.1
2240.5,21277.7
2241,10155.6
2241.5,11052.9
2242,11332.6
2242.5,12511
2243,11363.7
2243.5,12261.8
2244,11279.1
2244.5,13415.6
2245,18101.7
2245.5,15801.3
2246,22788.9
2246.5,17579.8
2247,23236.3
2247.5,23154.5
2248,22496.8
2248.5,16659.7
2249,13724.1
2249.5,9885.71
2250,11901.8
2250.5,0
2251,0
2251.5,0
2252,0
2252.5,0
2253,0
2253.5,0
2254,0
2254.5,0
2255,0
2255.5,0
2256,0
2256.5,0
2257,0
2257.5,0
2258,0
2258.5,0
2259,0
2259.5,0
2260,0
2260.5,0
2261,0
2261.5,0
2262,0
2262.5,2959.01
2263,11363.8
2263.5,16654.7
2264,20118.6
2264.5,11248.1
2265,12592.2
2265.5,24290
2266,24349.4
2266.5,23948.7
2267,23717
2267.5,23494.1
2268,23298.3
2268.5,23163.2
2269,23164.8
2269.5,23190.9
2270,23236.9
2270.5,23258.3
2271,23434.8
2271.5,23232.3
2272,22484.5
2272.5,21283.8
2273,19206.3
2273.5,16150.7
2274,11820.2
2274.5,0
2275,0
2275.5,0
2276,0
2276.5,0
2277,0
2277.5,0
2278,0
2278.5,0
2279,0
2279.5,0
2280,0
2280.5,0
2281,0
2281.5,0
2282,0
2282.5,0
2283,0
2283.5,0
2284,0
2284.5,0
2285,0
2285.5,0
2286,0
2286.5,1499.7
2287,6770.24
2287.5,17015
2288,20351.5
2288.5,17796.5
2289,17008.1
2289.5,24372.2
2290,24411
2290.5,24032.2
2291,23776.7
2291.5,21507.9
2292,21552.7
2292.5,19836.7
2293,20752.3
2293.5,21256.1
2294,20184.3
2294.5,20974.4
2295,15699.7
2295.5,16935.7
2296,21360.9
2296.5,21740.1
2297,14367.9
2297.5,12230.7
2298,8255.95
2298.5,0
2299,0
2299.5,0
2300,0
2300.5,0
2301,0
2301.5,0
2302,0
2302.5,0
2303,0
2303.5,0
2304,0
2304.5,0
2305,0
2305.5,0
2306,0
2306.5,0
2307,0
2307.5,0
2308,0
2308.5,0
2309,0
2309.5,0
2310,0
2310.5,3360.72
2311,11655
2311.5,16782
2312,20156.7
2312.5,22335.2
2313,23538.9
2313.5,24156.2
2314,24191.9
2314.5,23842.2
2315,23638.2
2315.5,23441.3
2316,23270.2
2316.5,23159.7
2317,23181.4
2317.5,23246.3
2318,23332.1
2318.5,23420.7
2319,23628.6
2319.5,23436.8
2320,22659
2320.5,21404.5
2321,19192.8
2321.5,10208.3
2322,11471.8
2322.5,0
2323,0
2323.5,0
2324,0
2324.5,0
2325,0
2325.5,0
2326,0
2326.5,0
2327,0
2327.5,0
2328,0
2328.5,0
2329,0
2329.5,0
2330,0
2330.5,0
2331,0
2331.5,0
2332,0
2332.5,0
2333,0
2333.5,0
2334,0
2334.5,3772.58
2335,11419.9
2335.5,16214.9
2336,19300.5
2336.5,21438.7
2337,22642.7
2337.5,23393.6
2338,19114.7
2338.5,23349.4
2339,23279.4
2339.5,23146.7
2340,23076.7
2340.5,23021.3
2341,16382.6
2341.5,23217.8
2342,23340.6
2342.5,23427.9
2343,23614.7
2343.5,23418.5
2344,22609.6
2344.5,21317.2
2345,19075.7
2345.5,15841.9
2346,11314.4
2346.5,0
2347,0
2347.5,0
2348,0
2348.5,0
2349,0
2349.5,0
2350,0
2350.5,0
2351,0
2351.5,0
2352,0
2352.5,0
2353,0
2353.5,0
2354,0
2354.5,0
2355,0
2355.5,0
2356,0
2356.5,0
2357,0
2357.5,0
2358,0
2358.5,4317.07
2359,11528.1
2359.5,16129.8
2360,19014.8
2360.5,20984.3
2361,22109.7
2361.5,17201.9
2362,22951.9
2362.5,17615.9
2363,14875.2
2363.5,17168.4
2364,18576
2364.5,16857
2365,20016.4
2365.5,17161.1
2366,17237.2
2366.5,18036.8
2367,13671.8
2367.5,16438.4
2368,15928.7
2368.5,19869.7
2369,10402.2
2369.5,15778.5
2370,11315.8
2370.5,0
2371,0
2371.5,0
2372,0
2372.5,0
2373,0
2373.5,0
2374,0
2374.5,0
2375,0
2375.5,0
2376,0
2376.5,0
2377,0
2377.5,0
2378,0
2378.5,0
2379,0
2379.5,0
2380,0
2380.5,0
2381,0
2381.5,0
2382,0
2382.5,4825.77
2383,11679.3
2383.5,14395.5
2384,15095.4
2384.5,18972.5
2385,22766.6
2385.5,19153.5
2386,20579.2
2386.5,23344
2387,20045.4
2387.5,23170.4
2388,23081.4
2388.5,23064.9
2389,23123.6
2389.5,23241.8
2390,23332.7
2390.5,23625.3
2391,23619.4
2391.5,23424.8
2392,22620.4
2392.5,9271.63
2393,12533
2393.5,9899.58
2394,6622.63
2394.5,0
2395,0
2395.5,0
2396,0
2396.5,0
2397,0
2397.5,0
2398,0
2398.5,0
2399,0
2399.5,0
2400,0
2400.5,0
2401,0
2401.5,0
2402,0
2402.5,0
2403,0
2403.5,0
2404,0
2404.5,0
2405,0
2405.5,0
2406,0
2406.5,5288.9
2407,11973.6
2407.5,16683.5
2408,19849
2408.5,21899.2
2409,23011.5
2409.5,23658.8
2410,23741.4
2410.5,23519.1
2411,19590.7
2411.5,15768.5
2412,23326.8
2412.5,18863.6
2413,16991.2
2413.5,23525.9
2414,23665.7
2414.5,23958
2415,23961.7
2415.5,23702.3
2416,15460.5
2416.5,15889.8
2417,19138.8
2417.5,15805.9
2418,11200.4
2418.5,0
2419,0
2419.5,0
2420,0
2420.5,0
2421,0
2421.5,0
2422,0
2422.5,0
2423,0
2423.5,0
2424,0
2424.5,0
2425,0
2425.5,0
2426,0
2426.5,0
2427,0
2427.5,0
2428,0
2428.5,0
2429,0
2429.5,0
2430,0
2430.5,88.8529
2431,728.697
2431.5,9638.06
2432,13885.7
2432.5,17400.7
2433,19669.1
2433.5,23917.5
2434,24120
2434.5,24158.5
2435,18331.3
2435.5,23876.7
2436,13472
2436.5,13526.6
2437,23896.8
2437.5,24024
2438,24140.3
2438.5,24432.1
2439,24397.3
2439.5,24100
2440,23372.4
2440.5,21835.4
2441,19463.8
2441.5,16134
2442,11400
2442.5,0
2443,0
2443.5,0
2444,0
2444.5,0
2445,0
2445.5,0
2446,0
2446.5,0
2447,0
2447.5,0
2448,0
2448.5,0
2449,0
2449.5,0
2450,0
2450.5,0
2451,0
2451.5,0
2452,0
2452.5,0
2453,0
2453.5,0
2454,0
2454.5,5068.27
2455,12111.3
2455.5,16815.5
2456,20029.4
2456.5,22257.4
2457,23502.7
2457.5,24212.7
2458,15372.7
2458.5,16382.7
2459,17516
2459.5,9449.24
2460,13555.3
2460.5,5315.75
2461,23996.3
2461.5,6103.08
2462,15642.3
2462.5,12022.2
2463,24410.1
2463.5,24153.5
2464,23417.8
2464.5,21863.7
2465,19469.4
2465.5,528.245
2466,11270.7
2466.5,0
2467,0
2467.5,0
2468,0
2468.5,0
2469,0
2469.5,0
2470,0
2470.5,0
2471,0
2471.5,0
2472,0
2472.5,0
2473,0
2473.5,0
2474,0
2474.5,0
2475,0
2475.5,0
2476,0
2476.5,0
2477,0
2477.5,0
2478,0
2478.5,5374.39
2479,1450
2479.5,2814.62
2480,3219.75
2480.5,4201.34
2481,6742.1
2481.5,10604.1
2482,13607.7
2482.5,11198.9
2483,8810.91
2483.5,4189.87
2484,7732.78
2484.5,9501.19
2485,5572.75
2485.5,6435.05
2486,6221.21
2486.5,3572.95
2487,3122.11
2487.5,8541.43
2488,23350.9
2488.5,8152.02
2489,19399.5
2489.5,1606.44
2490,802.48
2490.5,4641.51
2491,0
2491.5,0
2492,0
2492.5,0
2493,0
2493.5,0
2494,0
2494.5,0
2495,0
2495.5,0
2496,0
2496.5,0
2497,0
2497.5,0
2498,0
2498.5,0
2499,0
2499.5,0
2500,0
2500.5,0
2501,0
2501.5,0
2502,0
2502.5,620.71
2503,2743.8
2503.5,2943.27
2504,7462.68
2504.5,3906.86
2505,5608.78
2505.5,15046.1
2506,4128.28
2506.5,2656.97
2507,2057.03
2507.5,4973.56
2508,12659.9
2508.5,15975
2509,13465.5
2509.5,15262.4
2510,11399.8
2510.5,24217.2
2511,6987.78
2511.5,11312.5
2512,11242.2
2512.5,18020.4
2513,2194.01
2513.5,968.57
2514,520.393
2514.5,168.023
2515,0
2515.5,0
2516,0
2516.5,0
2517,0
2517.5,0
2518,0
2518.5,0
2519,0
2519.5,0
2520,0
2520.5,0
2521,0
2521.5,0
2522,0
2522.5,0
2523,0
2523.5,0
2524,0
2524.5,0
2525,0
2525.5,0
2526,0
2526.5,503.068
2527,1143.01
2527.5,7495.51
2528,281.399
2528.5,4555.34
2529,9106.66
2529.5,8449.36
2530,6168.25
2530.5,8040.25
2531,9069.7
2531.5,9973.29
2532,14420.8
2532.5,11774.6
2533,18079.7
2533.5,5921.54
2534,8256.8
2534.5,9490.35
2535,7851.28
2535.5,9827.65
2536,5461.71
2536.5,13785.1
2537,1745.79
2537.5,239.015
2538,122.578
2538.5,37.4883
2539,0
2539.5,0
2540,0
2540.5,0
2541,0
2541.5,0
2542,0
2542.5,0
2543,0
2543.5,0
2544,0
2544.5,0
2545,0
2545.5,0
2546,0
2546.5,0
2547,0
2547.5,0
2548,0
2548.5,0
2549,0
2549.5,0
2550,0
2550.5,6524.58
2551,13287.9
2551.5,17909.9
2552,21093.3
2552.5,23170.8
2553,24275.7
2553.5,24846
2554,24903.2
2554.5,24830.4
2555,24439.1
2555.5,24377.1
2556,24306
2556.5,24302
2557,24370.8
2557.5,24472.3
2558,24561
2558.5,24884.5
2559,24879.2
2559.5,24650.7
2560,23998.2
2560.5,22503.9
2561,20172
2561.5,16894.7
2562,12176.3
2562.5,5273.64
2563,0
2563.5,0
2564,0
2564.5,0
2565,0
2565.5,0
2566,0
2566.5,0
2567,0
2567.5,0
2568,0
2568.5,0
2569,0
2569.5,0
2570,0
2570.5,0
2571,0
2571.5,0
2572,0
2572.5,0
2573,0
2573.5,0
2574,0
2574.5,7024.95
2575,13634.6
2575.5,18087.3
2576,21031.1
2576.5,22847.8
2577,23670.6
2577.5,24063.6
2578,23977.8
2578.5,23759.3
2579,23311.7
2579.5,23191.7
2580,23048.8
2580.5,23064.7
2581,23122.3
2581.5,23254.7
2582,23355.6
2582.5,23635.8
2583,23641
2583.5,23510.2
2584,22952.5
2584.5,21686.9
2585,19606.3
2585.5,16547.6
2586,12063
2586.5,5286.12
2587,0
2587.5,0
2588,0
2588.5,0
2589,0
2589.5,0
2590,0
2590.5,0
2591,0
2591.5,0
2592,0
2592.5,0
2593,0
2593.5,0
2594,0
2594.5,0
2595,0
2595.5,0
2596,0
2596.5,0
2597,0
2597.5,0
2598,0
2598.5,7189.86
2599,13674
2599.5,18136
2600,21170.4
2600.5,23176.3
2601,24247.8
2601.5,24819.5
2602,24910.3
2602.5,24823.5
2603,24484
2603.5,24343
2604,24215.1
2604.5,24109.8
2605,24113
2605.5,24144.3
2606,24339
2606.5,24393.7
2607,24297.2
2607.5,24020.6
2608,23362.1
2608.5,21943.4
2609,19711.5
2609.5,16483.7
2610,11879.2
2610.5,2740.09
2611,0
2611.5,0
2612,0
2612.5,0
2613,0
2613.5,0
2614,0
2614.5,0
2615,0
2615.5,0
2616,0
2616.5,0
2617,0
2617.5,0
2618,0
2618.5,0
2619,0
2619.5,0
2620,0
2620.5,0
2621,0
2621.5,0
2622,0
2622.5,266.447
2623,1374.07
2623.5,1471.32
2624,2341.75
2624.5,2187.3
2625,3739.02
2625.5,11917.3
2626,12924.6
2626.5,16976
2627,14065.6
2627.5,6088.38
2628,3910.88
2628.5,4534.91
2629,5641.4
2629.5,5445.22
2630,2435.11
2630.5,2752.96
2631,1822.07
2631.5,7718.49
2632,6679.37
2632.5,7422.63
2633,19515.3
2633.5,4234.58
2634,11632.5
2634.5,4877.18
2635,0
2635.5,0
2636,0
2636.5,0
2637,0
2637.5,0
2638,0
2638.5,0
2639,0
2639.5,0
2640,0
2640.5,0
2641,0
2641.5,0
2642,0
2642.5,0
2643,0
2643.5,0
2644,0
2644.5,0
2645,0
2645.5,0
2646,0
2646.5,8045.76
2647,14712
2647.5,19419.3
2648,22582.9
2648.5,24802.1
2649,25967.7
2649.5,26625.2
2650,26779.4
2650.5,26673.2
2651,26311
2651.5,26155.4
2652,25991.7
2652.5,25899.1
2653,25871.9
2653.5,25904.1
2654,26096.5
2654.5,26131.4
2655,26027.4
2655.5,25698.6
2656,24903.6
2656.5,23282.3
2657,20841.7
2657.5,17427.2
2658,12633.9
2658.5,5604.06
2659,0
2659.5,0
2660,0
2660.5,0
2661,0
2661.5,0
2662,0
2662.5,0
2663,0
2663.5,0
2664,0
2664.5,0
2665,0
2665.5,0
2666,0
2666.5,0
2667,0
2667.5,0
2668,0
2668.5,0
2669,0
2669.5,0
2670,0
2670.5,7737.42
2671,13850.7
2671.5,18017.7
2672,20763.8
2672.5,22605.4
2673,23736.4
2673.5,24201.2
2674,24353.6
2674.5,24332.8
2675,24201.5
2675.5,23911.8
2676,23793.8
2676.5,23742.7
2677,23745.2
2677.5,23881.3
2678,23976.9
2678.5,24018.8
2679,23911.4
2679.5,23536.6
2680,22815.7
2680.5,21262.5
2681,18971.1
2681.5,15858.2
2682,11429.2
2682.5,4889.63
2683,0
2683.5,0
2684,0
2684.5,0
2685,0
2685.5,0
2686,0
2686.5,0
2687,0
2687.5,0
2688,0
2688.5,0
2689,0
2689.5,0
2690,0
2690.5,0
2691,0
2691.5,0
2692,0
2692.5,0
2693,0
2693.5,0
2694,0
2694.5,7925.04
2695,14023.5
2695.5,18478.7
2696,21526.1
2696.5,23581.5
2697,24861.2
2697.5,25209.9
2698,25292.9
2698.5,25181
2699,24969.4
2699.5,24721.4
2700,24456.9
2700.5,24321.1
2701,24278.9
2701.5,24388
2702,24451.6
2702.5,24433
2703,24281.8
2703.5,23949.8
2704,23227.6
2704.5,21697.4
2705,19406.3
2705.5,1593.93
2706,1575.18
2706.5,513.748
2707,0
2707.5,0
2708,0
2708.5,0
2709,0
2709.5,0
2710,0
2710.5,0
2711,0
2711.5,0
2712,0
2712.5,0
2713,0
2713.5,0
2714,0
2714.5,0
2715,0
2715.5,0
2716,0
2716.5,0
2717,0
2717.5,0
2718,400.547
2718.5,7872.9
2719,13624.5
2719.5,17797.2
2720,20626.4
2720.5,22570.4
2721,23774
2721.5,24178.9
2722,24355
2722.5,24359.9
2723,24271.9
2723.5,24163.3
2724,24038
2724.5,24001.2
2725,24083.8
2725.5,24228.1
2726,24346.4
2726.5,24425
2727,24366.3
2727.5,24074.2
2728,23421.3
2728.5,21952.5
2729,19645.5
2729.5,16241.3
2730,11782.8
2730.5,5085.88
2731,0
2731.5,0
2732,0
2732.5,0
2733,0
2733.5,0
2734,0
2734.5,0
2735,0
2735.5,0
2736,0
2736.5,0
2737,0
2737.5,0
2738,0
2738.5,0
2739,0
2739.5,0
2740,0
2740.5,0
2741,0
2741.5,0
2742,496.543
2742.5,7969.37
2743,13712.3
2743.5,5567.34
2744,7058.28
2744.5,10226.8
2745,11405.7
2745.5,10594.7
2746,11445.3
2746.5,24661.3
2747,24535.8
2747.5,24448.9
2748,24342.4
2748.5,24298.8
2749,24399.2
2749.5,24517.8
2750,24629.5
2750.5,24640.5
2751,24506.9
2751.5,24303.5
2752,23378.5
2752.5,21775.3
2753,19415.9
2753.5,15906
2754,11438.4
2754.5,4839.43
2755,0
2755.5,0
2756,0
2756.5,0
2757,0
2757.5,0
2758,0
2758.5,0
2759,0
2759.5,0
2760,0
2760.5,0
2761,0
2761.5,0
2762,0
2762.5,0
2763,0
2763.5,0
2764,0
2764.5,0
2765,0
2765.5,0
2766,586.751
2766.5,7972.38
2767,13607
2767.5,17914.1
2768,20894.9
2768.5,22906.7
2769,19422.4
2769.5,20032.8
2770,21666
2770.5,21240.2
2771,24536.8
2771.5,24399.8
2772,21837.8
2772.5,24132.2
2773,21585.9
2773.5,24293
2774,20102.4
2774.5,22186.7
2775,21608
2775.5,17501.7
2776,12461.1
2776.5,20026.7
2777,15318.9
2777.5,10618
2778,6347.02
2778.5,1263.82
2779,0
2779.5,0
2780,0
2780.5,0
2781,0
2781.5,0
2782,0
2782.5,0
2783,0
2783.5,0
2784,0
2784.5,0
2785,0
2785.5,0
2786,0
2786.5,0
2787,0
2787.5,0
2788,0
2788.5,0
2789,0
2789.5,0
2790,66.9395
2790.5,2060.58
2791,1885.31
2791.5,10369.1
2792,14421
2792.5,15172.7
2793,19070.7
2793.5,9498.63
2794,17222.1
2794.5,18862.5
2795,19005.7
2795.5,19280.4
2796,21483.3
2796.5,20951.3
2797,21142
2797.5,19732.5
2798,22035.4
2798.5,24414.4
2799,24266.6
2799.5,19459.4
2800,23192.6
2800.5,15076.1
2801,19317.1
2801.5,15340
2802,9294.42
2802.5,1993.28
2803,0
2803.5,0
2804,0
2804.5,0
2805,0
2805.5,0
2806,0
2806.5,0
2807,0
2807.5,0
2808,0
2808.5,0
2809,0
2809.5,0
2810,0
2810.5,0
2811,0
2811.5,0
2812,0
2812.5,0
2813,0
2813.5,0
2814,669.617
2814.5,7713.28
2815,1726.12
2815.5,17344.6
2816,20349.7
2816.5,22430.9
2817,23794.8
2817.5,14188.3
2818,15024.2
2818.5,24624.1
2819,24602
2819.5,24505.4
2820,24454.7
2820.5,24362.2
2821,24480.5
2821.5,24558.6
2822,24601.6
2822.5,24596.6
2823,24576.9
2823.5,24202.5
2824,23217
2824.5,21539.1
2825,19086.8
2825.5,15602.2
2826,11070.9
2826.5,2385.6
2827,0
2827.5,0
2828,0
2828.5,0
2829,0
2829.5,0
2830,0
2830.5,0
2831,0
2831.5,0
2832,0
2832.5,0
2833,0
2833.5,0
2834,0
2834.5,0
2835,0
2835.5,0
2836,0
2836.5,0
2837,0
2837.5,0
2838,13.5515
2838.5,304.25
2839,4199.32
2839.5,11004.8
2840,10765.3
2840.5,14030.1
2841,15862.1
2841.5,18410.6
2842,16887.8
2842.5,18036.8
2843,19511.5
2843.5,19761
2844,19461.8
2844.5,19605.8
2845,16629.8
2845.5,18892.4
2846,20711.9
2846.5,17257.4
2847,20142.9
2847.5,23612.1
2848,22598.5
2848.5,13443.4
2849,13474.5
2849.5,10204.2
2850,10483
2850.5,2107.23
2851,0
2851.5,0
2852,0
2852.5,0
2853,0
2853.5,0
2854,0
2854.5,0
2855,0
2855.5,0
2856,0
2856.5,0
2857,0
2857.5,0
2858,0
2858.5,0
2859,0
2859.5,0
2860,0
2860.5,0
2861,0
2861.5,0
2862,86.6909
2862.5,1742.77
2863,932.323
2863.5,1478.66
2864,2068.21
2864.5,11041.3
2865,1780.27
2865.5,17421.7
2866,2816.32
2866.5,6920.97
2867,1201.11
2867.5,5525.07
2868,14355.8
2868.5,15170.9
2869,10435.7
2869.5,16032.8
2870,20733.4
2870.5,21241.9
2871,23775.8
2871.5,23339.4
2872,16585.1
2872.5,2451.31
2873,18005.4
2873.5,14765.2
2874,10376.4
2874.5,4302.92
2875,0
2875.5,0
2876,0
2876.5,0
2877,0
2877.5,0
2878,0
2878.5,0
2879,0
2879.5,0
2880,0
2880.5,0
2881,0
2881.5,0
2882,0
2882.5,0
2883,0
2883.5,0
2884,0
2884.5,0
2885,0
2885.5,0
2886,0
2886.5,155.414
2887,351.253
2887.5,7468.44
2888,7525.42
2888.5,3149.06
2889,12705.2
2889.5,3571.2
2890,2902.37
2890.5,3644.72
2891,5271
2891.5,4028.07
2892,6216.61
2892.5,8599.36
2893,10122.9
2893.5,16384.2
2894,12089.5
2894.5,23840.6
2895,23796.1
2895.5,23357.9
2896,22366.9
2896.5,20730.2
2897,18112.4
2897.5,14907.9
2898,10543.5
2898.5,4428.44
2899,0
2899.5,0
2900,0
2900.5,0
2901,0
2901.5,0
2902,0
2902.5,0
2903,0
2903.5,0
2904,0
2904.5,0
2905,0
2905.5,0
2906,0
2906.5,0
2907,0
2907.5,0
2908,0
2908.5,0
2909,0
2909.5,0
2910,1451.38
2910.5,7966.92
2911,914.941
2911.5,1453.55
2912,2041.25
2912.5,7178.61
2913,8202.55
2913.5,13823.5
2914,23388.2
2914.5,23449.2
2915,14947.7
2915.5,23279.4
2916,15564.4
2916.5,15577
2917,17996.7
2917.5,17894.1
2918,17733.9
2918.5,23305
2919,15854.9
2919.5,22870.6
2920,21875.2
2920.5,20335.2
2921,17847.1
2921.5,14726.9
2922,10487.5
2922.5,4501.15
2923,0
2923.5,0
2924,0
2924.5,0
2925,0
2925.5,0
2926,0
2926.5,0
2927,0
2927.5,0
2928,0
2928.5,0
2929,0
2929.5,0
2930,0
2930.5,0
2931,0
2931.5,0
2932,0
2932.5,0
2933,0
2933.5,0
2934,112.287
2934.5,1309.05
2935,3383.89
2935.5,4964.95
2936,19470.2
2936.5,3005.48
2937,22493.3
2937.5,16155.9
2938,17217.4
2938.5,17605.6
2939,15588.4
2939.5,20125.8
2940,19379
2940.5,19452.8
2941,19712.8
2941.5,23559.9
2942,19026.9
2942.5,23497.2
2943,23439.7
2943.5,23000.5
2944,22055
2944.5,20419.2
2945,17879.1
2945.5,14753.4
2946,10493.4
2946.5,4558.9
2947,0
2947.5,0
2948,0
2948.5,0
2949,0
2949.5,0
2950,0
2950.5,0
2951,0
2951.5,0
2952,0
2952.5,0
2953,0
2953.5,0
2954,0
2954.5,0
2955,0
2955.5,0
2956,0
2956.5,0
2957,0
2957.5,0
2958,1624.36
2958.5,780.195
2959,5401.63
2959.5,2547.37
2960,4544.98
2960.5,12051.1
2961,6128.08
2961.5,16748.1
2962,14816.7
2962.5,14603.2
2963,16329.9
2963.5,12362.2
2964,18799.4
2964.5,13200.5
2965,17064.8
2965.5,14839
2966,14306.5
2966.5,19405.4
2967,23242.6
2967.5,22842.4
2968,21939
2968.5,11990
2969,17804.6
2969.5,12277.6
2970,10466.7
2970.5,4544.89
2971,0
2971.5,0
2972,0
2972.5,0
2973,0
2973.5,0
2974,0
2974.5,0
2975,0
2975.5,0
2976,0
2976.5,0
2977,0
2977.5,0
2978,0
2978.5,0
2979,0
2979.5,0
2980,0
2980.5,0
2981,0
2981.5,0
2982,1726.84
2982.5,8140.06
2983,13059.7
2983.5,16748.8
2984,15719.5
2984.5,21713.5
2985,21505.1
2985.5,20051.4
2986,20586.6
2986.5,23781.3
2987,23768
2987.5,20935.4
2988,21179.6
2988.5,20517
2989,21255.7
2989.5,20550.7
2990,15283
2990.5,23753.9
2991,23543.4
2991.5,19599.9
2992,16993.2
2992.5,20394.4
2993,17789.3
2993.5,14535
2994,10302.2
2994.5,4459.6
2995,0
2995.5,0
2996,0
2996.5,0
2997,0
2997.5,0
2998,0
2998.5,0
2999,0
2999.5,0
3000,0
3000.5,0
3001,0
3001.5,0
3002,0
3002.5,0
3003,0
3003.5,0
3004,0
3004.5,0
3005,0
3005.5,0
3006,36.9923
3006.5,325.377
3007,253.678
3007.5,844.76
3008,977.087
3008.5,1067.57
3009,1822.03
3009.5,3111.64
3010,4851.59
3010.5,4627.95
3011,9328.1
3011.5,19510.1
3012,23562.7
3012.5,23562.8
3013,23679.7
3013.5,23764.5
3014,23803.7
3014.5,23868.2
3015,12989.7
3015.5,23139.5
3016,22119.1
3016.5,20439.1
3017,17822.3
3017.5,14638.8
3018,10411.6
3018.5,4653.13
3019,0
3019.5,0
3020,0
3020.5,0
3021,0
3021.5,0
3022,0
3022.5,0
3023,0
3023.5,0
3024,0
3024.5,0
3025,0
