Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
154.5,19224.7
155,18603.1
155.5,18030.9
156,17534.8
156.5,17324.9
157,17563.9
157.5,18020.5
158,18564.6
158.5,19110.1
159,19229.3
159.5,18615.2
160,14028.6
160.5,12026.4
161,7207.86
161.5,0
162,0
162.5,0
163,0
163.5,0
164,0
164.5,0
165,0
165.5,0
166,0
166.5,0
167,0
167.5,0
168,0
168.5,0
169,0
169.5,0
170,0
170.5,0
171,0
171.5,0
172,0
172.5,0
173,0
173.5,0
174,0
174.5,0
175,0
175.5,1098.96
176,9253.95
176.5,14189.2
177,16880.8
177.5,18112.3
178,18491.8
178.5,18218.6
179,17609.4
179.5,16999.3
180,16506.9
180.5,16270.6
181,16464.6
181.5,16851
182,17341.2
182.5,17827.3
183,17930.3
183.5,17406.1
184,16186.6
184.5,13916.2
185,9100.56
185.5,0
186,0
186.5,0
187,0
187.5,0
188,0
188.5,0
189,0
189.5,0
190,0
190.5,0
191,0
191.5,0
192,0
192.5,0
193,0
193.5,0
194,0
194.5,0
195,0
195.5,0
196,0
196.5,0
197,0
197.5,0
198,0
198.5,0
199,0
199.5,973.454
200,1867.62
200.5,13394.8
201,16087.8
201.5,17412.2
202,17950.6
202.5,17785.6
203,17267.6
203.5,9362.9
204,10787.5
204.5,10780.7
205,10785.6
205.5,7894.21
206,7469.88
206.5,6895.75
207,17889.5
207.5,217.562
208,1513.25
208.5,1225.61
209,8802.55
209.5,0
210,0
210.5,0
211,0
211.5,0
212,0
212.5,0
213,0
213.5,0
214,0
214.5,0
215,0
215.5,0
216,0
216.5,0
217,0
217.5,0
218,0
218.5,0
219,0
219.5,0
220,0
220.5,0
221,0
221.5,0
222,0
222.5,0
223,0
223.5,0
224,28.9788
224.5,87.6298
225,567.096
225.5,1942.5
226,2323.54
226.5,7184.69
227,4336.25
227.5,4809.66
228,5121.28
228.5,5261.85
229,5098.16
229.5,4768.94
230,6754.66
230.5,6148.26
231,5530.35
231.5,4751.43
232,3406.22
232.5,14252.7
233,9334.77
233.5,0
234,0
234.5,0
235,0
235.5,0
236,0
236.5,0
237,0
237.5,0
238,0
238.5,0
239,0
239.5,0
240,0
240.5,0
241,0
241.5,0
242,0
242.5,0
243,0
243.5,0
244,0
244.5,0
245,0
245.5,0
246,0
246.5,0
247,0
247.5,74.0367
248,1412.66
248.5,6474.09
249,3042.51
249.5,5221.7
250,10343.9
250.5,11622.7
251,10340.2
251.5,9192.42
252,10572.8
252.5,7752.55
253,10337.4
253.5,12419.1
254,13726.1
254.5,15010
255,20187.3
255.5,19693.2
256,15080.4
256.5,12243.6
257,7705.07
257.5,0
258,0
258.5,0
259,0
259.5,0
260,0
260.5,0
261,0
261.5,0
262,0
262.5,0
263,0
263.5,0
264,0
264.5,0
265,0
265.5,0
266,0
266.5,0
267,0
267.5,0
268,0
268.5,0
269,0
269.5,0
270,0
270.5,0
271,0
271.5,1256.21
272,9984.46
272.5,15090.8
273,17871.3
273.5,19115.1
274,19537.5
274.5,19227.4
275,18548.1
275.5,17897.7
276,17351.5
276.5,17079
277,17212.2
277.5,17627.9
278,18117.6
278.5,18667.8
279,18846.4
279.5,18454.6
280,17367.2
280.5,15210.9
281,10554.8
281.5,0
282,0
282.5,0
283,0
283.5,0
284,0
284.5,0
285,0
285.5,0
286,0
286.5,0
287,0
287.5,0
288,0
288.5,0
289,0
289.5,0
290,0
290.5,0
291,0
291.5,0
292,0
292.5,0
293,0
293.5,0
294,0
294.5,0
295,0
295.5,1327.28
296,10580.9
296.5,16162.1
297,19293.4
297.5,20716.1
298,21275.2
298.5,20974.7
299,20256.7
299.5,19525.2
300,19003
300.5,18741.7
301,18909
301.5,19307.5
302,19978.2
302.5,20579.6
303,20846.6
303.5,20322.7
304,18901.6
304.5,16613.3
305,11589.2
305.5,0
306,0
306.5,0
307,0
307.5,0
308,0
308.5,0
309,0
309.5,0
310,0
310.5,0
311,0
311.5,0
312,0
312.5,0
313,0
313.5,0
314,0
314.5,0
315,0
315.5,0
316,0
316.5,0
317,0
317.5,0
318,0
318.5,0
319,0
319.5,1297.4
320,10036.6
320.5,15125.6
321,17842.4
321.5,19062.4
322,19482.4
322.5,19216.9
323,18601.9
323.5,17921.6
324,17454.2
324.5,17182.7
325,17312.2
325.5,17626
326,18154.6
326.5,18698.4
327,18959.8
327.5,18650.7
328,17651.2
328.5,15559.8
329,10990.4
329.5,0
330,0
330.5,0
331,0
331.5,0
332,0
332.5,0
333,0
333.5,0
334,0
334.5,0
335,0
335.5,0
336,0
336.5,0
337,0
337.5,0
338,0
338.5,0
339,0
339.5,0
340,0
340.5,0
341,0
341.5,0
342,0
342.5,0
343,0
343.5,1231.76
344,9726.81
344.5,14766.3
345,17509.2
345.5,18831.8
346,19325.3
346.5,19129.9
347,18545.8
347.5,17992.3
348,17496.4
348.5,17274.5
349,17427.1
349.5,17870.2
350,18376.4
350.5,18958.2
351,19208.6
351.5,18801.9
352,17700.2
352.5,15503.1
353,12486.4
353.5,0
354,0
354.5,0
355,0
355.5,0
356,0
356.5,0
357,0
357.5,0
358,0
358.5,0
359,0
359.5,0
360,0
360.5,0
361,0
361.5,0
362,0
362.5,0
363,0
363.5,0
364,0
364.5,0
365,0
365.5,0
366,0
366.5,0
367,0
367.5,1295.5
368,9981.38
368.5,4573.02
369,18091.6
369.5,19424.6
370,19976
370.5,19722.7
371,19063
371.5,18433.6
372,17878.6
372.5,17623.1
373,17742.7
373.5,18154.6
374,18625.8
374.5,19168.3
375,8428.49
375.5,7608.34
376,4411.86
376.5,3136.94
377,12372.1
377.5,0
378,0
378.5,0
379,0
379.5,0
380,0
380.5,0
381,0
381.5,0
382,0
382.5,0
383,0
383.5,0
384,0
384.5,0
385,0
385.5,0
386,0
386.5,0
387,0
387.5,0
388,0
388.5,0
389,0
389.5,0
390,0
390.5,0
391,0
391.5,1229.85
392,1774.92
392.5,14240
393,4987.37
393.5,18281.3
394,18870.6
394.5,18719.4
395,18174.1
395.5,17641.4
396,17170.7
396.5,2799.43
397,2716.36
397.5,2039.13
398,5130.86
398.5,2831.49
399,2406.98
399.5,5025.75
400,4062.67
400.5,1002.18
401,11669.4
401.5,0
402,0
402.5,0
403,0
403.5,0
404,0
404.5,0
405,0
405.5,0
406,0
406.5,0
407,0
407.5,0
408,0
408.5,0
409,0
409.5,0
410,0
410.5,0
411,0
411.5,0
412,0
412.5,0
413,0
413.5,0
414,0
414.5,0
415,0
415.5,1244.47
416,9474.49
416.5,14453.4
417,17300.7
417.5,18798
418,19495.5
418.5,19420.2
419,18978.5
419.5,18429.3
420,18070.1
420.5,17893.1
421,18127.2
421.5,18539.5
422,14998.4
422.5,15912
423,14707.9
423.5,19797.8
424,18570.4
424.5,16541.7
425,13433.6
425.5,0
426,0
426.5,0
427,0
427.5,0
428,0
428.5,0
429,0
429.5,0
430,0
430.5,0
431,0
431.5,0
432,0
432.5,0
433,0
433.5,0
434,0
434.5,0
435,0
435.5,0
436,0
436.5,0
437,0
437.5,0
438,0
438.5,0
439,0
439.5,1518.88
440,10583.3
440.5,15833
441,18711.5
441.5,20024.8
442,20478.7
442.5,20193.6
443,19500.1
443.5,18781.9
444,18319.4
444.5,18049
445,18218.1
445.5,18579.8
446,19197.3
446.5,19785.3
447,20086.1
447.5,19693.1
448,18431.8
448.5,16334.4
449,13037.1
449.5,0
450,0
450.5,0
451,0
451.5,0
452,0
452.5,0
453,0
453.5,0
454,0
454.5,0
455,0
455.5,0
456,0
456.5,0
457,0
457.5,0
458,0
458.5,0
459,0
459.5,0
460,0
460.5,0
461,0
461.5,0
462,0
462.5,0
463,0
463.5,1507.96
464,10353.7
464.5,15587.3
465,18509.2
465.5,20038.6
466,20715.2
466.5,20586.9
467,20062.6
467.5,19439.8
468,19005.3
468.5,18798.8
469,18972
469.5,19400.8
470,20025.9
470.5,20633
471,20970.9
471.5,20580.7
472,19345.2
472.5,17246.1
473,13920.8
473.5,0
474,0
474.5,0
475,0
475.5,0
476,0
476.5,0
477,0
477.5,0
478,0
478.5,0
479,0
479.5,0
480,0
480.5,0
481,0
481.5,0
482,0
482.5,0
483,0
483.5,0
484,0
484.5,0
485,0
485.5,0
486,0
486.5,0
487,0
487.5,1717
488,10804.7
488.5,15804.7
489,18482.1
489.5,19691.1
490,20122.1
490.5,19996.1
491,19502.1
491.5,18919.8
492,18547.1
492.5,18315.8
493,18479.5
493.5,18847.3
494,19449.1
494.5,19984.5
495,20301.3
495.5,20008.4
496,18858.3
496.5,16996.5
497,13784
497.5,0
498,0
498.5,0
499,0
499.5,0
500,0
500.5,0
501,0
501.5,0
502,0
502.5,0
503,0
503.5,0
504,0
504.5,0
505,0
505.5,0
506,0
506.5,0
507,0
507.5,0
508,0
508.5,0
509,0
509.5,0
510,0
510.5,0
511,0
511.5,1684.79
512,10684.3
512.5,15780.6
513,18608.8
513.5,19878.6
514,20369.8
514.5,20132.2
515,19496.8
515.5,18837.5
516,18358
516.5,18118
517,18226.8
517.5,18599.2
518,19152.9
518.5,19744.6
519,20061.4
519.5,19733.8
520,18619.4
520.5,16720.6
521,13476.4
521.5,0
522,0
522.5,0
523,0
523.5,0
524,0
524.5,0
525,0
525.5,0
526,0
526.5,0
527,0
527.5,0
528,0
528.5,0
529,0
529.5,0
530,0
530.5,0
531,0
531.5,0
532,0
532.5,0
533,0
533.5,0
534,0
534.5,0
535,0
535.5,188.27
536,2677.57
536.5,9491.73
537,9579.49
537.5,18471.7
538,19040.1
538.5,12641.4
539,13598
539.5,13874.2
540,13959.4
540.5,12938
541,13670.8
541.5,12262.9
542,18176.4
542.5,18655.7
543,18951.5
543.5,15146.8
544,14898.4
544.5,13778.1
545,10593
545.5,0
546,0
546.5,0
547,0
547.5,0
548,0
548.5,0
549,0
549.5,0
550,0
550.5,0
551,0
551.5,0
552,0
552.5,0
553,0
553.5,0
554,0
554.5,0
555,0
555.5,0
556,0
556.5,0
557,0
557.5,0
558,0
558.5,0
559,0
559.5,57.3385
560,617.827
560.5,1401.81
561,186.961
561.5,4203.41
562,5424.68
562.5,2855.03
563,8377.33
563.5,8982.23
564,8735.38
564.5,11587.7
565,10800
565.5,8562.69
566,6637.21
566.5,6841.15
567,5078.75
567.5,3693.07
568,18289
568.5,16064.6
569,12812
569.5,0
570,0
570.5,0
571,0
571.5,0
572,0
572.5,0
573,0
573.5,0
574,0
574.5,0
575,0
575.5,0
576,0
576.5,0
577,0
577.5,0
578,0
578.5,0
579,0
579.5,0
580,0
580.5,0
581,0
581.5,0
582,0
582.5,0
583,0
583.5,2216.82
584,10173.6
584.5,14795
585,17335.8
585.5,18552.8
586,2158.56
586.5,2531.86
587,2962.81
587.5,3295.39
588,3533.15
588.5,5487.24
589,5465.72
589.5,4797.84
590,6993.4
590.5,6965.86
591,4963.18
591.5,3641.51
592,5492.05
592.5,16041.8
593,12987.1
593.5,0
594,0
594.5,0
595,0
595.5,0
596,0
596.5,0
597,0
597.5,0
598,0
598.5,0
599,0
599.5,0
600,0
600.5,0
601,0
601.5,0
602,0
602.5,0
603,0
603.5,0
604,0
604.5,0
605,0
605.5,0
606,0
606.5,0
607,0
607.5,0
608,142.87
608.5,303.53
609,464.669
609.5,624.205
610,19279.3
610.5,19144.1
611,5334.31
611.5,6823.98
612,8945.06
612.5,2454.79
613,5325.99
613.5,5039.22
614,18511
614.5,8304.79
615,2836.81
615.5,18818.2
616,4237.87
616.5,1492.45
617,808.356
617.5,6380.2
618,0
618.5,0
619,0
619.5,0
620,0
620.5,0
621,0
621.5,0
622,0
622.5,0
623,0
623.5,0
624,0
624.5,0
625,0
625.5,0
626,0
626.5,0
627,0
627.5,0
628,0
628.5,0
629,0
629.5,0
630,0
630.5,0
631,0
631.5,2253.11
632,10008.5
632.5,2788.83
633,4027.42
633.5,18668
634,19288.8
634.5,19146.9
635,9486.44
635.5,9816.43
636,17686.8
636.5,12482.1
637,11143
637.5,13884.1
638,18419.3
638.5,18883.8
639,19173.4
639.5,10866.3
640,2028.93
640.5,1265.36
641,692.312
641.5,6412.8
642,0
642.5,0
643,0
643.5,0
644,0
644.5,0
645,0
645.5,0
646,0
646.5,0
647,0
647.5,0
648,0
648.5,0
649,0
649.5,0
650,0
650.5,0
651,0
651.5,0
652,0
652.5,0
653,0
653.5,0
654,0
654.5,0
655,0
655.5,0
656,112.389
656.5,114.917
657,216.875
657.5,2104.32
658,11078.1
658.5,16269.8
659,14243.6
659.5,19534.2
660,15214.4
660.5,14078.2
661,15487.7
661.5,16042.2
662,16680.4
662.5,13553.5
663,20841.5
663.5,20558.4
664,19477.7
664.5,17616.3
665,14496
665.5,7198.25
666,0
666.5,0
667,0
667.5,0
668,0
668.5,0
669,0
669.5,0
670,0
670.5,0
671,0
671.5,0
672,0
672.5,0
673,0
673.5,0
674,0
674.5,0
675,0
675.5,0
676,0
676.5,0
677,0
677.5,0
678,0
678.5,0
679,0
679.5,3011.15
680,11903.5
680.5,16889.1
681,19656.5
681.5,20981.1
682,21507.5
682.5,21246
683,20480.4
683.5,19916.8
684,19430.5
684.5,19160
685,19248.1
685.5,19554.3
686,20002.8
686.5,20605.4
687,20967.9
687.5,20665.9
688,19597.2
688.5,17749.9
689,14601.4
689.5,7437.08
690,0
690.5,0
691,0
691.5,0
692,0
692.5,0
693,0
693.5,0
694,0
694.5,0
695,0
695.5,0
696,0
696.5,0
697,0
697.5,0
698,0
698.5,0
699,0
699.5,0
700,0
700.5,0
701,0
701.5,0
702,0
702.5,0
703,0
703.5,3260.3
704,12393.7
704.5,17317.3
705,19995.9
705.5,21239.8
706,21674.1
706.5,21377.6
707,20654.5
707.5,20078.4
708,19613.4
708.5,19366.7
709,19434
709.5,19765.3
710,20191.6
710.5,20836.1
711,21199.9
711.5,20931.8
712,19902.5
712.5,18114.1
713,15077.6
713.5,8084.7
714,0
714.5,0
715,0
715.5,0
716,0
716.5,0
717,0
717.5,0
718,0
718.5,0
719,0
719.5,0
720,0
720.5,0
721,0
721.5,0
722,0
722.5,0
723,0
723.5,0
724,0
724.5,0
725,0
725.5,0
726,0
726.5,0
727,0
727.5,3251.62
728,12178.7
728.5,17056.8
729,19703
729.5,20922.4
730,21391.5
730.5,21110.9
731,20360.2
731.5,19810.3
732,19357.9
732.5,19071.1
733,19168.8
733.5,19464.6
734,19915.7
734.5,20590.3
735,20988.5
735.5,20769.6
736,19745
736.5,18000.5
737,14946.2
737.5,4258.2
738,0
738.5,0
739,0
739.5,0
740,0
740.5,0
741,0
741.5,0
742,0
742.5,0
743,0
743.5,0
744,0
744.5,0
745,0
745.5,0
746,0
746.5,0
747,0
747.5,0
748,0
748.5,0
749,0
749.5,0
750,0
750.5,0
751,0
751.5,126.731
752,1089.02
752.5,3840.62
753,5187.1
753.5,6288.06
754,4602.54
754.5,5217.49
755,5886.29
755.5,6415.51
756,8360.68
756.5,7344.24
757,7319.59
757.5,4335.72
758,13661.7
758.5,19564.9
759,9532.16
759.5,9325.92
760,18467.9
760.5,12817.4
761,13605.4
761.5,7692.29
762,0
762.5,0
763,0
763.5,0
764,0
764.5,0
765,0
765.5,0
766,0
766.5,0
767,0
767.5,0
768,0
768.5,0
769,0
769.5,0
770,0
770.5,0
771,0
771.5,0
772,0
772.5,0
773,0
773.5,0
774,0
774.5,0
775,0
775.5,55.5529
776,444.169
776.5,895.173
777,18891.5
777.5,20366.6
778,21105.2
778.5,21009.7
779,20585.4
779.5,20051.4
780,19725.2
780.5,19585.1
781,19794
781.5,20238.8
782,20822.9
782.5,21601.4
783,22127.4
783.5,21984.3
784,21061.5
784.5,19306.7
785,16249.6
785.5,9331.44
786,0
786.5,0
787,0
787.5,0
788,0
788.5,0
789,0
789.5,0
790,0
790.5,0
791,0
791.5,0
792,0
792.5,0
793,0
793.5,0
794,0
794.5,0
795,0
795.5,0
796,0
796.5,0
797,0
797.5,0
798,0
798.5,0
799,0
799.5,3680.49
800,12542.6
800.5,17138.8
801,19695.2
801.5,20938.2
802,21408.2
802.5,21195.7
803,20553.7
803.5,20023.3
804,19624.5
804.5,19341.8
805,19428.9
805.5,19719.3
806,20094.5
806.5,20685
807,21033.5
807.5,20755.4
808,19753.2
808.5,18061.6
809,15087.6
809.5,8688.35
810,0
810.5,0
811,0
811.5,0
812,0
812.5,0
813,0
813.5,0
814,0
814.5,0
815,0
815.5,0
816,0
816.5,0
817,0
817.5,0
818,0
818.5,0
819,0
819.5,0
820,0
820.5,0
821,0
821.5,0
822,0
822.5,0
823,0
823.5,3728.01
824,12573.2
824.5,17323.9
825,19985.4
825.5,21257.4
826,21786.6
826.5,21540.6
827,20823.3
827.5,20292.6
828,19849.5
828.5,19549.3
829,19618.3
829.5,19883.1
830,20244.1
830.5,20856
831,21187.2
831.5,20990.3
832,20025.6
832.5,18355.4
833,15327
833.5,8880.36
834,0
834.5,0
835,0
835.5,0
836,0
836.5,0
837,0
837.5,0
838,0
838.5,0
839,0
839.5,0
840,0
840.5,0
841,0
841.5,0
842,0
842.5,0
843,0
843.5,0
844,0
844.5,0
845,0
845.5,0
846,0
846.5,0
847,0
847.5,3715.07
848,12214.1
848.5,16726.1
849,19295.7
849.5,20535.3
850,21013.1
850.5,20813.9
851,20203.9
851.5,19740.1
852,19350.3
852.5,19145.9
853,19244.4
853.5,19559.6
854,20002.1
854.5,20641.6
855,21017.5
855.5,20818
856,19843.2
856.5,18073.9
857,15013.3
857.5,8752.62
858,0
858.5,0
859,0
859.5,0
860,0
860.5,0
861,0
861.5,0
862,0
862.5,0
863,0
863.5,0
864,0
864.5,0
865,0
865.5,0
866,0
866.5,0
867,0
867.5,0
868,0
868.5,0
869,0
869.5,0
870,0
870.5,0
871,0
871.5,3752.98
872,879.229
872.5,16649.1
873,19245.4
873.5,20547.9
874,21105
874.5,7296.54
875,7902.72
875.5,19907.3
876,19506.8
876.5,10795.5
877,19392.3
877.5,19702
878,8575.59
878.5,4975.06
879,21074.7
879.5,20803.1
880,6434.33
880.5,300.124
881,14850.4
881.5,8698.92
882,0
882.5,0
883,0
883.5,0
884,0
884.5,0
885,0
885.5,0
886,0
886.5,0
887,0
887.5,0
888,0
888.5,0
889,0
889.5,0
890,0
890.5,0
891,0
891.5,0
892,0
892.5,0
893,0
893.5,0
894,0
894.5,0
895,0
895.5,3973.33
896,12060.2
896.5,16431.3
897,18995.8
897.5,20303.4
898,20849.4
898.5,20713
899,20268.6
899.5,19717.2
900,19358.4
900.5,19167.3
901,11316.8
901.5,11249.4
902,10991
902.5,20605.5
903,20957.4
903.5,9077.17
904,8878.2
904.5,18002.9
905,14972.6
905.5,8929.38
906,0
906.5,0
907,0
907.5,0
908,0
908.5,0
909,0
909.5,0
910,0
910.5,0
911,0
911.5,0
912,0
912.5,0
913,0
913.5,0
914,0
914.5,0
915,0
915.5,0
916,0
916.5,0
917,0
917.5,0
918,0
918.5,0
919,0
919.5,1008.64
920,3979.23
920.5,8911.47
921,3595.86
921.5,8888.95
922,12205.5
922.5,8919.04
923,9104.73
923.5,11093.1
924,8567.06
924.5,5669.96
925,6333.45
925.5,4478.18
926,6334.85
926.5,5172.61
927,6528.98
927.5,7760.36
928,10831.2
928.5,8898.03
929,5161.87
929.5,1527.6
930,0
930.5,0
931,0
931.5,0
932,0
932.5,0
933,0
933.5,0
934,0
934.5,0
935,0
935.5,0
936,0
936.5,0
937,0
937.5,0
938,0
938.5,0
939,0
939.5,0
940,0
940.5,0
941,0
941.5,0
942,0
942.5,0
943,0
943.5,4483.59
944,11646.1
944.5,317.878
945,556.021
945.5,1124.35
946,890.686
946.5,1210.43
947,1249.73
947.5,3974.15
948,6115.13
948.5,8250.29
949,8190.67
949.5,7004.78
950,6413.79
950.5,8553.23
951,4790.65
951.5,3281.21
952,9615.88
952.5,8026.06
953,13873.7
953.5,8140.06
954,0
954.5,0
955,0
955.5,0
956,0
956.5,0
957,0
957.5,0
958,0
958.5,0
959,0
959.5,0
960,0
960.5,0
961,0
961.5,0
962,0
962.5,0
963,0
963.5,0
964,0
964.5,0
965,0
965.5,0
966,0
966.5,0
967,0
967.5,202.235
968,881.262
968.5,1702.59
969,2540.19
969.5,2048.92
970,1303.05
970.5,2190.16
971,2267.38
971.5,5589.97
972,3073.53
972.5,4739.39
973,2855.48
973.5,2723.85
974,2448.77
974.5,1259.12
975,3472.87
975.5,2631.04
976,575.111
976.5,4014.27
977,697.574
977.5,301.998
978,0
978.5,0
979,0
979.5,0
980,0
980.5,0
981,0
981.5,0
982,0
982.5,0
983,0
983.5,0
984,0
984.5,0
985,0
985.5,0
986,0
986.5,0
987,0
987.5,0
988,0
988.5,0
989,0
989.5,0
990,0
990.5,0
991,0
991.5,6344.43
992,13909.1
992.5,18443.3
993,21000.7
993.5,22183
994,22636.4
994.5,22368.9
995,21788.4
995.5,21154
996,20710.7
996.5,20436
997,20452.9
997.5,20694.1
998,21114.6
998.5,21537.1
999,21795.1
999.5,21483.5
1000,20611.6
1000.5,18726.2
1001,15663
1001.5,9883.3
1002,0
1002.5,0
1003,0
1003.5,0
1004,0
1004.5,0
1005,0
1005.5,0
1006,0
1006.5,0
1007,0
1007.5,0
1008,0
1008.5,0
1009,0
1009.5,0
1010,0
1010.5,0
1011,0
1011.5,0
1012,0
1012.5,0
1013,0
1013.5,0
1014,0
1014.5,0
1015,0
1015.5,6446.39
1016,13379.5
1016.5,17575.2
1017,19970
1017.5,21124.3
1018,21616.6
1018.5,21363.6
1019,20846.7
1019.5,20253.5
1020,19819.9
1020.5,19565.3
1021,19560.4
1021.5,19780.8
1022,11105.6
1022.5,20573.1
1023,20833.1
1023.5,20557.2
1024,19692.7
1024.5,17859.5
1025,14807.5
1025.5,9133.27
1026,0
1026.5,0
1027,0
1027.5,0
1028,0
1028.5,0
1029,0
1029.5,0
1030,0
1030.5,0
1031,0
1031.5,0
1032,0
1032.5,0
1033,0
1033.5,0
1034,0
1034.5,0
1035,0
1035.5,0
1036,0
1036.5,0
1037,0
1037.5,0
1038,0
1038.5,0
1039,0
1039.5,5932.77
1040,12023.8
1040.5,1234.76
1041,1821.32
1041.5,2340.47
1042,2728.37
1042.5,1735.02
1043,3473.86
1043.5,3842.04
1044,4472.65
1044.5,3061.93
1045,386.451
1045.5,354.199
1046,298.516
1046.5,7943.81
1047,9796.02
1047.5,8934.09
1048,7918.24
1048.5,4536.71
1049,2591.28
1049.5,8550.46
1050,0
1050.5,0
1051,0
1051.5,0
1052,0
1052.5,0
1053,0
1053.5,0
1054,0
1054.5,0
1055,0
1055.5,0
1056,0
1056.5,0
1057,0
1057.5,0
1058,0
1058.5,0
1059,0
1059.5,0
1060,0
1060.5,0
1061,0
1061.5,0
1062,0
1062.5,0
1063,0
1063.5,143.705
1064,538.255
1064.5,503.331
1065,6418.53
1065.5,6433.2
1066,7264.43
1066.5,10367.3
1067,8415.1
1067.5,5914.26
1068,642.839
1068.5,5394.56
1069,3513.49
1069.5,8239.62
1070,5158.29
1070.5,10645.2
1071,4144.19
1071.5,3172.68
1072,162.698
1072.5,725.14
1073,10679
1073.5,5923.52
1074,0
1074.5,0
1075,0
1075.5,0
1076,0
1076.5,0
1077,0
1077.5,0
1078,0
1078.5,0
1079,0
1079.5,0
1080,0
1080.5,0
1081,0
1081.5,0
1082,0
1082.5,0
1083,0
1083.5,0
1084,0
1084.5,0
1085,0
1085.5,0
1086,0
1086.5,0
1087,0
1087.5,6077.17
1088,13103.3
1088.5,17292.6
1089,490.785
1089.5,631.303
1090,771.237
1090.5,7029.63
1091,7660.08
1091.5,4537.72
1092,4814.59
1092.5,7387.32
1093,7308.88
1093.5,20425.7
1094,20872.3
1094.5,21237.8
1095,21475.2
1095.5,21144.8
1096,20236.7
1096.5,18293.1
1097,15182.9
1097.5,9603.43
1098,0
1098.5,0
1099,0
1099.5,0
1100,0
1100.5,0
1101,0
1101.5,0
1102,0
1102.5,0
1103,0
1103.5,0
1104,0
1104.5,0
1105,0
1105.5,0
1106,0
1106.5,0
