Source,USAD,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Version
NSDBR,690190,-,TX,-,29.663829,-95.375693,-6,15,-6,unknown
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2009.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3510761260986333,9.4312072753906495,171.28789651918561
2009.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.3332638740539551,9.1363464355468995,173.2443625011029
2009.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.3154516220092773,8.8414550781250245,169.72870068030363
2009.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,3.3007669448852539,8.6442810058593977,164.02240308091547
2009.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.2860820293426518,8.4471374511718977,157.7631799808367
2009.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,3.206404447555542,8.4908996582031477,151.32547629253332
2009.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.1267268657684326,8.5346618652343977,144.82439490900268
2009.0,1.0,1.0,3.0,30.0,0.0,0.0,0.0,2.9976377487182617,8.6943908691406477,138.3091499868757
2009.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.8685483932495122,8.8540893554687745,131.80746151039889
2009.0,1.0,1.0,4.0,30.0,0.0,0.0,0.0,2.7476320266723637,8.9380432128906495,125.33914521059921
2009.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.6267154216766362,9.0219665527343995,118.92137642953978
2009.0,1.0,1.0,5.0,30.0,0.0,0.0,0.0,2.5249369144439697,9.1296936035156495,112.57124367358885
2009.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.4231584072113042,9.2373901367187745,106.30734026045894
2009.0,1.0,1.0,6.0,30.0,0.0,0.0,0.0,2.3210999965667725,9.5439392089843995,100.15105003885191
2009.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,2.2190415859222408,9.8504882812500245,94.12782411355083
2009.0,1.0,1.0,7.0,30.0,13.0,10.0,95.0,2.0559897422790527,10.912072753906275,88.265683354780123
