Source,USAD,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Version
NSDBR,690190,-,TX,-,29.271038,-98.45586,-6,167,-6,unknown
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2008.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.4385294914245605,5.9985290527343977,169.61356357883409
2008.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,5.3895044326782227,5.5850463867187736,173.55932571457424
2008.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.3404793739318848,5.1715637207031486,171.90935527994876
2008.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,5.2860107421875,4.7972656250000236,166.59366277535025
2008.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.2315421104431152,4.4229675292968986,160.40632958515081
2008.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,5.1663494110107422,4.0871520996093986,153.97505268331938
2008.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,5.1011562347412109,3.7513366699218977,147.46031841015258
2008.0,1.0,1.0,3.0,30.0,0.0,0.0,0.0,5.0214939117431641,3.4433532714843977,140.92236548134926
2008.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,4.9418315887451172,3.1353393554687727,134.39201748502398
2008.0,1.0,1.0,4.0,30.0,0.0,0.0,0.0,4.861445426940918,2.8564392089843977,127.88977959672009
2008.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,4.781059741973877,2.5775085449218977,121.4325613234445
2008.0,1.0,1.0,5.0,30.0,0.0,0.0,0.0,4.7100944519042969,2.3312011718750227,115.036668240021
2008.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,4.6391286849975586,2.0848632812500227,108.71951423038831
2008.0,1.0,1.0,6.0,30.0,0.0,0.0,0.0,4.5625228881835937,1.944024658203148,102.50090673547463
2008.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,4.4859166145324716,1.8031860351562727,96.404264842450161
2008.0,1.0,1.0,7.0,30.0,0.0,0.0,0.0,4.2913403511047363,2.6441589355468977,90.45295234553015
2008.0,1.0,1.0,8.0,0.0,62.0,36.0,285.0,4.096764087677002,3.4851318359375227,84.695494265329927
2008.0,1.0,1.0,8.0,30.0,157.0,54.0,546.0,4.0173225402832031,5.1773925781250236,79.163573354249806
2008.0,1.0,1.0,9.0,0.0,257.0,67.0,685.0,3.9378809928894039,6.8696838378906477,73.913615096265147
2008.0,1.0,1.0,9.0,30.0,353.0,76.0,773.0,4.0686230659484863,8.3416381835937727,69.01261953316903
2008.0,1.0,1.0,10.0,0.0,441.0,83.0,832.0,4.1993651390075684,9.8136230468750245,64.542201646385237
2008.0,1.0,1.0,10.0,30.0,517.0,88.0,873.0,4.1661381721496582,10.7302185058594,60.599475823655062
2008.0,1.0,1.0,11.0,0.0,579.0,92.0,902.0,4.132911205291748,11.646813964843775,57.294944957615755
2008.0,1.0,1.0,11.0,30.0,627.0,95.0,921.0,4.0614528656005868,12.26506958007815,54.745468491083614
2008.0,1.0,1.0,12.0,0.0,657.0,97.0,933.0,3.989995002746582,12.883325195312526,53.060861545754278
2008.0,1.0,1.0,12.0,30.0,671.0,97.0,938.0,3.9468564987182617,13.17949829101565,52.325276909824041
2008.0,1.0,1.0,13.0,0.0,667.0,97.0,938.0,3.903718233108521,13.47564086914065,52.578798226267367
2008.0,1.0,1.0,13.0,30.0,646.0,96.0,931.0,3.8684022426605225,13.46428833007815,53.807378305856588
2008.0,1.0,1.0,14.0,0.0,608.0,93.0,918.0,3.8330862522125249,13.45293579101565,55.946461987073825
2008.0,1.0,1.0,14.0,30.0,554.0,90.0,897.0,3.8125753402709961,13.137109375000026,58.896305639661321
2008.0,1.0,1.0,15.0,0.0,485.0,85.0,867.0,3.7920641899108887,12.8212829589844,62.541429919606749
2008.0,1.0,1.0,15.0,30.0,404.0,78.0,825.0,3.7043819427490239,12.114770507812526,66.766966337549434
2008.0,1.0,1.0,16.0,0.0,313.0,69.0,766.0,3.6166996955871582,11.40825805664065,71.468730024779205
2008.0,1.0,1.0,16.0,30.0,216.0,57.0,684.0,3.5075309276580811,9.9231811523437745,76.557485825021629
2008.0,1.0,1.0,17.0,0.0,120.0,33.0,623.0,3.3983621597290039,8.4380737304687727,81.959323698645022
2008.0,1.0,1.0,17.0,30.0,0.0,0.0,0.0,3.472905158996582,7.6361938476562727,87.613585470136982
