Source,USAD,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Version
NSDBR,690190,-,TX,-,29.271038,-98.45586,-6,167,-6,unknown
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2007.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1612651348114014,4.7741638183593986,169.58065413246982
2007.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.1518802642822266,4.4628540039062736,173.53436474102654
2007.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.1424953937530522,4.1515136718750236,171.91100328660542
2007.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,3.1302700042724614,3.8744140625000232,166.60711231527202
2007.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.1180446147918701,3.5972839355468977,160.4236302471478
2007.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,3.1525468826293945,3.3391967773437727,153.99382255510562
2007.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.1870489120483398,3.0811401367187727,147.4796120804036
2007.0,1.0,1.0,3.0,30.0,0.0,0.0,0.0,3.226470947265625,2.8264099121093977,140.94170540899088
2007.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,3.2658927440643311,2.5716796875000227,134.41111273133006
2007.0,1.0,1.0,4.0,30.0,0.0,0.0,0.0,3.2743940353393555,2.3129821777343977,127.90842273211102
2007.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,3.282895565032959,2.0542846679687727,121.45058309915196
2007.0,1.0,1.0,5.0,30.0,0.0,0.0,0.0,3.2682485580444336,1.8073364257812727,115.0539142820454
2007.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,3.2536017894744877,1.5603576660156475,108.73583106631024
2007.0,1.0,1.0,6.0,30.0,0.0,0.0,0.0,3.2551460266113281,1.4648681640625227,102.51613197835181
2007.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,3.2566902637481689,1.3693786621093975,96.418219189981315
2007.0,1.0,1.0,7.0,30.0,0.0,0.0,0.0,3.1349153518676762,2.4156433105468977,90.4654087388395
2007.0,1.0,1.0,8.0,0.0,63.0,36.0,286.0,3.0131404399871826,3.4619384765625227,84.706261896047224
2007.0,1.0,1.0,8.0,30.0,158.0,55.0,550.0,2.803133487701416,5.1484619140625236,79.172361985019123
2007.0,1.0,1.0,9.0,0.0,259.0,68.0,690.0,2.5931267738342285,6.8350158691406477,73.92010885743656
2007.0,1.0,1.0,9.0,30.0,355.0,77.0,777.0,2.5792584419250488,8.6847473144531477,69.01646085650836
2007.0,1.0,1.0,10.0,0.0,443.0,84.0,835.0,2.5653901100158691,10.53447875976565,64.542997457660476
2007.0,1.0,1.0,10.0,30.0,519.0,89.0,875.0,2.3323702812194824,11.6332946777344,60.596818411286286
2007.0,1.0,1.0,11.0,0.0,581.0,93.0,903.0,2.0993502140045166,12.732080078125026,57.288453129580134
2007.0,1.0,1.0,11.0,30.0,628.0,96.0,921.0,1.872180700302124,13.500634765625026,54.734851318619022
2007.0,1.0,1.0,12.0,0.0,658.0,98.0,931.0,1.6450111865997314,14.2691589355469,53.045995450188684
2007.0,1.0,1.0,12.0,30.0,671.0,99.0,936.0,1.4960250854492187,14.724328613281275,52.306269860612744
2007.0,1.0,1.0,13.0,0.0,666.0,98.0,934.0,1.3470389842987061,15.179467773437526,52.556006189955902
2007.0,1.0,1.0,13.0,30.0,644.0,97.0,926.0,1.2759963274002075,15.284265136718775,53.781355568739436
2007.0,1.0,1.0,14.0,0.0,606.0,94.0,912.0,1.204953670501709,15.3890319824219,55.917863328033846
2007.0,1.0,1.0,14.0,30.0,551.0,91.0,890.0,1.2190024852752686,15.097497558593775,58.865783187572717
2007.0,1.0,1.0,15.0,0.0,482.0,86.0,859.0,1.2330513000488279,14.80596313476565,62.509560262824976
2007.0,1.0,1.0,15.0,30.0,401.0,79.0,815.0,1.3708193302154541,14.029626464843775,66.734217915517291
2007.0,1.0,1.0,16.0,0.0,310.0,70.0,754.0,1.5085873603820801,13.2532897949219,71.435461379484209
2007.0,1.0,1.0,16.0,30.0,214.0,57.0,670.0,1.8383016586303709,11.7394958496094,76.523960162000535
2007.0,1.0,1.0,17.0,0.0,118.0,34.0,600.0,2.1680159568786617,10.225732421875025,81.925729099290976
2007.0,1.0,1.0,17.0,30.0,0.0,0.0,0.0,2.523481130599976,9.5323730468750245,87.580061429968467
