Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
155.5,17804.5
156,17185.2
156.5,16832.1
157,16777.4
157.5,17048.4
158,17546.3
158.5,18090
159,18517.4
159.5,18366.3
160,9057.75
160.5,15817.5
161,13112.3
161.5,6766.26
162,0
162.5,0
163,0
163.5,0
164,0
164.5,0
165,0
165.5,0
166,0
166.5,0
167,0
167.5,0
168,0
168.5,0
169,0
169.5,0
170,0
170.5,0
171,0
171.5,0
172,0
172.5,0
173,0
173.5,0
174,0
174.5,0
175,0
175.5,0
176,2061.75
176.5,5560.87
177,7588.38
177.5,9043.96
178,2630.75
178.5,3081.45
179,3274.13
179.5,2283.93
180,3770.82
180.5,3949.01
181,5549.14
181.5,3329.44
182,3344.04
182.5,6877.63
183,3671.85
183.5,12824.1
184,8951.57
184.5,2231.19
185,1291.85
185.5,535.728
186,0
186.5,0
187,0
187.5,0
188,0
188.5,0
189,0
189.5,0
190,0
190.5,0
191,0
191.5,0
192,0
192.5,0
193,0
193.5,0
194,0
194.5,0
195,0
195.5,0
196,0
196.5,0
197,0
197.5,0
198,0
198.5,0
199,0
199.5,0
200,5072.24
200.5,11679.9
201,911.237
201.5,1325.92
202,1697.91
202.5,2027.94
203,2424.67
203.5,18212.1
204,17747.4
204.5,17421
205,17436
205.5,8988.43
206,8660.65
206.5,7223.46
207,5726.99
207.5,2967.94
208,2367.64
208.5,1812.59
209,13866.1
209.5,3842.78
210,0
210.5,0
211,0
211.5,0
212,0
212.5,0
213,0
213.5,0
214,0
214.5,0
215,0
215.5,0
216,0
216.5,0
217,0
217.5,0
218,0
218.5,0
219,0
219.5,0
220,0
220.5,0
221,0
221.5,0
222,0
222.5,0
223,0
223.5,0
224,5535.17
224.5,12465.8
225,16365.1
225.5,18523.6
226,19428.5
226.5,19639.6
227,19170.3
227.5,18581.9
228,18009.1
228.5,17666.7
229,17640.4
229.5,17959.8
230,13931.5
230.5,19097.3
231,19605.7
231.5,19473.1
232,18568.3
232.5,16956.9
233,14116
233.5,7777.74
234,0
234.5,0
235,0
235.5,0
236,0
236.5,0
237,0
237.5,0
238,0
238.5,0
239,0
239.5,0
240,0
240.5,0
241,0
241.5,0
242,0
242.5,0
243,0
243.5,0
244,0
244.5,0
245,0
245.5,0
246,0
246.5,0
247,0
247.5,0
248,5639.89
248.5,12494.4
249,16282.1
249.5,18185.1
250,19106.4
250.5,19262.6
251,18807.2
251.5,18242.9
252,17685
252.5,17339.9
253,17279.6
253.5,17551.8
254,18074.6
254.5,18585.7
255,19047.2
255.5,18924.6
256,18046.9
256.5,16534.5
257,13845.5
257.5,7758.98
258,0
258.5,0
259,0
259.5,0
260,0
260.5,0
261,0
261.5,0
262,0
262.5,0
263,0
263.5,0
264,0
264.5,0
265,0
265.5,0
266,0
266.5,0
267,0
267.5,0
268,0
268.5,0
269,0
269.5,0
270,0
270.5,0
271,0
271.5,0
272,122.585
272.5,529.205
273,2780.42
273.5,6014.87
274,14687.6
274.5,9571.95
275,14781.6
275.5,7203.88
276,12160.7
276.5,12109.7
277,8776.35
277.5,12612.6
278,9238.1
278.5,13291
279,11872.8
279.5,12645.5
280,2185.11
280.5,4224.14
281,2692.55
281.5,974.439
282,0
282.5,0
283,0
283.5,0
284,0
284.5,0
285,0
285.5,0
286,0
286.5,0
287,0
287.5,0
288,0
288.5,0
289,0
289.5,0
290,0
290.5,0
291,0
291.5,0
292,0
292.5,0
293,0
293.5,0
294,0
294.5,0
295,0
295.5,0
296,4278.04
296.5,10283.8
297,11040.5
297.5,18363.1
298,19378
298.5,15768.9
299,19192.5
299.5,18630.7
300,18045.6
300.5,17691.1
301,17629.9
301.5,17857.8
302,18327
302.5,18846.4
303,19276.6
303.5,19183.3
304,18382
304.5,16950.9
305,14286.1
305.5,8400.28
306,0
306.5,0
307,0
307.5,0
308,0
308.5,0
309,0
309.5,0
310,0
310.5,0
311,0
311.5,0
312,0
312.5,0
313,0
313.5,0
314,0
314.5,0
315,0
315.5,0
316,0
316.5,0
317,0
317.5,0
318,0
318.5,0
319,0
319.5,0
320,6089.23
320.5,13130.6
321,16987.6
321.5,18912
322,19861.8
322.5,20030.3
323,19510.2
323.5,18910
324,18323.6
324.5,17977.8
325,17907.7
325.5,18188.8
326,18706.7
326.5,19310.2
327,19862.1
327.5,19872.2
328,19151.2
328.5,17754.8
329,15137.7
329.5,9123.84
330,0
330.5,0
331,0
331.5,0
332,0
332.5,0
333,0
333.5,0
334,0
334.5,0
335,0
335.5,0
336,0
336.5,0
337,0
337.5,0
338,0
338.5,0
339,0
339.5,0
340,0
340.5,0
341,0
341.5,0
342,0
342.5,0
343,0
343.5,0
344,5481.41
344.5,12031.4
345,15816.6
345.5,580.082
346,1294.2
346.5,1672.46
347,1454.99
347.5,3051.14
348,2605.34
348.5,2741.78
349,4637.62
349.5,7287
350,7429.29
350.5,8980.55
351,2286.44
351.5,3417.46
352,17999.2
352.5,16357.2
353,13577.3
353.5,7879.2
354,0
354.5,0
355,0
355.5,0
356,0
356.5,0
357,0
357.5,0
358,0
358.5,0
359,0
359.5,0
360,0
360.5,0
361,0
361.5,0
362,0
362.5,0
363,0
363.5,0
364,0
364.5,0
365,0
365.5,0
366,0
366.5,0
367,0
367.5,0
368,5375.88
368.5,11757.2
369,969.771
369.5,1393.74
370,2025.19
370.5,953.459
371,1126.88
371.5,7021.03
372,7365.42
372.5,5561.51
373,5936.95
373.5,2649.93
374,10200.5
374.5,9778.79
375,18464
375.5,18438.4
376,15710.3
376.5,13170.3
377,12999.3
377.5,3322.74
378,0
378.5,0
379,0
379.5,0
380,0
380.5,0
381,0
381.5,0
382,0
382.5,0
383,0
383.5,0
384,0
384.5,0
385,0
385.5,0
386,0
386.5,0
387,0
387.5,0
388,0
388.5,0
389,0
389.5,0
390,0
390.5,0
391,0
391.5,0
392,4915.95
392.5,11140.8
393,7607.02
393.5,6729.7
394,14581.5
394.5,18883.2
395,18439.9
395.5,17885.1
396,14420.5
396.5,13888
397,14662.7
397.5,14749.6
398,14736.4
398.5,15716.9
399,13591.2
399.5,18649.8
400,17929.9
400.5,16544.3
401,13919.4
401.5,8426.11
402,0
402.5,0
403,0
403.5,0
404,0
404.5,0
405,0
405.5,0
406,0
406.5,0
407,0
407.5,0
408,0
408.5,0
409,0
409.5,0
410,0
410.5,0
411,0
411.5,0
412,0
412.5,0
413,0
413.5,0
414,0
414.5,0
415,0
415.5,0
416,5940.76
416.5,12452.7
417,16190.5
417.5,18181.2
418,19002.6
418.5,19191.5
419,15339.5
419.5,18195.3
420,12171.6
420.5,17372.1
421,17320.5
421.5,17596.2
422,18090.2
422.5,18635.6
423,19113.3
423.5,19074.5
424,18310
424.5,16931.1
425,14360.9
425.5,8938.99
426,0
426.5,0
427,0
427.5,0
428,0
428.5,0
429,0
429.5,0
430,0
430.5,0
431,0
431.5,0
432,0
432.5,0
433,0
433.5,0
434,0
434.5,0
435,0
435.5,0
436,0
436.5,0
437,0
437.5,0
438,0
438.5,0
439,0
439.5,0
440,5778.16
440.5,12164.5
441,15932.6
441.5,18040.5
442,14581.3
442.5,19096.1
443,18676.2
443.5,18156.1
444,17647.7
444.5,17271.9
445,17193.5
445.5,16224.6
446,17775
446.5,18211.6
447,18546.2
447.5,18557.5
448,17963.1
448.5,15626
449,14002.1
449.5,8740.12
450,0
450.5,0
451,0
451.5,0
452,0
452.5,0
453,0
453.5,0
454,0
454.5,0
455,0
455.5,0
456,0
456.5,0
457,0
457.5,0
458,0
458.5,0
459,0
459.5,0
460,0
460.5,0
461,0
461.5,0
462,0
462.5,0
463,0
463.5,0
464,5666.28
464.5,11761.2
465,15371.2
465.5,12603.2
466,2908.91
466.5,3771.82
467,4100.54
467.5,5170.15
468,6101.59
468.5,7065.74
469,7088.84
469.5,13557.3
470,15436.9
470.5,17814.7
471,18196.7
471.5,12884.4
472,17553.1
472.5,16206.9
473,13731.3
473.5,8666.84
474,0
474.5,0
475,0
475.5,0
476,0
476.5,0
477,0
477.5,0
478,0
478.5,0
479,0
479.5,0
480,0
480.5,0
481,0
481.5,0
482,0
482.5,0
483,0
483.5,0
484,0
484.5,0
485,0
485.5,0
486,0
486.5,0
487,0
487.5,0
488,267.574
488.5,1017.19
489,9773.13
489.5,13823.2
490,15465.5
490.5,17902
491,15903
491.5,16229.3
492,14889.9
492.5,13769.7
493,10847.2
493.5,13061.8
494,12000
494.5,13865.6
495,13982.7
495.5,10314.3
496,12909.6
496.5,3233.61
497,4484.23
497.5,1431.14
498,0
498.5,0
499,0
499.5,0
500,0
500.5,0
501,0
501.5,0
502,0
502.5,0
503,0
503.5,0
504,0
504.5,0
505,0
505.5,0
506,0
506.5,0
507,0
507.5,0
508,0
508.5,0
509,0
509.5,0
510,0
510.5,0
511,0
511.5,0
512,125.008
512.5,502.067
513,384.941
513.5,1086.24
514,1390.73
514.5,3162.3
515,3724.89
515.5,5442.54
516,8408.2
516.5,12530.9
517,18018.3
517.5,16738
518,14547.2
518.5,19449.1
519,19956.6
519.5,14450.6
520,11377.3
520.5,14262.1
521,10590.2
521.5,5816.67
522,0
522.5,0
523,0
523.5,0
524,0
524.5,0
525,0
525.5,0
526,0
526.5,0
527,0
527.5,0
528,0
528.5,0
529,0
529.5,0
530,0
530.5,0
531,0
531.5,0
532,0
532.5,0
533,0
533.5,0
534,0
534.5,0
535,0
535.5,0
536,658.389
536.5,2543.4
537,5989.5
537.5,9517.26
538,13620.1
538.5,12371.9
539,13499.6
539.5,16148.8
540,17715.4
540.5,17449.4
541,17373
541.5,17667.2
542,12639.2
542.5,15954.4
543,19014.7
543.5,19009.6
544,18397.1
544.5,16879.3
545,14165.9
545.5,8953.96
546,0
546.5,0
547,0
547.5,0
548,0
548.5,0
549,0
549.5,0
550,0
550.5,0
551,0
551.5,0
552,0
552.5,0
553,0
553.5,0
554,0
554.5,0
555,0
555.5,0
556,0
556.5,0
557,0
557.5,0
558,0
558.5,0
559,0
559.5,0
560,5859.11
560.5,11609.9
561,889.829
561.5,1268.36
562,1621.1
562.5,2954.99
563,3469.17
563.5,3616.86
564,5805.44
564.5,4627.39
565,3080.82
565.5,4426.33
566,2680.92
566.5,2124.89
567,2173.93
567.5,3209.84
568,1425.88
568.5,16109
569,536.853
569.5,230.828
570,0
570.5,0
571,0
571.5,0
572,0
572.5,0
573,0
573.5,0
574,0
574.5,0
575,0
575.5,0
576,0
576.5,0
577,0
577.5,0
578,0
578.5,0
579,0
579.5,0
580,0
580.5,0
581,0
581.5,0
582,0
582.5,0
583,0
583.5,0
584,6059.79
584.5,2289.75
585,3861.38
585.5,3151.07
586,3329.12
586.5,5865.16
587,1475.63
587.5,5990
588,9912.84
588.5,8695.54
589,4178.07
589.5,12735.3
590,5618.72
590.5,3317.98
591,2499.73
591.5,4354.47
592,6004.19
592.5,17854.1
593,14899.6
593.5,9574.77
594,0
594.5,0
595,0
595.5,0
596,0
596.5,0
597,0
597.5,0
598,0
598.5,0
599,0
599.5,0
600,0
600.5,0
601,0
601.5,0
602,0
602.5,0
603,0
603.5,0
604,0
604.5,0
605,0
605.5,0
606,0
606.5,0
607,0
607.5,0
608,5911.08
608.5,12799.2
609,16732.1
609.5,19006.6
610,20139.3
610.5,20325.2
611,19972.5
611.5,19445.8
612,18902.5
612.5,18544.4
613,18389.8
613.5,18647.4
614,19060.7
614.5,19533.3
615,19957.3
615.5,19971
616,19389.5
616.5,17831.3
617,15072.8
617.5,9918.31
618,0
618.5,0
619,0
619.5,0
620,0
620.5,0
621,0
621.5,0
622,0
622.5,0
623,0
623.5,0
624,0
624.5,0
625,0
625.5,0
626,0
626.5,0
627,0
627.5,0
628,0
628.5,0
629,0
629.5,0
630,0
630.5,0
631,0
631.5,0
632,6114.69
632.5,12897.7
633,16758.8
633.5,18974.7
634,20044.1
634.5,20318.1
635,19983.8
635.5,19491.5
636,18999.9
636.5,18614.6
637,18470.7
637.5,18723.5
638,19097
638.5,19540.4
639,19878.3
639.5,19848
640,19206
640.5,17683.8
641,14939.3
641.5,9826
642,0
642.5,0
643,0
643.5,0
644,0
644.5,0
645,0
645.5,0
646,0
646.5,0
647,0
647.5,0
648,0
648.5,0
649,0
649.5,0
650,0
650.5,0
651,0
651.5,0
652,0
652.5,0
653,0
653.5,0
654,0
654.5,0
655,0
655.5,0
656,5950.86
656.5,12608.5
657,16650.8
657.5,19021.6
658,20219.7
658.5,20568.4
659,20110.7
659.5,19631.2
660,19119.9
660.5,18758.4
661,18589.5
661.5,18820
662,19187.7
662.5,19639
663,19997.9
663.5,20096.3
664,19312
664.5,17607.7
665,14693.9
665.5,9491.61
666,0
666.5,0
667,0
667.5,0
668,0
668.5,0
669,0
669.5,0
670,0
670.5,0
671,0
671.5,0
672,0
672.5,0
673,0
673.5,0
674,0
674.5,0
675,0
675.5,0
676,0
676.5,0
677,0
677.5,0
678,0
678.5,0
679,0
679.5,0
680,6118.6
680.5,12528.5
681,16268.1
681.5,18389.6
682,19395.4
682.5,19713.2
683,19324.2
683.5,18889.9
684,18465.2
684.5,18163
685,18066.3
685.5,18360.5
686,18760.6
686.5,9702.68
687,7432.35
687.5,5653.47
688,4106.21
688.5,2596.02
689,2051.47
689.5,1016.6
690,0
690.5,0
691,0
691.5,0
692,0
692.5,0
693,0
693.5,0
694,0
694.5,0
695,0
695.5,0
696,0
696.5,0
697,0
697.5,0
698,0
698.5,0
699,0
699.5,0
700,0
700.5,0
701,0
701.5,0
702,0
702.5,0
703,0
703.5,0
704,66.4916
704.5,130.091
705,881.881
705.5,3144.03
706,826.657
706.5,305.841
707,1412.71
707.5,3354.36
708,1920.8
708.5,2715.07
709,3507.13
709.5,5177.76
710,4963.33
710.5,907.489
711,1997.54
711.5,2672.66
712,811.161
712.5,363.797
713,384.129
713.5,9640.67
714,0
714.5,0
715,0
715.5,0
716,0
716.5,0
717,0
717.5,0
718,0
718.5,0
719,0
719.5,0
720,0
720.5,0
721,0
721.5,0
722,0
722.5,0
723,0
723.5,0
724,0
724.5,0
725,0
725.5,0
726,0
726.5,0
727,0
727.5,0
728,6355.92
728.5,12589.2
729,16263.4
729.5,18425.2
730,19562.8
730.5,3354.92
731,3952.64
731.5,4450.91
732,6800.14
732.5,9787.36
733,13487
733.5,13494.5
734,18561.3
734.5,18924.3
735,19200.3
735.5,19309.9
736,18622.2
736.5,17210.4
737,14697.6
737.5,11157.1
738,0
738.5,0
739,0
739.5,0
740,0
740.5,0
741,0
741.5,0
742,0
742.5,0
743,0
743.5,0
744,0
744.5,0
745,0
745.5,0
746,0
746.5,0
747,0
747.5,0
748,0
748.5,0
749,0
749.5,0
750,0
750.5,0
751,0
751.5,0
752,6340.7
752.5,12393.5
753,2103.85
753.5,2918.65
754,2999.33
754.5,3485.39
755,10304.3
755.5,10701.4
756,9827.56
756.5,10030.2
757,17623.3
757.5,17896.1
758,18276.4
758.5,18657.3
759,18993.9
759.5,19020.7
760,18290.6
760.5,16948.3
761,14508.2
761.5,11058.6
762,0
762.5,0
763,0
763.5,0
764,0
764.5,0
765,0
765.5,0
766,0
766.5,0
767,0
767.5,0
768,0
768.5,0
769,0
769.5,0
770,0
770.5,0
771,0
771.5,0
772,0
772.5,0
773,0
773.5,0
774,0
774.5,0
775,0
775.5,0
776,6477.33
776.5,12466.6
777,16139.2
777.5,18320.4
778,2019.42
778.5,2395.41
779,2836.56
779.5,1297.32
780,3986.87
780.5,4764.15
781,4665.25
781.5,5441.24
782,3137.2
782.5,19172.8
783,19517.9
783.5,19579.2
784,18841.2
784.5,8315.02
785,14569.1
785.5,10757.2
786,0
786.5,0
787,0
787.5,0
788,0
788.5,0
789,0
789.5,0
790,0
790.5,0
791,0
791.5,0
792,0
792.5,0
793,0
793.5,0
794,0
794.5,0
795,0
795.5,0
796,0
796.5,0
797,0
797.5,0
798,0
798.5,0
799,0
799.5,0
800,6475.65
800.5,1422.27
801,3964.34
801.5,17974.9
802,19083.4
802.5,7218.54
803,7889.98
803.5,8729.2
804,10151.6
804.5,5406.15
805,4173.98
805.5,4318.2
806,3317.82
806.5,3783.78
807,3748.64
807.5,9846.83
808,3263.46
808.5,3143.73
809,2247.11
809.5,1169.55
810,0
810.5,0
811,0
811.5,0
812,0
812.5,0
813,0
813.5,0
814,0
814.5,0
815,0
815.5,0
816,0
816.5,0
817,0
817.5,0
818,0
818.5,0
819,0
819.5,0
820,0
820.5,0
821,0
821.5,0
822,0
822.5,0
823,0
823.5,0
824,32.5881
824.5,130.197
825,210.58
825.5,310.352
826,389.145
826.5,2980.92
827,9659.39
827.5,13293.7
828,9894.11
828.5,13650.9
829,13294
829.5,7830.37
830,5172.46
830.5,3181.75
831,4793.99
831.5,2932.72
832,5101.82
832.5,4764.31
833,2408.01
833.5,1267.25
834,0
834.5,0
835,0
835.5,0
836,0
836.5,0
837,0
837.5,0
838,0
838.5,0
839,0
839.5,0
840,0
840.5,0
841,0
841.5,0
842,0
842.5,0
843,0
843.5,0
844,0
844.5,0
845,0
845.5,0
846,0
846.5,0
847,0
847.5,0
848,144.924
848.5,676.063
849,5654
849.5,4106.27
850,8140.59
850.5,10359.3
851,10923.1
851.5,10100.7
852,12966.7
852.5,15626.7
853,12466.5
853.5,10349.5
854,10386.3
854.5,11252
855,4338.27
855.5,901.388
856,3081.66
856.5,2223.91
857,792.387
857.5,408.001
858,0
858.5,0
859,0
859.5,0
860,0
860.5,0
861,0
861.5,0
862,0
862.5,0
863,0
863.5,0
864,0
864.5,0
865,0
865.5,0
866,0
866.5,0
867,0
867.5,0
868,0
868.5,0
869,0
869.5,0
870,0
870.5,0
871,0
871.5,0
872,0
872.5,171.325
873,292.859
873.5,2987.08
874,8952.15
874.5,11213.3
875,319.967
875.5,8791.61
876,11297.3
876.5,14774.2
877,8966.31
877.5,5471.98
878,9285.19
878.5,5482.8
879,9662.47
879.5,2991.94
880,7527.51
880.5,5041.64
881,3756.44
881.5,11838
882,0
882.5,0
883,0
883.5,0
884,0
884.5,0
885,0
885.5,0
886,0
886.5,0
887,0
887.5,0
888,0
888.5,0
889,0
889.5,0
890,0
890.5,0
891,0
891.5,0
892,0
892.5,0
893,0
893.5,0
894,0
894.5,0
895,0
895.5,0
896,7848.76
896.5,13753.3
897,17347.4
897.5,19452.3
898,6262.74
898.5,6957.35
899,8539.69
899.5,9118.33
900,9688.1
900.5,10881.9
901,8871.53
901.5,10371.1
902,12976.3
902.5,13790
903,13391.1
903.5,19861.3
904,19335.5
904.5,18089.3
905,8393.41
905.5,5593.71
906,0
906.5,0
907,0
907.5,0
908,0
908.5,0
909,0
909.5,0
910,0
910.5,0
911,0
911.5,0
912,0
912.5,0
913,0
913.5,0
914,0
914.5,0
915,0
915.5,0
916,0
916.5,0
917,0
917.5,0
918,0
918.5,0
919,0
919.5,0
920,89.4415
920.5,7274.96
921,4380.26
921.5,15492.4
922,18036.1
922.5,16428.2
923,16381.2
923.5,20390
924,19853.9
924.5,19457.3
925,19204.5
925.5,19349.6
926,13459.5
926.5,11910.2
927,12100.3
927.5,11492.5
928,14745.4
928.5,12687.3
929,10654
929.5,7758.18
930,0
930.5,0
931,0
931.5,0
932,0
932.5,0
933,0
933.5,0
934,0
934.5,0
935,0
935.5,0
936,0
936.5,0
937,0
937.5,0
938,0
938.5,0
939,0
939.5,0
940,0
940.5,0
941,0
941.5,0
942,0
942.5,0
943,0
943.5,0
944,2381.67
944.5,1543.29
945,4656.47
945.5,10051.2
946,10243.7
946.5,11061.1
947,10913.9
947.5,13694.9
948,14440.7
948.5,14398.4
949,12941.3
949.5,15996.8
950,13828.9
950.5,9944.38
951,3204.55
951.5,9762.7
952,7600.8
952.5,1499.05
953,13636.3
953.5,9644.41
954,0
954.5,0
955,0
955.5,0
956,0
956.5,0
957,0
957.5,0
958,0
958.5,0
959,0
959.5,0
960,0
960.5,0
961,0
961.5,0
962,0
962.5,0
963,0
963.5,0
964,0
964.5,0
965,0
965.5,0
966,0
966.5,0
967,0
967.5,0
968,299.237
968.5,724.842
969,1171.85
969.5,1617.09
970,2029.25
970.5,2411.63
971,7104.77
971.5,11258.6
972,11539.2
972.5,19558.6
973,11437.1
973.5,19703.5
974,20062.7
974.5,20492
975,20876
975.5,21094.2
976,20518.3
976.5,19036.2
977,16491.6
977.5,12554.2
978,5724.96
978.5,0
979,0
979.5,0
980,0
980.5,0
981,0
981.5,0
982,0
982.5,0
983,0
983.5,0
984,0
984.5,0
985,0
985.5,0
986,0
986.5,0
987,0
987.5,0
988,0
988.5,0
989,0
989.5,0
990,0
990.5,0
991,0
991.5,0
992,8960.12
992.5,14905
993,18609.7
993.5,20744.2
994,21868.5
994.5,22024
995,21700.9
995.5,21262
996,20797.2
996.5,20422
997,20280.8
997.5,20500.6
998,16236.3
998.5,14045.6
999,13913.6
999.5,14911
1000,10634.5
1000.5,7958.03
1001,3070.46
1001.5,1663.98
1002,699.635
1002.5,0
1003,0
1003.5,0
1004,0
1004.5,0
1005,0
1005.5,0
1006,0
1006.5,0
1007,0
1007.5,0
1008,0
1008.5,0
1009,0
1009.5,0
1010,0
1010.5,0
1011,0
1011.5,0
1012,0
1012.5,0
1013,0
1013.5,0
1014,0
1014.5,0
1015,0
1015.5,0
1016,73.9162
1016.5,3234.9
1017,220.932
1017.5,1633.59
1018,622.417
1018.5,1034.11
1019,2123.57
1019.5,2367.48
1020,2704
1020.5,4325.1
1021,3058.12
1021.5,20976.3
1022,3124.3
1022.5,21706.2
1023,3664.35
1023.5,1545.7
1024,1511.1
1024.5,5261.44
1025,16921.7
1025.5,12772.5
1026,3343.69
1026.5,0
1027,0
1027.5,0
1028,0
1028.5,0
1029,0
1029.5,0
1030,0
1030.5,0
1031,0
1031.5,0
1032,0
1032.5,0
1033,0
1033.5,0
1034,0
1034.5,0
1035,0
1035.5,0
1036,0
1036.5,0
1037,0
1037.5,0
1038,0
1038.5,0
1039,0
1039.5,694.394
1040,8796.19
1040.5,2039.33
1041,2721.93
1041.5,6907.62
1042,6958.64
1042.5,8512.78
1043,7874.01
1043.5,8471.29
1044,14692.1
1044.5,14694
1045,20182.1
1045.5,20382.9
1046,20693.6
1046.5,21012.9
1047,21276.8
1047.5,21326.9
1048,20565.1
1048.5,18942.5
1049,16291
1049.5,12687.1
1050,6284.36
1050.5,0
1051,0
1051.5,0
1052,0
1052.5,0
1053,0
1053.5,0
1054,0
1054.5,0
1055,0
1055.5,0
1056,0
1056.5,0
1057,0
1057.5,0
1058,0
1058.5,0
1059,0
1059.5,0
1060,0
1060.5,0
1061,0
1061.5,0
1062,0
1062.5,0
1063,0
1063.5,836.595
1064,8980.28
1064.5,14480.7
1065,17903.2
1065.5,19924.3
1066,21010.9
1066.5,21120.4
1067,20823.8
1067.5,20400.1
1068,19967.1
1068.5,19658.9
1069,19499
1069.5,19698.3
1070,19972.7
1070.5,20324.7
1071,20625.2
1071.5,20837.3
1072,14795
1072.5,12047.7
1073,16409
1073.5,12567.6
1074,3244.57
1074.5,0
1075,0
1075.5,0
1076,0
1076.5,0
1077,0
1077.5,0
1078,0
1078.5,0
1079,0
1079.5,0
1080,0
1080.5,0
1081,0
1081.5,0
1082,0
1082.5,0
1083,0
1083.5,0
1084,0
1084.5,0
1085,0
1085.5,0
1086,0
1086.5,0
1087,0
1087.5,61.9176
1088,865.965
1088.5,4796.68
1089,7684.52
1089.5,7411.61
1090,4335.67
1090.5,11132.8
1091,15251.1
1091.5,17033.1
1092,15215.7
1092.5,14212.3
1093,16620.5
1093.5,16400
1094,16505.4
1094.5,17497
1095,18713.8
1095.5,16670.7
1096,12726.9
1096.5,16781
1097,14262.4
1097.5,7578.01
1098,1836.23
1098.5,0
1099,0
1099.5,0
1100,0
1100.5,0
1101,0
1101.5,0
1102,0
1102.5,0
1103,0
1103.5,0
1104,0
1104.5,0
1105,0
1105.5,0
1106,0
1106.5,0
1107,0
1107.5,0
1108,0
1108.5,0
1109,0
1109.5,0
1110,0
1110.5,0
1111,0
