Source,USAD,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Version
NSDBR,690190,-,TX,-,29.271038,-98.45586,-6,167,-6,unknown
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2011.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.2134017944335937,7.0944763183593977,169.57807367252155
2011.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,4.1914300918579102,6.6568542480468977,173.53137099794506
2011.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.1694588661193848,6.2192016601562727,171.90941268189954
2011.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,4.2039794921875,5.8818603515625227,166.6065567414031
2011.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.238499641418457,5.5445495605468986,160.42347070570031
2011.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,4.2507524490356445,5.3618408203125236,153.99382368434939
2011.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,4.263005256652832,5.1791625976562736,147.47967192632132
2011.0,1.0,1.0,3.0,30.0,0.0,0.0,0.0,4.2819480895996085,5.0875183105468986,140.94177043062999
2011.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,4.3008909225463867,4.9958435058593986,134.41115008024846
2011.0,1.0,1.0,4.0,30.0,0.0,0.0,0.0,4.3051376342773437,4.9142700195312736,127.9084094155527
2011.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,4.3093838691711435,4.8326965332031486,121.45050104934045
2011.0,1.0,1.0,5.0,30.0,0.0,0.0,0.0,4.2841701507568368,4.7399230957031486,115.05374781221434
2011.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,4.2589569091796884,4.6471496582031486,108.73556540339456
2011.0,1.0,1.0,6.0,30.0,0.0,0.0,0.0,4.2281637191772461,4.6527954101562736,102.51575232625278
2011.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,4.1973700523376474,4.6584716796875236,96.417710081351856
2011.0,1.0,1.0,7.0,30.0,0.0,0.0,0.0,4.034670352935791,5.7009826660156477,90.464776566773153
2011.0,1.0,1.0,8.0,0.0,60.0,35.0,277.0,3.871970653533936,6.7434936523437727,84.70544886658007
2011.0,1.0,1.0,8.0,30.0,154.0,53.0,536.0,3.6707348823547359,8.4578796386718977,79.171362423374688
2011.0,1.0,1.0,9.0,0.0,252.0,65.0,675.0,3.469498872756958,10.172265625000025,73.918903868587847
2011.0,1.0,1.0,9.0,30.0,347.0,74.0,761.0,3.6085062026977539,11.8542419433594,69.01502984333122
2011.0,1.0,1.0,10.0,0.0,433.0,81.0,819.0,3.7475137710571289,13.5362487792969,64.541320847217335
2011.0,1.0,1.0,10.0,30.0,508.0,86.0,859.0,3.67519211769104,14.39190063476565,60.594880784448321
2011.0,1.0,1.0,11.0,0.0,569.0,90.0,886.0,3.6028704643249512,15.2475524902344,57.28624753777666
2011.0,1.0,1.0,11.0,30.0,615.0,93.0,904.0,3.4836664199829102,15.769921875000026,54.732384387154617
2011.0,1.0,1.0,12.0,0.0,645.0,95.0,915.0,3.3644623756408687,16.292321777343773,53.043291701968975
2011.0,1.0,1.0,12.0,30.0,658.0,95.0,919.0,3.1820297241210938,16.555169677734398,52.303372758930131
2011.0,1.0,1.0,13.0,0.0,653.0,95.0,918.0,2.9995968341827397,16.818048095703148,52.552973934230174
2011.0,1.0,1.0,13.0,30.0,631.0,93.0,910.0,2.7938985824584961,16.796594238281273,53.778252265629902
2011.0,1.0,1.0,14.0,0.0,593.0,91.0,896.0,2.5882003307342529,16.775140380859398,55.914749035225327
2011.0,1.0,1.0,14.0,30.0,540.0,88.0,874.0,2.4690136909484863,16.379724121093773,58.862706745896332
2011.0,1.0,1.0,15.0,0.0,472.0,83.0,843.0,2.3498272895812988,15.98430786132815,62.506556585675014
2011.0,1.0,1.0,15.0,30.0,393.0,76.0,800.0,2.2411360740661621,15.17888793945315,66.731308899006763
2011.0,1.0,1.0,16.0,0.0,303.0,68.0,740.0,2.1324450969696045,14.373437500000026,71.432658621163768
2011.0,1.0,1.0,16.0,30.0,208.0,55.0,657.0,2.0819268226623531,12.87542114257815,76.521268057032401
2011.0,1.0,1.0,17.0,0.0,115.0,32.0,589.0,2.0314083099365234,11.377404785156275,81.92314783732273
2011.0,1.0,1.0,17.0,30.0,0.0,0.0,0.0,2.1608633995056152,10.652795410156275,87.57759229481934
