Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
155,1522.39
155.5,1737.15
156,16630.1
156.5,16206.2
157,16054.2
157.5,16255.5
158,16621.4
158.5,17140.3
159,17539
159.5,17584.4
160,16913.8
160.5,15584.2
161,12878
161.5,7116.44
162,0
162.5,0
163,0
163.5,0
164,0
164.5,0
165,0
165.5,0
166,0
166.5,0
167,0
167.5,0
168,0
168.5,0
169,0
169.5,0
170,0
170.5,0
171,0
171.5,0
172,0
172.5,0
173,0
173.5,0
174,0
174.5,0
175,0
175.5,0
176,5222.94
176.5,11783.3
177,15592.1
177.5,17594.5
178,18675.3
178.5,18878.1
179,18444.4
179.5,17815.1
180,17346.3
180.5,17033.8
181,17022.4
181.5,17355.6
182,17850.1
182.5,18541
183,19046.3
183.5,18947
184,18110.3
184.5,16411.3
185,13694.4
185.5,7779.55
186,0
186.5,0
187,0
187.5,0
188,0
188.5,0
189,0
189.5,0
190,0
190.5,0
191,0
191.5,0
192,0
192.5,0
193,0
193.5,0
194,0
194.5,0
195,0
195.5,0
196,0
196.5,0
197,0
197.5,0
198,0
198.5,0
199,0
199.5,0
200,5690.59
200.5,12446.3
201,16034.3
201.5,17803.6
202,18659.1
202.5,18923.6
203,18505.2
203.5,17886.7
204,17418.9
204.5,17131.3
205,17114.3
205.5,17415.5
206,17890.9
206.5,18546.2
207,14737.4
207.5,18947.7
208,9159.09
208.5,7709.46
209,13735
209.5,7968.19
210,0
210.5,0
211,0
211.5,0
212,0
212.5,0
213,0
213.5,0
214,0
214.5,0
215,0
215.5,0
216,0
216.5,0
217,0
217.5,0
218,0
218.5,0
219,0
219.5,0
220,0
220.5,0
221,0
221.5,0
222,0
222.5,0
223,0
223.5,0
224,3654.12
224.5,8848.84
225,7903.88
225.5,17529.6
226,19791.3
226.5,19966.9
227,19484.7
227.5,18818.5
228,18305.1
228.5,17974.9
229,17966.1
229.5,18281.9
230,18769.6
230.5,19333.3
231,19979.7
231.5,19911.7
232,19084.3
232.5,17412.9
233,14729.7
233.5,9016.17
234,0
234.5,0
235,0
235.5,0
236,0
236.5,0
237,0
237.5,0
238,0
238.5,0
239,0
239.5,0
240,0
240.5,0
241,0
241.5,0
242,0
242.5,0
243,0
243.5,0
244,0
244.5,0
245,0
245.5,0
246,0
246.5,0
247,0
247.5,0
248,5798.33
248.5,12654.5
249,16429.4
249.5,18311
250,19282.1
250.5,19429.3
251,18948.3
251.5,18262.9
252,17754.2
252.5,17409.6
253,17326.2
253.5,17632
254,18056.9
254.5,18689.5
255,19149.2
255.5,19116.4
256,18346.7
256.5,16744.9
257,14174.8
257.5,8722.88
258,0
258.5,0
259,0
259.5,0
260,0
260.5,0
261,0
261.5,0
262,0
262.5,0
263,0
263.5,0
264,0
264.5,0
265,0
265.5,0
266,0
266.5,0
267,0
267.5,0
268,0
268.5,0
269,0
269.5,0
270,0
270.5,0
271,0
271.5,0
272,5760.46
272.5,12622.2
273,8437.1
273.5,18462.2
274,19507.2
274.5,19725.9
275,19287.2
275.5,18674.1
276,18230.7
276.5,17960.4
277,17979.9
277.5,18340.2
278,18893.5
278.5,19521.5
279,20271.7
279.5,20342.8
280,19630.5
280.5,18022.2
281,15428.6
281.5,9912.22
282,0
282.5,0
283,0
283.5,0
284,0
284.5,0
285,0
285.5,0
286,0
286.5,0
287,0
287.5,0
288,0
288.5,0
289,0
289.5,0
290,0
290.5,0
291,0
291.5,0
292,0
292.5,0
293,0
293.5,0
294,0
294.5,0
295,0
295.5,0
296,6134.99
296.5,13161.8
297,16901.9
297.5,18784.3
298,19693.6
298.5,19862.8
299,19264.1
299.5,18671.3
300,18179.3
300.5,17854.2
301,17808.2
301.5,18127.1
302,18612.8
302.5,19200.7
303,19890.3
303.5,19892.4
304,19198.1
304.5,17654.3
305,15061.4
305.5,9686.21
306,0
306.5,0
307,0
307.5,0
308,0
308.5,0
309,0
309.5,0
310,0
310.5,0
311,0
311.5,0
312,0
312.5,0
313,0
313.5,0
314,0
314.5,0
315,0
315.5,0
316,0
316.5,0
317,0
317.5,0
318,0
318.5,0
319,0
319.5,0
320,6116.75
320.5,2758.58
321,6808.56
321.5,10687.2
322,19812.7
322.5,19958.7
323,19441.8
323.5,12273.6
324,12992.9
324.5,14200.2
325,12222.5
325.5,6299.33
326,5112.84
326.5,6453.9
327,2186.43
327.5,1703.46
328,1041.16
328.5,7145.1
329,1620.5
329.5,694.417
330,0
330.5,0
331,0
331.5,0
332,0
332.5,0
333,0
333.5,0
334,0
334.5,0
335,0
335.5,0
336,0
336.5,0
337,0
337.5,0
338,0
338.5,0
339,0
339.5,0
340,0
340.5,0
341,0
341.5,0
342,0
342.5,0
343,0
343.5,0
344,137.5
344.5,559.388
345,1736.39
345.5,3407.56
346,8026.03
346.5,6433.33
347,8114.95
347.5,6662.7
348,10640.4
348.5,7925.31
349,7228.38
349.5,8023.27
350,7603.65
350.5,5871.12
351,8772.87
351.5,5510.63
352,375.617
352.5,1172.51
353,711.72
353.5,290.615
354,0
354.5,0
355,0
355.5,0
356,0
356.5,0
357,0
357.5,0
358,0
358.5,0
359,0
359.5,0
360,0
360.5,0
361,0
361.5,0
362,0
362.5,0
363,0
363.5,0
364,0
364.5,0
365,0
365.5,0
366,0
366.5,0
367,0
367.5,0
368,667.169
368.5,2640.09
369,4204.36
369.5,18829.5
370,19794
370.5,19976.7
371,19370.6
371.5,18759.2
372,18199.8
372.5,17793.4
373,17660.8
373.5,17833.8
374,18167.4
374.5,18593.1
375,19121.5
375.5,19172.4
376,18559.1
376.5,17304.1
377,14966.9
377.5,10029.2
378,0
378.5,0
379,0
379.5,0
380,0
380.5,0
381,0
381.5,0
382,0
382.5,0
383,0
383.5,0
384,0
384.5,0
385,0
385.5,0
386,0
386.5,0
387,0
387.5,0
388,0
388.5,0
389,0
389.5,0
390,0
390.5,0
391,0
391.5,0
392,145.452
392.5,557.603
393,1005.8
393.5,1425.84
394,1802.03
394.5,786.531
395,3999.39
395.5,4984.41
396,3037.4
396.5,4772.85
397,2771.63
397.5,2815.3
398,2919.63
398.5,3847.68
399,2245.73
399.5,1609.42
400,1989.83
400.5,811.176
401,1375.51
401.5,10282.8
402,0
402.5,0
403,0
403.5,0
404,0
404.5,0
405,0
405.5,0
406,0
406.5,0
407,0
407.5,0
408,0
408.5,0
409,0
409.5,0
410,0
410.5,0
411,0
411.5,0
412,0
412.5,0
413,0
413.5,0
414,0
414.5,0
415,0
415.5,0
416,62.0518
416.5,278.435
417,156.868
417.5,820.978
418,946.761
418.5,1358.26
419,465.787
419.5,2494.79
420,3251.25
420.5,2229.33
421,4642.63
421.5,4495.18
422,3512.83
422.5,3914.34
423,909.783
423.5,1019.49
424,721.295
424.5,277.331
425,894.876
425.5,10428.6
426,0
426.5,0
427,0
427.5,0
428,0
428.5,0
429,0
429.5,0
430,0
430.5,0
431,0
431.5,0
432,0
432.5,0
433,0
433.5,0
434,0
434.5,0
435,0
435.5,0
436,0
436.5,0
437,0
437.5,0
438,0
438.5,0
439,0
439.5,0
440,7071.37
440.5,14200.9
441,18195.4
441.5,20252.6
442,21246.8
442.5,21373.1
443,20655.5
443.5,19980.4
444,19334.9
444.5,18899.8
445,18720.1
445.5,18920.4
446,19278.3
446.5,19781.6
447,20389.9
447.5,20522.7
448,19941
448.5,18665.2
449,16317
449.5,11454
450,0
450.5,0
451,0
451.5,0
452,0
452.5,0
453,0
453.5,0
454,0
454.5,0
455,0
455.5,0
456,0
456.5,0
457,0
457.5,0
458,0
458.5,0
459,0
459.5,0
460,0
460.5,0
461,0
461.5,0
462,0
462.5,0
463,0
463.5,0
464,7238.64
464.5,14193
465,18113
465.5,20133.1
466,21175.4
466.5,21339.2
467,20681.7
467.5,20089.2
468,19548.1
468.5,19162.5
469,19064.4
469.5,19321.4
470,19789.4
470.5,20358.5
471,21048.6
471.5,21111.6
472,20436.8
472.5,18904
473,16296
473.5,11178.9
474,0
474.5,0
475,0
475.5,0
476,0
476.5,0
477,0
477.5,0
478,0
478.5,0
479,0
479.5,0
480,0
480.5,0
481,0
481.5,0
482,0
482.5,0
483,0
483.5,0
484,0
484.5,0
485,0
485.5,0
486,0
486.5,0
487,0
487.5,0
488,45.5841
488.5,169.928
489,314.766
489.5,713.333
490,879.245
490.5,1259.21
491,1315.57
491.5,1570.35
492,2198.49
492.5,1896.75
493,2080.24
493.5,3265.4
494,2912.18
494.5,3973.61
495,2454.88
495.5,6437.42
496,19532.6
496.5,18013.1
497,15458.5
497.5,10585.4
498,0
498.5,0
499,0
499.5,0
500,0
500.5,0
501,0
501.5,0
502,0
502.5,0
503,0
503.5,0
504,0
504.5,0
505,0
505.5,0
506,0
506.5,0
507,0
507.5,0
508,0
508.5,0
509,0
509.5,0
510,0
510.5,0
511,0
511.5,0
512,29.1629
512.5,109.573
513,392.794
513.5,556.094
514,1590.36
514.5,1809.74
515,2153.88
515.5,1135.21
516,1245.86
516.5,1107.41
517,1111.01
517.5,5643.38
518,10312
518.5,5072.8
519,9257.59
519.5,12119.4
520,14642
520.5,14648.4
521,14812.5
521.5,9925.38
522,0
522.5,0
523,0
523.5,0
524,0
524.5,0
525,0
525.5,0
526,0
526.5,0
527,0
527.5,0
528,0
528.5,0
529,0
529.5,0
530,0
530.5,0
531,0
531.5,0
532,0
532.5,0
533,0
533.5,0
534,0
534.5,0
535,0
535.5,0
536,0
536.5,93.082
537,174.433
537.5,1332.34
538,1695.54
538.5,1573.54
539,1870.88
539.5,1628.11
540,2407.74
540.5,3656.18
541,5256.33
541.5,2319.2
542,4775.96
542.5,6952.41
543,4779.84
543.5,3679.48
544,922.246
544.5,3112.04
545,9027.39
545.5,5377.41
546,0
546.5,0
547,0
547.5,0
548,0
548.5,0
549,0
549.5,0
550,0
550.5,0
551,0
551.5,0
552,0
552.5,0
553,0
553.5,0
554,0
554.5,0
555,0
555.5,0
556,0
556.5,0
557,0
557.5,0
558,0
558.5,0
559,0
559.5,0
560,31.1135
560.5,112.786
561,195.182
561.5,276.951
562,1875.49
562.5,1125.21
563,2709.44
563.5,9406.99
564,8901.12
564.5,7644.02
565,6738.34
565.5,1806.11
566,8995.44
566.5,5327.82
567,7141.07
567.5,2551.03
568,10623.4
568.5,487.876
569,317.944
569.5,148.286
570,0
570.5,0
571,0
571.5,0
572,0
572.5,0
573,0
573.5,0
574,0
574.5,0
575,0
575.5,0
576,0
576.5,0
577,0
577.5,0
578,0
578.5,0
579,0
579.5,0
580,0
580.5,0
581,0
581.5,0
582,0
582.5,0
583,0
583.5,0
584,31.8092
584.5,133.806
585,94.9076
585.5,1543.82
586,1947.46
586.5,3697.88
587,2979.64
587.5,2356.25
588,1891.9
588.5,5504.57
589,4455.29
589.5,6019.91
590,5782.22
590.5,13593.3
591,6435.32
591.5,3162.33
592,2383.17
592.5,2135.97
593,1996.93
593.5,970.563
594,0
594.5,0
595,0
595.5,0
596,0
596.5,0
597,0
597.5,0
598,0
598.5,0
599,0
599.5,0
600,0
600.5,0
601,0
601.5,0
602,0
602.5,0
603,0
603.5,0
604,0
604.5,0
605,0
605.5,0
606,0
606.5,0
607,0
607.5,0
608,2561.04
608.5,8599.32
609,16933.2
609.5,18790.9
610,19760.8
610.5,19947.1
611,19516.3
611.5,18807.2
612,18260
612.5,17818.4
613,17590.2
613.5,17753
614,18016.2
614.5,18442.4
615,18970.4
615.5,19038.5
616,10018.8
616.5,12190.2
617,9208.28
617.5,5699.47
618,0
618.5,0
619,0
619.5,0
620,0
620.5,0
621,0
621.5,0
622,0
622.5,0
623,0
623.5,0
624,0
624.5,0
625,0
625.5,0
626,0
626.5,0
627,0
627.5,0
628,0
628.5,0
629,0
629.5,0
630,0
630.5,0
631,0
631.5,0
632,4731.78
632.5,13036.4
633,16603.9
633.5,18495
634,19501.4
634.5,16457.5
635,13901.9
635.5,15798.7
636,15250.2
636.5,14791
637,14912.6
637.5,14782.1
638,14050
638.5,13043.9
639,14855.2
639.5,19965
640,19327.7
640.5,13837
641,13915.9
641.5,9256.7
642,0
642.5,0
643,0
643.5,0
644,0
644.5,0
645,0
645.5,0
646,0
646.5,0
647,0
647.5,0
648,0
648.5,0
649,0
649.5,0
650,0
650.5,0
651,0
651.5,0
652,0
652.5,0
653,0
653.5,0
654,0
654.5,0
655,0
655.5,0
656,6485.39
656.5,783.426
657,5518.15
657.5,6400.87
658,1160.7
658.5,1363.46
659,3362.8
659.5,4012.16
660,2420.97
660.5,5138.87
661,5681.39
661.5,4664.59
662,6406.58
662.5,9185.53
663,8536.46
663.5,19482.9
664,18891.8
664.5,17624.2
665,15280.8
665.5,10918.3
666,0
666.5,0
667,0
667.5,0
668,0
668.5,0
669,0
669.5,0
670,0
670.5,0
671,0
671.5,0
672,0
672.5,0
673,0
673.5,0
674,0
674.5,0
675,0
675.5,0
676,0
676.5,0
677,0
677.5,0
678,0
678.5,0
679,0
679.5,0
680,98.0669
680.5,9183.46
681,14472.9
681.5,14185.4
682,9564.85
682.5,14848.9
683,16505.7
683.5,15495.7
684,14607
684.5,15778.2
685,16640.1
685.5,16309.8
686,19876.2
686.5,20442.6
687,20965.3
687.5,21402.9
688,20942.7
688.5,11544.5
689,10715.3
689.5,14810.8
690,0
690.5,0
691,0
691.5,0
692,0
692.5,0
693,0
693.5,0
694,0
694.5,0
695,0
695.5,0
696,0
696.5,0
697,0
697.5,0
698,0
698.5,0
699,0
699.5,0
700,0
700.5,0
701,0
701.5,0
702,0
702.5,0
703,0
703.5,0
704,7485.48
704.5,14510.6
705,894.765
705.5,1257.14
706,7286.74
706.5,7945.93
707,8606.4
707.5,9093.5
708,9463.83
708.5,9682.98
709,6266.26
709.5,7876.09
710,10667
710.5,20188.1
711,20831.3
711.5,21004.2
712,20443.6
712.5,7593.55
713,16777.8
713.5,13961.5
714,0
714.5,0
715,0
715.5,0
716,0
716.5,0
717,0
717.5,0
718,0
718.5,0
719,0
719.5,0
720,0
720.5,0
721,0
721.5,0
722,0
722.5,0
723,0
723.5,0
724,0
724.5,0
725,0
725.5,0
726,0
726.5,0
727,0
727.5,0
728,7808.9
728.5,15187.2
729,19199.2
729.5,21388.5
730,22591.6
730.5,22888.9
731,22320.1
731.5,21795.1
732,21305.7
732.5,20944.2
733,20831.8
733.5,21066.6
734,21487.2
734.5,22013.3
735,22521.7
735.5,22907.9
736,22333.4
736.5,20924.8
737,18449.1
737.5,15455.1
738,0
738.5,0
739,0
739.5,0
740,0
740.5,0
741,0
741.5,0
742,0
742.5,0
743,0
743.5,0
744,0
744.5,0
745,0
745.5,0
746,0
746.5,0
747,0
747.5,0
748,0
748.5,0
749,0
749.5,0
750,0
750.5,0
751,0
751.5,0
752,8522.66
752.5,15827.2
753,19579.4
753.5,21493.4
754,22450.2
754.5,22591.2
755,21923.1
755.5,21333.8
756,20800.6
756.5,17408.3
757,20245.7
757.5,17091.6
758,13013.6
758.5,15771.8
759,17230.9
759.5,15526
760,5488.21
760.5,18117.1
761,14524.3
761.5,11000.6
762,0
762.5,0
763,0
763.5,0
764,0
764.5,0
765,0
765.5,0
766,0
766.5,0
767,0
767.5,0
768,0
768.5,0
769,0
769.5,0
770,0
770.5,0
771,0
771.5,0
772,0
772.5,0
773,0
773.5,0
774,0
774.5,0
775,0
775.5,0
776,5717.07
776.5,9539.43
777,13048.4
777.5,16423.7
778,19987.3
778.5,20094.9
779,12842.8
779.5,16050.8
780,9720.85
780.5,18243.5
781,18114.4
781.5,18308.9
782,16669.4
782.5,19143.9
783,14887.1
783.5,14665.9
784,10860.1
784.5,12863.1
785,1536.22
785.5,759.965
786,0
786.5,0
787,0
787.5,0
788,0
788.5,0
789,0
789.5,0
790,0
790.5,0
791,0
791.5,0
792,0
792.5,0
793,0
793.5,0
794,0
794.5,0
795,0
795.5,0
796,0
796.5,0
797,0
797.5,0
798,0
798.5,0
799,0
799.5,0
800,327.528
800.5,33.3038
801,1989.87
801.5,2735.09
802,6000.42
802.5,6651.88
803,19882.8
803.5,19241
804,18757
804.5,18384.7
805,18223.8
805.5,18414.2
806,18733.2
806.5,16899
807,16781.4
807.5,13257.3
808,11469.6
808.5,7849.45
809,6543.93
809.5,4405.41
810,0
810.5,0
811,0
811.5,0
812,0
812.5,0
813,0
813.5,0
814,0
814.5,0
815,0
815.5,0
816,0
816.5,0
817,0
817.5,0
818,0
818.5,0
819,0
819.5,0
820,0
820.5,0
821,0
821.5,0
822,0
822.5,0
823,0
823.5,0
824,2588.23
824.5,6312.72
825,7891.76
825.5,5742.9
826,6707.9
826.5,14914.7
827,16054.1
827.5,11772.9
828,15249.5
828.5,9194.19
829,9219.55
829.5,12442.8
830,16009.4
830.5,14902.4
831,14199.9
831.5,15071.9
832,3669.48
832.5,10708
833,2010.57
833.5,1051.93
834,0
834.5,0
835,0
835.5,0
836,0
836.5,0
837,0
837.5,0
838,0
838.5,0
839,0
839.5,0
840,0
840.5,0
841,0
841.5,0
842,0
842.5,0
843,0
843.5,0
844,0
844.5,0
845,0
845.5,0
846,0
846.5,0
847,0
847.5,0
848,8039.94
848.5,6536.69
849,3925.35
849.5,5038.16
850,4429.31
850.5,5084.9
851,5767
851.5,6420.4
852,19689.6
852.5,19416
853,19343.9
853.5,19627.8
854,20016.5
854.5,20551.8
855,21244.7
855.5,21525.2
856,21042.1
856.5,19748.9
857,17598
857.5,14156.9
858,0
858.5,0
859,0
859.5,0
860,0
860.5,0
861,0
861.5,0
862,0
862.5,0
863,0
863.5,0
864,0
864.5,0
865,0
865.5,0
866,0
866.5,0
867,0
867.5,0
868,0
868.5,0
869,0
869.5,0
870,0
870.5,0
871,0
871.5,0
872,9392.32
872.5,16081.2
873,19671.1
873.5,21499.1
874,22388
874.5,22500.9
875,21809.7
875.5,21279.8
876,20777.7
876.5,20442.9
877,20337.7
877.5,20523.1
878,20875.5
878.5,21288.2
879,21839.7
879.5,21953.3
880,21372.2
880.5,20074.8
881,17800.9
881.5,14770.2
882,0
882.5,0
883,0
883.5,0
884,0
884.5,0
885,0
885.5,0
886,0
886.5,0
887,0
887.5,0
888,0
888.5,0
889,0
889.5,0
890,0
890.5,0
891,0
891.5,0
892,0
892.5,0
893,0
893.5,0
894,0
894.5,0
895,0
895.5,0
896,9235.12
896.5,15709.6
897,19301.4
897.5,21224.7
898,22248.4
898.5,22450.9
899,21826.6
899.5,21327.4
900,20850.7
900.5,20527.7
901,20404.6
901.5,20600.5
902,20962.7
902.5,21428.8
903,22036.8
903.5,22223.2
904,21670.4
904.5,20360.4
905,18220.7
905.5,14733.4
906,0
906.5,0
907,0
907.5,0
908,0
908.5,0
909,0
909.5,0
910,0
910.5,0
911,0
911.5,0
912,0
912.5,0
913,0
913.5,0
914,0
914.5,0
915,0
915.5,0
916,0
916.5,0
917,0
917.5,0
918,0
918.5,0
919,0
919.5,0
920,3515.56
920.5,15845.9
921,19226.5
921.5,20921.9
922,21729.4
922.5,21822.9
923,21184.8
923.5,20631.3
924,20119
924.5,19713.8
925,19518.7
925.5,19587
926,19770.7
926.5,20102.6
927,20372.1
927.5,20661.8
928,20170.3
928.5,19201.1
929,17240.2
929.5,14310.7
930,0
930.5,0
931,0
931.5,0
932,0
932.5,0
933,0
933.5,0
934,0
934.5,0
935,0
935.5,0
936,0
936.5,0
937,0
937.5,0
938,0
938.5,0
939,0
939.5,0
940,0
940.5,0
941,0
941.5,0
942,0
942.5,0
943,0
943.5,0
944,9466.93
944.5,15507.3
945,18779.7
945.5,20429.4
946,21199.2
946.5,21249.3
947,20597
947.5,20077
948,19575
948.5,19226.7
949,19056.7
949.5,19247.2
950,19571.3
950.5,19986.9
951,20380.6
951.5,20778.6
952,20362
952.5,19300.2
953,17244.1
953.5,14169.4
954,0
954.5,0
955,0
955.5,0
956,0
956.5,0
957,0
957.5,0
958,0
958.5,0
959,0
959.5,0
960,0
960.5,0
961,0
961.5,0
962,0
962.5,0
963,0
963.5,0
964,0
964.5,0
965,0
965.5,0
966,0
966.5,0
967,0
967.5,0
968,450.248
968.5,2316.8
969,3959.44
969.5,5091.1
970,6014.29
970.5,10952.5
971,11506.7
971.5,11892.6
972,12115.1
972.5,5414.98
973,10889.3
973.5,10855.3
974,10850.4
974.5,9095.83
975,13328.3
975.5,6297.91
976,11453.4
976.5,11484.8
977,11111.3
977.5,8403.55
978,7170.99
978.5,0
979,0
979.5,0
980,0
980.5,0
981,0
981.5,0
982,0
982.5,0
983,0
983.5,0
984,0
984.5,0
985,0
985.5,0
986,0
986.5,0
987,0
987.5,0
988,0
988.5,0
989,0
989.5,0
990,0
990.5,0
991,0
991.5,0
992,85.9941
992.5,465.879
993,2025.82
993.5,2536.56
994,1142.89
994.5,2395.09
995,8947.32
995.5,9064.64
996,9449.77
996.5,9666.56
997,10256.4
997.5,10162.4
998,9858.31
998.5,20150.5
999,20642.2
999.5,20776.7
1000,20247.7
1000.5,18443.5
1001,15216.3
1001.5,11856.9
1002,3235.19
1002.5,0
1003,0
1003.5,0
1004,0
1004.5,0
1005,0
1005.5,0
1006,0
1006.5,0
1007,0
1007.5,0
1008,0
1008.5,0
1009,0
1009.5,0
1010,0
1010.5,0
1011,0
1011.5,0
1012,0
1012.5,0
1013,0
1013.5,0
1014,0
1014.5,0
1015,0
1015.5,259.474
1016,4779.82
1016.5,11256.8
1017,7037.33
1017.5,12093.1
1018,2935.02
1018.5,3446.02
1019,15250.5
1019.5,21127.8
1020,20772.4
1020.5,20523.5
1021,20482.7
1021.5,20716.1
1022,21127.8
1022.5,21584.1
1023,22238.9
1023.5,22467.6
1024,21999.1
1024.5,20753.7
1025,18652.4
1025.5,15129.9
1026,8504.14
1026.5,0
1027,0
1027.5,0
1028,0
1028.5,0
1029,0
1029.5,0
1030,0
1030.5,0
1031,0
1031.5,0
1032,0
1032.5,0
1033,0
1033.5,0
1034,0
1034.5,0
1035,0
1035.5,0
1036,0
1036.5,0
1037,0
1037.5,0
1038,0
1038.5,0
1039,0
1039.5,1073.12
1040,10626.9
1040.5,16406.9
1041,19644.7
1041.5,21385.5
1042,22306.5
1042.5,22448.8
1043,21899.8
1043.5,21518.1
1044,21117.4
1044.5,20859.9
1045,20780.4
1045.5,21019.3
1046,21397.3
1046.5,21848
1047,22273.3
1047.5,22701.3
1048,22239.6
1048.5,21038.4
1049,18948.4
1049.5,15632.5
1050,8705.81
1050.5,0
1051,0
1051.5,0
1052,0
1052.5,0
1053,0
1053.5,0
1054,0
1054.5,0
1055,0
1055.5,0
1056,0
1056.5,0
1057,0
1057.5,0
1058,0
1058.5,0
1059,0
1059.5,0
1060,0
1060.5,0
1061,0
1061.5,0
1062,0
1062.5,0
1063,0
1063.5,524
1064,6371.19
1064.5,15834.4
1065,19033.9
1065.5,15595.7
1066,21621.5
1066.5,21767.3
1067,21153.1
1067.5,17301.4
1068,16118.9
1068.5,13875.2
1069,13205.4
1069.5,11912
1070,7382.56
1070.5,11842.3
1071,14627.7
1071.5,13135.2
1072,9771.22
1072.5,8676.93
1073,5705.32
1073.5,3420.07
1074,1141.84
1074.5,0
1075,0
1075.5,0
1076,0
1076.5,0
1077,0
1077.5,0
1078,0
1078.5,0
1079,0
1079.5,0
1080,0
1080.5,0
1081,0
1081.5,0
1082,0
1082.5,0
1083,0
1083.5,0
1084,0
1084.5,0
1085,0
1085.5,0
1086,0
1086.5,0
1087,0
1087.5,63.0343
1088,947.745
1088.5,2424.82
1089,987.603
1089.5,1339.36
1090,12745.4
1090.5,2372.22
1091,5020.54
1091.5,2980.63
1092,3458.69
1092.5,4661.93
1093,4459.05
1093.5,4476.09
1094,3229.85
1094.5,10060.6
1095,2792.52
1095.5,8033.22
1096,9562.87
1096.5,1757.17
1097,4717.71
1097.5,237.563
1098,93.3462
1098.5,0
1099,0
1099.5,0
1100,0
1100.5,0
1101,0
1101.5,0
1102,0
1102.5,0
1103,0
1103.5,0
1104,0
1104.5,0
1105,0
1105.5,0
1106,0
1106.5,0
1107,0
1107.5,0
1108,0
1108.5,0
