Source,USAD,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Version
NSDBR,690190,-,TX,-,29.739725,-96.158441,-6,47,-6,unknown
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2011.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.4989428520202637,9.8726135253906495,170.84324697433053
2011.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,4.4719634056091309,9.5073181152343995,173.27759813629055
2011.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.444983959197998,9.1420227050781495,170.17323227732936
2011.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,4.4098291397094727,8.8282104492187745,164.57929014046664
2011.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.3746747970581055,8.5143981933593977,158.35737238259463
2011.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,4.3823728561401367,8.2928405761718977,151.93647787683756
2011.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,4.3900713920593262,8.0712829589843977,145.44442564272978
2011.0,1.0,1.0,3.0,30.0,0.0,0.0,0.0,4.5074653625488281,7.9425292968750227,138.93437607718499
2011.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,4.6248593330383301,7.8137756347656477,132.43553481940387
2011.0,1.0,1.0,4.0,30.0,0.0,0.0,0.0,4.7651681900024414,7.7380920410156477,125.96832421302432
2011.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,4.9054765701293945,7.6624084472656477,119.55014084375608
2011.0,1.0,1.0,5.0,30.0,0.0,0.0,0.0,4.9896812438964835,7.5454956054687727,113.1980860827004
2011.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0738863945007315,7.4285522460937727,106.93062322835245
2011.0,1.0,1.0,6.0,30.0,0.0,0.0,0.0,5.0491123199462891,7.3508239746093977,100.76888178794
2011.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,5.0243382453918466,7.2730957031250227,94.737928640406793
2011.0,1.0,1.0,7.0,30.0,8.0,7.0,48.0,4.8821673393249512,8.1146484375000227,88.864817760792135
2011.0,1.0,1.0,8.0,0.0,80.0,42.0,322.0,4.7399964332580566,8.9562011718750245,83.195848199904759
2011.0,1.0,1.0,8.0,30.0,173.0,62.0,528.0,4.7268276214599609,10.2353454589844,77.77018201021626
2011.0,1.0,1.0,9.0,0.0,269.0,75.0,650.0,4.7136592864990234,11.51445922851565,72.646660312108708
2011.0,1.0,1.0,9.0,30.0,360.0,85.0,730.0,4.8043155670166016,12.519616699218775,67.896243110428401
2011.0,1.0,1.0,10.0,0.0,443.0,93.0,786.0,4.8949723243713379,13.5247741699219,63.604637228061065
2011.0,1.0,1.0,10.0,30.0,513.0,99.0,825.0,4.8745241165161133,14.29436645507815,59.872315205650409
2011.0,1.0,1.0,11.0,0.0,570.0,103.0,853.0,4.8540759086608887,15.0639587402344,56.811040747617618
2011.0,1.0,1.0,11.0,30.0,612.0,106.0,871.0,4.7939214706420898,15.538720703125026,54.535055406148189
2011.0,1.0,1.0,12.0,0.0,637.0,108.0,881.0,4.733767032623291,16.013513183593773,53.146144009616563
2011.0,1.0,1.0,12.0,30.0,645.0,109.0,885.0,4.6756076812744141,16.192285156250026,52.714941950894158
2011.0,1.0,1.0,13.0,0.0,636.0,108.0,882.0,4.6174488067626953,16.371057128906273,53.264860908611261
2011.0,1.0,1.0,13.0,30.0,610.0,106.0,872.0,4.5522384643554687,16.222283935546898,54.766189711350535
2011.0,1.0,1.0,14.0,0.0,567.0,103.0,854.0,4.487027645111084,16.073510742187526,57.143533179275103
2011.0,1.0,1.0,14.0,30.0,509.0,99.0,827.0,4.4036245346069336,15.585656738281275,60.292632694668633
2011.0,1.0,1.0,15.0,0.0,438.0,93.0,789.0,4.3202214241027832,15.09783325195315,64.09887118048249
2011.0,1.0,1.0,15.0,30.0,355.0,85.0,735.0,4.1880607604980469,14.2468200683594,68.4515094862507
2011.0,1.0,1.0,16.0,0.0,264.0,74.0,660.0,4.0558996200561515,13.395837402343775,73.25176978141215
2011.0,1.0,1.0,16.0,30.0,170.0,58.0,555.0,3.957099437713623,12.07732543945315,78.415786147900121
2011.0,1.0,1.0,17.0,0.0,83.0,48.0,326.0,3.8582990169525142,10.758813476562525,83.874272389322698
2011.0,1.0,1.0,17.0,30.0,0.0,0.0,0.0,3.957851886749268,10.010522460937525,89.569373903973414
2011.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,4.0574049949646005,9.2622314453125245,95.46496464646404
2011.0,1.0,1.0,18.0,30.0,0.0,0.0,0.0,4.0773019790649414,8.7442260742187727,101.51365109872127
2011.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,4.0971994400024414,8.2261901855468977,107.68980646895071
2011.0,1.0,1.0,19.0,30.0,0.0,0.0,0.0,4.0544371604919434,7.7290893554687727,113.96888686945641
2011.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,4.0116748809814444,7.2319885253906477,120.33011363141418
2011.0,1.0,1.0,20.0,30.0,0.0,0.0,0.0,3.9500961303710937,6.7507873535156477,126.75520086797155
2011.0,1.0,1.0,21.0,0.0,0.0,0.0,0.0,3.8885176181793208,6.2696166992187727,133.22701472108577
2011.0,1.0,1.0,21.0,30.0,0.0,0.0,0.0,3.8292336463928223,5.8196044921875227,139.7278072134136
2011.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,3.7699496746063232,5.3696228027343986,146.23619969506282
2011.0,1.0,1.0,22.0,30.0,0.0,0.0,0.0,3.7361316680908199,4.9735656738281486,152.72062900765681
2011.0,1.0,1.0,23.0,0.0,0.0,0.0,0.0,3.7023138999938969,4.5775085449218986,159.12160280784994
2011.0,1.0,1.0,23.0,30.0,0.0,0.0,0.0,3.7173881530761719,4.2241760253906486,165.29058132513296
2011.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.7324624061584473,3.8708740234375223,170.70886459719515
2011.0,1.0,2.0,0.0,30.0,0.0,0.0,0.0,3.7653999328613281,3.5480590820312727,173.20036790071225
2011.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.7983372211456299,3.2252746582031482,170.18995105658149
2011.0,1.0,2.0,1.0,30.0,0.0,0.0,0.0,3.8323945999145512,2.9285827636718977,164.63233683549132
2011.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.8664517402648926,2.6318908691406482,158.42364019654363
2011.0,1.0,2.0,2.0,30.0,0.0,0.0,0.0,3.8950152397155762,2.3508850097656482,152.00807153590142
