Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
155.5,17178.2
156,16530.2
156.5,16139.5
157,16013.4
157.5,16254.1
158,16675.7
158.5,17134
159,17406
159.5,17296.9
160,16435.6
160.5,14882.3
161,12066.4
161.5,0
162,0
162.5,0
163,0
163.5,0
164,0
164.5,0
165,0
165.5,0
166,0
166.5,0
167,0
167.5,0
168,0
168.5,0
169,0
169.5,0
170,0
170.5,0
171,0
171.5,0
172,0
172.5,0
173,0
173.5,0
174,0
174.5,0
175,0
175.5,0
176,6051.94
176.5,12270.8
177,15577.5
177.5,2286.51
178,2850.08
178.5,3323.75
179,3836.76
179.5,992.772
180,2437.78
180.5,2585.03
181,4234.5
181.5,8023.02
182,7970.49
182.5,11976.7
183,8755.76
183.5,6151.62
184,541.424
184.5,1824.67
185,994.989
185.5,0
186,0
186.5,0
187,0
187.5,0
188,0
188.5,0
189,0
189.5,0
190,0
190.5,0
191,0
191.5,0
192,0
192.5,0
193,0
193.5,0
194,0
194.5,0
195,0
195.5,0
196,0
196.5,0
197,0
197.5,0
198,0
198.5,0
199,0
199.5,0
200,29.5157
200.5,89.6726
201,169.032
201.5,289.664
202,370.514
202.5,828.156
203,1470.14
203.5,1693.22
204,3186.58
204.5,3355.77
205,5187.24
205.5,4941.08
206,2694.96
206.5,2912.96
207,7159.99
207.5,1710.44
208,210.396
208.5,5900.27
209,3950.73
209.5,0
210,0
210.5,0
211,0
211.5,0
212,0
212.5,0
213,0
213.5,0
214,0
214.5,0
215,0
215.5,0
216,0
216.5,0
217,0
217.5,0
218,0
218.5,0
219,0
219.5,0
220,0
220.5,0
221,0
221.5,0
222,0
222.5,0
223,0
223.5,0
224,443.282
224.5,2246.1
225,3591.34
225.5,18746.9
226,19635.1
226.5,19678.7
227,19114
227.5,18482
228,17894.2
228.5,17576
229,17613.7
229.5,17957.8
230,18525.3
230.5,19099.1
231,19542
231.5,19259.4
232,18231.8
232.5,16427.6
233,13285.5
233.5,0
234,0
234.5,0
235,0
235.5,0
236,0
236.5,0
237,0
237.5,0
238,0
238.5,0
239,0
239.5,0
240,0
240.5,0
241,0
241.5,0
242,0
242.5,0
243,0
243.5,0
244,0
244.5,0
245,0
245.5,0
246,0
246.5,0
247,0
247.5,0
248,6751.32
248.5,13531.6
249,17028.5
249.5,18790.9
250,19599.3
250.5,19642.7
251,19088.7
251.5,18484.2
252,17918.2
252.5,17600.5
253,17605.9
253.5,17925.9
254,18484.6
254.5,19083
255,19485.9
255.5,19265.8
256,18274.8
256.5,16479.4
257,13393.9
257.5,0
258,0
258.5,0
259,0
259.5,0
260,0
260.5,0
261,0
261.5,0
262,0
262.5,0
263,0
263.5,0
264,0
264.5,0
265,0
265.5,0
266,0
266.5,0
267,0
267.5,0
268,0
268.5,0
269,0
269.5,0
270,0
270.5,0
271,0
271.5,0
272,2744.1
272.5,8820.84
273,10771
273.5,14217.4
274,16137.9
274.5,17478.3
275,15071.1
275.5,11708.1
276,6325
276.5,7308.89
277,13934.8
277.5,9252.36
278,12635.5
278.5,8509.37
279,4422.96
279.5,4614.75
280,3917.82
280.5,2383.14
281,1411.79
281.5,656.269
282,0
282.5,0
283,0
283.5,0
284,0
284.5,0
285,0
285.5,0
286,0
286.5,0
287,0
287.5,0
288,0
288.5,0
289,0
289.5,0
290,0
290.5,0
291,0
291.5,0
292,0
292.5,0
293,0
293.5,0
294,0
294.5,0
295,0
295.5,0
296,6751.19
296.5,13312.4
297,11036.7
297.5,11464.4
298,19221
298.5,15514
299,18998.4
299.5,18467.5
300,17949.5
300.5,17658.4
301,17657.3
301.5,17950.1
302,18471.1
302.5,19020.8
303,19427.5
303.5,19266.8
304,18345.7
304.5,16724.1
305,13728.1
305.5,7300.05
306,0
306.5,0
307,0
307.5,0
308,0
308.5,0
309,0
309.5,0
310,0
310.5,0
311,0
311.5,0
312,0
312.5,0
313,0
313.5,0
314,0
314.5,0
315,0
315.5,0
316,0
316.5,0
317,0
317.5,0
318,0
318.5,0
319,0
319.5,0
320,7009.77
320.5,14099.3
321,17682.7
321.5,19421
322,20178.2
322.5,20195.9
323,19645.5
323.5,18919.8
324,18413.8
324.5,18102.2
325,18124.6
325.5,18449.1
326,18996.4
326.5,19577.2
327,20079.7
327.5,19967.3
328,19082
328.5,17493
329,14496.4
329.5,7972.71
330,0
330.5,0
331,0
331.5,0
332,0
332.5,0
333,0
333.5,0
334,0
334.5,0
335,0
335.5,0
336,0
336.5,0
337,0
337.5,0
338,0
338.5,0
339,0
339.5,0
340,0
340.5,0
341,0
341.5,0
342,0
342.5,0
343,0
343.5,0
344,6417.96
344.5,12797.7
345,16168.8
345.5,18085.9
346,3806.88
346.5,4745.16
347,4171.27
347.5,4284.15
348,3262.47
348.5,4286.18
349,3247.14
349.5,4725.16
350,3879.29
350.5,3965.44
351,1243.41
351.5,2235.89
352,919.406
352.5,384.081
353,12753.5
353.5,6518.19
354,0
354.5,0
355,0
355.5,0
356,0
356.5,0
357,0
357.5,0
358,0
358.5,0
359,0
359.5,0
360,0
360.5,0
361,0
361.5,0
362,0
362.5,0
363,0
363.5,0
364,0
364.5,0
365,0
365.5,0
366,0
366.5,0
367,0
367.5,0
368,6178.82
368.5,12490.2
369,945.87
369.5,1346.36
370,2656.43
370.5,2117.78
371,2932.31
371.5,3341.86
372,7483.42
372.5,7623
373,12979.7
373.5,12479.4
374,15200.2
374.5,14599
375,14187.4
375.5,16336
376,13557.1
376.5,10423.3
377,8011.92
377.5,2032.95
378,0
378.5,0
379,0
379.5,0
380,0
380.5,0
381,0
381.5,0
382,0
382.5,0
383,0
383.5,0
384,0
384.5,0
385,0
385.5,0
386,0
386.5,0
387,0
387.5,0
388,0
388.5,0
389,0
389.5,0
390,0
390.5,0
391,0
391.5,0
392,6077.57
392.5,12150.6
393,15531.8
393.5,17495.1
394,18348.5
394.5,18538.9
395,18155.1
395.5,17667.1
396,17203
396.5,14920.7
397,12951.3
397.5,13700.9
398,13927.4
398.5,15853.4
399,15396.2
399.5,9771.49
400,9696.69
400.5,16327.8
401,13497.1
401.5,7418.24
402,0
402.5,0
403,0
403.5,0
404,0
404.5,0
405,0
405.5,0
406,0
406.5,0
407,0
407.5,0
408,0
408.5,0
409,0
409.5,0
410,0
410.5,0
411,0
411.5,0
412,0
412.5,0
413,0
413.5,0
414,0
414.5,0
415,0
415.5,0
416,6873.25
416.5,13373.9
417,16846.6
417.5,18556.1
418,19319.5
418.5,19346.5
419,18826.1
419.5,18353.1
420,17895.2
420.5,17671.9
421,17737.4
421.5,18081.5
422,18651.7
422.5,19170.6
423,19627.4
423.5,19447.5
424,18520.1
424.5,16909.6
425,14050.5
425.5,7956.48
426,0
426.5,0
427,0
427.5,0
428,0
428.5,0
429,0
429.5,0
430,0
430.5,0
431,0
431.5,0
432,0
432.5,0
433,0
433.5,0
434,0
434.5,0
435,0
435.5,0
436,0
436.5,0
437,0
437.5,0
438,0
438.5,0
439,0
439.5,0
440,3409.38
440.5,7175.21
441,7867.98
441.5,8573.76
442,9315.12
442.5,19591.3
443,19090
443.5,18521.8
444,17954.7
444.5,17648.3
445,17625.7
445.5,17897.4
446,18391
446.5,18935.8
447,19335
447.5,19216.6
448,18342.4
448.5,16825.5
449,14037.8
449.5,3915.81
450,0
450.5,0
451,0
451.5,0
452,0
452.5,0
453,0
453.5,0
454,0
454.5,0
455,0
455.5,0
456,0
456.5,0
457,0
457.5,0
458,0
458.5,0
459,0
459.5,0
460,0
460.5,0
461,0
461.5,0
462,0
462.5,0
463,0
463.5,0
464,6741.76
464.5,13063.2
465,16479.9
465.5,1975.72
466,2473.38
466.5,2886.83
467,2398.82
467.5,3423.21
468,4980.78
468.5,5318.49
469,7526.53
469.5,6777.01
470,13767.7
470.5,14557.1
471,18870.6
471.5,18731.8
472,17841.1
472.5,16273.7
473,13553
473.5,7816.7
474,0
474.5,0
475,0
475.5,0
476,0
476.5,0
477,0
477.5,0
478,0
478.5,0
479,0
479.5,0
480,0
480.5,0
481,0
481.5,0
482,0
482.5,0
483,0
483.5,0
484,0
484.5,0
485,0
485.5,0
486,0
486.5,0
487,0
487.5,0
488,6232.14
488.5,14316.6
489,17911
489.5,19688.6
490,20526.7
490.5,20507.1
491,19874.9
491.5,19089.7
492,18485.4
492.5,15381.1
493,15220.6
493.5,14823.5
494,15424.3
494.5,15176
495,12814.2
495.5,13211.8
496,8262.21
496.5,5814.96
497,4371.49
497.5,1353.41
498,0
498.5,0
499,0
499.5,0
500,0
500.5,0
501,0
501.5,0
502,0
502.5,0
503,0
503.5,0
504,0
504.5,0
505,0
505.5,0
506,0
506.5,0
507,0
507.5,0
508,0
508.5,0
509,0
509.5,0
510,0
510.5,0
511,0
511.5,0
512,315.819
512.5,926.168
513,1639.58
513.5,2299.08
514,805.35
514.5,944.607
515,2320.38
515.5,5678.69
516,2749.88
516.5,5477.46
517,4221.92
517.5,11026.7
518,10855
518.5,19246.4
519,19788.4
519.5,19793.1
520,19105.2
520.5,17536.5
521,14921.2
521.5,9527.79
522,0
522.5,0
523,0
523.5,0
524,0
524.5,0
525,0
525.5,0
526,0
526.5,0
527,0
527.5,0
528,0
528.5,0
529,0
529.5,0
530,0
530.5,0
531,0
531.5,0
532,0
532.5,0
533,0
533.5,0
534,0
534.5,0
535,0
535.5,0
536,1015.22
536.5,9499.06
537,9912.32
537.5,17077
538,15880.2
538.5,15490
539,15048.6
539.5,16061.8
540,13211.9
540.5,13946.7
541,15050.1
541.5,14558.5
542,13228.1
542.5,15681.3
543,17348.6
543.5,19171.2
544,18481.8
544.5,14722.3
545,14465.2
545.5,8994.26
546,0
546.5,0
547,0
547.5,0
548,0
548.5,0
549,0
549.5,0
550,0
550.5,0
551,0
551.5,0
552,0
552.5,0
553,0
553.5,0
554,0
554.5,0
555,0
555.5,0
556,0
556.5,0
557,0
557.5,0
558,0
558.5,0
559,0
559.5,0
560,101.493
560.5,304.943
561,511.194
561.5,1651.03
562,2087.68
562.5,541.791
563,1426.66
563.5,2391.84
564,2032.3
564.5,2622.33
565,1947.18
565.5,1657.87
566,1478
566.5,2008.12
567,6651.05
567.5,2845.88
568,297.018
568.5,9008.82
569,1542.27
569.5,8227.66
570,0
570.5,0
571,0
571.5,0
572,0
572.5,0
573,0
573.5,0
574,0
574.5,0
575,0
575.5,0
576,0
576.5,0
577,0
577.5,0
578,0
578.5,0
579,0
579.5,0
580,0
580.5,0
581,0
581.5,0
582,0
582.5,0
583,0
583.5,0
584,6847.25
584.5,12760.1
585,16249.8
585.5,18252.9
586,19378
586.5,19703.6
587,19434.5
587.5,18943.2
588,18615.8
588.5,5620.16
589,5635.09
589.5,8202.7
590,7891.79
590.5,4269.1
591,2539.36
591.5,1209.8
592,431.641
592.5,1340.61
593,15518.8
593.5,9834.61
594,0
594.5,0
595,0
595.5,0
596,0
596.5,0
597,0
597.5,0
598,0
598.5,0
599,0
599.5,0
600,0
600.5,0
601,0
601.5,0
602,0
602.5,0
603,0
603.5,0
604,0
604.5,0
605,0
605.5,0
606,0
606.5,0
607,0
607.5,0
608,7845.3
608.5,14177.3
609,17656.6
609.5,19512.2
610,20454.9
610.5,20624
611,20141.9
611.5,19503.7
612,19027.7
612.5,18720.4
613,18672.8
613.5,18934.7
614,19336.6
614.5,19950.4
615,20419.8
615.5,20382.3
616,19604.7
616.5,18037
617,15556.8
617.5,10135.6
618,0
618.5,0
619,0
619.5,0
620,0
620.5,0
621,0
621.5,0
622,0
622.5,0
623,0
623.5,0
624,0
624.5,0
625,0
625.5,0
626,0
626.5,0
627,0
627.5,0
628,0
628.5,0
629,0
629.5,0
630,0
630.5,0
631,0
631.5,0
632,8180.44
632.5,14549
633,17982.6
633.5,19790.2
634,20683.8
634.5,20786.7
635,20299.4
635.5,19638
636,19157
636.5,18824.4
637,18767.3
637.5,19000.4
638,19388.2
638.5,19977.1
639,20396.1
639.5,20335.9
640,19535.9
640.5,18099
641,15441.6
641.5,10066.2
642,0
642.5,0
643,0
643.5,0
644,0
644.5,0
645,0
645.5,0
646,0
646.5,0
647,0
647.5,0
648,0
648.5,0
649,0
649.5,0
650,0
650.5,0
651,0
651.5,0
652,0
652.5,0
653,0
653.5,0
654,0
654.5,0
655,0
655.5,0
656,8277.72
656.5,14705.8
657,18288.9
657.5,20194.3
658,21167.7
658.5,21316.6
659,20806.2
659.5,20140.3
660,19641.5
660.5,19321.2
661,19242.5
661.5,19513.9
662,19906.6
662.5,20544.2
663,21031.1
663.5,21000
664,20240.2
664.5,18742.6
665,15962.6
665.5,10484
666,0
666.5,0
667,0
667.5,0
668,0
668.5,0
669,0
669.5,0
670,0
670.5,0
671,0
671.5,0
672,0
672.5,0
673,0
673.5,0
674,0
674.5,0
675,0
675.5,0
676,0
676.5,0
677,0
677.5,0
678,0
678.5,0
679,0
679.5,0
680,8526.47
680.5,14707
681,18025
681.5,19701
682,20440.1
682.5,20475.6
683,19950
683.5,19288.9
684,18799.7
684.5,18494.7
685,18439.1
685.5,18696.8
686,19081.6
686.5,19694
687,20140.5
687.5,20204
688,19502.7
688.5,18133.9
689,15538.4
689.5,10250.5
690,0
690.5,0
691,0
691.5,0
692,0
692.5,0
693,0
693.5,0
694,0
694.5,0
695,0
695.5,0
696,0
696.5,0
697,0
697.5,0
698,0
698.5,0
699,0
699.5,0
700,0
700.5,0
701,0
701.5,0
702,0
702.5,0
703,0
703.5,0
704,5267.16
704.5,1452.01
705,6286.05
705.5,12360
706,13271.9
706.5,6155.63
707,6816.94
707.5,2213.57
708,1898.81
708.5,6364.6
709,5045.48
709.5,4508.24
710,3913.59
710.5,2797.98
711,2146.54
711.5,340.611
712,3628.81
712.5,2771.2
713,165.393
713.5,67.4758
714,0
714.5,0
715,0
715.5,0
716,0
716.5,0
717,0
717.5,0
718,0
718.5,0
719,0
719.5,0
720,0
720.5,0
721,0
721.5,0
722,0
722.5,0
723,0
723.5,0
724,0
724.5,0
725,0
725.5,0
726,0
726.5,0
727,0
727.5,0
728,48.3652
728.5,2918.1
729,4372.78
729.5,5605.47
730,6527.2
730.5,3199.61
731,3741.28
731.5,4243.53
732,5186.07
732.5,6091.72
733,7589.24
733.5,9445.21
734,7118.61
734.5,9894.25
735,19551.7
735.5,19435.4
736,4114.02
736.5,4286.71
737,1665.62
737.5,9401.69
738,0
738.5,0
739,0
739.5,0
740,0
740.5,0
741,0
741.5,0
742,0
742.5,0
743,0
743.5,0
744,0
744.5,0
745,0
745.5,0
746,0
746.5,0
747,0
747.5,0
748,0
748.5,0
749,0
749.5,0
750,0
750.5,0
751,0
751.5,0
752,7613.09
752.5,767.869
753,1275.28
753.5,5617.34
754,6507.14
754.5,4176.57
755,4819.48
755.5,6205.92
756,10734.2
756.5,10820
757,13313.8
757.5,8540.03
758,7466.06
758.5,18737.8
759,19020.8
759.5,18800.1
760,18019.3
760.5,16513.6
761,13957.8
761.5,9244.66
762,0
762.5,0
763,0
763.5,0
764,0
764.5,0
765,0
765.5,0
766,0
766.5,0
767,0
767.5,0
768,0
768.5,0
769,0
769.5,0
770,0
770.5,0
771,0
771.5,0
772,0
772.5,0
773,0
773.5,0
774,0
774.5,0
775,0
775.5,0
776,7878.04
776.5,13384
777,16641.8
777.5,1949.14
778,2439.43
778.5,2371.95
779,2806.12
779.5,4811.9
780,2663.85
780.5,6813.92
781,6591.59
781.5,9590.64
782,14360.3
782.5,19241
783,10538.2
783.5,6744.03
784,18710.8
784.5,9290.52
785,14249.5
785.5,9220.83
786,0
786.5,0
787,0
787.5,0
788,0
788.5,0
789,0
789.5,0
790,0
790.5,0
791,0
791.5,0
792,0
792.5,0
793,0
793.5,0
794,0
794.5,0
795,0
795.5,0
796,0
796.5,0
797,0
797.5,0
798,0
798.5,0
799,0
799.5,0
800,7945.2
800.5,13380.4
801,16619
801.5,18487.7
802,19337.6
802.5,5052.74
803,5787.36
803.5,3151.08
804,5985.69
804.5,3874.06
805,5182.31
805.5,5604.49
806,5185.31
806.5,7847.82
807,7147.31
807.5,3427.39
808,3275.4
808.5,5356.14
809,857.053
809.5,402.16
810,0
810.5,0
811,0
811.5,0
812,0
812.5,0
813,0
813.5,0
814,0
814.5,0
815,0
815.5,0
816,0
816.5,0
817,0
817.5,0
818,0
818.5,0
819,0
819.5,0
820,0
820.5,0
821,0
821.5,0
822,0
822.5,0
823,0
823.5,0
824,32.9216
824.5,34.3741
825,1991.66
825.5,3231.17
826,2137.97
826.5,2581.66
827,3054.14
827.5,6606.2
828,7049.41
828.5,4838.27
829,9658.49
829.5,13516
830,14112.6
830.5,14217.2
831,3567.9
831.5,2570.1
832,15867.6
832.5,9533.71
833,7401.64
833.5,4818.87
834,0
834.5,0
835,0
835.5,0
836,0
836.5,0
837,0
837.5,0
838,0
838.5,0
839,0
839.5,0
840,0
840.5,0
841,0
841.5,0
842,0
842.5,0
843,0
843.5,0
844,0
844.5,0
845,0
845.5,0
846,0
846.5,0
847,0
847.5,0
848,90.374
848.5,486.977
849,2387.04
849.5,2110.16
850,3204.73
850.5,2544.03
851,2831.9
851.5,3421.55
852,4157.2
852.5,4774.54
853,2435.23
853.5,6452.69
854,6383.11
854.5,3894.58
855,2684.73
855.5,10533.5
856,8422.93
856.5,7362.73
857,4308.46
857.5,1887.84
858,0
858.5,0
859,0
859.5,0
860,0
860.5,0
861,0
861.5,0
862,0
862.5,0
863,0
863.5,0
864,0
864.5,0
865,0
865.5,0
866,0
866.5,0
867,0
867.5,0
868,0
868.5,0
869,0
869.5,0
870,0
870.5,0
871,0
871.5,37.6218
872,617.36
872.5,9648.28
873,6455.67
873.5,2056.24
874,2364.71
874.5,1674.54
875,5025.71
875.5,5930.42
876,9139.14
876.5,9296.78
877,9320.59
877.5,9666.82
878,9191.65
878.5,11227.2
879,13476.7
879.5,3218.94
880,974.32
880.5,685.2
881,10189.4
881.5,11814.8
882,0
882.5,0
883,0
883.5,0
884,0
884.5,0
885,0
885.5,0
886,0
886.5,0
887,0
887.5,0
888,0
888.5,0
889,0
889.5,0
890,0
890.5,0
891,0
891.5,0
892,0
892.5,0
893,0
893.5,0
894,0
894.5,0
895,0
895.5,859.027
896,9283.33
896.5,966.662
897,1553.26
897.5,3068.3
898,10129
898.5,10708.1
899,19975.1
899.5,16150.4
900,10347.5
900.5,12449
901,7601.2
901.5,8464.38
902,9356.69
902.5,8848.36
903,20097.8
903.5,6776.25
904,5920.3
904.5,3542.41
905,2024.83
905.5,1040.55
906,0
906.5,0
907,0
907.5,0
908,0
908.5,0
909,0
909.5,0
910,0
910.5,0
911,0
911.5,0
912,0
912.5,0
913,0
913.5,0
914,0
914.5,0
915,0
915.5,0
916,0
916.5,0
917,0
917.5,0
918,0
918.5,0
919,0
919.5,24.2361
920,327.814
920.5,1918.3
921,2167.97
921.5,9630.89
922,15471.9
922.5,4145.76
923,16253
923.5,12778.7
924,7609.89
924.5,14913.3
925,13775.5
925.5,15145.8
926,20339.7
926.5,20764.2
927,21094.7
927.5,13903.2
928,15804.7
928.5,12735.2
929,9801.27
929.5,7483.57
930,0
930.5,0
931,0
931.5,0
932,0
932.5,0
933,0
933.5,0
934,0
934.5,0
935,0
935.5,0
936,0
936.5,0
937,0
937.5,0
938,0
938.5,0
939,0
939.5,0
940,0
940.5,0
941,0
941.5,0
942,0
942.5,0
943,0
943.5,790.607
944,8101.5
944.5,10941.3
945,11579.7
945.5,12448.3
946,15466
946.5,15251.9
947,15575.4
947.5,12113.7
948,10861.5
948.5,12916
949,13474.6
949.5,11764.3
950,12242.8
950.5,9107.04
951,11533.9
951.5,10402
952,8791.51
952.5,4540.86
953,4029.6
953.5,1753.16
954,0
954.5,0
955,0
955.5,0
956,0
956.5,0
957,0
957.5,0
958,0
958.5,0
959,0
959.5,0
960,0
960.5,0
961,0
961.5,0
962,0
962.5,0
963,0
963.5,0
964,0
964.5,0
965,0
965.5,0
966,0
966.5,0
967,0
967.5,75.7162
968,955.563
968.5,2307.05
969,1416.49
969.5,1911.35
970,3499.06
970.5,4991.49
971,3328.98
971.5,4860.2
972,7887.09
972.5,7194.32
973,8175.53
973.5,8018.11
974,20445.3
974.5,20952.6
975,21367.9
975.5,21447.4
976,20890.6
976.5,19417
977,16828.6
977.5,13009.2
978,0
978.5,0
979,0
979.5,0
980,0
980.5,0
981,0
981.5,0
982,0
982.5,0
983,0
983.5,0
984,0
984.5,0
985,0
985.5,0
986,0
986.5,0
987,0
987.5,0
988,0
988.5,0
989,0
989.5,0
990,0
990.5,0
991,0
991.5,1561.75
992,10957
992.5,16716.8
993,20150.9
993.5,22096.9
994,22879.7
994.5,22993
995,22562.5
995.5,22054.9
996,21504.7
996.5,21173.9
997,21098
997.5,21283.2
998,21698.9
998.5,22138.2
999,15086.5
999.5,15957.3
1000,12043
1000.5,7992.46
1001,12104.7
1001.5,8468.51
1002,0
1002.5,0
1003,0
1003.5,0
1004,0
1004.5,0
1005,0
1005.5,0
1006,0
1006.5,0
1007,0
1007.5,0
1008,0
1008.5,0
1009,0
1009.5,0
1010,0
1010.5,0
1011,0
1011.5,0
1012,0
1012.5,0
1013,0
1013.5,0
1014,0
1014.5,0
1015,0
1015.5,38.8504
1016,426.002
1016.5,2002.66
1017,1415.19
1017.5,1998.99
1018,3779.14
1018.5,1262.94
1019,2523.19
1019.5,6998.76
1020,8236.4
1020.5,13628.5
1021,8321.23
1021.5,5905.15
1022,7147.57
1022.5,4141.95
1023,3253.5
1023.5,2279.46
1024,1851.36
1024.5,1886.99
1025,257.185
1025.5,132.16
1026,0
1026.5,0
1027,0
1027.5,0
1028,0
1028.5,0
1029,0
1029.5,0
1030,0
1030.5,0
1031,0
1031.5,0
1032,0
1032.5,0
1033,0
1033.5,0
1034,0
1034.5,0
1035,0
1035.5,0
1036,0
1036.5,0
1037,0
1037.5,0
1038,0
1038.5,0
1039,0
1039.5,2170.34
1040,676.595
1040.5,15449.3
1041,2676.42
1041.5,20494.7
1042,3905.78
1042.5,6759.16
1043,11090.8
1043.5,8887.63
1044,10018.6
1044.5,10088.9
1045,9824.87
1045.5,13168.3
1046,21151.7
1046.5,21563.1
1047,21916.8
1047.5,21851.3
1048,21169.3
1048.5,19666
1049,17110.1
1049.5,13348.1
1050,0
1050.5,0
1051,0
1051.5,0
1052,0
1052.5,0
1053,0
1053.5,0
1054,0
1054.5,0
1055,0
1055.5,0
1056,0
1056.5,0
1057,0
1057.5,0
1058,0
1058.5,0
1059,0
1059.5,0
1060,0
1060.5,0
1061,0
1061.5,0
1062,0
1062.5,0
1063,0
1063.5,2488.21
1064,6289.97
1064.5,15726.8
1065,18689
1065.5,20436.9
1066,21141
1066.5,21355.3
1067,21087.2
1067.5,20633.2
1068,20141.6
1068.5,19858.9
1069,19757.2
1069.5,19927.5
1070,20303.4
1070.5,13951.2
1071,13652.8
1071.5,3163.55
1072,3343.02
1072.5,3250.43
1073,1148.33
1073.5,617.757
1074,0
1074.5,0
1075,0
1075.5,0
1076,0
1076.5,0
1077,0
1077.5,0
1078,0
1078.5,0
1079,0
1079.5,0
1080,0
1080.5,0
1081,0
1081.5,0
1082,0
1082.5,0
1083,0
1083.5,0
1084,0
1084.5,0
1085,0
1085.5,0
1086,0
1086.5,0
1087,0
1087.5,56.2004
1088,471.88
1088.5,1018.06
1089,3218.23
1089.5,3619.15
1090,12831
1090.5,13489
1091,15035.5
1091.5,15155.7
1092,14439
1092.5,16748.1
1093,16542.8
1093.5,16406.5
1094,18001.7
1094.5,16345.8
1095,15165.7
1095.5,18664.9
1096,17480
1096.5,19331.9
1097,16830.6
1097.5,13141.5
1098,0
1098.5,0
1099,0
1099.5,0
1100,0
1100.5,0
1101,0
1101.5,0
1102,0
1102.5,0
1103,0
1103.5,0
1104,0
1104.5,0
1105,0
1105.5,0
1106,0
1106.5,0
1107,0
1107.5,0
1108,0
1108.5,0
1109,0
1109.5,0
1110,0
1110.5,0
1111,0
1111.5,34.5364
1112,266.004
1112.5,4636.33
1113,7831.65
