Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
154.5,9143.35
155,14887.4
155.5,10709.3
156,10602.4
156.5,14854.2
157,12467.9
157.5,13456.6
158,6532.33
158.5,7956.97
159,8924.62
159.5,2470.65
160,10918.3
160.5,16315.8
161,13523.8
161.5,3798.03
162,0
162.5,0
163,0
163.5,0
164,0
164.5,0
165,0
165.5,0
166,0
166.5,0
167,0
167.5,0
168,0
168.5,0
169,0
169.5,0
170,0
170.5,0
171,0
171.5,0
172,0
172.5,0
173,0
173.5,0
174,0
174.5,0
175,0
175.5,0
176,5384.48
176.5,11788
177,15382.8
177.5,17230.7
178,456.331
178.5,370.324
179,2017.92
179.5,2406.86
180,7486.46
180.5,7658.97
181,2500.59
181.5,16572.2
182,2426.2
182.5,951.616
183,17885.3
183.5,17662.1
184,3162.62
184.5,830.296
185,467.336
185.5,170.98
186,0
186.5,0
187,0
187.5,0
188,0
188.5,0
189,0
189.5,0
190,0
190.5,0
191,0
191.5,0
192,0
192.5,0
193,0
193.5,0
194,0
194.5,0
195,0
195.5,0
196,0
196.5,0
197,0
197.5,0
198,0
198.5,0
199,0
199.5,0
200,0
200.5,34.4936
201,72.8494
201.5,1204.78
202,149.327
202.5,8536.06
203,8470.32
203.5,5072.24
204,5496.74
204.5,6392.95
205,7428.01
205.5,7133.42
206,4431.21
206.5,6552.16
207,2147.35
207.5,2197.87
208,3361.67
208.5,348.103
209,205.184
209.5,7793.51
210,0
210.5,0
211,0
211.5,0
212,0
212.5,0
213,0
213.5,0
214,0
214.5,0
215,0
215.5,0
216,0
216.5,0
217,0
217.5,0
218,0
218.5,0
219,0
219.5,0
220,0
220.5,0
221,0
221.5,0
222,0
222.5,0
223,0
223.5,0
224,5642.85
224.5,12348.3
225,16087.4
225.5,18058.3
226,19045.9
226.5,19233.8
227,18765.1
227.5,18090
228,17576.9
228.5,17239.9
229,17176.2
229.5,17442.6
230,17860.8
230.5,18535
231,19040.3
231.5,19016.8
232,18227.6
232.5,16628.4
233,14031.8
233.5,8432.63
234,0
234.5,0
235,0
235.5,0
236,0
236.5,0
237,0
237.5,0
238,0
238.5,0
239,0
239.5,0
240,0
240.5,0
241,0
241.5,0
242,0
242.5,0
243,0
243.5,0
244,0
244.5,0
245,0
245.5,0
246,0
246.5,0
247,0
247.5,0
248,89.165
248.5,349.86
249,626.213
249.5,1517.93
250,1936.63
250.5,3959.14
251,4560.76
251.5,2636.06
252,8790.49
252.5,9500.07
253,7122.07
253.5,12962.9
254,13252
254.5,10057.5
255,16492.5
255.5,11185.9
256,14694
256.5,9050.14
257,6913.04
257.5,1972.78
258,0
258.5,0
259,0
259.5,0
260,0
260.5,0
261,0
261.5,0
262,0
262.5,0
263,0
263.5,0
264,0
264.5,0
265,0
265.5,0
266,0
266.5,0
267,0
267.5,0
268,0
268.5,0
269,0
269.5,0
270,0
270.5,0
271,0
271.5,0
272,243.912
272.5,1033.24
273,284.712
273.5,755.327
274,2368.87
274.5,2664.93
275,4307.7
275.5,5650.71
276,7318.2
276.5,8281.7
277,8627.86
277.5,4543.95
278,10845.3
278.5,9810.89
279,5524.74
279.5,12400
280,14819.3
280.5,7627.99
281,5711.96
281.5,1644.46
282,0
282.5,0
283,0
283.5,0
284,0
284.5,0
285,0
285.5,0
286,0
286.5,0
287,0
287.5,0
288,0
288.5,0
289,0
289.5,0
290,0
290.5,0
291,0
291.5,0
292,0
292.5,0
293,0
293.5,0
294,0
294.5,0
295,0
295.5,0
296,6298.35
296.5,9638.5
297,17575.5
297.5,19658.4
298,20718.8
298.5,20878.3
299,20337.9
299.5,19582.7
300,19021.4
300.5,18642.9
301,18562.3
301.5,18839.1
302,19304.2
302.5,19888.1
303,20577
303.5,20568.4
304,19825.7
304.5,18202.1
305,15480.4
305.5,9911.36
306,0
306.5,0
307,0
307.5,0
308,0
308.5,0
309,0
309.5,0
310,0
310.5,0
311,0
311.5,0
312,0
312.5,0
313,0
313.5,0
314,0
314.5,0
315,0
315.5,0
316,0
316.5,0
317,0
317.5,0
318,0
318.5,0
319,0
319.5,0
320,2626.49
320.5,6550.24
321,11777.7
321.5,17059.6
322,15974.4
322.5,16335.2
323,20128.3
323.5,16705.5
324,18769
324.5,18384.8
325,15757.3
325.5,16111.3
326,15695.3
326.5,15024.7
327,15909.7
327.5,11222.2
328,10268.2
328.5,14291.9
329,9945.84
329.5,2587.33
330,0
330.5,0
331,0
331.5,0
332,0
332.5,0
333,0
333.5,0
334,0
334.5,0
335,0
335.5,0
336,0
336.5,0
337,0
337.5,0
338,0
338.5,0
339,0
339.5,0
340,0
340.5,0
341,0
341.5,0
342,0
342.5,0
343,0
343.5,0
344,248.234
344.5,957.575
345,1957.14
345.5,7952.85
346,8334.06
346.5,13337.9
347,14559.2
347.5,11450.5
348,11844.8
348.5,15087.9
349,18552.6
349.5,18871.9
350,19406.5
350.5,20009.4
351,20729.9
351.5,17099.2
352,14351.3
352.5,18410.7
353,9011.63
353.5,2375.26
354,0
354.5,0
355,0
355.5,0
356,0
356.5,0
357,0
357.5,0
358,0
358.5,0
359,0
359.5,0
360,0
360.5,0
361,0
361.5,0
362,0
362.5,0
363,0
363.5,0
364,0
364.5,0
365,0
365.5,0
366,0
366.5,0
367,0
367.5,0
368,6913.09
368.5,14042.2
369,18070.5
369.5,20189.3
370,21266.1
370.5,21472.7
371,20824.8
371.5,20267.4
372,19750.8
372.5,19417.5
373,19375.6
373.5,19692.8
374,20193
374.5,20731.6
375,21406.5
375.5,21324.9
376,20482.9
376.5,18707.7
377,15853.9
377.5,10378.7
378,0
378.5,0
379,0
379.5,0
380,0
380.5,0
381,0
381.5,0
382,0
382.5,0
383,0
383.5,0
384,0
384.5,0
385,0
385.5,0
386,0
386.5,0
387,0
387.5,0
388,0
388.5,0
389,0
389.5,0
390,0
390.5,0
391,0
391.5,0
392,6524.15
392.5,13205.4
393,17037.7
393.5,18911.8
394,19796.4
394.5,19941.2
395,19413.4
395.5,18725.6
396,18179.9
396.5,17832.2
397,17740.9
397.5,17992.1
398,18413.7
398.5,18940.4
399,19574.4
399.5,19649.5
400,18984.5
400.5,17506.4
401,14978.6
401.5,9911.02
402,0
402.5,0
403,0
403.5,0
404,0
404.5,0
405,0
405.5,0
406,0
406.5,0
407,0
407.5,0
408,0
408.5,0
409,0
409.5,0
410,0
410.5,0
411,0
411.5,0
412,0
412.5,0
413,0
413.5,0
414,0
414.5,0
415,0
415.5,0
416,6639.9
416.5,13240.5
417,16947.3
417.5,18875.5
418,19854.8
418.5,20013.5
419,19524.5
419.5,18860
420,18367.6
420.5,18017.3
421,17952.2
421.5,18196.6
422,18611.7
422.5,19159.6
423,19772.7
423.5,19838.8
424,15449.9
424.5,17767.9
425,15304.6
425.5,10276.8
426,0
426.5,0
427,0
427.5,0
428,0
428.5,0
429,0
429.5,0
430,0
430.5,0
431,0
431.5,0
432,0
432.5,0
433,0
433.5,0
434,0
434.5,0
435,0
435.5,0
436,0
436.5,0
437,0
437.5,0
438,0
438.5,0
439,0
439.5,0
440,3487.7
440.5,7041.08
441,10016.2
441.5,8599.22
442,9462.01
442.5,15063.9
443,15136.7
443.5,14961.4
444,18426.1
444.5,18072.9
445,17983.1
445.5,18202
446,18588.7
446.5,19087.8
447,19665.1
447.5,19682.1
448,19022.7
448.5,17623.1
449,15116.7
449.5,10190.3
450,0
450.5,0
451,0
451.5,0
452,0
452.5,0
453,0
453.5,0
454,0
454.5,0
455,0
455.5,0
456,0
456.5,0
457,0
457.5,0
458,0
458.5,0
459,0
459.5,0
460,0
460.5,0
461,0
461.5,0
462,0
462.5,0
463,0
463.5,0
464,6720.09
464.5,12952
465,16494.3
465.5,18403.5
466,19406
466.5,13269.1
467,19232.1
467.5,13815.1
468,16143.1
468.5,17779.2
469,17692.5
469.5,13289
470,13281.4
470.5,13449.5
471,16687
471.5,16364.5
472,18832.2
472.5,17424.3
473,14988.7
473.5,10135.3
474,0
474.5,0
475,0
475.5,0
476,0
476.5,0
477,0
477.5,0
478,0
478.5,0
479,0
479.5,0
480,0
480.5,0
481,0
481.5,0
482,0
482.5,0
483,0
483.5,0
484,0
484.5,0
485,0
485.5,0
486,0
486.5,0
487,0
487.5,0
488,6638.88
488.5,12704.6
489,16326.7
489.5,18134.8
490,19040.9
490.5,19111.4
491,18596.5
491.5,17985.2
492,17522.8
492.5,17226.1
493,17160.1
493.5,17413.2
494,17804.2
494.5,18405.6
495,18865.1
495.5,18896.9
496,5438.66
496.5,16902.7
497,14605.1
497.5,9713.71
498,0
498.5,0
499,0
499.5,0
500,0
500.5,0
501,0
501.5,0
502,0
502.5,0
503,0
503.5,0
504,0
504.5,0
505,0
505.5,0
506,0
506.5,0
507,0
507.5,0
508,0
508.5,0
509,0
509.5,0
510,0
510.5,0
511,0
511.5,0
512,6663.41
512.5,3706.63
513,8108.38
513.5,18243.4
514,19286.3
514.5,19535.9
515,19132
515.5,18529.4
516,18067.5
516.5,17733.9
517,17643.7
517.5,17864.2
518,18242.3
518.5,18688.3
519,19257
519.5,19295.1
520,18605.4
520.5,17161.8
521,5847.85
521.5,9887.05
522,0
522.5,0
523,0
523.5,0
524,0
524.5,0
525,0
525.5,0
526,0
526.5,0
527,0
527.5,0
528,0
528.5,0
529,0
529.5,0
530,0
530.5,0
531,0
531.5,0
532,0
532.5,0
533,0
533.5,0
534,0
534.5,0
535,0
535.5,0
536,6871.65
536.5,12774.6
537,16360.6
537.5,2629.75
538,4029.59
538.5,5928.47
539,6590.45
539.5,18598.3
540,18179.3
540.5,17874.2
541,17792.8
541.5,18008.4
542,18380.7
542.5,18818
543,19405.1
543.5,19450.1
544,18804.6
544.5,17412
545,14950.2
545.5,10363
546,0
546.5,0
547,0
547.5,0
548,0
548.5,0
549,0
549.5,0
550,0
550.5,0
551,0
551.5,0
552,0
552.5,0
553,0
553.5,0
554,0
554.5,0
555,0
555.5,0
556,0
556.5,0
557,0
557.5,0
558,0
558.5,0
559,0
559.5,0
560,7129.77
560.5,13033.8
561,2485
561.5,3467.95
562,2009.84
562.5,2382.62
563,3094.06
563.5,4959.71
564,7906.46
564.5,11236.1
565,17736.6
565.5,17954.7
566,18312.7
566.5,18794.7
567,19378
567.5,19488.7
568,18913.4
568.5,17581.8
569,15188.2
569.5,10638.9
570,0
570.5,0
571,0
571.5,0
572,0
572.5,0
573,0
573.5,0
574,0
574.5,0
575,0
575.5,0
576,0
576.5,0
577,0
577.5,0
578,0
578.5,0
579,0
579.5,0
580,0
580.5,0
581,0
581.5,0
582,0
582.5,0
583,0
583.5,0
584,6085.48
584.5,12743.8
585,16285.2
585.5,18128.5
586,19072.9
586.5,19269.2
587,11501.4
587.5,11802.6
588,11946.9
588.5,12013.6
589,11926.1
589.5,11850.5
590,12128.7
590.5,13445.2
591,18639.5
591.5,15393.8
592,18074.4
592.5,16712.4
593,714.988
593.5,344.156
594,0
594.5,0
595,0
595.5,0
596,0
596.5,0
597,0
597.5,0
598,0
598.5,0
599,0
599.5,0
600,0
600.5,0
601,0
601.5,0
602,0
602.5,0
603,0
603.5,0
604,0
604.5,0
605,0
605.5,0
606,0
606.5,0
607,0
607.5,0
608,6067.65
608.5,12618.5
609,990.472
609.5,1411.16
610,1795.66
610.5,2268.38
611,2581.08
611.5,2899.58
612,2745.24
612.5,5577.83
613,7544.6
613.5,9886.51
614,9748.45
614.5,12985.7
615,14240.7
615.5,14631.5
616,18586.4
616.5,17187.1
617,12165.6
617.5,10291.8
618,0
618.5,0
619,0
619.5,0
620,0
620.5,0
621,0
621.5,0
622,0
622.5,0
623,0
623.5,0
624,0
624.5,0
625,0
625.5,0
626,0
626.5,0
627,0
627.5,0
628,0
628.5,0
629,0
629.5,0
630,0
630.5,0
631,0
631.5,0
632,0
632.5,4794.06
633,6727.28
633.5,8185.79
634,9201.79
634.5,9887.28
635,19331.2
635.5,18725.6
636,18260.7
636.5,17933.9
637,17830.2
637.5,18016.7
638,18358.2
638.5,18795.2
639,19339.7
639.5,19389.7
640,18772.1
640.5,17372.3
641,15091.2
641.5,10440.7
642,0
642.5,0
643,0
643.5,0
644,0
644.5,0
645,0
645.5,0
646,0
646.5,0
647,0
647.5,0
648,0
648.5,0
649,0
649.5,0
650,0
650.5,0
651,0
651.5,0
652,0
652.5,0
653,0
653.5,0
654,0
654.5,0
655,0
655.5,0
656,6366.07
656.5,12789.5
657,16393.2
657.5,18330.3
658,19386.9
658.5,19663.3
659,7701.23
659.5,8234.51
660,8612.3
660.5,8823.09
661,11869.2
661.5,11822.4
662,8368.93
662.5,7870.11
663,7275.65
663.5,6837.78
664,6064.4
664.5,17662.4
665,1027.05
665.5,10760.6
666,0
666.5,0
667,0
667.5,0
668,0
668.5,0
669,0
669.5,0
670,0
670.5,0
671,0
671.5,0
672,0
672.5,0
673,0
673.5,0
674,0
674.5,0
675,0
675.5,0
676,0
676.5,0
677,0
677.5,0
678,0
678.5,0
679,0
679.5,0
680,27.1342
680.5,124.11
681,221.289
681.5,6302.42
682,7295.93
682.5,10305.1
683,8120.42
683.5,15158.6
684,13758.4
684.5,12631.6
685,12565.5
685.5,15958.1
686,16357.6
686.5,14215.3
687,14533.2
687.5,6209.02
688,5222.31
688.5,10168
689,802.536
689.5,408.345
690,0
690.5,0
691,0
691.5,0
692,0
692.5,0
693,0
693.5,0
694,0
694.5,0
695,0
695.5,0
696,0
696.5,0
697,0
697.5,0
698,0
698.5,0
699,0
699.5,0
700,0
700.5,0
701,0
701.5,0
702,0
702.5,0
703,0
703.5,0
704,7937.7
704.5,15274.3
705,19235.2
705.5,21295.1
706,22403.3
706.5,22585.9
707,21941.6
707.5,21367.3
708,20831
708.5,20470.4
709,20337.8
709.5,20582
710,21025.7
710.5,21548.4
711,22223.9
711.5,22357.3
712,21782.1
712.5,20287.6
713,17758.9
713.5,14760.2
714,0
714.5,0
715,0
715.5,0
716,0
716.5,0
717,0
717.5,0
718,0
718.5,0
719,0
719.5,0
720,0
720.5,0
721,0
721.5,0
722,0
722.5,0
723,0
723.5,0
724,0
724.5,0
725,0
725.5,0
726,0
726.5,0
727,0
727.5,0
728,999.935
728.5,8876.23
729,12085
729.5,14856.5
730,16247.7
730.5,16174.3
731,17091.6
731.5,17144.6
732,20002.5
732.5,19647.8
733,19520.5
733.5,19694.3
734,20047.4
734.5,20527.7
735,21112.4
735.5,21281
736,14014.9
736.5,16391.1
737,3709.11
737.5,1654.53
738,0
738.5,0
739,0
739.5,0
740,0
740.5,0
741,0
741.5,0
742,0
742.5,0
743,0
743.5,0
744,0
744.5,0
745,0
745.5,0
746,0
746.5,0
747,0
747.5,0
748,0
748.5,0
749,0
749.5,0
750,0
750.5,0
751,0
751.5,0
752,7746.73
752.5,14259
753,17794.1
753.5,19754.9
754,20807.8
754.5,21064.2
755,20659.5
755.5,20041.8
756,12272.4
756.5,19256.2
757,19138.9
757.5,19369.8
758,19709.9
758.5,20164
759,20758.4
759.5,9289.01
760,20272.9
760.5,18899.4
761,16635.8
761.5,13250
762,0
762.5,0
763,0
763.5,0
764,0
764.5,0
765,0
765.5,0
766,0
766.5,0
767,0
767.5,0
768,0
768.5,0
769,0
769.5,0
770,0
770.5,0
771,0
771.5,0
772,0
772.5,0
773,0
773.5,0
774,0
774.5,0
775,0
775.5,0
776,291.985
776.5,828.687
777,17464.4
777.5,19182.6
778,20030.9
778.5,20236.3
779,19705.6
779.5,19179
780,18658
780.5,18269.9
781,18054.5
781.5,18210.1
782,18452.7
782.5,18779.6
783,19232.8
783.5,19363.3
784,18879.3
784.5,17826.2
785,15964
785.5,12982.3
786,0
786.5,0
787,0
787.5,0
788,0
788.5,0
789,0
789.5,0
790,0
790.5,0
791,0
791.5,0
792,0
792.5,0
793,0
793.5,0
794,0
794.5,0
795,0
795.5,0
796,0
796.5,0
797,0
797.5,0
798,0
798.5,0
799,0
799.5,0
800,7851.68
800.5,4269.65
801,6138.83
801.5,2536.85
802,3167.79
802.5,3692.46
803,5379.94
803.5,5971.9
804,9409.3
804.5,9617.75
805,11998.4
805.5,12426.6
806,11480.3
806.5,12078.8
807,12520.4
807.5,13097.7
808,9042.02
808.5,13856.3
809,2058.32
809.5,1080.22
810,0
810.5,0
811,0
811.5,0
812,0
812.5,0
813,0
813.5,0
814,0
814.5,0
815,0
815.5,0
816,0
816.5,0
817,0
817.5,0
818,0
818.5,0
819,0
819.5,0
820,0
820.5,0
821,0
821.5,0
822,0
822.5,0
823,0
823.5,0
824,714.733
824.5,2541.47
825,4035.85
825.5,5225
826,6160.12
826.5,20393.6
827,20013.6
827.5,19405
828,18993.7
828.5,18661.9
829,18540.5
829.5,18729.2
830,19075.6
830.5,19471.5
831,20013.8
831.5,20132.1
832,19598
832.5,18341.8
833,16262.7
833.5,13007.3
834,0
834.5,0
835,0
835.5,0
836,0
836.5,0
837,0
837.5,0
838,0
838.5,0
839,0
839.5,0
840,0
840.5,0
841,0
841.5,0
842,0
842.5,0
843,0
843.5,0
844,0
844.5,0
845,0
845.5,0
846,0
846.5,0
847,0
847.5,0
848,8393.36
848.5,4166.2
849,3144.74
849.5,3375.86
850,3088.81
850.5,4913.75
851,8300.42
851.5,7596.42
852,12449.4
852.5,12820.6
853,11957.8
853.5,14130.8
854,11963.1
854.5,18693.3
855,19118.6
855.5,19065.4
856,18453.2
856.5,17666.4
857,1421.45
857.5,724.251
858,0
858.5,0
859,0
859.5,0
860,0
860.5,0
861,0
861.5,0
862,0
862.5,0
863,0
863.5,0
864,0
864.5,0
865,0
865.5,0
866,0
866.5,0
867,0
867.5,0
868,0
868.5,0
869,0
869.5,0
870,0
870.5,0
871,0
871.5,0
872,482.795
872.5,4418.94
873,6195.74
873.5,7544.93
874,3961.7
874.5,4592.04
875,5273.47
875.5,5881.54
876,3142.01
876.5,3333.35
877,10771.6
877.5,7873.88
878,6222.33
878.5,19585
879,20142.2
879.5,4071.55
880,19706.5
880.5,6014.72
881,16326.4
881.5,13095.9
882,0
882.5,0
883,0
883.5,0
884,0
884.5,0
885,0
885.5,0
886,0
886.5,0
887,0
887.5,0
888,0
888.5,0
889,0
889.5,0
890,0
890.5,0
891,0
891.5,0
892,0
892.5,0
893,0
893.5,0
894,0
894.5,0
895,0
895.5,0
896,387.171
896.5,1015.87
897,1695.19
897.5,2773.03
898,3427.95
898.5,4002.14
899,7149.71
899.5,7690.84
900,19235
900.5,18972.2
901,18851.6
901.5,19062.6
902,19427.2
902.5,19867.3
903,20471.2
903.5,20682.9
904,20209
904.5,19036.3
905,17053.9
905.5,13680.4
906,0
906.5,0
907,0
907.5,0
908,0
908.5,0
909,0
909.5,0
910,0
910.5,0
911,0
911.5,0
912,0
912.5,0
913,0
913.5,0
914,0
914.5,0
915,0
915.5,0
916,0
916.5,0
917,0
917.5,0
918,0
918.5,0
919,0
919.5,0
920,8992.46
920.5,15114.4
921,18633.4
921.5,20591.1
922,21404.8
922.5,21582.5
923,21088.9
923.5,20525.5
924,19908.4
924.5,19532.4
925,19366.4
925.5,19513.3
926,19787.1
926.5,20293.1
927,20662.2
927.5,20812.6
928,20216.8
928.5,19073.5
929,16735
929.5,13193.5
930,0
930.5,0
931,0
931.5,0
932,0
932.5,0
933,0
933.5,0
934,0
934.5,0
935,0
935.5,0
936,0
936.5,0
937,0
937.5,0
938,0
938.5,0
939,0
939.5,0
940,0
940.5,0
941,0
941.5,0
942,0
942.5,0
943,0
943.5,0
944,0
944.5,71.9682
945,433.639
945.5,288.12
946,346.149
946.5,402.369
947,1716.22
947.5,1955.17
948,2507.04
948.5,2657.32
949,3016.16
949.5,2911.48
950,2342.76
950.5,1948.52
951,1915.37
951.5,2467.7
952,2189.25
952.5,1744.19
953,16471.2
953.5,12860.1
954,0
954.5,0
955,0
955.5,0
956,0
956.5,0
957,0
957.5,0
958,0
958.5,0
959,0
959.5,0
960,0
960.5,0
961,0
961.5,0
962,0
962.5,0
963,0
963.5,0
964,0
964.5,0
965,0
965.5,0
966,0
966.5,0
967,0
967.5,0
968,437.419
968.5,596.318
969,4153.44
969.5,3589.77
970,4742.08
970.5,8106.97
971,12617.1
971.5,11249.3
972,11476
972.5,10874.8
973,10611.8
973.5,11983.3
974,11081.5
974.5,9466.41
975,8396.27
975.5,8531.36
976,11955.9
976.5,7708.48
977,2398.88
977.5,1355.88
978,626.452
978.5,0
979,0
979.5,0
980,0
980.5,0
981,0
981.5,0
982,0
982.5,0
983,0
983.5,0
984,0
984.5,0
985,0
985.5,0
986,0
986.5,0
987,0
987.5,0
988,0
988.5,0
989,0
989.5,0
990,0
990.5,0
991,0
991.5,669.068
992,9058.61
992.5,390.642
993,640.179
993.5,1713.21
994,857.146
994.5,3484.17
995,4868.01
995.5,5273.68
996,9491.99
996.5,5816.78
997,4464.24
997.5,4334.62
998,6558.67
998.5,6673.22
999,5159.02
999.5,4704.7
1000,2221.44
1000.5,19575.6
1001,2750.3
1001.5,13573.5
1002,7035.46
1002.5,0
1003,0
1003.5,0
1004,0
1004.5,0
1005,0
1005.5,0
1006,0
1006.5,0
1007,0
1007.5,0
1008,0
1008.5,0
1009,0
1009.5,0
1010,0
1010.5,0
1011,0
1011.5,0
1012,0
1012.5,0
1013,0
1013.5,0
1014,0
1014.5,0
1015,0
1015.5,880.724
1016,0
1016.5,71.4901
1017,5444.34
1017.5,12958.3
1018,10653
1018.5,17481.8
1019,18273.9
1019.5,15696.8
1020,17509.8
1020.5,20840.8
1021,16201
1021.5,17275.2
1022,14864.2
1022.5,16961.1
1023,17106.1
1023.5,14787.5
1024,22000.4
1024.5,13992.9
1025,18308.3
1025.5,14620.4
1026,4320.84
1026.5,0
1027,0
1027.5,0
1028,0
1028.5,0
1029,0
1029.5,0
1030,0
1030.5,0
1031,0
1031.5,0
1032,0
1032.5,0
1033,0
1033.5,0
1034,0
1034.5,0
1035,0
1035.5,0
1036,0
1036.5,0
1037,0
1037.5,0
1038,0
1038.5,0
1039,0
1039.5,1132.09
1040,10373.7
1040.5,16243.2
1041,19612.1
1041.5,21519
1042,22250.8
1042.5,22326.6
1043,21846.9
1043.5,21311.5
1044,20680
1044.5,20323.9
1045,20143.8
1045.5,20283.4
1046,20520.9
1046.5,20986.9
1047,21354.3
1047.5,21493
1048,20971.6
1048.5,19878.5
1049,17702.4
1049.5,14439.8
1050,8025.17
1050.5,0
1051,0
1051.5,0
1052,0
1052.5,0
1053,0
1053.5,0
1054,0
1054.5,0
1055,0
1055.5,0
1056,0
1056.5,0
1057,0
1057.5,0
1058,0
1058.5,0
1059,0
1059.5,0
1060,0
1060.5,0
1061,0
1061.5,0
1062,0
1062.5,0
1063,0
1063.5,1377.96
1064,10711.5
1064.5,16390.9
1065,19629.9
1065.5,21380.9
1066,22343.9
1066.5,22502.9
1067,22095.3
1067.5,21463.8
1068,21024.1
1068.5,20724.3
1069,20579.5
1069.5,20752.5
1070,21053.3
1070.5,21582
1071,21988.2
1071.5,22136.4
1072,21607.4
1072.5,20513.4
1073,18238.7
1073.5,14758.6
1074,8203.31
1074.5,0
1075,0
1075.5,0
1076,0
1076.5,0
1077,0
1077.5,0
1078,0
1078.5,0
1079,0
1079.5,0
1080,0
1080.5,0
1081,0
1081.5,0
1082,0
1082.5,0
1083,0
1083.5,0
1084,0
1084.5,0
1085,0
1085.5,0
1086,0
1086.5,0
1087,0
1087.5,182.142
1088,2921.92
1088.5,15999.8
1089,15976.8
1089.5,17479.7
1090,14629
1090.5,21610.9
1091,21115.8
1091.5,20620.3
1092,20044.9
1092.5,15792.9
1093,16414.8
1093.5,16062.1
1094,16148.4
1094.5,20689.1
1095,21135.6
1095.5,21426.7
1096,21032.5
1096.5,20005.1
1097,17768.1
1097.5,14215.2
1098,7714.02
1098.5,0
1099,0
1099.5,0
1100,0
1100.5,0
1101,0
1101.5,0
1102,0
1102.5,0
1103,0
1103.5,0
1104,0
1104.5,0
1105,0
1105.5,0
1106,0
1106.5,0
1107,0
1107.5,0
1108,0
1108.5,0
1109,0
