Source,USAD,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Version
NSDBR,690190,-,TX,-,29.271038,-98.45586,-6,167,-6,unknown
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2010.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.5485744476318359,3.8203063964843977,169.54490544189733
2010.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,5.3780384063720703,3.4599243164062727,173.50587090495392
2010.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.2075018882751465,3.0995422363281482,171.91047913980225
2010.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,4.9732866287231445,2.7672668457031482,166.61961652604444
2010.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.7390708923339835,2.4350219726562727,160.44046695370537
2010.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,4.5427641868591309,2.1301818847656482,154.01232648364652
2010.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,4.3464574813842765,1.8253417968750227,147.49871498919597
2010.0,1.0,1.0,3.0,30.0,0.0,0.0,0.0,4.2180705070495605,1.5345092773437727,140.96086554343995
2010.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0896835327148437,1.2436767578125227,134.4300000498539
2010.0,1.0,1.0,4.0,30.0,0.0,0.0,0.0,4.036677360534668,0.97689208984377285,127.92680271103529
2010.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,3.983670711517334,0.71013793945314774,121.46826545786014
2010.0,1.0,1.0,5.0,30.0,0.0,0.0,0.0,3.9436154365539551,0.46630249023439779,115.070726625147
2010.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,3.9035599231719971,0.22246704101564774,108.75160316770365
2010.0,1.0,1.0,6.0,30.0,0.0,0.0,0.0,3.8031165599822998,0.092126464843772737,102.53068487086622
2010.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,3.7026731967926025,-0.038244628906227263,96.43135642674919
2010.0,1.0,1.0,7.0,30.0,0.0,0.0,0.0,3.3926494121551518,0.82720336914064774,90.476892172203009
2010.0,1.0,1.0,8.0,0.0,63.0,36.0,288.0,3.0826256275177002,1.6926513671875227,84.715868686190916
2010.0,1.0,1.0,8.0,30.0,159.0,55.0,555.0,2.716105699539185,3.3351989746093977,79.179785377408237
2010.0,1.0,1.0,9.0,0.0,261.0,68.0,695.0,2.3495857715606689,4.9777465820312736,73.925011555256717
2010.0,1.0,1.0,9.0,30.0,358.0,78.0,782.0,2.1023268699646001,6.6097656250000227,69.018463462073214
2010.0,1.0,1.0,10.0,0.0,446.0,85.0,840.0,1.8550679683685305,8.2417846679687727,64.541686982431671
2010.0,1.0,1.0,10.0,30.0,522.0,90.0,880.0,1.6211773157119751,9.4807678222656495,60.591772533460315
2010.0,1.0,1.0,11.0,0.0,585.0,94.0,907.0,1.3872866630554199,10.719750976562525,57.27928611814891
2010.0,1.0,1.0,11.0,30.0,631.0,97.0,925.0,1.2293779850006104,11.51531372070315,54.721283338743575
2010.0,1.0,1.0,12.0,0.0,662.0,99.0,936.0,1.0714694261550903,12.3109069824219,53.027934196879436
2010.0,1.0,1.0,12.0,30.0,675.0,99.0,940.0,0.99698513746261597,12.6773620605469,52.283875492718451
2010.0,1.0,1.0,13.0,0.0,670.0,99.0,938.0,0.9225008487701416,13.0438171386719,52.529702580374632
2010.0,1.0,1.0,13.0,30.0,648.0,98.0,931.0,0.87673413753509521,13.047265625000026,53.75177033149361
2010.0,1.0,1.0,14.0,0.0,610.0,95.0,917.0,0.83096736669540405,13.05071411132815,55.885718661927449
2010.0,1.0,1.0,14.0,30.0,555.0,92.0,895.0,0.85209357738494873,12.6998229980469,58.831784816715242
2010.0,1.0,1.0,15.0,0.0,486.0,87.0,864.0,0.87321972846984863,12.34893188476565,62.474321837502565
2010.0,1.0,1.0,15.0,30.0,404.0,80.0,820.0,1.0337607860565186,11.55742797851565,66.698229814354534
2010.0,1.0,1.0,16.0,0.0,313.0,71.0,759.0,1.194301962852478,10.76592407226565,71.399092323315998
2010.0,1.0,1.0,16.0,30.0,216.0,58.0,674.0,1.4757965803146362,9.3651977539062745,76.487475388955815
2010.0,1.0,1.0,17.0,0.0,119.0,34.0,604.0,1.7572911977767944,7.9645019531250227,81.889313695385681
2010.0,1.0,1.0,17.0,30.0,0.0,0.0,0.0,1.9667203426361084,7.3120361328125227,87.543850254489712
