Source,USAD,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Version
NSDBR,690190,-,TX,-,30.963787,-103.293099,-6,917,-6,unknown
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2009.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.4514944553375244,4.7994934082031486,165.06747079865306
2009.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.5379383563995361,4.6386657714843986,170.03980686953631
2009.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.6243822574615483,4.4778076171875236,171.9807095206524
2009.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,3.665771484375,4.3478942871093986,169.11792513159608
2009.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.7071609497070313,4.2179504394531486,163.83374504520944
2009.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,3.8190593719482417,4.2265563964843986,157.80586393461058
2009.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.9309575557708736,4.2351318359375236,151.51743107668639
2009.0,1.0,1.0,3.0,30.0,0.0,0.0,0.0,4.0931096076965332,4.3845764160156486,145.12675763386778
2009.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,4.2552614212036133,4.5340515136718986,138.7013757715024
2009.0,1.0,1.0,4.0,30.0,0.0,0.0,0.0,4.3940134048461914,4.6854797363281486,132.2778810255827
2009.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,4.5327649116516113,4.8369384765625236,125.88091712443104
2009.0,1.0,1.0,5.0,30.0,0.0,0.0,0.0,4.6386508941650391,4.9306274414062736,119.53054873226587
2009.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,4.7445368766784668,5.0242858886718986,113.245734031859
2009.0,1.0,1.0,6.0,30.0,0.0,0.0,0.0,4.8265247344970703,5.0807434082031486,107.04634984200209
2009.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,4.9085125923156738,5.1372009277343986,100.95468767676287
2009.0,1.0,1.0,7.0,30.0,0.0,0.0,0.0,4.9301557540893564,5.9272094726562727,94.996822803671648
2009.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,4.9517984390258789,6.7171875000000227,89.200676811454017
2009.0,1.0,1.0,8.0,30.0,82.0,36.0,418.0,4.6536273956298828,8.5765625000000227,83.613414773733751
2009.0,1.0,1.0,9.0,0.0,179.0,47.0,647.0,4.3554563522338867,10.435937500000025,78.274605060362717
2009.0,1.0,1.0,9.0,30.0,277.0,55.0,769.0,4.0411577224731445,12.80584106445315,73.243343597813748
2009.0,1.0,1.0,10.0,0.0,369.0,61.0,844.0,3.7268588542938232,15.175744628906275,68.590169090605997
2009.0,1.0,1.0,10.0,30.0,453.0,65.0,895.0,3.6993553638458252,17.327325439453148,64.399386210728338
2009.0,1.0,1.0,11.0,0.0,524.0,69.0,932.0,3.6718518733978267,19.478906250000023,60.768655774367801
2009.0,1.0,1.0,11.0,30.0,582.0,71.0,958.0,3.7873084545135498,20.837121582031273,57.805178802469023
2009.0,1.0,1.0,12.0,0.0,625.0,73.0,977.0,3.9027650356292729,22.195306396484398,55.616943945411215
2009.0,1.0,1.0,12.0,30.0,652.0,74.0,990.0,3.988121509552002,22.742517089843769,54.298626528063252
2009.0,1.0,1.0,13.0,0.0,661.0,74.0,997.0,4.0734782218933114,23.289758300781273,53.91458337368303
2009.0,1.0,1.0,13.0,30.0,653.0,73.0,998.0,4.1144895553588867,23.296105957031273,54.484721973559274
