Source,USAD,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Version
NSDBR,690190,-,TX,-,33.005915,-99.606481,-6,441,-6,unknown
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2010.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4612727165222168,-1.9014038085937277,166.39084259254582
2010.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,2.4550871849060059,-1.9464477539062277,169.65582276952028
2010.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4489014148712158,-1.9914916992187277,169.2313976540396
2010.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,2.3000977039337158,-1.9835266113281025,165.43768013307752
2010.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.1512939929962158,-1.9755310058593525,160.12715180946341
2010.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,2.0634050369262691,-1.9572814941406025,154.23466441305834
2010.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.9755158424377439,-1.9390319824218525,148.09804579102922
2010.0,1.0,1.0,3.0,30.0,0.0,0.0,0.0,1.9861006736755369,-1.9698242187499773,141.85468674722915
2010.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.9966856241226201,-2.0005859374999773,135.5719094507175
2010.0,1.0,1.0,4.0,30.0,0.0,0.0,0.0,2.0297615528106689,-2.0535034179687277,129.28942802588523
2010.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0628373622894287,-2.1064208984374773,123.03525725860793
2010.0,1.0,1.0,5.0,30.0,0.0,0.0,0.0,2.0505270957946777,-2.1395935058593523,116.83264864859123
2010.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0382165908813481,-2.1727355957031023,110.70363999533977
2010.0,1.0,1.0,6.0,30.0,0.0,0.0,0.0,2.0694351196289062,-2.1659606933593523,104.67124062631031
2010.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,2.1006534099578857,-2.1591857910156023,98.761081640047308
2010.0,1.0,1.0,7.0,30.0,0.0,0.0,0.0,2.1077418327331543,-1.0882629394531025,93.002913652734762
2010.0,1.0,1.0,8.0,0.0,25.0,16.0,200.0,2.1148300170898442,-0.017340087890602263,87.429805462028853
2010.0,1.0,1.0,8.0,30.0,107.0,44.0,462.0,1.8555605411529541,1.4029479980468975,82.090467502818299
2010.0,1.0,1.0,9.0,0.0,201.0,57.0,643.0,1.5962909460067749,2.8232666015625227,77.032107305305601
2010.0,1.0,1.0,9.0,30.0,293.0,66.0,748.0,1.6022517681121826,4.7770019531250236,72.318015048467032
2010.0,1.0,1.0,10.0,0.0,378.0,73.0,815.0,1.6082125902175903,6.7307373046875227,68.022893527388192
2010.0,1.0,1.0,10.0,30.0,452.0,78.0,860.0,1.8814561367034912,8.1716247558593977,64.233379686686604
2010.0,1.0,1.0,11.0,0.0,513.0,82.0,891.0,2.1546995639801025,9.6124816894531495,61.045790125660183
2010.0,1.0,1.0,11.0,30.0,560.0,85.0,911.0,2.3649163246154785,10.46453247070315,58.560157430250605
2010.0,1.0,1.0,12.0,0.0,591.0,86.0,924.0,2.5751328468322754,11.316552734375026,56.869829248729502
2010.0,1.0,1.0,12.0,30.0,606.0,87.0,929.0,2.7270984649658203,11.851159667968775,56.047611675428783
2010.0,1.0,1.0,13.0,0.0,604.0,87.0,928.0,2.8790640830993648,12.38579711914065,56.132045608908761
2010.0,1.0,1.0,13.0,30.0,586.0,85.0,921.0,2.9274225234985352,12.5919128417969,57.119078901849939
2010.0,1.0,1.0,14.0,0.0,551.0,83.0,907.0,2.9757812023162837,12.79802856445315,58.962977227098598
2010.0,1.0,1.0,14.0,30.0,502.0,80.0,886.0,2.9023792743682861,12.6455017089844,61.58603188478515
2010.0,1.0,1.0,15.0,0.0,438.0,75.0,855.0,2.8289773464202881,12.49297485351565,64.892686627987018
2010.0,1.0,1.0,15.0,30.0,363.0,69.0,812.0,2.6420164108276367,11.71074829101565,68.782945580177284
2010.0,1.0,1.0,16.0,0.0,278.0,60.0,752.0,2.4550557136535645,10.928552246093775,73.161957978583914
2010.0,1.0,1.0,16.0,30.0,188.0,47.0,672.0,2.5241787433624268,9.3017822265625245,77.945212330605884
2010.0,1.0,1.0,17.0,0.0,100.0,41.0,489.0,2.5933017730712891,7.6750427246093977,83.060231692521882
2010.0,1.0,1.0,17.0,30.0,0.0,0.0,0.0,2.8277788162231445,7.1693664550781477,88.445467693648382
2010.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,3.062255859375,6.6637207031250227,94.057022491733917
2010.0,1.0,1.0,18.0,30.0,0.0,0.0,0.0,3.2352681159973145,6.3610168457031477,99.84594074263785
2010.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,3.4082801342010498,6.0583129882812727,105.78090828995316
2010.0,1.0,1.0,19.0,30.0,0.0,0.0,0.0,3.5194206237792969,5.7204833984375227,111.83301451448305
2010.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,3.6305608749389648,5.3826232910156486,117.97717636884234
2010.0,1.0,1.0,20.0,30.0,0.0,0.0,0.0,3.7058882713317871,4.9614501953125236,124.19062158157926
2010.0,1.0,1.0,21.0,0.0,0.0,0.0,0.0,3.7812156677246098,4.5402770996093986,130.45116039631404
2010.0,1.0,1.0,21.0,30.0,0.0,0.0,0.0,3.7915835380554199,4.0564514160156486,136.73480120235314
2010.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,3.8019516468048096,3.5726257324218977,143.0117256943189
2010.0,1.0,1.0,22.0,30.0,0.0,0.0,0.0,3.775543212890625,3.0754028320312727,149.2381703204546
