Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
154.5,17639.9
155,17084.5
155.5,16559.9
156,16123.4
156.5,15909.8
157,16153.7
157.5,16550.8
158,17068.8
158.5,17563.6
159,17634.5
159.5,17028.8
160,15710.6
160.5,13337.5
161,8510.74
161.5,0
162,0
162.5,0
163,0
163.5,0
164,0
164.5,0
165,0
165.5,0
166,0
166.5,0
167,0
167.5,0
168,0
168.5,0
169,0
169.5,0
170,0
170.5,0
171,0
171.5,0
172,0
172.5,0
173,0
173.5,0
174,0
174.5,0
175,0
175.5,988.134
176,521.689
176.5,1254.4
177,2008.59
177.5,278.695
178,335.31
178.5,401.219
179,7159.89
179.5,7229.5
180,1086.46
180.5,11341.2
181,12930.1
181.5,13028.7
182,13479.8
182.5,17490.7
183,17590.5
183.5,16984.9
184,15700.9
184.5,13287.8
185,8487.65
185.5,0
186,0
186.5,0
187,0
187.5,0
188,0
188.5,0
189,0
189.5,0
190,0
190.5,0
191,0
191.5,0
192,0
192.5,0
193,0
193.5,0
194,0
194.5,0
195,0
195.5,0
196,0
196.5,0
197,0
197.5,0
198,0
198.5,0
199,0
199.5,0
200,119.787
200.5,105.261
201,67.6097
201.5,259.102
202,142.624
202.5,918.667
203,2151.06
203.5,2009.31
204,4237.28
204.5,3815.69
205,2244.54
205.5,1838.49
206,319.659
206.5,3511.01
207,1194.7
207.5,498.034
208,15630.5
208.5,6514.76
209,3291.77
209.5,0
210,0
210.5,0
211,0
211.5,0
212,0
212.5,0
213,0
213.5,0
214,0
214.5,0
215,0
215.5,0
216,0
216.5,0
217,0
217.5,0
218,0
218.5,0
219,0
219.5,0
220,0
220.5,0
221,0
221.5,0
222,0
222.5,0
223,0
223.5,1164.8
224,9713.98
224.5,14921.6
225,1151.36
225.5,1518.68
226,1870.65
226.5,3300.72
227,3804.08
227.5,4253.1
228,4522.05
228.5,7575.99
229,8941.93
229.5,6029.32
230,5661.09
230.5,6977.76
231,5996.51
231.5,5180.28
232,17546.7
232.5,15043
233,9988.43
233.5,0
234,0
234.5,0
235,0
235.5,0
236,0
236.5,0
237,0
237.5,0
238,0
238.5,0
239,0
239.5,0
240,0
240.5,0
241,0
241.5,0
242,0
242.5,0
243,0
243.5,0
244,0
244.5,0
245,0
245.5,0
246,0
246.5,0
247,0
247.5,1222.86
248,9913.16
248.5,15075.3
249,17869.7
249.5,19177.1
250,19687.5
250.5,19442.1
251,18834.8
251.5,18144.8
252,17714.8
252.5,17459.7
253,17635.4
253.5,18051.1
254,18670.8
254.5,19230.1
255,19420.7
255.5,18879.7
256,17470.3
256.5,15201.8
257,10327.8
257.5,0
258,0
258.5,0
259,0
259.5,0
260,0
260.5,0
261,0
261.5,0
262,0
262.5,0
263,0
263.5,0
264,0
264.5,0
265,0
265.5,0
266,0
266.5,0
267,0
267.5,0
268,0
268.5,0
269,0
269.5,0
270,0
270.5,0
271,0
271.5,1197.15
272,1052.3
272.5,1237.99
273,18288
273.5,16595.5
274,14187.2
274.5,15323.5
275,13192.2
275.5,14582.4
276,18377.1
276.5,14813.1
277,14464
277.5,14825.3
278,15018.2
278.5,9823.7
279,6250.04
279.5,7193.89
280,12791.5
280.5,938
281,469.61
281.5,0
282,0
282.5,0
283,0
283.5,0
284,0
284.5,0
285,0
285.5,0
286,0
286.5,0
287,0
287.5,0
288,0
288.5,0
289,0
289.5,0
290,0
290.5,0
291,0
291.5,0
292,0
292.5,0
293,0
293.5,0
294,0
294.5,0
295,0
295.5,1266.65
296,10052.7
296.5,15156.7
297,17874.8
297.5,13117.8
298,14364.8
298.5,19297
299,13301.3
299.5,13759.7
300,10074.9
300.5,9413.54
301,14292.7
301.5,18015.2
302,18633.1
302.5,19240.1
303,19487.9
303.5,18999.7
304,17689.4
304.5,15478.9
305,10812.4
305.5,0
306,0
306.5,0
307,0
307.5,0
308,0
308.5,0
309,0
309.5,0
310,0
310.5,0
311,0
311.5,0
312,0
312.5,0
313,0
313.5,0
314,0
314.5,0
315,0
315.5,0
316,0
316.5,0
317,0
317.5,0
318,0
318.5,0
319,0
319.5,1350.83
320,10297
320.5,15475.6
321,18181.4
321.5,19448.2
322,19900
322.5,19652
323,19043.3
323.5,18369.1
324,17947.9
324.5,17712.1
325,17915.5
325.5,18304.2
326,18943.5
326.5,19535.7
327,19827.4
327.5,19427.5
328,18221.1
328.5,16031.2
329,11668.8
329.5,0
330,0
330.5,0
331,0
331.5,0
332,0
332.5,0
333,0
333.5,0
334,0
334.5,0
335,0
335.5,0
336,0
336.5,0
337,0
337.5,0
338,0
338.5,0
339,0
339.5,0
340,0
340.5,0
341,0
341.5,0
342,0
342.5,0
343,0
343.5,46.6869
344,658.911
344.5,8707.6
345,10169.8
345.5,12382.4
346,13362.5
346.5,13089.2
347,18093.9
347.5,17412.2
348,16957.3
348.5,12816.1
349,12255.1
349.5,12604.4
350,10692.4
350.5,4866.27
351,1678.15
351.5,2152.82
352,1836.97
352.5,14334.3
353,9881.1
353.5,0
354,0
354.5,0
355,0
355.5,0
356,0
356.5,0
357,0
357.5,0
358,0
358.5,0
359,0
359.5,0
360,0
360.5,0
361,0
361.5,0
362,0
362.5,0
363,0
363.5,0
364,0
364.5,0
365,0
365.5,0
366,0
366.5,0
367,0
367.5,1073.04
368,8865.21
368.5,13594.7
369,16297.1
369.5,17672.2
370,18290.2
370.5,18155.5
371,17690.1
371.5,17181.5
372,16753.6
372.5,16527.2
373,12750.8
373.5,6760.7
374,9332.83
374.5,4397.02
375,8947.33
375.5,11442.4
376,1128.97
376.5,715.766
377,345.349
377.5,0
378,0
378.5,0
379,0
379.5,0
380,0
380.5,0
381,0
381.5,0
382,0
382.5,0
383,0
383.5,0
384,0
384.5,0
385,0
385.5,0
386,0
386.5,0
387,0
387.5,0
388,0
388.5,0
389,0
389.5,0
390,0
390.5,0
391,0
391.5,28.668
392,402.009
392.5,257.757
393,162.54
393.5,1319.61
394,3413.04
394.5,1607.76
395,3722.66
395.5,2966.52
396,6289.7
396.5,5308.73
397,7950.22
397.5,6157.48
398,6835.81
398.5,6115.56
399,11748
399.5,10286.7
400,5282.34
400.5,9728.51
401,7297.09
401.5,0
402,0
402.5,0
403,0
403.5,0
404,0
404.5,0
405,0
405.5,0
406,0
406.5,0
407,0
407.5,0
408,0
408.5,0
409,0
409.5,0
410,0
410.5,0
411,0
411.5,0
412,0
412.5,0
413,0
413.5,0
414,0
414.5,0
415,0
415.5,1388.91
416,10144.1
416.5,15257.5
417,18080.3
417.5,19356.3
418,19849.1
418.5,19476
419,18753.1
419.5,17958.3
420,17372.9
420.5,17000.3
421,16997.9
421.5,17290.6
422,17786.4
422.5,18263.4
423,18497.9
423.5,18204.1
424,17139
424.5,15351.9
425,12536.9
425.5,0
426,0
426.5,0
427,0
427.5,0
428,0
428.5,0
429,0
429.5,0
430,0
430.5,0
431,0
431.5,0
432,0
432.5,0
433,0
433.5,0
434,0
434.5,0
435,0
435.5,0
436,0
436.5,0
437,0
437.5,0
438,0
438.5,0
439,0
439.5,1301.92
440,9558.57
440.5,14409.9
441,17132.7
441.5,1252.94
442,2457.43
442.5,2040.75
443,5644.91
443.5,7168.97
444,11994.9
444.5,11905.4
445,17206.8
445.5,12194.4
446,12073.1
446.5,5312.85
447,18835.2
447.5,6223.29
448,17117.1
448.5,15075
449,11965.3
449.5,0
450,0
450.5,0
451,0
451.5,0
452,0
452.5,0
453,0
453.5,0
454,0
454.5,0
455,0
455.5,0
456,0
456.5,0
457,0
457.5,0
458,0
458.5,0
459,0
459.5,0
460,0
460.5,0
461,0
461.5,0
462,0
462.5,0
463,0
463.5,1285.07
464,723.669
464.5,1659.67
465,2444.38
465.5,3233.48
466,3905.51
466.5,10026.5
467,10444.9
467.5,10730.1
468,10847.8
468.5,10856.5
469,10990.9
469.5,10855.8
470,10582.9
470.5,7748.61
471,18903.2
471.5,7343.41
472,1294.94
472.5,15144.3
473,11885.3
473.5,0
474,0
474.5,0
475,0
475.5,0
476,0
476.5,0
477,0
477.5,0
478,0
478.5,0
479,0
479.5,0
480,0
480.5,0
481,0
481.5,0
482,0
482.5,0
483,0
483.5,0
484,0
484.5,0
485,0
485.5,0
486,0
486.5,0
487,0
487.5,1320.49
488,84.006
488.5,200.828
489,763.669
489.5,1028.05
490,1249.2
490.5,1311.5
491,2852.11
491.5,3881.04
492,4354.44
492.5,3779.93
493,3689
493.5,6785.05
494,9051.24
494.5,9217.8
495,18543.7
495.5,2739.47
496,3134.42
496.5,2702.41
497,1371.39
497.5,0
498,0
498.5,0
499,0
499.5,0
500,0
500.5,0
501,0
501.5,0
502,0
502.5,0
503,0
503.5,0
504,0
504.5,0
505,0
505.5,0
506,0
506.5,0
507,0
507.5,0
508,0
508.5,0
509,0
509.5,0
510,0
510.5,0
511,0
511.5,28.7386
512,403.413
512.5,841.842
513,905.644
513.5,614.595
514,935.347
514.5,2156.45
515,3544.51
515.5,7831.8
516,5585.2
516.5,5731.35
517,12699.7
517.5,12713
518,18036
518.5,18537.4
519,18764.8
519.5,3181.27
520,1125.25
520.5,15063.5
521,11955.1
521.5,0
522,0
522.5,0
523,0
523.5,0
524,0
524.5,0
525,0
525.5,0
526,0
526.5,0
527,0
527.5,0
528,0
528.5,0
529,0
529.5,0
530,0
530.5,0
531,0
531.5,0
532,0
532.5,0
533,0
533.5,0
534,0
534.5,0
535,0
535.5,505.765
536,4778.89
536.5,11641.4
537,9695.88
537.5,11839.1
538,14409.5
538.5,16367
539,15056.5
539.5,14365.1
540,12154.9
540.5,14832.5
541,13542.1
541.5,13250.6
542,12644.6
542.5,10719
543,8434.56
543.5,8762.5
544,9325.28
544.5,9983.7
545,7399.74
545.5,0
546,0
546.5,0
547,0
547.5,0
548,0
548.5,0
549,0
549.5,0
550,0
550.5,0
551,0
551.5,0
552,0
552.5,0
553,0
553.5,0
554,0
554.5,0
555,0
555.5,0
556,0
556.5,0
557,0
557.5,0
558,0
558.5,0
559,0
559.5,68.9992
560,658.354
560.5,1536.02
561,1992.69
561.5,2070.03
562,5914.72
562.5,3414.83
563,2176.77
563.5,553.11
564,1228.51
564.5,3396.54
565,1937.43
565.5,4194
566,3803.98
566.5,3945.86
567,2971.56
567.5,1424.16
568,181.9
568.5,124.698
569,66.503
569.5,0
570,0
570.5,0
571,0
571.5,0
572,0
572.5,0
573,0
573.5,0
574,0
574.5,0
575,0
575.5,0
576,0
576.5,0
577,0
577.5,0
578,0
578.5,0
579,0
579.5,0
580,0
580.5,0
581,0
581.5,0
582,0
582.5,0
583,0
583.5,803.958
584,6346.58
584.5,9674.58
585,2418.89
585.5,3201.51
586,140.66
586.5,182.16
587,1627.38
587.5,754.666
588,547.67
588.5,3997.69
589,3089.74
589.5,1152.65
590,1894.71
590.5,921.64
591,370.39
591.5,855.015
592,554.342
592.5,375.347
593,215.484
593.5,0
594,0
594.5,0
595,0
595.5,0
596,0
596.5,0
597,0
597.5,0
598,0
598.5,0
599,0
599.5,0
600,0
600.5,0
601,0
601.5,0
602,0
602.5,0
603,0
603.5,0
604,0
604.5,0
605,0
605.5,0
606,0
606.5,0
607,0
607.5,80.9514
608,836.712
608.5,1797.4
609,18201.2
609.5,19599.4
610,13883.1
610.5,14130.3
611,19487.3
611.5,12800.6
612,8784.86
612.5,18231.9
613,18346.5
613.5,18733.5
614,19342.9
614.5,19942.3
615,20323.1
615.5,20004.2
616,18905.1
616.5,16918.1
617,13755.7
617.5,0
618,0
618.5,0
619,0
619.5,0
620,0
620.5,0
621,0
621.5,0
622,0
622.5,0
623,0
623.5,0
624,0
624.5,0
625,0
625.5,0
626,0
626.5,0
627,0
627.5,0
628,0
628.5,0
629,0
629.5,0
630,0
630.5,0
631,0
631.5,2552.94
632,11112.2
632.5,16081.5
633,18853
633.5,20223.3
634,20770.3
634.5,20558
635,19999
635.5,19317.5
636,18864.3
636.5,18582.2
637,18678.4
637.5,18988.6
638,19509.2
638.5,20028.1
639,20334.8
639.5,19978.9
640,18858.9
640.5,16935.6
641,13745.6
641.5,6348.58
642,0
642.5,0
643,0
643.5,0
644,0
644.5,0
645,0
645.5,0
646,0
646.5,0
647,0
647.5,0
648,0
648.5,0
649,0
649.5,0
650,0
650.5,0
651,0
651.5,0
652,0
652.5,0
653,0
653.5,0
654,0
654.5,0
655,0
655.5,2537.25
656,10886.9
656.5,15798.4
657,18657.3
657.5,20070.3
658,20701.7
658.5,20540.6
659,20001.6
659.5,19349.9
660,18922.5
660.5,18672.1
661,18795.6
661.5,19147.4
662,19591.7
662.5,20271
663,20625.6
663.5,20360.5
664,19290.9
664.5,17420.1
665,14059.4
665.5,7120.94
666,0
666.5,0
667,0
667.5,0
668,0
668.5,0
669,0
669.5,0
670,0
670.5,0
671,0
671.5,0
672,0
672.5,0
673,0
673.5,0
674,0
674.5,0
675,0
675.5,0
676,0
676.5,0
677,0
677.5,0
678,0
678.5,0
679,0
679.5,2817.54
680,11437.6
680.5,16314.3
681,19005.4
681.5,20278
682,20789.8
682.5,20543.6
683,19934.6
683.5,19296.1
684,18827.2
684.5,18572.7
685,18684.1
685.5,18985.5
686,19441.7
686.5,20083.2
687,20473.4
687.5,13932.2
688,19239.4
688.5,17500
689,14473.7
689.5,7365.81
690,0
690.5,0
691,0
691.5,0
692,0
692.5,0
693,0
693.5,0
694,0
694.5,0
695,0
695.5,0
696,0
696.5,0
697,0
697.5,0
698,0
698.5,0
699,0
699.5,0
700,0
700.5,0
701,0
701.5,0
702,0
702.5,0
703,0
703.5,1409.1
704,6562.02
704.5,7891.88
705,13231
705.5,12791.3
706,19723.6
706.5,19548.6
707,12378.1
707.5,14135.9
708,14180.6
708.5,13539.3
709,14093.9
709.5,11237.8
710,11072.2
710.5,10320.7
711,15145.6
711.5,4639.18
712,11225.3
712.5,183.841
713,105.999
713.5,25.3128
714,0
714.5,0
715,0
715.5,0
716,0
716.5,0
717,0
717.5,0
718,0
718.5,0
719,0
719.5,0
720,0
720.5,0
721,0
721.5,0
722,0
722.5,0
723,0
723.5,0
724,0
724.5,0
725,0
725.5,0
726,0
726.5,0
727,0
727.5,52.7717
728,490.686
728.5,663.059
729,358.505
729.5,2269.19
730,7904.86
730.5,5076.94
731,7651.37
731.5,1670.21
732,11237.7
732.5,3225.55
733,5624.78
733.5,3509.34
734,6899.87
734.5,10956.4
735,11830
735.5,8105.95
736,12807.4
736.5,4259.83
737,2548.69
737.5,6810.98
738,0
738.5,0
739,0
739.5,0
740,0
740.5,0
741,0
741.5,0
742,0
742.5,0
743,0
743.5,0
744,0
744.5,0
745,0
745.5,0
746,0
746.5,0
747,0
747.5,0
748,0
748.5,0
749,0
749.5,0
750,0
750.5,0
751,0
751.5,51.9069
752,389.629
752.5,802.592
753,3441.79
753.5,4734.87
754,5481.57
754.5,435.678
755,10335.9
755.5,10662
756,12721.3
756.5,12670.6
757,12108.9
757.5,13655.3
758,13627.1
758.5,18620.6
759,18854.2
759.5,18514.1
760,17539.9
760.5,15667.6
761,12688
761.5,6942.15
762,0
762.5,0
763,0
763.5,0
764,0
764.5,0
765,0
765.5,0
766,0
766.5,0
767,0
767.5,0
768,0
768.5,0
769,0
769.5,0
770,0
770.5,0
771,0
771.5,0
772,0
772.5,0
773,0
773.5,0
774,0
774.5,0
775,0
775.5,2796.81
776,10544.3
776.5,3368.76
777,4666.32
777.5,2780.44
778,8968.2
778.5,6278.77
779,6856.24
779.5,3142.29
780,3348.64
780.5,3450.2
781,6174.09
781.5,5899.19
782,3995.96
782.5,4837.46
783,3721.6
783.5,7998.61
784,11852.1
784.5,6860.56
785,615.002
785.5,230.263
786,0
786.5,0
787,0
787.5,0
788,0
788.5,0
789,0
789.5,0
790,0
790.5,0
791,0
791.5,0
792,0
792.5,0
793,0
793.5,0
794,0
794.5,0
795,0
795.5,0
796,0
796.5,0
797,0
797.5,0
798,0
798.5,0
799,0
799.5,0
800,47.4926
800.5,457.25
801,1135.31
801.5,2457.53
802,4241.77
802.5,12989.8
803,9414.09
803.5,11008.5
804,11469.5
804.5,12167.3
805,11838.6
805.5,3177.08
806,908.305
806.5,2886.63
807,1844.82
807.5,140.891
808,10729.8
808.5,85.1762
809,10357.9
809.5,6422.55
810,0
810.5,0
811,0
811.5,0
812,0
812.5,0
813,0
813.5,0
814,0
814.5,0
815,0
815.5,0
816,0
816.5,0
817,0
817.5,0
818,0
818.5,0
819,0
819.5,0
820,0
820.5,0
821,0
821.5,0
822,0
822.5,0
823,0
823.5,0
824,28.1588
824.5,4141.59
825,11391.4
825.5,6915.62
826,8136.5
826.5,3550.67
827,3227.67
827.5,8074.88
828,2554.56
828.5,812.461
829,2235.68
829.5,3318.39
830,7463.05
830.5,3429.3
831,956.4
831.5,323.057
832,3799.39
832.5,2057.23
833,815.627
833.5,315.228
834,0
834.5,0
835,0
835.5,0
836,0
836.5,0
837,0
837.5,0
838,0
838.5,0
839,0
839.5,0
840,0
840.5,0
841,0
841.5,0
842,0
842.5,0
843,0
843.5,0
844,0
844.5,0
845,0
845.5,0
846,0
846.5,0
847,0
847.5,32.9835
848,268.528
848.5,1484.42
849,524.051
849.5,3035.93
850,1617.43
850.5,3225.71
851,5067.25
851.5,5843.64
852,7991.97
852.5,11071.2
853,8064.22
853.5,10499.1
854,7803.25
854.5,6290.34
855,10957.2
855.5,5691.2
856,11921.8
856.5,2976.6
857,2994.05
857.5,987.801
858,0
858.5,0
859,0
859.5,0
860,0
860.5,0
861,0
861.5,0
862,0
862.5,0
863,0
863.5,0
864,0
864.5,0
865,0
865.5,0
866,0
866.5,0
867,0
867.5,0
868,0
868.5,0
869,0
869.5,0
870,0
870.5,0
871,0
871.5,873.659
872,4373.21
872.5,8308.67
873,13716.9
873.5,13380.1
874,16137.2
874.5,17185.8
875,17311.9
875.5,14862.6
876,16471
876.5,15775.6
877,16041.9
877.5,15460.5
878,15508.4
878.5,19683.8
879,17491.6
879.5,17165.5
880,18623.1
880.5,16620
881,13406.6
881.5,7469.48
882,0
882.5,0
883,0
883.5,0
884,0
884.5,0
885,0
885.5,0
886,0
886.5,0
887,0
887.5,0
888,0
888.5,0
889,0
889.5,0
890,0
890.5,0
891,0
891.5,0
892,0
892.5,0
893,0
893.5,0
894,0
894.5,0
895,0
895.5,32.3001
896,205.942
896.5,1283.48
897,1621.7
897.5,1454.01
898,2143.4
898.5,1753.88
899,5762.78
899.5,6289.04
900,6475.25
900.5,6680.64
901,6972.31
901.5,11276.9
902,11029.7
902.5,19831.5
903,20107.4
903.5,12854
904,11296.7
904.5,9690.45
905,1058.92
905.5,417.822
906,0
906.5,0
907,0
907.5,0
908,0
908.5,0
909,0
909.5,0
910,0
910.5,0
911,0
911.5,0
912,0
912.5,0
913,0
913.5,0
914,0
914.5,0
915,0
915.5,0
916,0
916.5,0
917,0
917.5,0
918,0
918.5,0
919,0
919.5,220.37
920,1948.65
920.5,8265.28
921,13741.1
921.5,7106.94
922,6444.83
922.5,15186.8
923,16913.4
923.5,15317.8
924,15315.1
924.5,15072.8
925,16552.5
925.5,14143.7
926,17301.2
926.5,16381.8
927,12688.9
927.5,11927.5
928,15517
928.5,2590.51
929,14353
929.5,8317.8
930,0
930.5,0
931,0
931.5,0
932,0
932.5,0
933,0
933.5,0
934,0
934.5,0
935,0
935.5,0
936,0
936.5,0
937,0
937.5,0
938,0
938.5,0
939,0
939.5,0
940,0
940.5,0
941,0
941.5,0
942,0
942.5,0
943,0
943.5,1775.14
944,5995.86
944.5,8085.44
945,14417.5
945.5,15301.3
946,15363.9
946.5,14697
947,16573.5
947.5,17133.4
948,14042.2
948.5,14217.8
949,12611.5
949.5,13881.3
950,11457.5
950.5,6829.87
951,4443.23
951.5,4571.66
952,2351.9
952.5,3103.44
953,1701.19
953.5,701.194
954,0
954.5,0
955,0
955.5,0
956,0
956.5,0
957,0
957.5,0
958,0
958.5,0
959,0
959.5,0
960,0
960.5,0
961,0
961.5,0
962,0
962.5,0
963,0
963.5,0
964,0
964.5,0
965,0
965.5,0
966,0
966.5,0
967,0
967.5,0
968,90.4252
968.5,944.15
969,749.211
969.5,1831.7
970,1396.98
970.5,1236.23
971,8644.22
971.5,7994
972,12233.9
972.5,6058.73
973,7066.68
973.5,6670.69
974,9940.31
974.5,20594.4
975,20885
975.5,20717.7
976,19661.5
976.5,17710.1
977,14459.7
977.5,8575.93
978,0
978.5,0
979,0
979.5,0
980,0
980.5,0
981,0
981.5,0
982,0
982.5,0
983,0
983.5,0
984,0
984.5,0
985,0
985.5,0
986,0
986.5,0
987,0
987.5,0
988,0
988.5,0
989,0
989.5,0
990,0
990.5,0
991,0
991.5,5777.3
992,13480.2
992.5,18195.1
993,20980.3
993.5,22464.5
994,22870.3
994.5,22668.5
995,22158.5
995.5,21624.8
996,21172.6
996.5,20900.7
997,20983.8
997.5,21285.5
998,21696.6
998.5,22105.8
999,18697.5
999.5,17311.5
1000,21042.6
1000.5,18961.3
1001,15521.4
1001.5,9360.83
1002,0
1002.5,0
1003,0
1003.5,0
1004,0
1004.5,0
1005,0
1005.5,0
1006,0
1006.5,0
1007,0
1007.5,0
1008,0
1008.5,0
1009,0
1009.5,0
1010,0
1010.5,0
1011,0
1011.5,0
1012,0
1012.5,0
1013,0
1013.5,0
1014,0
1014.5,0
1015,0
1015.5,94.8724
1016,362.834
1016.5,7554.47
1017,8689.59
1017.5,6954.38
1018,7793.88
1018.5,13062.5
1019,15458.4
1019.5,7972.42
1020,8524.61
1020.5,6774.45
1021,10883.9
1021.5,8869.61
1022,6318.92
1022.5,6437.41
1023,11532.6
1023.5,2869.11
1024,6048.3
1024.5,1271.27
1025,5798.12
1025.5,2300.11
1026,0
1026.5,0
1027,0
1027.5,0
1028,0
1028.5,0
1029,0
1029.5,0
1030,0
1030.5,0
1031,0
1031.5,0
1032,0
1032.5,0
1033,0
1033.5,0
1034,0
1034.5,0
1035,0
1035.5,0
1036,0
1036.5,0
1037,0
1037.5,0
1038,0
1038.5,0
1039,0
1039.5,28.0464
1040,108.41
1040.5,764.098
1041,1913.57
1041.5,486.368
1042,422.171
1042.5,311.499
1043,370.261
1043.5,727.876
1044,1937.84
1044.5,6692.92
1045,2197.05
1045.5,6625.29
1046,2974.48
1046.5,3098.08
1047,4345.02
1047.5,20542
1048,19423.8
1048.5,4833.55
1049,14150.1
1049.5,8531.89
1050,0
1050.5,0
1051,0
1051.5,0
1052,0
1052.5,0
1053,0
1053.5,0
1054,0
1054.5,0
1055,0
1055.5,0
1056,0
1056.5,0
1057,0
1057.5,0
1058,0
1058.5,0
1059,0
1059.5,0
1060,0
1060.5,0
1061,0
1061.5,0
1062,0
1062.5,0
1063,0
1063.5,375.926
1064,1683.24
1064.5,3072.56
1065,4672.94
1065.5,5608.2
1066,12545.8
1066.5,15513.6
1067,17520.4
1067.5,20368.5
1068,19966.1
1068.5,19685.7
1069,19748.9
1069.5,20023.3
1070,20407.1
1070.5,20819.3
1071,21094.5
1071.5,20817.6
1072,19892.1
1072.5,6677.43
1073,9767.01
1073.5,5128.15
1074,0
1074.5,0
1075,0
1075.5,0
1076,0
1076.5,0
1077,0
1077.5,0
1078,0
1078.5,0
1079,0
1079.5,0
1080,0
1080.5,0
1081,0
1081.5,0
1082,0
1082.5,0
1083,0
1083.5,0
1084,0
1084.5,0
1085,0
1085.5,0
1086,0
1086.5,0
1087,0
1087.5,0
1088,29.9186
1088.5,68.1006
1089,1263.96
1089.5,142.799
1090,160.571
1090.5,965.256
1091,1122.3
1091.5,7212.7
1092,7453.05
1092.5,2707.46
1093,3473.21
1093.5,4205.4
1094,2778.42
1094.5,1087.85
1095,4002.68
1095.5,1617.92
1096,6829.35
1096.5,3134.8
1097,1751.68
1097.5,763.981
1098,0
1098.5,0
1099,0
1099.5,0
1100,0
1100.5,0
1101,0
1101.5,0
1102,0
1102.5,0
1103,0
1103.5,0
1104,0
1104.5,0
1105,0
1105.5,0
1106,0
1106.5,0
1107,0
1107.5,0
1108,0
1108.5,0
1109,0
