Source,USAD,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Version
NSDBR,690190,-,TX,-,30.963787,-103.293099,-6,917,-6,unknown
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2008.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.905239582061768,1.0651489257812727,165.16955547122498
2008.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,2.7767820358276367,0.74645385742189774,170.13706215196092
2008.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.648324728012085,0.42775878906252268,172.03448505717728
2008.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,2.537652969360352,0.087182617187522737,169.11044983549232
2008.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.4269812107086182,-0.25342407226560226,163.79868576187431
2008.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,2.386072158813477,-0.64343872070310226,157.75969398490508
2008.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.345163106918335,-1.0334533691406025,151.46644167550158
2008.0,1.0,1.0,3.0,30.0,0.0,0.0,0.0,2.3383471965789795,-1.4783996582031025,145.07381975672311
2008.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.331531286239624,-1.9233459472656025,138.64805563132842
2008.0,1.0,1.0,4.0,30.0,0.0,0.0,0.0,2.3213143348693848,-2.3633178710937277,132.22517388439223
2008.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.3110976219177246,-2.8033203124999773,125.82954657198772
2008.0,1.0,1.0,5.0,30.0,0.0,0.0,0.0,2.3062758445739746,-3.1740173339843523,119.4811076158698
2008.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.3014538288116451,-3.5447143554687277,113.19876016201906
2008.0,1.0,1.0,6.0,30.0,0.0,0.0,0.0,2.2724447250366211,-3.8075317382812273,107.00237239584943
2008.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,2.2434356212615967,-4.0703491210937264,100.91425975399568
2008.0,1.0,1.0,7.0,30.0,0.0,0.0,0.0,2.1858983039855961,-3.3117126464843523,94.960547278992124
2008.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,2.1283609867095947,-2.5530761718749773,89.169259608189833
2008.0,1.0,1.0,8.0,30.0,52.0,39.0,114.0,1.9645521640777588,-1.0525268554687273,83.587565418070653
2008.0,1.0,1.0,9.0,0.0,186.0,49.0,675.0,1.8007433414459229,0.44799194335939774,78.25522041425809
2008.0,1.0,1.0,9.0,30.0,287.0,57.0,797.0,1.9857604503631592,2.5191894531250227,73.231413402474502
2008.0,1.0,1.0,10.0,0.0,381.0,63.0,872.0,2.1707775592803955,4.5904174804687736,68.586784633260706
2008.0,1.0,1.0,10.0,30.0,466.0,67.0,922.0,2.283449649810791,6.1035400390625227,64.405701616128454
2008.0,1.0,1.0,11.0,0.0,538.0,71.0,956.0,2.3961215019226074,7.6166931152343977,60.78580232272968
2008.0,1.0,1.0,11.0,30.0,595.0,73.0,980.0,2.2577342987060547,8.4622436523437727,57.834121397444811
2008.0,1.0,1.0,12.0,0.0,636.0,75.0,995.0,2.1193468570709233,9.3077941894531495,55.658287204828902
2008.0,1.0,1.0,12.0,30.0,661.0,76.0,1004.0,2.0272903442382808,9.7076965332031495,54.352415104403107
2008.0,1.0,1.0,13.0,0.0,668.0,76.0,1008.0,1.9352338314056401,10.107568359375025,53.980178386302434
2008.0,1.0,1.0,13.0,30.0,658.0,75.0,1006.0,1.963866114616394,10.0937438964844,54.560832012745522
