Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
155.5,19447.7
156,18737.8
156.5,18238.3
157,18017.4
157.5,18312.1
158,18893.6
158.5,19652.3
159,20502.6
159.5,21030.8
160,20871.2
160.5,19934.4
161,18314.3
161.5,14944.9
162,0
162.5,0
163,0
163.5,0
164,0
164.5,0
165,0
165.5,0
166,0
166.5,0
167,0
167.5,0
168,0
168.5,0
169,0
169.5,0
170,0
170.5,0
171,0
171.5,0
172,0
172.5,0
173,0
173.5,0
174,0
174.5,0
175,0
175.5,0
176,0
176.5,6300.75
177,16348.5
177.5,19199.6
178,20301
178.5,20597.3
179,20141.4
179.5,19314.7
180,18527
180.5,17960.4
181,17650.1
181.5,17870.9
182,18381.8
182.5,19084.9
183,19896.6
183.5,20344.3
184,20121.7
184.5,19246.6
185,17541.2
185.5,14135.9
186,0
186.5,0
187,0
187.5,0
188,0
188.5,0
189,0
189.5,0
190,0
190.5,0
191,0
191.5,0
192,0
192.5,0
193,0
193.5,0
194,0
194.5,0
195,0
195.5,0
196,0
196.5,0
197,0
197.5,0
198,0
198.5,0
199,0
199.5,0
200,0
200.5,4345.22
201,10268
201.5,15015.7
202,16352.3
202.5,20230.8
203,19847.3
203.5,19086.2
204,18372.9
204.5,17833.4
205,16168.4
205.5,16422.8
206,14998.3
206.5,17980.2
207,17335.6
207.5,17790.4
208,20197.8
208.5,14873.2
209,17608.8
209.5,14164.1
210,0
210.5,0
211,0
211.5,0
212,0
212.5,0
213,0
213.5,0
214,0
214.5,0
215,0
215.5,0
216,0
216.5,0
217,0
217.5,0
218,0
218.5,0
219,0
219.5,0
220,0
220.5,0
221,0
221.5,0
222,0
222.5,0
223,0
223.5,0
224,0
224.5,4349.41
225,13629.7
225.5,18073.8
226,19120.1
226.5,19486.6
227,19077.1
227.5,18310.7
228,17605.4
228.5,17065.3
229,16786.7
229.5,16993.7
230,17459.9
230.5,18103.2
231,18829.4
231.5,19244.6
232,19013.2
232.5,18150.2
233,16424.1
233.5,12955.6
234,0
234.5,0
235,0
235.5,0
236,0
236.5,0
237,0
237.5,0
238,0
238.5,0
239,0
239.5,0
240,0
240.5,0
241,0
241.5,0
242,0
242.5,0
243,0
243.5,0
244,0
244.5,0
245,0
245.5,0
246,0
246.5,0
247,0
247.5,0
248,0
248.5,2413.71
249,1328.03
249.5,10898
250,12480.2
250.5,13076.5
251,5605.17
251.5,14741.1
252,14456.5
252.5,15833.6
253,15588.7
253.5,14579.2
254,8601.74
254.5,8239.63
255,13317.1
255.5,15850.1
256,9354.57
256.5,4272.95
257,7847.98
257.5,5882.67
258,0
258.5,0
259,0
259.5,0
260,0
260.5,0
261,0
261.5,0
262,0
262.5,0
263,0
263.5,0
264,0
264.5,0
265,0
265.5,0
266,0
266.5,0
267,0
267.5,0
268,0
268.5,0
269,0
269.5,0
270,0
270.5,0
271,0
271.5,0
272,0
272.5,86.5754
273,1478.74
273.5,3753.37
274,3596.78
274.5,5351.91
275,4795.04
275.5,5976.72
276,9072.81
276.5,11462.8
277,10400.4
277.5,11245.5
278,7540.62
278.5,11358.4
279,16916.2
279.5,17247.2
280,18830.5
280.5,17891.8
281,16111.4
281.5,12639.6
282,0
282.5,0
283,0
283.5,0
284,0
284.5,0
285,0
285.5,0
286,0
286.5,0
287,0
287.5,0
288,0
288.5,0
289,0
289.5,0
290,0
290.5,0
291,0
291.5,0
292,0
292.5,0
293,0
293.5,0
294,0
294.5,0
295,0
295.5,0
296,0
296.5,2118.53
297,4036.47
297.5,6951.61
298,2030.49
298.5,2838.39
299,9964.33
299.5,8109
300,3854.62
300.5,6144.5
301,4900.3
301.5,6468.14
302,9445.78
302.5,6748.5
303,3491.32
303.5,5512.37
304,5518.3
304.5,3951.98
305,2844.17
305.5,1247.26
306,0
306.5,0
307,0
307.5,0
308,0
308.5,0
309,0
309.5,0
310,0
310.5,0
311,0
311.5,0
312,0
312.5,0
313,0
313.5,0
314,0
314.5,0
315,0
315.5,0
316,0
316.5,0
317,0
317.5,0
318,0
318.5,0
319,0
319.5,0
320,0
320.5,258.817
321,5995.54
321.5,1768.25
322,6963.43
322.5,9252.5
323,2054.53
323.5,3192.2
324,3232.64
324.5,4528.68
325,9063.58
325.5,11279.9
326,5246.47
326.5,8502.23
327,12047
327.5,2193.32
328,2320.83
328.5,3757.91
329,3835.67
329.5,2175.42
330,0
330.5,0
331,0
331.5,0
332,0
332.5,0
333,0
333.5,0
334,0
334.5,0
335,0
335.5,0
336,0
336.5,0
337,0
337.5,0
338,0
338.5,0
339,0
339.5,0
340,0
340.5,0
341,0
341.5,0
342,0
342.5,0
343,0
343.5,0
344,0
344.5,722.017
345,1805.66
345.5,10941.6
346,5018.04
346.5,10155.2
347,10012.3
347.5,13715.2
348,10298.4
348.5,13376.3
349,11718
349.5,13518.4
350,16989.8
350.5,17597.3
351,18991.6
351.5,21392.6
352,15842.9
352.5,10785.1
353,5316.82
353.5,3447.1
354,0
354.5,0
355,0
355.5,0
356,0
356.5,0
357,0
357.5,0
358,0
358.5,0
359,0
359.5,0
360,0
360.5,0
361,0
361.5,0
362,0
362.5,0
363,0
363.5,0
364,0
364.5,0
365,0
365.5,0
366,0
366.5,0
367,0
367.5,0
368,0
368.5,2170.58
369,952.656
369.5,3158.7
370,2241.55
370.5,1589.19
371,478.178
371.5,3254.07
372,2909.45
372.5,7236.5
373,2384.5
373.5,8634.95
374,3844.67
374.5,3048.78
375,2922.15
375.5,604.446
376,675.024
376.5,5818.8
377,503.875
377.5,259.216
378,0
378.5,0
379,0
379.5,0
380,0
380.5,0
381,0
381.5,0
382,0
382.5,0
383,0
383.5,0
384,0
384.5,0
385,0
385.5,0
386,0
386.5,0
387,0
387.5,0
388,0
388.5,0
389,0
389.5,0
390,0
390.5,0
391,0
391.5,0
392,0
392.5,10690.4
393,16145.5
393.5,1195.33
394,20129.7
394.5,2296.58
395,4740.56
395.5,1004.37
396,6985.23
396.5,7321.13
397,10204.3
397.5,9018.66
398,13140.9
398.5,12248.3
399,13389.2
399.5,12168.5
400,10262.4
400.5,14747.6
401,8584.8
401.5,7434.45
402,0
402.5,0
403,0
403.5,0
404,0
404.5,0
405,0
405.5,0
406,0
406.5,0
407,0
407.5,0
408,0
408.5,0
409,0
409.5,0
410,0
410.5,0
411,0
411.5,0
412,0
412.5,0
413,0
413.5,0
414,0
414.5,0
415,0
415.5,0
416,0
416.5,0
417,195.521
417.5,2173.31
418,589.728
418.5,4114.5
419,3192.7
419.5,3982.8
420,4437.91
420.5,2814.07
421,6570.27
421.5,8248.68
422,3157.7
422.5,4625.55
423,2562.77
423.5,5813.16
424,1225.92
424.5,274.04
425,3190.42
425.5,1467.35
426,0
426.5,0
427,0
427.5,0
428,0
428.5,0
429,0
429.5,0
430,0
430.5,0
431,0
431.5,0
432,0
432.5,0
433,0
433.5,0
434,0
434.5,0
435,0
435.5,0
436,0
436.5,0
437,0
437.5,0
438,0
438.5,0
439,0
439.5,0
440,0
440.5,73.7942
441,675.037
441.5,720.511
442,454.678
442.5,2568.11
443,2322.74
443.5,2767.29
444,3890.13
444.5,3659.75
445,3526.73
445.5,2642.06
446,5234.83
446.5,4625.28
447,2387.3
447.5,3962.23
448,2347.47
448.5,1386.03
449,177.915
449.5,94.0962
450,0
450.5,0
451,0
451.5,0
452,0
452.5,0
453,0
453.5,0
454,0
454.5,0
455,0
455.5,0
456,0
456.5,0
457,0
457.5,0
458,0
458.5,0
459,0
459.5,0
460,0
460.5,0
461,0
461.5,0
462,0
462.5,0
463,0
463.5,0
464,0
464.5,91.541
465,791.104
465.5,318.191
466,1191.88
466.5,2389.93
467,3977.17
467.5,5801.38
468,6048.82
468.5,10830
469,13836.3
469.5,13956.5
470,15651
470.5,16420.7
471,16786.2
471.5,21610.3
472,21532.5
472.5,20673.5
473,18987.8
473.5,17220.9
474,0
474.5,0
475,0
475.5,0
476,0
476.5,0
477,0
477.5,0
478,0
478.5,0
479,0
479.5,0
480,0
480.5,0
481,0
481.5,0
482,0
482.5,0
483,0
483.5,0
484,0
484.5,0
485,0
485.5,0
486,0
486.5,0
487,0
487.5,0
488,1249.5
488.5,11241.5
489,16641.3
489.5,19511.1
490,20673.8
490.5,14153.2
491,14069.8
491.5,14126.7
492,19343.4
492.5,18793.5
493,18461.8
493.5,18575.8
494,18980.1
494.5,16836.5
495,16708.4
495.5,20704.8
496,20520.4
496.5,13618.7
497,14244
497.5,12000.4
498,0
498.5,0
499,0
499.5,0
500,0
500.5,0
501,0
501.5,0
502,0
502.5,0
503,0
503.5,0
504,0
504.5,0
505,0
505.5,0
506,0
506.5,0
507,0
507.5,0
508,0
508.5,0
509,0
509.5,0
510,0
510.5,0
511,0
511.5,0
512,1368.62
512.5,11374.9
513,373.13
513.5,791.342
514,1051.72
514.5,5748.38
515,6347.74
515.5,8840.2
516,8991.49
516.5,10576.8
517,7356.24
517.5,7617.48
518,3391.98
518.5,2970.5
519,3295.84
519.5,1693.83
520,3430.58
520.5,8285.56
521,2367.53
521.5,1336.64
522,0
522.5,0
523,0
523.5,0
524,0
524.5,0
525,0
525.5,0
526,0
526.5,0
527,0
527.5,0
528,0
528.5,0
529,0
529.5,0
530,0
530.5,0
531,0
531.5,0
532,0
532.5,0
533,0
533.5,0
534,0
534.5,0
535,0
535.5,0
536,0
536.5,154.735
537,371.686
537.5,458.503
538,1950.78
538.5,2405.98
539,3036.78
539.5,1991.17
540,2768.73
540.5,6095.5
541,3728.91
541.5,3374.77
542,6147.74
542.5,3138.35
543,3207.58
543.5,7417.96
544,2950.94
544.5,1883.26
545,179.009
545.5,95.4196
546,0
546.5,0
547,0
547.5,0
548,0
548.5,0
549,0
549.5,0
550,0
550.5,0
551,0
551.5,0
552,0
552.5,0
553,0
553.5,0
554,0
554.5,0
555,0
555.5,0
556,0
556.5,0
557,0
557.5,0
558,0
558.5,0
559,0
559.5,0
560,63.4072
560.5,754.101
561,1767.41
561.5,2756.04
562,3632.76
562.5,4398.71
563,4958.13
563.5,5626.7
564,5263.69
564.5,4864.43
565,5722.59
565.5,7036.79
566,9125.83
566.5,6598.13
567,2621.15
567.5,6284.55
568,3237.29
568.5,3118.36
569,2915.05
569.5,1612.55
570,0
570.5,0
571,0
571.5,0
572,0
572.5,0
573,0
573.5,0
574,0
574.5,0
575,0
575.5,0
576,0
576.5,0
577,0
577.5,0
578,0
578.5,0
579,0
579.5,0
580,0
580.5,0
581,0
581.5,0
582,0
582.5,0
583,0
583.5,0
584,1863.61
584.5,11600.3
585,16663
585.5,19456.9
586,20688.3
586.5,21161.5
587,20953.9
587.5,20289.3
588,19675
588.5,19194.5
589,18930.3
589.5,19097.1
590,19505.5
590.5,20147.5
591,20842.8
591.5,21416
592,21340.5
592.5,20578.8
593,11334.5
593.5,9262.67
594,0
594.5,0
595,0
595.5,0
596,0
596.5,0
597,0
597.5,0
598,0
598.5,0
599,0
599.5,0
600,0
600.5,0
601,0
601.5,0
602,0
602.5,0
603,0
603.5,0
604,0
604.5,0
605,0
605.5,0
606,0
606.5,0
607,0
607.5,0
608,1881.75
608.5,11376
609,16521.2
609.5,19394.5
610,20612.2
610.5,21109.9
611,20820.3
611.5,20182.3
612,19529
612.5,19025.8
613,9153.52
613.5,4974.77
614,13974.6
614.5,14026.3
615,12152.8
615.5,6100.04
616,12409.3
616.5,962.455
617,839.164
617.5,474.431
618,0
618.5,0
619,0
619.5,0
620,0
620.5,0
621,0
621.5,0
622,0
622.5,0
623,0
623.5,0
624,0
624.5,0
625,0
625.5,0
626,0
626.5,0
627,0
627.5,0
628,0
628.5,0
629,0
629.5,0
630,0
630.5,0
631,0
631.5,0
632,2178.85
632.5,12003.9
633,17244.2
633.5,20129.9
634,21339.8
634.5,21792.5
635,21481.1
635.5,20793.6
636,20113.9
636.5,19587.3
637,19280.7
637.5,19418.9
638,19796.3
638.5,20420.8
639,21115.2
639.5,21692.2
640,21646.3
640.5,20889.5
641,19313.3
641.5,17111
642,17920.1
642.5,0
643,0
643.5,0
644,0
644.5,0
645,0
645.5,0
646,0
646.5,0
647,0
647.5,0
648,0
648.5,0
649,0
649.5,0
650,0
650.5,0
651,0
651.5,0
652,0
652.5,0
653,0
653.5,0
654,0
654.5,0
655,0
655.5,0
656,0
656.5,175.273
657,391.155
657.5,955.302
658,1678.34
658.5,2467.06
659,4577.4
659.5,5186.94
660,11342.5
660.5,11465.7
661,12581.9
661.5,12418
662,19270.1
662.5,19840.3
663,20493.5
663.5,21021.9
664,20942.8
664.5,20350.7
665,18912.4
665.5,16864.2
666,15791.4
666.5,0
667,0
667.5,0
668,0
668.5,0
669,0
669.5,0
670,0
670.5,0
671,0
671.5,0
672,0
672.5,0
673,0
673.5,0
674,0
674.5,0
675,0
675.5,0
676,0
676.5,0
677,0
677.5,0
678,0
678.5,0
679,0
679.5,0
680,1263.7
680.5,7518.7
681,2913.11
681.5,8185.75
682,3789.95
682.5,7653.45
683,4527.72
683.5,3921.8
684,4982.17
684.5,9996.62
685,13657.5
685.5,14790.6
686,15509.7
686.5,18374.7
687,17980.4
687.5,20134.8
688,19892.4
688.5,20251
689,18761.8
689.5,16570.5
690,14439.5
690.5,0
691,0
691.5,0
692,0
692.5,0
693,0
693.5,0
694,0
694.5,0
695,0
695.5,0
696,0
696.5,0
697,0
697.5,0
698,0
698.5,0
699,0
699.5,0
700,0
700.5,0
701,0
701.5,0
702,0
702.5,0
703,0
703.5,0
704,30.5427
704.5,236.431
705,519.731
705.5,801.298
706,1613.26
706.5,1488.43
707,2309.1
707.5,2493.99
708,2822.95
708.5,4204.77
709,3163.93
709.5,3652.85
710,4828.6
710.5,2645.71
711,2120.62
711.5,1183.42
712,2787.33
712.5,1069.71
713,18996.8
713.5,16631.4
714,5026.82
714.5,0
715,0
715.5,0
716,0
716.5,0
717,0
717.5,0
718,0
718.5,0
719,0
719.5,0
720,0
720.5,0
721,0
721.5,0
722,0
722.5,0
723,0
723.5,0
724,0
724.5,0
725,0
725.5,0
726,0
726.5,0
727,0
727.5,0
728,2767.64
728.5,12199.2
729,5336.53
729.5,6841.57
730,12449.7
730.5,21389.7
731,21131.9
731.5,20492
732,19878.2
732.5,19405.4
733,19117
733.5,19253.4
734,19661.9
734.5,20242.2
735,20886.5
735.5,21441.3
736,21389.5
736.5,20589
737,18968.5
737.5,16567.1
738,4976.53
738.5,0
739,0
739.5,0
740,0
740.5,0
741,0
741.5,0
742,0
742.5,0
743,0
743.5,0
744,0
744.5,0
745,0
745.5,0
746,0
746.5,0
747,0
747.5,0
748,0
748.5,0
749,0
749.5,0
750,0
750.5,0
751,0
751.5,0
752,0
752.5,92.0426
753,1329.33
753.5,2020.72
754,15671.6
754.5,22253.1
755,22022.1
755.5,21429.3
756,20812.9
756.5,20324.3
757,20064.4
757.5,20197.2
758,20616.1
758.5,21233.9
759,21922.4
759.5,22519.4
760,6491.66
760.5,13329.6
761,6538.16
761.5,4757.69
762,1626.64
762.5,0
763,0
763.5,0
764,0
764.5,0
765,0
765.5,0
766,0
766.5,0
767,0
767.5,0
768,0
768.5,0
769,0
769.5,0
770,0
770.5,0
771,0
771.5,0
772,0
772.5,0
773,0
773.5,0
774,0
774.5,0
775,0
775.5,0
776,0
776.5,54.2932
777,1186.46
777.5,571.665
778,544.678
778.5,665.945
779,3741.46
779.5,2066.41
780,3144.35
780.5,5378.01
781,9752.91
781.5,19921.6
782,20345.9
782.5,20953.4
783,21631.5
783.5,22243.1
784,22279
784.5,21604.9
785,20109.7
785.5,17848.9
786,14175
786.5,0
787,0
787.5,0
788,0
788.5,0
789,0
789.5,0
790,0
790.5,0
791,0
791.5,0
792,0
792.5,0
793,0
793.5,0
794,0
794.5,0
795,0
795.5,0
796,0
796.5,0
797,0
797.5,0
798,0
798.5,0
799,0
799.5,0
800,4576.3
800.5,13873.7
801,18734.3
801.5,21378
802,22405
802.5,22750
803,22347.7
803.5,21629.8
804,20913.2
804.5,20393.3
805,20069.2
805.5,20155
806,20518.3
806.5,21099.8
807,21749.7
807.5,22368
808,22400.8
808.5,21799.9
809,20391.2
809.5,18230.4
810,14574.6
810.5,0
811,0
811.5,0
812,0
812.5,0
813,0
813.5,0
814,0
814.5,0
815,0
815.5,0
816,0
816.5,0
817,0
817.5,0
818,0
818.5,0
819,0
819.5,0
820,0
820.5,0
821,0
821.5,0
822,0
822.5,0
823,0
823.5,0
824,4758.41
824.5,13857.4
825,18589.2
825.5,21138.5
826,22096.2
826.5,22432.4
827,22000.1
827.5,21342.6
828,20672.6
828.5,20178.1
829,19878.9
829.5,19994.1
830,20355.4
830.5,20904.5
831,21517
831.5,22058
832,22036.1
832.5,21459.4
833,20070.6
833.5,17956
834,14192.4
834.5,0
835,0
835.5,0
836,0
836.5,0
837,0
837.5,0
838,0
838.5,0
839,0
839.5,0
840,0
840.5,0
841,0
841.5,0
842,0
842.5,0
843,0
843.5,0
844,0
844.5,0
845,0
845.5,0
846,0
846.5,0
847,0
847.5,0
848,4805.75
848.5,13604
849,18165.3
849.5,20518.9
850,21302.5
850.5,21448.4
851,20898.1
851.5,20146.6
852,19441.7
852.5,18925.6
853,18619.7
853.5,18654.4
854,18938.5
854.5,19397.2
855,19939.4
855.5,20537.1
856,20648.7
856.5,20395.1
857,19257.6
857.5,17221.9
858,13140.3
858.5,0
859,0
859.5,0
860,0
860.5,0
861,0
861.5,0
862,0
862.5,0
863,0
863.5,0
864,0
864.5,0
865,0
865.5,0
866,0
866.5,0
867,0
867.5,0
868,0
868.5,0
869,0
869.5,0
870,0
870.5,0
871,0
871.5,0
872,4908.51
872.5,13532.3
873,18109
873.5,20571.9
874,21534.6
874.5,21916.7
875,21559.5
875.5,20933.5
876,20305.8
876.5,19839.4
877,19541.4
877.5,19648
878,19984.4
878.5,20497.4
879,21086.4
879.5,21637.5
880,21645.1
880.5,21053.2
881,19670.9
881.5,17500
882,13286.3
882.5,0
883,0
883.5,0
884,0
884.5,0
885,0
885.5,0
886,0
886.5,0
887,0
887.5,0
888,0
888.5,0
889,0
889.5,0
890,0
890.5,0
891,0
891.5,0
892,0
892.5,0
893,0
893.5,0
894,0
894.5,0
895,0
895.5,0
896,5105.25
896.5,13579.4
897,18022.5
897.5,20432.4
898,21324.2
898.5,21664.8
899,21277.6
899.5,20674.6
900,20085.5
900.5,19634.9
901,19362.4
901.5,19487.6
902,19844
902.5,20375.9
903,20985.6
903.5,21536.9
904,21575.4
904.5,20972.6
905,19584.5
905.5,17373.1
906,13045.1
906.5,0
907,0
907.5,0
908,0
908.5,0
909,0
909.5,0
910,0
910.5,0
911,0
911.5,0
912,0
912.5,0
913,0
913.5,0
914,0
914.5,0
915,0
915.5,0
916,0
916.5,0
917,0
917.5,0
918,0
918.5,0
919,0
919.5,0
920,3505.13
920.5,9484.59
921,14453.6
921.5,17025.5
922,15328.8
922.5,14210.6
923,15986.3
923.5,15929.8
924,19996.1
924.5,19511.6
925,19232.9
925.5,19252.2
926,18516.3
926.5,19894.8
927,20286.3
927.5,15333.8
928,20418.2
928.5,19908.7
929,19242.4
929.5,17037.4
930,12776.1
930.5,0
931,0
931.5,0
932,0
932.5,0
933,0
933.5,0
934,0
934.5,0
935,0
935.5,0
936,0
936.5,0
937,0
937.5,0
938,0
938.5,0
939,0
939.5,0
940,0
940.5,0
941,0
941.5,0
942,0
942.5,0
943,0
943.5,0
944,5604.36
944.5,14011.2
945,18395.4
945.5,20849.5
946,21822.6
946.5,22199.1
947,21836.4
947.5,21219.2
948,20597.8
948.5,20116.6
949,19831.9
949.5,19877.7
950,20164.5
950.5,20652.3
951,21192.6
951.5,21761.8
952,21796.2
952.5,21290.4
953,20161.1
953.5,17775.6
954,13251.8
954.5,0
955,0
955.5,0
956,0
956.5,0
957,0
957.5,0
958,0
958.5,0
959,0
959.5,0
960,0
960.5,0
961,0
961.5,0
962,0
962.5,0
963,0
963.5,0
964,0
964.5,0
965,0
965.5,0
966,0
966.5,0
967,0
967.5,0
968,137.364
968.5,670.79
969,1281.45
969.5,831.156
970,1067.89
970.5,1260.23
971,1982.87
971.5,2301.32
972,2570.16
972.5,7410.92
973,7249.74
973.5,9124.06
974,9693.98
974.5,9399.63
975,20071.7
975.5,20768.1
976,20924.5
976.5,20461.9
977,19380
977.5,16920.8
978,11938.3
978.5,0
979,0
979.5,0
980,0
980.5,0
981,0
981.5,0
982,0
982.5,0
983,0
983.5,0
984,0
984.5,0
985,0
985.5,0
986,0
986.5,0
987,0
987.5,0
988,0
988.5,0
989,0
989.5,0
990,0
990.5,0
991,0
991.5,0
992,445.287
992.5,2389.22
993,4075.77
993.5,2411.14
994,5863.6
994.5,6388.56
995,8722.59
995.5,8046.85
996,13643.4
996.5,14039.2
997,13981.7
997.5,18342.4
998,18650
998.5,18721
999,19375.6
999.5,16206.2
1000,4594.87
1000.5,8085.59
1001,3265.57
1001.5,5254.6
1002,2439.29
1002.5,0
1003,0
1003.5,0
1004,0
1004.5,0
1005,0
1005.5,0
1006,0
1006.5,0
1007,0
1007.5,0
1008,0
1008.5,0
1009,0
1009.5,0
1010,0
1010.5,0
1011,0
1011.5,0
1012,0
1012.5,0
1013,0
1013.5,0
1014,0
1014.5,0
1015,0
1015.5,0
1016,6099.72
1016.5,14035.4
1017,18289.6
1017.5,20798.6
1018,22115.3
1018.5,22398.2
1019,22175.3
1019.5,21658.8
1020,21144.3
1020.5,20772.7
1021,20562.1
1021.5,20698.9
1022,21100.9
1022.5,21628.7
1023,22250.1
1023.5,22792.1
1024,22817.2
1024.5,22331.8
1025,20800.5
1025.5,18307.4
1026,13218.2
1026.5,0
1027,0
1027.5,0
1028,0
1028.5,0
1029,0
1029.5,0
1030,0
1030.5,0
1031,0
1031.5,0
1032,0
1032.5,0
1033,0
1033.5,0
1034,0
1034.5,0
1035,0
1035.5,0
1036,0
1036.5,0
1037,0
1037.5,0
1038,0
1038.5,0
1039,0
1039.5,0
1040,514.835
1040.5,2432.89
1041,554.956
1041.5,2757.74
1042,6639.43
1042.5,4414.02
1043,8636.28
1043.5,5204.71
1044,4697.84
1044.5,6184.18
1045,6409.57
1045.5,6895.45
1046,7736.83
1046.5,7957.1
1047,7907.69
1047.5,6249.03
1048,6725.96
1048.5,10035.5
1049,10544.6
1049.5,6090.5
1050,3506.64
1050.5,0
1051,0
1051.5,0
1052,0
1052.5,0
1053,0
1053.5,0
1054,0
1054.5,0
1055,0
1055.5,0
1056,0
1056.5,0
1057,0
1057.5,0
1058,0
1058.5,0
1059,0
1059.5,0
1060,0
1060.5,0
1061,0
1061.5,0
1062,0
1062.5,0
1063,0
1063.5,0
1064,7455.13
1064.5,14966.8
1065,19138.7
1065.5,21502.5
1066,22703.5
1066.5,22748.7
1067,22290
1067.5,21605.7
1068,20891.5
1068.5,16477.8
1069,14884.1
1069.5,15068
1070,15101.6
1070.5,20973
1071,8048.02
1071.5,7458.09
1072,2495.49
1072.5,18431.6
1073,11979.9
1073.5,9739.04
1074,7158.71
1074.5,0
1075,0
1075.5,0
1076,0
1076.5,0
1077,0
1077.5,0
1078,0
1078.5,0
1079,0
1079.5,0
1080,0
1080.5,0
1081,0
1081.5,0
1082,0
1082.5,0
1083,0
1083.5,0
1084,0
1084.5,0
1085,0
1085.5,0
1086,0
1086.5,0
1087,0
1087.5,0
1088,331.662
1088.5,1425.32
1089,2516.49
1089.5,11949.3
1090,22339.7
1090.5,22725.2
1091,22625.1
1091.5,22313.5
1092,21962.2
1092.5,21624.7
1093,21433.9
1093.5,21571.5
1094,21940.2
1094.5,22449.3
1095,23030
1095.5,23470.8
1096,23442.6
1096.5,22952.3
1097,21456.1
1097.5,19097
1098,14098.4
1098.5,0
1099,0
1099.5,0
1100,0
1100.5,0
1101,0
1101.5,0
1102,0
1102.5,0
1103,0
1103.5,0
1104,0
1104.5,0
1105,0
1105.5,0
1106,0
1106.5,0
1107,0
1107.5,0
1108,0
1108.5,0
1109,0
1109.5,0
1110,0
1110.5,0
