Source,USAD,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Version
NSDBR,690190,-,TX,-,29.229457,-99.696953,-6,275,-6,unknown
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2010.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.9616951942443848,3.7976013183593977,168.67819210076877
2010.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,4.7361702919006348,3.4082580566406482,173.21398546473728
2010.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5106453895568848,3.0189453125000227,172.62652709603466
2010.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,4.2636518478393564,2.6468444824218977,167.62608905310006
2010.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0166587829589835,2.2747741699218977,161.50790450497558
2010.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,3.8853268623352051,1.931451416015648,155.09512323404584
2010.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.7539949417114262,1.5881286621093975,148.5832955980849
2010.0,1.0,1.0,3.0,30.0,0.0,0.0,0.0,3.6787710189819336,1.2749877929687727,142.04142000762062
2010.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,3.6035470962524414,0.96184692382814763,135.50310254577241
2010.0,1.0,1.0,4.0,30.0,0.0,0.0,0.0,3.5258326530456543,0.67180786132814774,128.98979923120552
2010.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,3.4481182098388667,0.38179931640627279,122.51865412651286
2010.0,1.0,1.0,5.0,30.0,0.0,0.0,0.0,3.3225388526916504,0.11184082031252274,116.10584919155413
2010.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,3.1969594955444336,-0.15811767578122726,109.76843864639679
2010.0,1.0,1.0,6.0,30.0,0.0,0.0,0.0,3.0183401107788086,-0.33121337890622732,103.52566735767944
2010.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,2.8397204875946045,-0.50433959960935226,97.400181245384843
2010.0,1.0,1.0,7.0,30.0,0.0,0.0,0.0,2.5280275344848637,0.44616088867189774,91.419334972104068
2010.0,1.0,1.0,8.0,0.0,47.0,28.0,252.0,2.2163345813751221,1.3966613769531475,85.615099804774701
2010.0,1.0,1.0,8.0,30.0,139.0,58.0,464.0,1.8556566238403318,3.2564941406250227,80.033188916290754
2010.0,1.0,1.0,9.0,0.0,238.0,75.0,618.0,1.4949785470962524,5.1163269042968986,74.722499279152018
2010.0,1.0,1.0,9.0,30.0,335.0,88.0,714.0,1.1876925230026243,7.2172180175781477,69.747799340691529
2010.0,1.0,1.0,10.0,0.0,425.0,97.0,779.0,0.88040655851364136,9.3181091308593995,65.188184633506296
2010.0,1.0,1.0,10.0,30.0,503.0,105.0,824.0,0.64606857299804688,10.8768249511719,61.138387532554148
2010.0,1.0,1.0,11.0,0.0,567.0,110.0,856.0,0.41173064708709722,12.435571289062526,57.707346484117004
2010.0,1.0,1.0,11.0,30.0,617.0,114.0,877.0,0.38252300024032593,13.18731079101565,55.012173163377781
2010.0,1.0,1.0,12.0,0.0,650.0,116.0,890.0,0.35331538319587708,13.939050292968775,53.165814105763332
2010.0,1.0,1.0,12.0,30.0,666.0,118.0,896.0,0.47645533084869379,14.2523132324219,52.258921117495426
2010.0,1.0,1.0,13.0,0.0,665.0,118.0,895.0,0.59959524869918823,14.56560668945315,52.340642052017095
2010.0,1.0,1.0,13.0,30.0,646.0,116.0,888.0,0.76958572864532471,14.5226989746094,53.406423219704777
