Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
155.5,1577.41
156,1683.18
156.5,2383.49
157,2959.09
157.5,4149.1
158,3781.75
158.5,5676.56
159,4727.14
159.5,2862.06
160,8351.8
160.5,14762.8
161,11906.8
161.5,0
162,0
162.5,0
163,0
163.5,0
164,0
164.5,0
165,0
165.5,0
166,0
166.5,0
167,0
167.5,0
168,0
168.5,0
169,0
169.5,0
170,0
170.5,0
171,0
171.5,0
172,0
172.5,0
173,0
173.5,0
174,0
174.5,0
175,0
175.5,0
176,231.928
176.5,738.997
177,1427.16
177.5,7386.36
178,8326.51
178.5,356.055
179,1088.33
179.5,17290.6
180,16877
180.5,16636.3
181,7585.48
181.5,5901.48
182,5418.17
182.5,18319.3
183,18743.9
183.5,8628.92
184,17595.1
184.5,15666.6
185,12526.9
185.5,0
186,0
186.5,0
187,0
187.5,0
188,0
188.5,0
189,0
189.5,0
190,0
190.5,0
191,0
191.5,0
192,0
192.5,0
193,0
193.5,0
194,0
194.5,0
195,0
195.5,0
196,0
196.5,0
197,0
197.5,0
198,0
198.5,0
199,0
199.5,0
200,6425.61
200.5,12952
201,16285.5
201.5,17797
202,18374.1
202.5,18380.4
203,17840
203.5,17411.6
204,17025.4
204.5,16783.5
205,16894.7
205.5,17266.9
206,14529.1
206.5,13762
207,14512.7
207.5,14221
208,13639.1
208.5,14715
209,11249.3
209.5,0
210,0
210.5,0
211,0
211.5,0
212,0
212.5,0
213,0
213.5,0
214,0
214.5,0
215,0
215.5,0
216,0
216.5,0
217,0
217.5,0
218,0
218.5,0
219,0
219.5,0
220,0
220.5,0
221,0
221.5,0
222,0
222.5,0
223,0
223.5,0
224,1672.28
224.5,5466.96
225,8537.46
225.5,13832.9
226,13733.1
226.5,19466
227,19025.5
227.5,18455.7
228,17910
228.5,17608.7
229,17639.4
229.5,17992.1
230,18585.2
230.5,19185.6
231,19600
231.5,19398.1
232,18359.1
232.5,16596.3
233,13406.7
233.5,0
234,0
234.5,0
235,0
235.5,0
236,0
236.5,0
237,0
237.5,0
238,0
238.5,0
239,0
239.5,0
240,0
240.5,0
241,0
241.5,0
242,0
242.5,0
243,0
243.5,0
244,0
244.5,0
245,0
245.5,0
246,0
246.5,0
247,0
247.5,0
248,2120.46
248.5,12964.6
249,16425
249.5,18358.1
250,19119.7
250.5,19240.7
251,18715
251.5,18144.9
252,17570.2
252.5,17252.5
253,17274.1
253.5,17627.6
254,18107.9
254.5,18643.7
255,19038.6
255.5,18764.8
256,17770.7
256.5,15998.6
257,13101
257.5,0
258,0
258.5,0
259,0
259.5,0
260,0
260.5,0
261,0
261.5,0
262,0
262.5,0
263,0
263.5,0
264,0
264.5,0
265,0
265.5,0
266,0
266.5,0
267,0
267.5,0
268,0
268.5,0
269,0
269.5,0
270,0
270.5,0
271,0
271.5,0
272,6262.63
272.5,12629.2
273,16054.4
273.5,17961.5
274,6473.4
274.5,7087.92
275,7697.43
275.5,17840.7
276,17367.6
276.5,17082.5
277,17140.4
277.5,17594.6
278,18193.3
278.5,18884.3
279,19429.2
279.5,19383.4
280,18542.4
280.5,16888
281,13807.2
281.5,7049.57
282,0
282.5,0
283,0
283.5,0
284,0
284.5,0
285,0
285.5,0
286,0
286.5,0
287,0
287.5,0
288,0
288.5,0
289,0
289.5,0
290,0
290.5,0
291,0
291.5,0
292,0
292.5,0
293,0
293.5,0
294,0
294.5,0
295,0
295.5,0
296,6777.92
296.5,13546.5
297,17063.5
297.5,18848.8
298,19683.6
298.5,19770.7
299,19220.7
299.5,18605.1
300,18043.5
300.5,17738.9
301,17768.9
301.5,18096.7
302,18677.4
302.5,19255.1
303,19698.9
303.5,19560.3
304,18612.8
304.5,16882.6
305,13944.2
305.5,6929.55
306,0
306.5,0
307,0
307.5,0
308,0
308.5,0
309,0
309.5,0
310,0
310.5,0
311,0
311.5,0
312,0
312.5,0
313,0
313.5,0
314,0
314.5,0
315,0
315.5,0
316,0
316.5,0
317,0
317.5,0
318,0
318.5,0
319,0
319.5,0
320,1964.32
320.5,4475.17
321,11719.9
321.5,12908.4
322,5559.08
322.5,4799.27
323,5979.1
323.5,4640.57
324,6750.82
324.5,6122.85
325,8833
325.5,10138.2
326,8471.73
326.5,2840.09
327,3839.45
327.5,5256.2
328,328.061
328.5,6000.76
329,4119.34
329.5,1245.3
330,0
330.5,0
331,0
331.5,0
332,0
332.5,0
333,0
333.5,0
334,0
334.5,0
335,0
335.5,0
336,0
336.5,0
337,0
337.5,0
338,0
338.5,0
339,0
339.5,0
340,0
340.5,0
341,0
341.5,0
342,0
342.5,0
343,0
343.5,0
344,100.564
344.5,110.961
345,756.959
345.5,584.78
346,518.609
346.5,2532.4
347,2426.74
347.5,2489.35
348,4931.19
348.5,1185.07
349,2891.5
349.5,2171.24
350,2828
350.5,1553.67
351,1503.67
351.5,521.187
352,1083.12
352.5,824.886
353,476.991
353.5,176.543
354,0
354.5,0
355,0
355.5,0
356,0
356.5,0
357,0
357.5,0
358,0
358.5,0
359,0
359.5,0
360,0
360.5,0
361,0
361.5,0
362,0
362.5,0
363,0
363.5,0
364,0
364.5,0
365,0
365.5,0
366,0
366.5,0
367,0
367.5,0
368,305.119
368.5,1129.5
369,1952.44
369.5,2729.53
370,3396.77
370.5,4978.6
371,5649.27
371.5,6216.43
372,6646.36
372.5,4892.24
373,5539.35
373.5,4855.98
374,3842.86
374.5,3271.74
375,4441.56
375.5,4570
376,7511.72
376.5,16385
377,13542.5
377.5,7175.19
378,0
378.5,0
379,0
379.5,0
380,0
380.5,0
381,0
381.5,0
382,0
382.5,0
383,0
383.5,0
384,0
384.5,0
385,0
385.5,0
386,0
386.5,0
387,0
387.5,0
388,0
388.5,0
389,0
389.5,0
390,0
390.5,0
391,0
391.5,0
392,275.631
392.5,819.695
393,1436.88
393.5,2029.63
394,2549.51
394.5,4029.2
395,4670.53
395.5,3734.54
396,8912.51
396.5,5425.87
397,4426.87
397.5,4489
398,3667.09
398.5,5300.6
399,3319.29
399.5,1719.03
400,3634.08
400.5,939.136
401,545.098
401.5,223.17
402,0
402.5,0
403,0
403.5,0
404,0
404.5,0
405,0
405.5,0
406,0
406.5,0
407,0
407.5,0
408,0
408.5,0
409,0
409.5,0
410,0
410.5,0
411,0
411.5,0
412,0
412.5,0
413,0
413.5,0
414,0
414.5,0
415,0
415.5,0
416,353.19
416.5,1151.42
417,452.936
417.5,624.599
418,1036.5
418.5,1272.87
419,516.49
419.5,614.117
420,1161.78
420.5,1215.36
421,1059.84
421.5,3812.28
422,2825.82
422.5,1269.41
423,2161.24
423.5,3150.72
424,600.778
424.5,2061.21
425,1223.38
425.5,447.637
426,0
426.5,0
427,0
427.5,0
428,0
428.5,0
429,0
429.5,0
430,0
430.5,0
431,0
431.5,0
432,0
432.5,0
433,0
433.5,0
434,0
434.5,0
435,0
435.5,0
436,0
436.5,0
437,0
437.5,0
438,0
438.5,0
439,0
439.5,0
440,7355.16
440.5,14460
441,18271.2
441.5,20229.7
442,21245.7
442.5,21313.8
443,20768.2
443.5,20116.7
444,19473.9
444.5,19117.4
445,19051.4
445.5,19326.3
446,19838.9
446.5,20382.4
447,20866.9
447.5,20773
448,19880.4
448.5,18306.8
449,15430.7
449.5,8990.77
450,0
450.5,0
451,0
451.5,0
452,0
452.5,0
453,0
453.5,0
454,0
454.5,0
455,0
455.5,0
456,0
456.5,0
457,0
457.5,0
458,0
458.5,0
459,0
459.5,0
460,0
460.5,0
461,0
461.5,0
462,0
462.5,0
463,0
463.5,0
464,1990.94
464.5,14599.7
465,18232.2
465.5,20113.5
466,21041.1
466.5,21161.7
467,20616.3
467.5,20007
468,19419.5
468.5,19082
469,19061.4
469.5,19325.1
470,19820.3
470.5,20377.2
471,20805.3
471.5,20618
472,6162.18
472.5,4962.32
473,1026.43
473.5,402.221
474,0
474.5,0
475,0
475.5,0
476,0
476.5,0
477,0
477.5,0
478,0
478.5,0
479,0
479.5,0
480,0
480.5,0
481,0
481.5,0
482,0
482.5,0
483,0
483.5,0
484,0
484.5,0
485,0
485.5,0
486,0
486.5,0
487,0
487.5,0
488,6849.6
488.5,13167.8
489,397.226
489.5,542.383
490,1222.24
490.5,411.659
491,1236.07
491.5,1201.77
492,1295.18
492.5,2693.68
493,2740.93
493.5,2854.18
494,2951.79
494.5,2853.3
495,1584.05
495.5,885.365
496,2778.47
496.5,16775.9
497,13923.5
497.5,8068.32
498,0
498.5,0
499,0
499.5,0
500,0
500.5,0
501,0
501.5,0
502,0
502.5,0
503,0
503.5,0
504,0
504.5,0
505,0
505.5,0
506,0
506.5,0
507,0
507.5,0
508,0
508.5,0
509,0
509.5,0
510,0
510.5,0
511,0
511.5,0
512,6810.4
512.5,12946.4
513,16352.8
513.5,6369.51
514,7272.54
514.5,1567.22
515,1849.36
515.5,13612.7
516,13541.9
516.5,13246.8
517,11384.1
517.5,11311.3
518,2920.23
518.5,2574.87
519,3276.77
519.5,2811.23
520,1110.19
520.5,801.153
521,7255.53
521.5,1947.71
522,0
522.5,0
523,0
523.5,0
524,0
524.5,0
525,0
525.5,0
526,0
526.5,0
527,0
527.5,0
528,0
528.5,0
529,0
529.5,0
530,0
530.5,0
531,0
531.5,0
532,0
532.5,0
533,0
533.5,0
534,0
534.5,0
535,0
535.5,0
536,298.554
536.5,859.654
537,176.953
537.5,1437.53
538,1979.4
538.5,1281.02
539,2283.58
539.5,2259.7
540,1610.33
540.5,2230.05
541,2582.47
541.5,5023.84
542,2163.51
542.5,503.297
543,5976.94
543.5,5451.54
544,7397.99
544.5,172.55
545,4518.18
545.5,1377.59
546,0
546.5,0
547,0
547.5,0
548,0
548.5,0
549,0
549.5,0
550,0
550.5,0
551,0
551.5,0
552,0
552.5,0
553,0
553.5,0
554,0
554.5,0
555,0
555.5,0
556,0
556.5,0
557,0
557.5,0
558,0
558.5,0
559,0
559.5,0
560,201.266
560.5,574.208
561,2536.62
561.5,2618.1
562,1379.56
562.5,2503.17
563,1702.1
563.5,8416.01
564,6290.45
564.5,8191.92
565,9179.48
565.5,11880
566,7141.74
566.5,6658.61
567,4391.84
567.5,2391.25
568,486.574
568.5,1209.74
569,743.464
569.5,320.39
570,0
570.5,0
571,0
571.5,0
572,0
572.5,0
573,0
573.5,0
574,0
574.5,0
575,0
575.5,0
576,0
576.5,0
577,0
577.5,0
578,0
578.5,0
579,0
579.5,0
580,0
580.5,0
581,0
581.5,0
582,0
582.5,0
583,0
583.5,0
584,0
584.5,35.9585
585,75.0402
585.5,94.4959
586,133.636
586.5,440.806
587,869.271
587.5,982.629
588,2540.37
588.5,1497.25
589,2416.31
589.5,2768.18
590,815.114
590.5,709.33
591,4663.84
591.5,1100.78
592,1948.2
592.5,359.297
593,3582.33
593.5,1270.66
594,0
594.5,0
595,0
595.5,0
596,0
596.5,0
597,0
597.5,0
598,0
598.5,0
599,0
599.5,0
600,0
600.5,0
601,0
601.5,0
602,0
602.5,0
603,0
603.5,0
604,0
604.5,0
605,0
605.5,0
606,0
606.5,0
607,0
607.5,0
608,2390.27
608.5,1490.15
609,5870.89
609.5,10830.4
610,19556.1
610.5,19668.1
611,19169.4
611.5,18548.3
612,18093.4
612.5,17753.1
613,17649.9
613.5,17846.1
614,18179.7
614.5,18720.6
615,19123.3
615.5,19083.3
616,14651.2
616.5,5153.72
617,6976.36
617.5,3517.44
618,0
618.5,0
619,0
619.5,0
620,0
620.5,0
621,0
621.5,0
622,0
622.5,0
623,0
623.5,0
624,0
624.5,0
625,0
625.5,0
626,0
626.5,0
627,0
627.5,0
628,0
628.5,0
629,0
629.5,0
630,0
630.5,0
631,0
631.5,0
632,5274.36
632.5,8846.33
633,13250.9
633.5,18555
634,19383.5
634.5,13228.7
635,19122.6
635.5,14251.3
636,14721.6
636.5,14138.7
637,13850.9
637.5,14635.7
638,12053.1
638.5,11664.8
639,14798.6
639.5,12007.6
640,12973.5
640.5,6382.1
641,11767.2
641.5,7139.1
642,0
642.5,0
643,0
643.5,0
644,0
644.5,0
645,0
645.5,0
646,0
646.5,0
647,0
647.5,0
648,0
648.5,0
649,0
649.5,0
650,0
650.5,0
651,0
651.5,0
652,0
652.5,0
653,0
653.5,0
654,0
654.5,0
655,0
655.5,0
656,121.644
656.5,347.405
657,681.664
657.5,931.12
658,818.968
658.5,957.958
659,2749.68
659.5,3100.59
660,5523.19
660.5,4831
661,5363.23
661.5,6358.19
662,12510.3
662.5,10047.3
663,11890
663.5,19499.7
664,18616.4
664.5,17076.5
665,10028
665.5,9156.48
666,0
666.5,0
667,0
667.5,0
668,0
668.5,0
669,0
669.5,0
670,0
670.5,0
671,0
671.5,0
672,0
672.5,0
673,0
673.5,0
674,0
674.5,0
675,0
675.5,0
676,0
676.5,0
677,0
677.5,0
678,0
678.5,0
679,0
679.5,0
680,248.788
680.5,1172.9
681,1764.88
681.5,8160.71
682,9176.62
682.5,15126.4
683,15376.6
683.5,6375
684,10607
684.5,10718.6
685,16054
685.5,16335.6
686,16566.8
686.5,20302
687,21027.8
687.5,21213.3
688,20608.8
688.5,10260.1
689,9357.69
689.5,5512.87
690,0
690.5,0
691,0
691.5,0
692,0
692.5,0
693,0
693.5,0
694,0
694.5,0
695,0
695.5,0
696,0
696.5,0
697,0
697.5,0
698,0
698.5,0
699,0
699.5,0
700,0
700.5,0
701,0
701.5,0
702,0
702.5,0
703,0
703.5,0
704,8864.54
704.5,15079.8
705,18431.9
705.5,20167.4
706,13116.4
706.5,13524.4
707,14602.4
707.5,14679.2
708,8372.49
708.5,11186.9
709,5604.07
709.5,4743.28
710,2723.59
710.5,5226.31
711,1277.68
711.5,3047.14
712,369.703
712.5,4493.29
713,2680.94
713.5,10398.7
714,0
714.5,0
715,0
715.5,0
716,0
716.5,0
717,0
717.5,0
718,0
718.5,0
719,0
719.5,0
720,0
720.5,0
721,0
721.5,0
722,0
722.5,0
723,0
723.5,0
724,0
724.5,0
725,0
725.5,0
726,0
726.5,0
727,0
727.5,0
728,8912.91
728.5,15358.4
729,19141.2
729.5,21154.3
730,22253.4
730.5,22458.7
731,21889.2
731.5,21373.7
732,20924.7
732.5,20642.5
733,20625.1
733.5,20946.7
734,21448.7
734.5,22007
735,22663.8
735.5,22749.6
736,22030.6
736.5,20406.7
737,17657.4
737.5,12499
738,0
738.5,0
739,0
739.5,0
740,0
740.5,0
741,0
741.5,0
742,0
742.5,0
743,0
743.5,0
744,0
744.5,0
745,0
745.5,0
746,0
746.5,0
747,0
747.5,0
748,0
748.5,0
749,0
749.5,0
750,0
750.5,0
751,0
751.5,0
752,9991.08
752.5,16423.3
753,19874.5
753.5,21693.2
754,22586.9
754.5,22672.2
755,22002.2
755.5,21411.3
756,20891.6
756.5,20541.4
757,20463.5
757.5,20699.2
758,17658.9
758.5,12118.2
759,12683.4
759.5,13074.7
760,11789.9
760.5,2862.79
761,3582.59
761.5,1459.33
762,0
762.5,0
763,0
763.5,0
764,0
764.5,0
765,0
765.5,0
766,0
766.5,0
767,0
767.5,0
768,0
768.5,0
769,0
769.5,0
770,0
770.5,0
771,0
771.5,0
772,0
772.5,0
773,0
773.5,0
774,0
774.5,0
775,0
775.5,0
776,697.712
776.5,9908.92
777,10485.9
777.5,12340.9
778,20310.1
778.5,20448.5
779,19892.9
779.5,19431.3
780,19001.7
780.5,18711.9
781,18658.7
781.5,18891.8
782,19263.1
782.5,19696.9
783,20255.5
783.5,20289.3
784,16742.2
784.5,18171.3
785,11029.2
785.5,7218.13
786,0
786.5,0
787,0
787.5,0
788,0
788.5,0
789,0
789.5,0
790,0
790.5,0
791,0
791.5,0
792,0
792.5,0
793,0
793.5,0
794,0
794.5,0
795,0
795.5,0
796,0
796.5,0
797,0
797.5,0
798,0
798.5,0
799,0
799.5,0
800,122.597
800.5,1698.91
801,2760.76
801.5,3407.14
802,5420.28
802.5,5425.26
803,6447.26
803.5,9706.83
804,12412
804.5,12454.3
805,13789.2
805.5,14580.5
806,14539.2
806.5,15820.6
807,16619.4
807.5,16021.7
808,9580.7
808.5,12786.9
809,4932.14
809.5,2386.16
810,0
810.5,0
811,0
811.5,0
812,0
812.5,0
813,0
813.5,0
814,0
814.5,0
815,0
815.5,0
816,0
816.5,0
817,0
817.5,0
818,0
818.5,0
819,0
819.5,0
820,0
820.5,0
821,0
821.5,0
822,0
822.5,0
823,0
823.5,0
824,120.393
824.5,299.367
825,4716.25
825.5,1898.19
826,1002.84
826.5,1747.06
827,8907.76
827.5,10546.9
828,10754.6
828.5,14081
829,14021.3
829.5,12195.7
830,15023
830.5,19331.7
831,19745.6
831.5,11565
832,10592.8
832.5,12359.4
833,3078.1
833.5,1322.58
834,0
834.5,0
835,0
835.5,0
836,0
836.5,0
837,0
837.5,0
838,0
838.5,0
839,0
839.5,0
840,0
840.5,0
841,0
841.5,0
842,0
842.5,0
843,0
843.5,0
844,0
844.5,0
845,0
845.5,0
846,0
846.5,0
847,0
847.5,31.9708
848,752.497
848.5,1769.16
849,4761.89
849.5,5882.48
850,6778
850.5,20091.4
851,19739.4
851.5,19231.7
852,18890.1
852.5,18683.8
853,18696.4
853.5,11823.1
854,10286.8
854.5,19999.9
855,20682.3
855.5,20853.9
856,20281.8
856.5,18864.8
857,16564.8
857.5,13216
858,0
858.5,0
859,0
859.5,0
860,0
860.5,0
861,0
861.5,0
862,0
862.5,0
863,0
863.5,0
864,0
864.5,0
865,0
865.5,0
866,0
866.5,0
867,0
867.5,0
868,0
868.5,0
869,0
869.5,0
870,0
870.5,0
871,0
871.5,967.558
872,10777.2
872.5,16847.4
873,20257.5
873.5,21929.1
874,22702.8
874.5,22646.9
875,21903.5
875.5,21312.8
876,20783.3
876.5,20426
877,20309.8
877.5,20532.9
878,20882.9
878.5,21345.2
879,21925.9
879.5,22024.8
880,21402.7
880.5,19938.6
881,17627.3
881.5,14309.4
882,0
882.5,0
883,0
883.5,0
884,0
884.5,0
885,0
885.5,0
886,0
886.5,0
887,0
887.5,0
888,0
888.5,0
889,0
889.5,0
890,0
890.5,0
891,0
891.5,0
892,0
892.5,0
893,0
893.5,0
894,0
894.5,0
895,0
895.5,1079.07
896,10527.5
896.5,16319.6
897,19524.8
897.5,21186.7
898,22004.7
898.5,22041.9
899,21404.2
899.5,20915.5
900,20478.7
900.5,20187.9
901,20133.9
901.5,20378.2
902,20788.7
902.5,21271.4
903,21894.2
903.5,21967.6
904,21355.3
904.5,19929.3
905,17638.1
905.5,14207
906,0
906.5,0
907,0
907.5,0
908,0
908.5,0
909,0
909.5,0
910,0
910.5,0
911,0
911.5,0
912,0
912.5,0
913,0
913.5,0
914,0
914.5,0
915,0
915.5,0
916,0
916.5,0
917,0
917.5,0
918,0
918.5,0
919,0
919.5,1242.05
920,10695.9
920.5,16350.3
921,19452.8
921.5,21049.7
922,21798.8
922.5,21813.5
923,21165.8
923.5,20662
924,20188.6
924.5,19852.4
925,19744.8
925.5,19911.3
926,16763.8
926.5,20606.4
927,21106.9
927.5,21125.3
928,20464.5
928.5,19083.5
929,14134.3
929.5,10531.4
930,0
930.5,0
931,0
931.5,0
932,0
932.5,0
933,0
933.5,0
934,0
934.5,0
935,0
935.5,0
936,0
936.5,0
937,0
937.5,0
938,0
938.5,0
939,0
939.5,0
940,0
940.5,0
941,0
941.5,0
942,0
942.5,0
943,0
943.5,1324.13
944,10419.1
944.5,15764.5
945,18740.9
945.5,20209.3
946,20838.4
946.5,20784
947,20114.6
947.5,19624.1
948,19177
948.5,18868.8
949,18780.6
949.5,18984
950,19290.2
950.5,19719.2
951,20271.5
951.5,20476.3
952,19982.2
952.5,18804.3
953,16725.5
953.5,13342
954,0
954.5,0
955,0
955.5,0
956,0
956.5,0
957,0
957.5,0
958,0
958.5,0
959,0
959.5,0
960,0
960.5,0
961,0
961.5,0
962,0
962.5,0
963,0
963.5,0
964,0
964.5,0
965,0
965.5,0
966,0
966.5,0
967,0
967.5,1426.13
968,868.221
968.5,1454.75
969,2259
969.5,3022.71
970,4659.41
970.5,5302.87
971,6011.19
971.5,4955.71
972,10875.6
972.5,13008.9
973,14225.4
973.5,13359.7
974,9180.8
974.5,13740.5
975,20624.9
975.5,10776.6
976,8917.23
976.5,9403.6
977,9500.23
977.5,7267.88
978,0
978.5,0
979,0
979.5,0
980,0
980.5,0
981,0
981.5,0
982,0
982.5,0
983,0
983.5,0
984,0
984.5,0
985,0
985.5,0
986,0
986.5,0
987,0
987.5,0
988,0
988.5,0
989,0
989.5,0
990,0
990.5,0
991,0
991.5,20.7648
992,256.931
992.5,1352.92
993,1367.33
993.5,602.962
994,3001.74
994.5,7942.5
995,9914.8
995.5,8902.94
996,8861.29
996.5,5762.26
997,4412.59
997.5,5099.08
998,6358.02
998.5,7453.9
999,16239.3
999.5,15982.7
1000,10094.7
1000.5,7735.64
1001,16285
1001.5,12896.4
1002,0
1002.5,0
1003,0
1003.5,0
1004,0
1004.5,0
1005,0
1005.5,0
1006,0
1006.5,0
1007,0
1007.5,0
1008,0
1008.5,0
1009,0
1009.5,0
1010,0
1010.5,0
1011,0
1011.5,0
1012,0
1012.5,0
1013,0
1013.5,0
1014,0
1014.5,0
1015,0
1015.5,72.5923
1016,678.516
1016.5,361.915
1017,262.602
1017.5,685.636
1018,846.665
1018.5,1022.68
1019,4742.64
1019.5,5298
1020,12097.2
1020.5,14064.1
1021,14148.8
1021.5,20735.9
1022,21189.6
1022.5,21660.1
1023,22295.4
1023.5,22450.1
1024,21878.9
1024.5,20480.4
1025,18202.4
1025.5,14576.7
1026,0
1026.5,0
1027,0
1027.5,0
1028,0
1028.5,0
1029,0
1029.5,0
1030,0
1030.5,0
1031,0
1031.5,0
1032,0
1032.5,0
1033,0
1033.5,0
1034,0
1034.5,0
1035,0
1035.5,0
1036,0
1036.5,0
1037,0
1037.5,0
1038,0
1038.5,0
1039,0
1039.5,2834.97
1040,11941.6
1040.5,17044.1
1041,19608.4
1041.5,21215.4
1042,21886.9
1042.5,22025.2
1043,21528.8
1043.5,21185.1
1044,20866.3
1044.5,20674.1
1045,20684.2
1045.5,20945.2
1046,21351.9
1046.5,21850.5
1047,22286.6
1047.5,22635.1
1048,22119.2
1048.5,20807.3
1049,18412.6
1049.5,15025
1050,0
1050.5,0
1051,0
1051.5,0
1052,0
1052.5,0
1053,0
1053.5,0
1054,0
1054.5,0
1055,0
1055.5,0
1056,0
1056.5,0
1057,0
1057.5,0
1058,0
1058.5,0
1059,0
1059.5,0
1060,0
1060.5,0
1061,0
1061.5,0
1062,0
1062.5,0
1063,0
1063.5,414.312
1064,3221.39
1064.5,8231.48
1065,19548.8
1065.5,21113.2
1066,21860.3
1066.5,21865.7
1067,21289.9
1067.5,20842.3
1068,15971.2
1068.5,16526.5
1069,16049.3
1069.5,13686.6
1070,9514.38
1070.5,11481.4
1071,8198.39
1071.5,9468.28
1072,7321.95
1072.5,7100.19
1073,6906.74
1073.5,4723.86
1074,0
1074.5,0
1075,0
1075.5,0
1076,0
1076.5,0
1077,0
1077.5,0
1078,0
1078.5,0
1079,0
1079.5,0
1080,0
1080.5,0
1081,0
1081.5,0
1082,0
1082.5,0
1083,0
1083.5,0
1084,0
1084.5,0
1085,0
1085.5,0
1086,0
1086.5,0
1087,0
1087.5,2836.94
1088,11102.5
1088.5,483.923
1089,729.452
1089.5,1455.62
1090,1696.63
1090.5,1837.86
1091,1997.22
1091.5,2247.54
1092,2439.9
1092.5,10694.7
1093,10686.1
1093.5,10507.7
1094,7620.31
1094.5,3639.95
1095,1097.28
1095.5,2461.81
1096,2883.78
1096.5,10614.7
1097,12034.7
1097.5,9196.9
1098,0
1098.5,0
1099,0
1099.5,0
1100,0
1100.5,0
1101,0
1101.5,0
1102,0
1102.5,0
1103,0
1103.5,0
1104,0
1104.5,0
1105,0
1105.5,0
1106,0
1106.5,0
1107,0
1107.5,0
1108,0
1108.5,0
1109,0
1109.5,0
1110,0
1110.5,0
1111,0
1111.5,2930.96
1112,11140.6
1112.5,15985.2
