Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
155.5,8127.86
156,10907.4
156.5,9430.84
157,10695.9
157.5,10839.7
158,8608.05
158.5,9968.38
159,9956.7
159.5,7077.01
160,13922.3
160.5,1782.46
161,933.143
161.5,0
162,0
162.5,0
163,0
163.5,0
164,0
164.5,0
165,0
165.5,0
166,0
166.5,0
167,0
167.5,0
168,0
168.5,0
169,0
169.5,0
170,0
170.5,0
171,0
171.5,0
172,0
172.5,0
173,0
173.5,0
174,0
174.5,0
175,0
175.5,0
176,3108.13
176.5,10343.4
177,154.392
177.5,617.293
178,8729.61
178.5,2175.29
179,2575.89
179.5,1888.7
180,3334.45
180.5,3334.3
181,3328.85
181.5,9008.68
182,4210.98
182.5,4057.71
183,5485.3
183.5,9521.6
184,1057.15
184.5,1066.94
185,12912.2
185.5,0
186,0
186.5,0
187,0
187.5,0
188,0
188.5,0
189,0
189.5,0
190,0
190.5,0
191,0
191.5,0
192,0
192.5,0
193,0
193.5,0
194,0
194.5,0
195,0
195.5,0
196,0
196.5,0
197,0
197.5,0
198,0
198.5,0
199,0
199.5,0
200,25.4113
200.5,229.892
201,658.379
201.5,658.484
202,611.819
202.5,1568.1
203,1731.23
203.5,435.698
204,1188.33
204.5,1478.54
205,2670.11
205.5,431.658
206,2365.76
206.5,1957.01
207,1096.53
207.5,1102.47
208,759.545
208.5,866.91
209,450.866
209.5,0
210,0
210.5,0
211,0
211.5,0
212,0
212.5,0
213,0
213.5,0
214,0
214.5,0
215,0
215.5,0
216,0
216.5,0
217,0
217.5,0
218,0
218.5,0
219,0
219.5,0
220,0
220.5,0
221,0
221.5,0
222,0
222.5,0
223,0
223.5,0
224,108.663
224.5,756.602
225,1585.76
225.5,1927.67
226,2802.25
226.5,5474.2
227,6030.49
227.5,6958.6
228,4092.86
228.5,4317.04
229,5062.62
229.5,4072.67
230,6669.27
230.5,6144.93
231,18249.2
231.5,18180.1
232,17299.6
232.5,15583.9
233,13127.2
233.5,0
234,0
234.5,0
235,0
235.5,0
236,0
236.5,0
237,0
237.5,0
238,0
238.5,0
239,0
239.5,0
240,0
240.5,0
241,0
241.5,0
242,0
242.5,0
243,0
243.5,0
244,0
244.5,0
245,0
245.5,0
246,0
246.5,0
247,0
247.5,0
248,2482.62
248.5,8860.39
249,5400.56
249.5,13781.3
250,16625.8
250.5,16282.5
251,15818.7
251.5,14029.8
252,16641.8
252.5,14118.5
253,16154.4
253.5,14420.4
254,11039.6
254.5,9716.11
255,10987.7
255.5,6821.31
256,6235.13
256.5,3991.83
257,2405.26
257.5,0
258,0
258.5,0
259,0
259.5,0
260,0
260.5,0
261,0
261.5,0
262,0
262.5,0
263,0
263.5,0
264,0
264.5,0
265,0
265.5,0
266,0
266.5,0
267,0
267.5,0
268,0
268.5,0
269,0
269.5,0
270,0
270.5,0
271,0
271.5,0
272,0
272.5,150.307
273,317.538
273.5,721.075
274,1391.61
274.5,8748.54
275,8247.85
275.5,6241.23
276,5441.09
276.5,3919.59
277,4425.61
277.5,6784.62
278,12288.4
278.5,8684.4
279,2182.29
279.5,2509
280,7272.03
280.5,16938.8
281,14517.4
281.5,0
282,0
282.5,0
283,0
283.5,0
284,0
284.5,0
285,0
285.5,0
286,0
286.5,0
287,0
287.5,0
288,0
288.5,0
289,0
289.5,0
290,0
290.5,0
291,0
291.5,0
292,0
292.5,0
293,0
293.5,0
294,0
294.5,0
295,0
295.5,0
296,3792.81
296.5,8233.7
297,16855
297.5,19162.4
298,20314.4
298.5,20467.8
299,19738.1
299.5,18924.8
300,18205.2
300.5,17749
301,17710.7
301.5,18128.4
302,18816.7
302.5,19633.6
303,20506.3
303.5,20591.4
304,19908.4
304.5,18298.5
305,15872.1
305.5,0
306,0
306.5,0
307,0
307.5,0
308,0
308.5,0
309,0
309.5,0
310,0
310.5,0
311,0
311.5,0
312,0
312.5,0
313,0
313.5,0
314,0
314.5,0
315,0
315.5,0
316,0
316.5,0
317,0
317.5,0
318,0
318.5,0
319,0
319.5,0
320,3786.54
320.5,12006.8
321,16584.9
321.5,18859.8
322,19959.4
322.5,20120
323,19366.1
323.5,18590.7
324,17890.2
324.5,17446.7
325,17362.7
325.5,17762.4
326,18433.5
326.5,19224.6
327,20060.5
327.5,20139.5
328,19446.9
328.5,17825.7
329,15311.6
329.5,0
330,0
330.5,0
331,0
331.5,0
332,0
332.5,0
333,0
333.5,0
334,0
334.5,0
335,0
335.5,0
336,0
336.5,0
337,0
337.5,0
338,0
338.5,0
339,0
339.5,0
340,0
340.5,0
341,0
341.5,0
342,0
342.5,0
343,0
343.5,0
344,3787.67
344.5,409.501
345,995.148
345.5,1377.88
346,1844.79
346.5,3129.53
347,3216
347.5,3919.27
348,3994.47
348.5,4795.29
349,5342.9
349.5,6710.48
350,6552.14
350.5,12161
351,20278
351.5,20346.9
352,19649.8
352.5,17983.5
353,15416.5
353.5,10708.1
354,0
354.5,0
355,0
355.5,0
356,0
356.5,0
357,0
357.5,0
358,0
358.5,0
359,0
359.5,0
360,0
360.5,0
361,0
361.5,0
362,0
362.5,0
363,0
363.5,0
364,0
364.5,0
365,0
365.5,0
366,0
366.5,0
367,0
367.5,0
368,4105.92
368.5,8572.63
369,16984.7
369.5,19131.1
370,20177.7
370.5,20245.9
371,19473.4
371.5,18606.6
372,17878
372.5,17364.1
373,17211.4
373.5,17517.5
374,13685
374.5,18764.3
375,14176
375.5,6251.17
376,5333.81
376.5,4173.29
377,14651.8
377.5,9223.89
378,0
378.5,0
379,0
379.5,0
380,0
380.5,0
381,0
381.5,0
382,0
382.5,0
383,0
383.5,0
384,0
384.5,0
385,0
385.5,0
386,0
386.5,0
387,0
387.5,0
388,0
388.5,0
389,0
389.5,0
390,0
390.5,0
391,0
391.5,0
392,3857.34
392.5,8253.45
393,16136
393.5,18247.8
394,19219.2
394.5,19323.6
395,18574.2
395.5,17818.2
396,17141.3
396.5,16686.4
397,16552.4
397.5,16902.5
398,17462.3
398.5,18166.9
399,18932.1
399.5,19021.5
400,18390.4
400.5,16963.6
401,14671.9
401.5,9286.72
402,0
402.5,0
403,0
403.5,0
404,0
404.5,0
405,0
405.5,0
406,0
406.5,0
407,0
407.5,0
408,0
408.5,0
409,0
409.5,0
410,0
410.5,0
411,0
411.5,0
412,0
412.5,0
413,0
413.5,0
414,0
414.5,0
415,0
415.5,0
416,3918.82
416.5,7077.78
417,16189.3
417.5,18285.8
418,19308.5
418.5,19455.4
419,18730.8
419.5,17975
420,17313.4
420.5,16863.4
421,16735.1
421.5,17063.8
422,17659.2
422.5,18366.5
423,19161.9
423.5,19225.3
424,18587.8
424.5,17119.7
425,14798.2
425.5,9759.26
426,0
426.5,0
427,0
427.5,0
428,0
428.5,0
429,0
429.5,0
430,0
430.5,0
431,0
431.5,0
432,0
432.5,0
433,0
433.5,0
434,0
434.5,0
435,0
435.5,0
436,0
436.5,0
437,0
437.5,0
438,0
438.5,0
439,0
439.5,0
440,2419.49
440.5,8115.18
441,13514.1
441.5,12202.3
442,19701.2
442.5,19831.2
443,19075.9
443.5,18296.2
444,17556.3
444.5,17079.9
445,13697
445.5,13831.3
446,13422.3
446.5,18450.6
447,19033.8
447.5,19197.9
448,18539.9
448.5,17164.3
449,14933.2
449.5,9737.63
450,0
450.5,0
451,0
451.5,0
452,0
452.5,0
453,0
453.5,0
454,0
454.5,0
455,0
455.5,0
456,0
456.5,0
457,0
457.5,0
458,0
458.5,0
459,0
459.5,0
460,0
460.5,0
461,0
461.5,0
462,0
462.5,0
463,0
463.5,0
464,4192.42
464.5,7137.31
465,16040.5
465.5,18107.3
466,18830.2
466.5,18717.8
467,17812.1
467.5,17331.7
468,16824.6
468.5,16492.6
469,16451.9
469.5,16824
470,17421.9
470.5,18125.9
471,18776.6
471.5,19051.1
472,18477.8
472.5,17110.5
473,14933
473.5,9836.27
474,0
474.5,0
475,0
475.5,0
476,0
476.5,0
477,0
477.5,0
478,0
478.5,0
479,0
479.5,0
480,0
480.5,0
481,0
481.5,0
482,0
482.5,0
483,0
483.5,0
484,0
484.5,0
485,0
485.5,0
486,0
486.5,0
487,0
487.5,0
488,4313.11
488.5,7410.82
489,16814.4
489.5,19033.6
490,20097.1
490.5,20295.1
491,19609.5
491.5,18860.8
492,14380.6
492.5,17676.2
493,17546.2
493.5,17855.8
494,18371.7
494.5,19010.8
495,19575.7
495.5,19774.8
496,19107.3
496.5,17658.8
497,15302.7
497.5,4636.77
498,0
498.5,0
499,0
499.5,0
500,0
500.5,0
501,0
501.5,0
502,0
502.5,0
503,0
503.5,0
504,0
504.5,0
505,0
505.5,0
506,0
506.5,0
507,0
507.5,0
508,0
508.5,0
509,0
509.5,0
510,0
510.5,0
511,0
511.5,0
512,4239.74
512.5,12020.6
513,16182.1
513.5,18273.2
514,19309.9
514.5,19483.5
515,18774.7
515.5,18038.3
516,17368.7
516.5,16916.8
517,16781.7
517.5,17082.8
518,17595.8
518.5,18228.6
519,18968
519.5,19041.6
520,18401.3
520.5,16994.2
521,14617.1
521.5,9811.95
522,0
522.5,0
523,0
523.5,0
524,0
524.5,0
525,0
525.5,0
526,0
526.5,0
527,0
527.5,0
528,0
528.5,0
529,0
529.5,0
530,0
530.5,0
531,0
531.5,0
532,0
532.5,0
533,0
533.5,0
534,0
534.5,0
535,0
535.5,0
536,4380.31
536.5,4934.82
537,9605.31
537.5,18627.8
538,19697.2
538.5,19802.9
539,19096.7
539.5,18319.3
540,17598.1
540.5,17142.4
541,17003
541.5,17312.8
542,17837.7
542.5,18530.7
543,19199.1
543.5,19546.2
544,19029.6
544.5,17783.4
545,15565.7
545.5,10860.7
546,0
546.5,0
547,0
547.5,0
548,0
548.5,0
549,0
549.5,0
550,0
550.5,0
551,0
551.5,0
552,0
552.5,0
553,0
553.5,0
554,0
554.5,0
555,0
555.5,0
556,0
556.5,0
557,0
557.5,0
558,0
558.5,0
559,0
559.5,0
560,2377.17
560.5,7204.77
561,14953.6
561.5,18978.6
562,19961
562.5,20072.3
563,19348.1
563.5,18595.3
564,17872.8
564.5,17392.9
565,17225.6
565.5,17490.3
566,17959.4
566.5,18581.2
567,19137.3
567.5,19349
568,18723.4
568.5,17423.7
569,15228.6
569.5,4623.45
570,0
570.5,0
571,0
571.5,0
572,0
572.5,0
573,0
573.5,0
574,0
574.5,0
575,0
575.5,0
576,0
576.5,0
577,0
577.5,0
578,0
578.5,0
579,0
579.5,0
580,0
580.5,0
581,0
581.5,0
582,0
582.5,0
583,0
583.5,0
584,2116.21
584.5,6066.72
585,11643
585.5,10539.1
586,4880.12
586.5,11546
587,13277.3
587.5,13484.4
588,13340
588.5,14891.1
589,14765.2
589.5,14572.9
590,13291.9
590.5,13280.6
591,8730.01
591.5,8231.16
592,18570.7
592.5,15105.8
593,8706.03
593.5,2245.72
594,0
594.5,0
595,0
595.5,0
596,0
596.5,0
597,0
597.5,0
598,0
598.5,0
599,0
599.5,0
600,0
600.5,0
601,0
601.5,0
602,0
602.5,0
603,0
603.5,0
604,0
604.5,0
605,0
605.5,0
606,0
606.5,0
607,0
607.5,0
608,2551.3
608.5,7374.73
609,15646.3
609.5,17501.6
610,18343.3
610.5,14230.6
611,14277.4
611.5,14070.4
612,14214.7
612.5,14121.7
613,13967
613.5,16685.1
614,17196.6
614.5,14493.3
615,15002.1
615.5,5979.14
616,7081.44
616.5,10627.8
617,245.15
617.5,102.783
618,0
618.5,0
619,0
619.5,0
620,0
620.5,0
621,0
621.5,0
622,0
622.5,0
623,0
623.5,0
624,0
624.5,0
625,0
625.5,0
626,0
626.5,0
627,0
627.5,0
628,0
628.5,0
629,0
629.5,0
630,0
630.5,0
631,0
631.5,0
632,957.815
632.5,3619.65
633,5553.47
633.5,11735.4
634,12276.3
634.5,12787
635,18390
635.5,17718.2
636,17097.9
636.5,16667.3
637,16518.7
637.5,16786.4
638,17261.2
638.5,17841.1
639,18558.3
639.5,18650.5
640,18060.2
640.5,16717
641,14394.4
641.5,9870.46
642,0
642.5,0
643,0
643.5,0
644,0
644.5,0
645,0
645.5,0
646,0
646.5,0
647,0
647.5,0
648,0
648.5,0
649,0
649.5,0
650,0
650.5,0
651,0
651.5,0
652,0
652.5,0
653,0
653.5,0
654,0
654.5,0
655,0
655.5,0
656,116.764
656.5,617.931
657,1161.98
657.5,1728.56
658,2226.04
658.5,7612.4
659,8165.19
659.5,8653.52
660,9016.58
660.5,16857.6
661,16747.5
661.5,17068.4
662,17611.8
662.5,18239.3
663,19033.3
663.5,19181.2
664,18633.8
664.5,17290.3
665,11722.8
665.5,7616.19
666,0
666.5,0
667,0
667.5,0
668,0
668.5,0
669,0
669.5,0
670,0
670.5,0
671,0
671.5,0
672,0
672.5,0
673,0
673.5,0
674,0
674.5,0
675,0
675.5,0
676,0
676.5,0
677,0
677.5,0
678,0
678.5,0
679,0
679.5,0
680,239.164
680.5,1352.2
681,9834.89
681.5,12917.5
682,13560
682.5,19461.1
683,18936
683.5,10798.9
684,6033.25
684.5,7554.57
685,7032.86
685.5,6947.49
686,18741.6
686.5,19568.3
687,20430.6
687.5,6938.41
688,5387.27
688.5,16448.1
689,741.004
689.5,353.617
690,0
690.5,0
691,0
691.5,0
692,0
692.5,0
693,0
693.5,0
694,0
694.5,0
695,0
695.5,0
696,0
696.5,0
697,0
697.5,0
698,0
698.5,0
699,0
699.5,0
700,0
700.5,0
701,0
701.5,0
702,0
702.5,0
703,0
703.5,0
704,6307.44
704.5,9878.63
705,18335.7
705.5,20692.8
706,21817.8
706.5,21994.4
707,21219.5
707.5,20454.4
708,19758.8
708.5,19296.2
709,19143.6
709.5,19447.3
710,19991.3
710.5,20724.4
711,21409.4
711.5,21832.4
712,21318.3
712.5,19936.5
713,17527.4
713.5,12848
714,0
714.5,0
715,0
715.5,0
716,0
716.5,0
717,0
717.5,0
718,0
718.5,0
719,0
719.5,0
720,0
720.5,0
721,0
721.5,0
722,0
722.5,0
723,0
723.5,0
724,0
724.5,0
725,0
725.5,0
726,0
726.5,0
727,0
727.5,0
728,6822.79
728.5,10451.1
729,18181.5
729.5,20334.4
730,21283.4
730.5,21395.6
731,20590.4
731.5,19850.5
732,19173.2
732.5,18690.9
733,18518.3
733.5,18767.2
734,19217.4
734.5,19854.1
735,20444.7
735.5,17664
736,16429.6
736.5,15481.7
737,10620.3
737.5,7132.69
738,0
738.5,0
739,0
739.5,0
740,0
740.5,0
741,0
741.5,0
742,0
742.5,0
743,0
743.5,0
744,0
744.5,0
745,0
745.5,0
746,0
746.5,0
747,0
747.5,0
748,0
748.5,0
749,0
749.5,0
750,0
750.5,0
751,0
751.5,0
752,7097.33
752.5,10243
753,11212.7
753.5,20136.3
754,21041
754.5,21115.8
755,20378.3
755.5,19654.8
756,19012.7
756.5,18609
757,18490.4
757.5,18782.1
758,19315.4
758.5,19942.5
759,20563.5
759.5,20921.8
760,20431.6
760.5,19223.8
761,16963.5
761.5,12532.8
762,0
762.5,0
763,0
763.5,0
764,0
764.5,0
765,0
765.5,0
766,0
766.5,0
767,0
767.5,0
768,0
768.5,0
769,0
769.5,0
770,0
770.5,0
771,0
771.5,0
772,0
772.5,0
773,0
773.5,0
774,0
774.5,0
775,0
775.5,0
776,7286.38
776.5,9961.23
777,17980.9
777.5,20174.4
778,15650.9
778.5,16114.9
779,16378.9
779.5,19735.5
780,19071.4
780.5,18614.5
781,18434.8
781.5,18714.3
782,19218.2
782.5,19845.8
783,20465.1
783.5,20904.7
784,20435.7
784.5,19201.5
785,8067.29
785.5,12613.4
786,0
786.5,0
787,0
787.5,0
788,0
788.5,0
789,0
789.5,0
790,0
790.5,0
791,0
791.5,0
792,0
792.5,0
793,0
793.5,0
794,0
794.5,0
795,0
795.5,0
796,0
796.5,0
797,0
797.5,0
798,0
798.5,0
799,0
799.5,0
800,4861.17
800.5,9744.82
801,11139.4
801.5,19855.4
802,20759.3
802.5,20894.3
803,20218.9
803.5,19576.7
804,18999.3
804.5,18565.9
805,18442.1
805.5,18747.9
806,15878.8
806.5,19828.7
807,11705.9
807.5,11077.9
808,13704.7
808.5,5317.83
809,2137.84
809.5,1097.92
810,0
810.5,0
811,0
811.5,0
812,0
812.5,0
813,0
813.5,0
814,0
814.5,0
815,0
815.5,0
816,0
816.5,0
817,0
817.5,0
818,0
818.5,0
819,0
819.5,0
820,0
820.5,0
821,0
821.5,0
822,0
822.5,0
823,0
823.5,0
824,7338.72
824.5,7078.93
825,17005.3
825.5,12961.2
826,20020.5
826.5,20146.2
827,13071
827.5,14017.7
828,15845.3
828.5,17871.4
829,17723
829.5,18008.7
830,18474.7
830.5,19131.6
831,19757.5
831.5,20220.3
832,19878
832.5,18747.3
833,16629.8
833.5,12396.8
834,0
834.5,0
835,0
835.5,0
836,0
836.5,0
837,0
837.5,0
838,0
838.5,0
839,0
839.5,0
840,0
840.5,0
841,0
841.5,0
842,0
842.5,0
843,0
843.5,0
844,0
844.5,0
845,0
845.5,0
846,0
846.5,0
847,0
847.5,0
848,8189.53
848.5,8969.24
849,17682.1
849.5,19552.7
850,20290.2
850.5,20234.5
851,19443.6
851.5,18747
852,18125.7
852.5,17743.4
853,17597.3
853.5,17884.9
854,18369.5
854.5,19003.7
855,19634.9
855.5,20191.5
856,19895
856.5,18959.9
857,17000.6
857.5,14581.2
858,0
858.5,0
859,0
859.5,0
860,0
860.5,0
861,0
861.5,0
862,0
862.5,0
863,0
863.5,0
864,0
864.5,0
865,0
865.5,0
866,0
866.5,0
867,0
867.5,0
868,0
868.5,0
869,0
869.5,0
870,0
870.5,0
871,0
871.5,0
872,6905.38
872.5,6565.9
873,5403.57
873.5,11595.5
874,12455.5
874.5,20290.4
875,19592.6
875.5,18967.3
876,18398.5
876.5,18016.6
877,17877.7
877.5,18129.8
878,18597.9
878.5,19172.6
879,19732.3
879.5,20150.4
880,8980.28
880.5,181.059
881,16390.9
881.5,13681.3
882,0
882.5,0
883,0
883.5,0
884,0
884.5,0
885,0
885.5,0
886,0
886.5,0
887,0
887.5,0
888,0
888.5,0
889,0
889.5,0
890,0
890.5,0
891,0
891.5,0
892,0
892.5,0
893,0
893.5,0
894,0
894.5,0
895,0
895.5,0
896,7558.23
896.5,9133.1
897,18254.7
897.5,20331.6
898,21278.2
898.5,21398.7
899,20686.6
899.5,19988.9
900,19384.2
900.5,18964.9
901,18799.7
901.5,19080.7
902,19572.7
902.5,20181.3
903,10026
903.5,21273.7
904,20801.4
904.5,19546.6
905,17250.3
905.5,14351.9
906,0
906.5,0
907,0
907.5,0
908,0
908.5,0
909,0
909.5,0
910,0
910.5,0
911,0
911.5,0
912,0
912.5,0
913,0
913.5,0
914,0
914.5,0
915,0
915.5,0
916,0
916.5,0
917,0
917.5,0
918,0
918.5,0
919,0
919.5,0
920,3406.41
920.5,10323.6
921,18960.8
921.5,20936
922,16294.7
922.5,17526.6
923,17575.9
923.5,20351.8
924,19700.4
924.5,19275.6
925,19115.1
925.5,19404
926,19875.9
926.5,20525
927,21180.2
927.5,14924.1
928,12475.9
928.5,7876.63
929,14993.8
929.5,11722
930,0
930.5,0
931,0
931.5,0
932,0
932.5,0
933,0
933.5,0
934,0
934.5,0
935,0
935.5,0
936,0
936.5,0
937,0
937.5,0
938,0
938.5,0
939,0
939.5,0
940,0
940.5,0
941,0
941.5,0
942,0
942.5,0
943,0
943.5,0
944,122.487
944.5,331.151
945,646.072
945.5,599.418
946,2878.01
946.5,859.146
947,3902.39
947.5,1052.81
948,2651.49
948.5,5911.09
949,3968.74
949.5,3224.92
950,4829.5
950.5,4930.44
951,4963.81
951.5,4635.79
952,3550.54
952.5,16248.4
953,8411.81
953.5,6147.76
954,0
954.5,0
955,0
955.5,0
956,0
956.5,0
957,0
957.5,0
958,0
958.5,0
959,0
959.5,0
960,0
960.5,0
961,0
961.5,0
962,0
962.5,0
963,0
963.5,0
964,0
964.5,0
965,0
965.5,0
966,0
966.5,0
967,0
967.5,0
968,3382.87
968.5,7016.38
969,13955.3
969.5,17761.7
970,15711.8
970.5,16541.3
971,21958.3
971.5,17876.9
972,15674.3
972.5,20198.8
973,20039
973.5,20301.7
974,20795.8
974.5,21413.4
975,22052.9
975.5,22338.6
976,22099.5
976.5,8057.08
977,18816.4
977.5,15942.7
978,0
978.5,0
979,0
979.5,0
980,0
980.5,0
981,0
981.5,0
982,0
982.5,0
983,0
983.5,0
984,0
984.5,0
985,0
985.5,0
986,0
986.5,0
987,0
987.5,0
988,0
988.5,0
989,0
989.5,0
990,0
990.5,0
991,0
991.5,0
992,0
992.5,1659.39
993,12165.2
993.5,20970.5
994,21819.1
994.5,21879
995,21145.6
995.5,20477.4
996,19860.3
996.5,19476.6
997,19344.2
997.5,19596.3
998,20079.2
998.5,20637.1
999,21197.4
999.5,21683.3
1000,21228.7
1000.5,20009
1001,17792
1001.5,14761
1002,0
1002.5,0
1003,0
1003.5,0
1004,0
1004.5,0
1005,0
1005.5,0
1006,0
1006.5,0
1007,0
1007.5,0
1008,0
1008.5,0
1009,0
1009.5,0
1010,0
1010.5,0
1011,0
1011.5,0
1012,0
1012.5,0
1013,0
1013.5,0
1014,0
1014.5,0
1015,0
1015.5,0
1016,9003.45
1016.5,362.265
1017,600.277
1017.5,3034.34
1018,3790.6
1018.5,3474.93
1019,7063.98
1019.5,5402.59
1020,2139.07
1020.5,5380.6
1021,4374.64
1021.5,4184.11
1022,2197.42
1022.5,2470.38
1023,1568.79
1023.5,1613.99
1024,983.437
1024.5,1325.97
1025,1041.28
1025.5,571.296
1026,0
1026.5,0
1027,0
1027.5,0
1028,0
1028.5,0
1029,0
1029.5,0
1030,0
1030.5,0
1031,0
1031.5,0
1032,0
1032.5,0
1033,0
1033.5,0
1034,0
1034.5,0
1035,0
1035.5,0
1036,0
1036.5,0
1037,0
1037.5,0
1038,0
1038.5,0
1039,0
1039.5,0
1040,10153
1040.5,11278.3
1041,19791.8
1041.5,21595.3
1042,22339.9
1042.5,22168.7
1043,21568.6
1043.5,20889
1044,20297.6
1044.5,19903
1045,19755.9
1045.5,19986.8
1046,20426.6
1046.5,20973.1
1047,21526.7
1047.5,21989.8
1048,21587.2
1048.5,20450
1049,18361.5
1049.5,15571.1
1050,0
1050.5,0
1051,0
1051.5,0
1052,0
1052.5,0
1053,0
1053.5,0
1054,0
1054.5,0
1055,0
1055.5,0
1056,0
1056.5,0
1057,0
1057.5,0
1058,0
1058.5,0
1059,0
1059.5,0
1060,0
1060.5,0
1061,0
1061.5,0
1062,0
1062.5,0
1063,0
1063.5,0
1064,10415.9
1064.5,12644.4
1065,19853.7
1065.5,21613
1066,22273.5
1066.5,22089
1067,21501.4
1067.5,20854
1068,20250
1068.5,19807.9
1069,19655.7
1069.5,19839.6
1070,20197
1070.5,20743.1
1071,21251.1
1071.5,21470.2
1072,21255.7
1072.5,20088.5
1073,17994.6
1073.5,15480.8
1074,0
1074.5,0
1075,0
1075.5,0
1076,0
1076.5,0
1077,0
1077.5,0
1078,0
1078.5,0
1079,0
1079.5,0
1080,0
1080.5,0
1081,0
1081.5,0
1082,0
1082.5,0
1083,0
1083.5,0
1084,0
1084.5,0
1085,0
1085.5,0
1086,0
1086.5,0
1087,0
1087.5,0
1088,473.824
1088.5,1188.37
1089,1954.75
1089.5,5698.5
1090,6616.71
1090.5,7322.97
1091,8619.88
1091.5,9204.31
1092,14513.7
1092.5,14501.6
1093,11485.2
1093.5,15636.7
1094,17655
1094.5,13733.9
1095,22687.2
1095.5,23203.2
1096,22780.8
1096.5,21534
1097,2243.45
1097.5,1282.98
1098,0
1098.5,0
1099,0
1099.5,0
1100,0
1100.5,0
1101,0
1101.5,0
1102,0
1102.5,0
1103,0
1103.5,0
1104,0
1104.5,0
1105,0
1105.5,0
1106,0
1106.5,0
1107,0
1107.5,0
1108,0
1108.5,0
1109,0
1109.5,0
1110,0
1110.5,0
1111,0
1111.5,957.769
1112,10792.7
1112.5,11835.5
1113,19572.4
1113.5,21272.2
1114,21989.4
