Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
155.5,8086.84
156,9341.6
156.5,7593.3
157,10575.4
157.5,7473.73
158,4292.19
158.5,10019.8
159,9194.34
159.5,8802.73
160,18938.3
160.5,17974.9
161,16135.2
161.5,12336.5
162,0
162.5,0
163,0
163.5,0
164,0
164.5,0
165,0
165.5,0
166,0
166.5,0
167,0
167.5,0
168,0
168.5,0
169,0
169.5,0
170,0
170.5,0
171,0
171.5,0
172,0
172.5,0
173,0
173.5,0
174,0
174.5,0
175,0
175.5,0
176,0
176.5,2153.99
177,4078.43
177.5,212.023
178,2839.98
178.5,6548.48
179,18679.1
179.5,17940.3
180,17193.1
180.5,16647.4
181,16349.5
181.5,16501.8
182,16877.9
182.5,17452
183,18017.8
183.5,18296.9
184,239.042
184.5,5984.29
185,4602.24
185.5,2320.7
186,0
186.5,0
187,0
187.5,0
188,0
188.5,0
189,0
189.5,0
190,0
190.5,0
191,0
191.5,0
192,0
192.5,0
193,0
193.5,0
194,0
194.5,0
195,0
195.5,0
196,0
196.5,0
197,0
197.5,0
198,0
198.5,0
199,0
199.5,0
200,0
200.5,10153.9
201,15707.2
201.5,18583
202,19892.4
202.5,20106.2
203,19678.3
203.5,18925.1
204,18192.5
204.5,17670.4
205,17375.5
205.5,17610.7
206,18115.3
206.5,18833.3
207,19606.4
207.5,20024.4
208,19781.5
208.5,18768.6
209,16899.6
209.5,13078.9
210,0
210.5,0
211,0
211.5,0
212,0
212.5,0
213,0
213.5,0
214,0
214.5,0
215,0
215.5,0
216,0
216.5,0
217,0
217.5,0
218,0
218.5,0
219,0
219.5,0
220,0
220.5,0
221,0
221.5,0
222,0
222.5,0
223,0
223.5,0
224,0
224.5,1552.72
225,15359.6
225.5,18168.3
226,19457.6
226.5,19694.1
227,19328
227.5,18610.6
228,17910.4
228.5,17395
229,17127.3
229.5,17335.5
230,17818.9
230.5,18465.8
231,19212.2
231.5,19597.3
232,19331.6
232.5,18420.5
233,16679.1
233.5,13078.8
234,0
234.5,0
235,0
235.5,0
236,0
236.5,0
237,0
237.5,0
238,0
238.5,0
239,0
239.5,0
240,0
240.5,0
241,0
241.5,0
242,0
242.5,0
243,0
243.5,0
244,0
244.5,0
245,0
245.5,0
246,0
246.5,0
247,0
247.5,0
248,0
248.5,10284
249,1484.83
249.5,2350.65
250,3126.48
250.5,20275.8
251,19901.9
251.5,19137.6
252,18419
252.5,17902.2
253,17616.3
253.5,17834.4
254,18316.3
254.5,19033.8
255,19769.9
255.5,20300.4
256,20142.8
256.5,19277.1
257,17513.8
257.5,13767.3
258,0
258.5,0
259,0
259.5,0
260,0
260.5,0
261,0
261.5,0
262,0
262.5,0
263,0
263.5,0
264,0
264.5,0
265,0
265.5,0
266,0
266.5,0
267,0
267.5,0
268,0
268.5,0
269,0
269.5,0
270,0
270.5,0
271,0
271.5,0
272,0
272.5,235.06
273,545.45
273.5,2085.04
274,8920.83
274.5,4152.17
275,7127.8
275.5,4200.71
276,5740.88
276.5,6353.19
277,5044.99
277.5,6821.54
278,5918.82
278.5,6784.44
279,6020.71
279.5,3703.55
280,8851.73
280.5,12350.8
281,3085.85
281.5,1308.48
282,0
282.5,0
283,0
283.5,0
284,0
284.5,0
285,0
285.5,0
286,0
286.5,0
287,0
287.5,0
288,0
288.5,0
289,0
289.5,0
290,0
290.5,0
291,0
291.5,0
292,0
292.5,0
293,0
293.5,0
294,0
294.5,0
295,0
295.5,0
296,0
296.5,3456
297,15874
297.5,18606.5
298,19791
298.5,19926
299,19474.2
299.5,18736.4
300,18004.8
300.5,17447.2
301,17162.4
301.5,17330.4
302,17767.8
302.5,18340.5
303,18990.9
303.5,19367.9
304,19120.2
304.5,18340.6
305,16731.8
305.5,13453.5
306,0
306.5,0
307,0
307.5,0
308,0
308.5,0
309,0
309.5,0
310,0
310.5,0
311,0
311.5,0
312,0
312.5,0
313,0
313.5,0
314,0
314.5,0
315,0
315.5,0
316,0
316.5,0
317,0
317.5,0
318,0
318.5,0
319,0
319.5,0
320,0
320.5,3918.31
321,15833.9
321.5,18580.5
322,19736.8
322.5,19791.6
323,19316.2
323.5,18418.9
324,17556.4
324.5,16931.7
325,16522.3
325.5,16718.3
326,17173.7
326.5,17897.1
327,18652.9
327.5,19202
328,19128.9
328.5,18462
329,16867.3
329.5,13354
330,0
330.5,0
331,0
331.5,0
332,0
332.5,0
333,0
333.5,0
334,0
334.5,0
335,0
335.5,0
336,0
336.5,0
337,0
337.5,0
338,0
338.5,0
339,0
339.5,0
340,0
340.5,0
341,0
341.5,0
342,0
342.5,0
343,0
343.5,0
344,0
344.5,190.225
345,449.488
345.5,1215.83
346,2289.54
346.5,2819.75
347,3675.6
347.5,5393.43
348,6676.99
348.5,6928.13
349,17375
349.5,17501
350,17896.1
350.5,18500.8
351,19159.8
351.5,19566.3
352,19415.6
352.5,18546
353,16881.5
353.5,13578.5
354,0
354.5,0
355,0
355.5,0
356,0
356.5,0
357,0
357.5,0
358,0
358.5,0
359,0
359.5,0
360,0
360.5,0
361,0
361.5,0
362,0
362.5,0
363,0
363.5,0
364,0
364.5,0
365,0
365.5,0
366,0
366.5,0
367,0
367.5,0
368,0
368.5,10339.2
369,15761.9
369.5,18620.5
370,19955.1
370.5,20189.7
371,19883.3
371.5,19144.5
372,18458
372.5,16269.1
373,13868.8
373.5,14019.3
374,18392.2
374.5,19052.6
375,19795.7
375.5,20327.2
376,20205.6
376.5,19335.7
377,17638.5
377.5,14148.9
378,0
378.5,0
379,0
379.5,0
380,0
380.5,0
381,0
381.5,0
382,0
382.5,0
383,0
383.5,0
384,0
384.5,0
385,0
385.5,0
386,0
386.5,0
387,0
387.5,0
388,0
388.5,0
389,0
389.5,0
390,0
390.5,0
391,0
391.5,0
392,0
392.5,2889.3
393,5209.87
393.5,11669.9
394,19765.6
394.5,15142.6
395,15339.7
395.5,16228.5
396,17245.2
396.5,17680.2
397,17403.2
397.5,17563.1
398,18009.5
398.5,18633.9
399,19349.3
399.5,19859.7
400,19726.9
400.5,18906.9
401,17244.5
401.5,15680.3
402,0
402.5,0
403,0
403.5,0
404,0
404.5,0
405,0
405.5,0
406,0
406.5,0
407,0
407.5,0
408,0
408.5,0
409,0
409.5,0
410,0
410.5,0
411,0
411.5,0
412,0
412.5,0
413,0
413.5,0
414,0
414.5,0
415,0
415.5,0
416,0
416.5,10532.5
417,15923.6
417.5,18762.3
418,20091.4
418.5,20420.3
419,20115.2
419.5,19438.9
420,18782.1
420.5,18257.4
421,17970.8
421.5,18112
422,18540.5
422.5,19176.1
423,19874.6
423.5,20361.3
424,20242.4
424.5,19438.3
425,17864.6
425.5,16281.9
426,0
426.5,0
427,0
427.5,0
428,0
428.5,0
429,0
429.5,0
430,0
430.5,0
431,0
431.5,0
432,0
432.5,0
433,0
433.5,0
434,0
434.5,0
435,0
435.5,0
436,0
436.5,0
437,0
437.5,0
438,0
438.5,0
439,0
439.5,0
440,0
440.5,596.98
441,10540
441.5,15082.2
442,15706.9
442.5,16856
443,15309.5
443.5,18163.1
444,17430.2
444.5,14560.9
445,14366.9
445.5,16350.1
446,17189.2
446.5,16786.4
447,12301.8
447.5,11199.9
448,8391.96
448.5,8995.58
449,9716.41
449.5,7966.51
450,0
450.5,0
451,0
451.5,0
452,0
452.5,0
453,0
453.5,0
454,0
454.5,0
455,0
455.5,0
456,0
456.5,0
457,0
457.5,0
458,0
458.5,0
459,0
459.5,0
460,0
460.5,0
461,0
461.5,0
462,0
462.5,0
463,0
463.5,0
464,0
464.5,1397.98
465,3122.84
465.5,4487.87
466,1680.77
466.5,1430.85
467,7202.44
467.5,6375.91
468,10735.1
468.5,10915
469,18672.1
469.5,18827
470,19297.8
470.5,19969.3
471,20692.3
471.5,21248.6
472,21109.8
472.5,20293.1
473,18604.8
473.5,16713.4
474,0
474.5,0
475,0
475.5,0
476,0
476.5,0
477,0
477.5,0
478,0
478.5,0
479,0
479.5,0
480,0
480.5,0
481,0
481.5,0
482,0
482.5,0
483,0
483.5,0
484,0
484.5,0
485,0
485.5,0
486,0
486.5,0
487,0
487.5,0
488,1233.33
488.5,11130.2
489,7293.78
489.5,13133
490,20706.6
490.5,20990.5
491,20634
491.5,19955.4
492,19270.1
492.5,18745.8
493,18471.4
493.5,18611.2
494,19067.1
494.5,19749.5
495,20505.6
495.5,21114.3
496,21048.8
496.5,20291.6
497,18656.7
497.5,16816
498,0
498.5,0
499,0
499.5,0
500,0
500.5,0
501,0
501.5,0
502,0
502.5,0
503,0
503.5,0
504,0
504.5,0
505,0
505.5,0
506,0
506.5,0
507,0
507.5,0
508,0
508.5,0
509,0
509.5,0
510,0
510.5,0
511,0
511.5,0
512,1438.38
512.5,4910.53
513,16956.4
513.5,19773
514,20875.4
514.5,21275.8
515,20855.2
515.5,20077.9
516,19296.8
516.5,18723.9
517,18384.4
517.5,18512
518,18924.3
518.5,19512.1
519,20194.1
519.5,20742.1
520,20669.6
520.5,19888.5
521,18312.4
521.5,16395.6
522,0
522.5,0
523,0
523.5,0
524,0
524.5,0
525,0
525.5,0
526,0
526.5,0
527,0
527.5,0
528,0
528.5,0
529,0
529.5,0
530,0
530.5,0
531,0
531.5,0
532,0
532.5,0
533,0
533.5,0
534,0
534.5,0
535,0
535.5,0
536,1491.7
536.5,11280.1
537,16619.3
537.5,19516.6
538,20947
538.5,21180.9
539,20880.2
539.5,20140.9
540,12317.9
540.5,12247.6
541,8955.88
541.5,13840.6
542,13889.4
542.5,15192.5
543,16441.1
543.5,6328.54
544,8630.64
544.5,9927.48
545,10309.9
545.5,8389.76
546,0
546.5,0
547,0
547.5,0
548,0
548.5,0
549,0
549.5,0
550,0
550.5,0
551,0
551.5,0
552,0
552.5,0
553,0
553.5,0
554,0
554.5,0
555,0
555.5,0
556,0
556.5,0
557,0
557.5,0
558,0
558.5,0
559,0
559.5,0
560,1727.96
560.5,5967.23
561,17036.1
561.5,19820.9
562,20916.6
562.5,21303
563,20899
563.5,20179.4
564,19442.7
564.5,18907.6
565,18581.4
565.5,18712.9
566,19117.6
566.5,19761.8
567,20478.4
567.5,21093.3
568,21040
568.5,20350.6
569,18836.4
569.5,16842.2
570,0
570.5,0
571,0
571.5,0
572,0
572.5,0
573,0
573.5,0
574,0
574.5,0
575,0
575.5,0
576,0
576.5,0
577,0
577.5,0
578,0
578.5,0
579,0
579.5,0
580,0
580.5,0
581,0
581.5,0
582,0
582.5,0
583,0
583.5,0
584,1928.72
584.5,2874.44
585,4879.58
585.5,20294.3
586,21463.6
586.5,21886.4
587,21527.4
587.5,20821.5
588,20114
588.5,19579.3
589,19256.4
589.5,19359
590,19771.9
590.5,20389
591,21096.3
591.5,21676.9
592,21610.9
592.5,20891.1
593,19329.8
593.5,17276.5
594,0
594.5,0
595,0
595.5,0
596,0
596.5,0
597,0
597.5,0
598,0
598.5,0
599,0
599.5,0
600,0
600.5,0
601,0
601.5,0
602,0
602.5,0
603,0
603.5,0
604,0
604.5,0
605,0
605.5,0
606,0
606.5,0
607,0
607.5,0
608,299.788
608.5,3100.94
609,442.139
609.5,6270.71
610,13308.7
610.5,13464.5
611,6249.87
611.5,6811.89
612,7433.42
612.5,11897.7
613,13485
613.5,13573.4
614,13685
614.5,12692.7
615,12609.9
615.5,12468.2
616,12017.6
616.5,20476.1
617,18985.4
617.5,16865.4
618,0
618.5,0
619,0
619.5,0
620,0
620.5,0
621,0
621.5,0
622,0
622.5,0
623,0
623.5,0
624,0
624.5,0
625,0
625.5,0
626,0
626.5,0
627,0
627.5,0
628,0
628.5,0
629,0
629.5,0
630,0
630.5,0
631,0
631.5,0
632,2279.27
632.5,12192.5
633,17326.4
633.5,19992.6
634,21019.3
634.5,21410.7
635,21091
635.5,20414
636,19757.5
636.5,19279.5
637,19038.3
637.5,19174.9
638,19615.4
638.5,20247.2
639,20971.7
639.5,21611.2
640,21639.3
640.5,21051.1
641,19622.1
641.5,17688.1
642,18837.6
642.5,0
643,0
643.5,0
644,0
644.5,0
645,0
645.5,0
646,0
646.5,0
647,0
647.5,0
648,0
648.5,0
649,0
649.5,0
650,0
650.5,0
651,0
651.5,0
652,0
652.5,0
653,0
653.5,0
654,0
654.5,0
655,0
655.5,0
656,2672.63
656.5,13004.9
657,18266.2
657.5,20926.9
658,21894.9
658.5,22170.1
659,21720.7
659.5,20901
660,20133.3
660.5,19540.9
661,19185.3
661.5,19289.3
662,19631.3
662.5,20208.8
663,20875.1
663.5,21457.6
664,21435
664.5,20762.7
665,19322.1
665.5,17158.2
666,16137.3
666.5,0
667,0
667.5,0
668,0
668.5,0
669,0
669.5,0
670,0
670.5,0
671,0
671.5,0
672,0
672.5,0
673,0
673.5,0
674,0
674.5,0
675,0
675.5,0
676,0
676.5,0
677,0
677.5,0
678,0
678.5,0
679,0
679.5,0
680,2429.06
680.5,11882.5
681,16794.6
681.5,19443.2
682,20682.8
682.5,20929.4
683,20601.3
683.5,19967.6
684,19336.8
684.5,18860.5
685,18603.4
685.5,18771.8
686,19170.8
686.5,19790.5
687,20498.2
687.5,21087
688,21073.7
688.5,20375.2
689,18837.7
689.5,16617.6
690,14362.1
690.5,0
691,0
691.5,0
692,0
692.5,0
693,0
693.5,0
694,0
694.5,0
695,0
695.5,0
696,0
696.5,0
697,0
697.5,0
698,0
698.5,0
699,0
699.5,0
700,0
700.5,0
701,0
701.5,0
702,0
702.5,0
703,0
703.5,0
704,2827.59
704.5,12704.5
705,17716.3
705.5,20401.8
706,21462.4
706.5,21831.2
707,21421.6
707.5,20705.7
708,20000.4
708.5,19472.6
709,19138
709.5,19213.4
710,19582.4
710.5,20135.3
711,20784.1
711.5,21364.8
712,21354.7
712.5,20757.7
713,19384.3
713.5,17303
714,14876
714.5,0
715,0
715.5,0
716,0
716.5,0
717,0
717.5,0
718,0
718.5,0
719,0
719.5,0
720,0
720.5,0
721,0
721.5,0
722,0
722.5,0
723,0
723.5,0
724,0
724.5,0
725,0
725.5,0
726,0
726.5,0
727,0
727.5,0
728,2899.24
728.5,12424.3
729,17277.1
729.5,19888.5
730,20915.8
730.5,21253.1
731,20894.3
731.5,20244.9
732,19558.5
732.5,19109.2
733,18833.9
733.5,18941.5
734,19322.3
734.5,19923.7
735,20594.1
735.5,21215.2
736,21252.2
736.5,11069.4
737,10897
737.5,8845.36
738,2681.46
738.5,0
739,0
739.5,0
740,0
740.5,0
741,0
741.5,0
742,0
742.5,0
743,0
743.5,0
744,0
744.5,0
745,0
745.5,0
746,0
746.5,0
747,0
747.5,0
748,0
748.5,0
749,0
749.5,0
750,0
750.5,0
751,0
751.5,0
752,133.888
752.5,1233.13
753,2614.75
753.5,5084.19
754,6194.31
754.5,6969.07
755,7615
755.5,13945.7
756,14013.4
756.5,14001.5
757,10444.3
757.5,13115.6
758,11240.7
758.5,12227
759,12058.5
759.5,11479.8
760,10232.5
760.5,8745.14
761,4054.7
761.5,2243.93
762,14904.8
762.5,0
763,0
763.5,0
764,0
764.5,0
765,0
765.5,0
766,0
766.5,0
767,0
767.5,0
768,0
768.5,0
769,0
769.5,0
770,0
770.5,0
771,0
771.5,0
772,0
772.5,0
773,0
773.5,0
774,0
774.5,0
775,0
775.5,0
776,97.3247
776.5,742.161
777,1617.18
777.5,3182.18
778,4357.32
778.5,6425.7
779,8157
779.5,8789.44
780,9254.64
780.5,9871.05
781,10197.3
781.5,10049.8
782,9828.46
782.5,10865.6
783,8900.56
783.5,5075.15
784,3880.39
784.5,3592.52
785,2198.81
785.5,1366.01
786,576.738
786.5,0
787,0
787.5,0
788,0
788.5,0
789,0
789.5,0
790,0
790.5,0
791,0
791.5,0
792,0
792.5,0
793,0
793.5,0
794,0
794.5,0
795,0
795.5,0
796,0
796.5,0
797,0
797.5,0
798,0
798.5,0
799,0
799.5,0
800,30.6913
800.5,184.573
801,1149.25
801.5,2652.94
802,3467.85
802.5,4834.34
803,6756.66
803.5,7310.95
804,7240.02
804.5,8698.56
805,9620.8
805.5,8306.08
806,8802.87
806.5,7654.06
807,7730.3
807.5,8190.3
808,10551.1
808.5,2059.55
809,1499.08
809.5,5250.19
810,1776.91
810.5,0
811,0
811.5,0
812,0
812.5,0
813,0
813.5,0
814,0
814.5,0
815,0
815.5,0
816,0
816.5,0
817,0
817.5,0
818,0
818.5,0
819,0
819.5,0
820,0
820.5,0
821,0
821.5,0
822,0
822.5,0
823,0
823.5,0
824,5127.07
824.5,14938.1
825,20174.6
825.5,23043.8
826,24170.5
826.5,24554.9
827,24139.3
827.5,23344.4
828,22609.4
828.5,22046.5
829,21729.5
829.5,21820
830,22211.2
830.5,22820.6
831,23526.4
831.5,24182.2
832,24192.4
832.5,23486.2
833,21987.6
833.5,19612.7
834,15522.8
834.5,0
835,0
835.5,0
836,0
836.5,0
837,0
837.5,0
838,0
838.5,0
839,0
839.5,0
840,0
840.5,0
841,0
841.5,0
842,0
842.5,0
843,0
843.5,0
844,0
844.5,0
845,0
845.5,0
846,0
846.5,0
847,0
847.5,0
848,5044.2
848.5,14334.9
849,19236.9
849.5,21968.5
850,23053.1
850.5,23394
851,22978.8
851.5,22238.1
852,21476.2
852.5,20933.4
853,20619.2
853.5,20687.7
854,21055.8
854.5,21595.9
855,22218.6
855.5,22802.4
856,22798
856.5,22148.4
857,17987.9
857.5,18249.8
858,13731.1
858.5,0
859,0
859.5,0
860,0
860.5,0
861,0
861.5,0
862,0
862.5,0
863,0
863.5,0
864,0
864.5,0
865,0
865.5,0
866,0
866.5,0
867,0
867.5,0
868,0
868.5,0
869,0
869.5,0
870,0
870.5,0
871,0
871.5,0
872,5139.22
872.5,14091.1
873,18805.7
873.5,21491.4
874,22638.8
874.5,23109.6
875,22788.9
875.5,22153.1
876,21533.1
876.5,21050.9
877,20766.7
877.5,20903.8
878,21315.7
878.5,21897.6
879,22603.8
879.5,23228.5
880,23222.9
880.5,22537.4
881,12673
881.5,10306.9
882,2968.05
882.5,0
883,0
883.5,0
884,0
884.5,0
885,0
885.5,0
886,0
886.5,0
887,0
887.5,0
888,0
888.5,0
889,0
889.5,0
890,0
890.5,0
891,0
891.5,0
892,0
892.5,0
893,0
893.5,0
894,0
894.5,0
895,0
895.5,0
896,5557.18
896.5,14445
897,18927.8
897.5,21358.8
898,22258.2
898.5,22567.6
899,22126.5
899.5,21480.2
900,20818.5
900.5,20346
901,20053.2
901.5,20148
902,20514.3
902.5,21070.2
903,21706.4
903.5,22322.5
904,22399
904.5,21786.1
905,20407.6
905.5,18135.7
906,13839.8
906.5,0
907,0
907.5,0
908,0
908.5,0
909,0
909.5,0
910,0
910.5,0
911,0
911.5,0
912,0
912.5,0
913,0
913.5,0
914,0
914.5,0
915,0
915.5,0
916,0
916.5,0
917,0
917.5,0
918,0
918.5,0
919,0
919.5,0
920,5664.05
920.5,14467.5
921,18982.6
921.5,21422.9
922,22320.1
922.5,22592.5
923,22163.4
923.5,21510.3
924,20846.8
924.5,20390
925,20093.1
925.5,20172.4
926,20531
926.5,21054.5
927,21632.8
927.5,22127.9
928,22058
928.5,21334.6
929,19740.8
929.5,17515.6
930,13330
930.5,0
931,0
931.5,0
932,0
932.5,0
933,0
933.5,0
934,0
934.5,0
935,0
935.5,0
936,0
936.5,0
937,0
937.5,0
938,0
938.5,0
939,0
939.5,0
940,0
940.5,0
941,0
941.5,0
942,0
942.5,0
943,0
943.5,0
944,6085.53
944.5,15185.5
945,20003.3
945.5,22747
946,23923.5
946.5,24415.1
947,24115.2
947.5,23499.7
948,22829.3
948.5,22367.5
949,22056.5
949.5,22173.3
950,22536.6
950.5,23135.1
951,23851.6
951.5,24519.5
952,24601
952.5,23995.3
953,22578.8
953.5,20196.6
954,15641.6
954.5,0
955,0
955.5,0
956,0
956.5,0
957,0
957.5,0
958,0
958.5,0
959,0
959.5,0
960,0
960.5,0
961,0
961.5,0
962,0
962.5,0
963,0
963.5,0
964,0
964.5,0
965,0
965.5,0
966,0
966.5,0
967,0
967.5,0
968,6384.45
968.5,15099.1
969,19467.1
969.5,21911.4
970,22889.4
970.5,23192.6
971,22737.7
971.5,22020.4
972,21305.7
972.5,20766.4
973,20418.7
973.5,20483.8
974,20784.8
974.5,21358.3
975,22010.3
975.5,22721.4
976,22932.4
976.5,22509.8
977,21315.5
977.5,19290.9
978,15021.4
978.5,0
979,0
979.5,0
980,0
980.5,0
981,0
981.5,0
982,0
982.5,0
983,0
983.5,0
984,0
984.5,0
985,0
985.5,0
986,0
986.5,0
987,0
987.5,0
988,0
988.5,0
989,0
989.5,0
990,0
990.5,0
991,0
991.5,0
992,6714.17
992.5,15746.1
993,20096.3
993.5,22360.9
994,23141.9
994.5,23364.9
995,22919.3
995.5,22216.6
996,21580.4
996.5,21112.1
997,20842.6
997.5,20939.6
998,21283.3
998.5,21805
999,22405
999.5,23031.5
1000,23174.7
1000.5,22850.2
1001,21776.9
1001.5,19889.5
1002,15867
1002.5,0
1003,0
1003.5,0
1004,0
1004.5,0
1005,0
1005.5,0
1006,0
1006.5,0
1007,0
1007.5,0
1008,0
1008.5,0
1009,0
1009.5,0
1010,0
1010.5,0
1011,0
1011.5,0
1012,0
1012.5,0
1013,0
1013.5,0
1014,0
1014.5,0
1015,0
1015.5,0
1016,7205.93
1016.5,15769.5
1017,20340.2
1017.5,22521.1
1018,23253.9
1018.5,23434.8
1019,22938.1
1019.5,22240.1
1020,21592.1
1020.5,21121.3
1021,20862.8
1021.5,20967.8
1022,21316.8
1022.5,21839.5
1023,22460.7
1023.5,23106.5
1024,23274.3
1024.5,22798.1
1025,21627.8
1025.5,19683.3
1026,15761.5
1026.5,0
1027,0
1027.5,0
1028,0
1028.5,0
1029,0
1029.5,0
1030,0
1030.5,0
1031,0
1031.5,0
1032,0
1032.5,0
1033,0
1033.5,0
1034,0
1034.5,0
1035,0
1035.5,0
1036,0
1036.5,0
1037,0
1037.5,0
1038,0
1038.5,0
1039,0
1039.5,0
1040,7624.3
1040.5,15795.7
1041,20286.8
1041.5,22498.7
1042,23270.8
1042.5,23526.9
1043,23048.3
1043.5,22391.2
1044,21717.7
1044.5,21211.1
1045,20881.8
1045.5,20945.4
1046,21224
1046.5,21731.8
1047,22297.1
1047.5,22933.1
1048,23035.2
1048.5,22607.7
1049,21429.8
1049.5,19403.3
1050,15271.8
1050.5,0
1051,0
1051.5,0
1052,0
1052.5,0
1053,0
1053.5,0
1054,0
1054.5,0
1055,0
1055.5,0
1056,0
1056.5,0
1057,0
1057.5,0
1058,0
1058.5,0
1059,0
1059.5,0
1060,0
1060.5,0
1061,0
1061.5,0
1062,0
1062.5,0
1063,0
1063.5,0
1064,7917.65
1064.5,15895.5
1065,20009.9
1065.5,22312.5
1066,23165.3
1066.5,23357.4
1067,22918.9
1067.5,22212.1
1068,19006.9
1068.5,18577.4
1069,18503.2
1069.5,17345.2
1070,19459.6
1070.5,21446.6
1071,21932.1
1071.5,22477.6
1072,22535.7
1072.5,22028.1
1073,20748.1
1073.5,18637.8
1074,14417.4
1074.5,0
1075,0
1075.5,0
1076,0
1076.5,0
1077,0
1077.5,0
1078,0
1078.5,0
1079,0
1079.5,0
1080,0
1080.5,0
1081,0
1081.5,0
1082,0
1082.5,0
1083,0
1083.5,0
1084,0
1084.5,0
1085,0
1085.5,0
1086,0
1086.5,0
1087,0
1087.5,0
1088,8077.67
1088.5,15526.1
1089,19460.3
1089.5,21536.7
1090,22207.9
1090.5,22369.6
1091,21916.2
1091.5,21327.8
1092,20752.5
1092.5,20308.1
1093,20037.7
1093.5,20122.8
1094,20423.3
1094.5,20852.2
1095,21390.3
1095.5,21938.4
1096,22029.9
1096.5,21610.7
1097,20498.8
1097.5,18587.2
1098,14657.2
1098.5,0
1099,0
1099.5,0
1100,0
1100.5,0
1101,0
1101.5,0
1102,0
1102.5,0
1103,0
1103.5,0
1104,0
1104.5,0
1105,0
1105.5,0
1106,0
1106.5,0
1107,0
1107.5,0
1108,0
1108.5,0
1109,0
1109.5,0
1110,0
1110.5,0
