Source,USAD,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Version
NSDBR,690190,-,TX,-,29.229457,-99.696953,-6,275,-6,unknown
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38398021459579468,12.11419067382815,168.74440376358402
2012.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,0.92567622661590576,11.873132324218775,173.27063536857827
2012.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4673722982406616,11.6320739746094,172.63085951935932
2012.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,2.6560039520263667,11.46050415039065,167.60155060189004
2012.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.8446354866027832,11.288964843750026,161.47422686255717
2012.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,4.5877141952514648,10.82134399414065,155.0580268103059
2012.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,5.3307933807373047,10.353723144531275,148.54494294409903
2012.0,1.0,1.0,3.0,30.0,0.0,0.0,0.0,5.6696314811706534,9.6843200683593995,142.00286528990819
2012.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0084695816040039,9.0149169921875245,135.46497020172134
2012.0,1.0,1.0,4.0,30.0,0.0,0.0,0.0,6.1271061897277823,8.4055725097656477,128.95252399932957
2012.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,6.2457427978515625,7.7962280273437727,122.48258367898384
2012.0,1.0,1.0,5.0,30.0,0.0,0.0,0.0,6.1391868591308585,7.3226562500000227,116.07129559657892
2012.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,6.0326304435729972,6.8490539550781477,109.73570844848378
2012.0,1.0,1.0,6.0,30.0,0.0,0.0,0.0,5.8682327270507812,6.5615478515625227,103.49508217446528
2012.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,5.7038350105285645,6.2740722656250227,97.37209418741476
2012.0,1.0,1.0,7.0,30.0,0.0,0.0,0.0,5.4836368560791016,6.8840576171875227,91.394145373795439
2012.0,1.0,1.0,8.0,0.0,48.0,25.0,293.0,5.2634382247924805,7.4940734863281477,85.593281007015761
2012.0,1.0,1.0,8.0,30.0,140.0,51.0,508.0,5.0632190704345703,8.8646484375000245,80.01525141502097
2012.0,1.0,1.0,9.0,0.0,239.0,65.0,660.0,4.862999439239502,10.235192871093775,74.709065604964024
2012.0,1.0,1.0,9.0,30.0,336.0,75.0,754.0,4.7325363159179687,11.65313110351565,69.739573604514774
2012.0,1.0,1.0,10.0,0.0,424.0,82.0,816.0,4.6020731925964364,13.071069335937526,65.185945493484653
2012.0,1.0,1.0,10.0,30.0,502.0,87.0,859.0,4.4773392677307129,14.256250000000026,61.142951857514284
2012.0,1.0,1.0,11.0,0.0,567.0,92.0,889.0,4.3526053428649902,15.44146118164065,57.719493797437813
2012.0,1.0,1.0,11.0,30.0,616.0,95.0,909.0,4.167243480682373,16.259149169921898,55.032524124227933
2012.0,1.0,1.0,12.0,0.0,649.0,97.0,922.0,3.9818813800811768,17.076867675781273,53.194676765033719
2012.0,1.0,1.0,12.0,30.0,665.0,97.0,928.0,3.8021187782287602,17.536126708984398,52.296152546599323
2012.0,1.0,1.0,13.0,0.0,664.0,97.0,928.0,3.6223559379577641,17.995385742187523,52.385595922708518
2012.0,1.0,1.0,13.0,30.0,645.0,96.0,922.0,3.520670890808105,18.089105224609398,53.458029789195116
2012.0,1.0,1.0,14.0,0.0,610.0,94.0,909.0,3.4189856052398682,18.182794189453148,55.456147687538291
