Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
155.5,6812.49
156,3685.83
156.5,3368.14
157,3961.18
157.5,4011.47
158,2455.84
158.5,3681.67
159,1986.21
159.5,1399.89
160,1558.33
160.5,3428.8
161,9531.97
161.5,0
162,0
162.5,0
163,0
163.5,0
164,0
164.5,0
165,0
165.5,0
166,0
166.5,0
167,0
167.5,0
168,0
168.5,0
169,0
169.5,0
170,0
170.5,0
171,0
171.5,0
172,0
172.5,0
173,0
173.5,0
174,0
174.5,0
175,0
175.5,0
176,5887.17
176.5,11517.5
177,182.944
177.5,260.756
178,9150.1
178.5,10865.9
179,11116.8
179.5,9844.35
180,6871.07
180.5,12631.2
181,12989.9
181.5,16963.7
182,17609
182.5,18270.3
183,18630.3
183.5,18286.9
184,17240.1
184.5,15037.1
185,12044.2
185.5,0
186,0
186.5,0
187,0
187.5,0
188,0
188.5,0
189,0
189.5,0
190,0
190.5,0
191,0
191.5,0
192,0
192.5,0
193,0
193.5,0
194,0
194.5,0
195,0
195.5,0
196,0
196.5,0
197,0
197.5,0
198,0
198.5,0
199,0
199.5,0
200,6867.53
200.5,12996.7
201,16203.7
201.5,17781.1
202,18248.8
202.5,18171.1
203,17568.3
203.5,17029.2
204,16537.3
204.5,16307.3
205,16482.2
205.5,16931
206,17538.4
206.5,18142.7
207,18524.7
207.5,12459.7
208,9570.46
208.5,4700.38
209,12071.5
209.5,0
210,0
210.5,0
211,0
211.5,0
212,0
212.5,0
213,0
213.5,0
214,0
214.5,0
215,0
215.5,0
216,0
216.5,0
217,0
217.5,0
218,0
218.5,0
219,0
219.5,0
220,0
220.5,0
221,0
221.5,0
222,0
222.5,0
223,0
223.5,0
224,5579.52
224.5,9106.18
225,10212.8
225.5,18443.5
226,19233.3
226.5,19273.8
227,18733.5
227.5,18120.6
228,17622.9
228.5,17311.9
229,17455.3
229.5,17890.4
230,18465.4
230.5,19086.3
231,19418.9
231.5,19046.2
232,17955.2
232.5,15762.7
233,12618.4
233.5,0
234,0
234.5,0
235,0
235.5,0
236,0
236.5,0
237,0
237.5,0
238,0
238.5,0
239,0
239.5,0
240,0
240.5,0
241,0
241.5,0
242,0
242.5,0
243,0
243.5,0
244,0
244.5,0
245,0
245.5,0
246,0
246.5,0
247,0
247.5,0
248,6496.81
248.5,12572.8
249,15997.9
249.5,17857.4
250,18704
250.5,18695
251,18202.7
251.5,17618.3
252,17119.1
252.5,16817
253,16917.3
253.5,17293.8
254,17794.8
254.5,18322.2
255,18602
255.5,18326.8
256,17121.1
256.5,14889.2
257,11711.7
257.5,0
258,0
258.5,0
259,0
259.5,0
260,0
260.5,0
261,0
261.5,0
262,0
262.5,0
263,0
263.5,0
264,0
264.5,0
265,0
265.5,0
266,0
266.5,0
267,0
267.5,0
268,0
268.5,0
269,0
269.5,0
270,0
270.5,0
271,0
271.5,0
272,231.516
272.5,1686.57
273,2856.39
273.5,17874.2
274,18667.8
274.5,18574.9
275,18043.5
275.5,9552.38
276,16862.2
276.5,16563.3
277,16654.9
277.5,17090
278,17701.5
278.5,18403.8
279,18861.5
279.5,18739.1
280,17713.3
280.5,15529
281,12336.9
281.5,0
282,0
282.5,0
283,0
283.5,0
284,0
284.5,0
285,0
285.5,0
286,0
286.5,0
287,0
287.5,0
288,0
288.5,0
289,0
289.5,0
290,0
290.5,0
291,0
291.5,0
292,0
292.5,0
293,0
293.5,0
294,0
294.5,0
295,0
295.5,0
296,6906.7
296.5,13121.8
297,16533.9
297.5,18389.1
298,19083.1
298.5,19112.9
299,18583.5
299.5,17953.8
300,17427.7
300.5,17104.4
301,17202.7
301.5,17593.4
302,18112.3
302.5,18657
303,18973.4
303.5,18760.6
304,17628.4
304.5,15419.5
305,12206.2
305.5,0
306,0
306.5,0
307,0
307.5,0
308,0
308.5,0
309,0
309.5,0
310,0
310.5,0
311,0
311.5,0
312,0
312.5,0
313,0
313.5,0
314,0
314.5,0
315,0
315.5,0
316,0
316.5,0
317,0
317.5,0
318,0
318.5,0
319,0
319.5,0
320,6745.4
320.5,12856.3
321,16208.4
321.5,17999.1
322,18737.8
322.5,18713.8
323,18229.2
323.5,17641
324,17117.9
324.5,16794.2
325,16858.8
325.5,13230.3
326,9923
326.5,12201.6
327,8337.59
327.5,4041.22
328,2850.07
328.5,5041.21
329,2751.34
329.5,0
330,0
330.5,0
331,0
331.5,0
332,0
332.5,0
333,0
333.5,0
334,0
334.5,0
335,0
335.5,0
336,0
336.5,0
337,0
337.5,0
338,0
338.5,0
339,0
339.5,0
340,0
340.5,0
341,0
341.5,0
342,0
342.5,0
343,0
343.5,0
344,307.095
344.5,815.982
345,8679.25
345.5,8192.37
346,7884
346.5,6969.48
347,6457.01
347.5,6524.32
348,4622
348.5,5232.56
349,5616.82
349.5,1806.32
350,4958.34
350.5,2248.62
351,2165.72
351.5,2090.42
352,950.758
352.5,952.177
353,514.415
353.5,0
354,0
354.5,0
355,0
355.5,0
356,0
356.5,0
357,0
357.5,0
358,0
358.5,0
359,0
359.5,0
360,0
360.5,0
361,0
361.5,0
362,0
362.5,0
363,0
363.5,0
364,0
364.5,0
365,0
365.5,0
366,0
366.5,0
367,0
367.5,0
368,387.677
368.5,1184.53
369,1482.06
369.5,1496.04
370,1308.48
370.5,1450.76
371,2979.69
371.5,3519.89
372,4245.76
372.5,5665.17
373,8657.84
373.5,6294.06
374,5277.4
374.5,3444.61
375,3378.41
375.5,2879.91
376,2517.12
376.5,1742.86
377,11971.6
377.5,0
378,0
378.5,0
379,0
379.5,0
380,0
380.5,0
381,0
381.5,0
382,0
382.5,0
383,0
383.5,0
384,0
384.5,0
385,0
385.5,0
386,0
386.5,0
387,0
387.5,0
388,0
388.5,0
389,0
389.5,0
390,0
390.5,0
391,0
391.5,0
392,7262.38
392.5,13697.9
393,2713.76
393.5,19443.1
394,20194.1
394.5,16281.4
395,19610.4
395.5,13079.8
396,9347.95
396.5,9451.16
397,12906.5
397.5,12914.1
398,18854.7
398.5,10296.9
399,6320.83
399.5,8027.65
400,2466.73
400.5,1123.28
401,632.162
401.5,0
402,0
402.5,0
403,0
403.5,0
404,0
404.5,0
405,0
405.5,0
406,0
406.5,0
407,0
407.5,0
408,0
408.5,0
409,0
409.5,0
410,0
410.5,0
411,0
411.5,0
412,0
412.5,0
413,0
413.5,0
414,0
414.5,0
415,0
415.5,0
416,33.9075
416.5,95.4926
417,178.289
417.5,1825.93
418,710.264
418.5,991.472
419,3191.43
419.5,3272
420,3249.4
420.5,3796.96
421,938.738
421.5,2471.93
422,1978.32
422.5,2588.81
423,1422.52
423.5,759.342
424,1910.83
424.5,369.323
425,196.181
425.5,0
426,0
426.5,0
427,0
427.5,0
428,0
428.5,0
429,0
429.5,0
430,0
430.5,0
431,0
431.5,0
432,0
432.5,0
433,0
433.5,0
434,0
434.5,0
435,0
435.5,0
436,0
436.5,0
437,0
437.5,0
438,0
438.5,0
439,0
439.5,0
440,7608.1
440.5,14102.3
441,17861.8
441.5,19915.4
442,20778.6
442.5,20868.1
443,20315.8
443.5,19662.6
444,19091.2
444.5,18743
445,18747.5
445.5,19120.6
446,19639.4
446.5,20215.2
447,20600.3
447.5,20418.4
448,19316.7
448.5,17209.7
449,13877.4
449.5,6861.02
450,0
450.5,0
451,0
451.5,0
452,0
452.5,0
453,0
453.5,0
454,0
454.5,0
455,0
455.5,0
456,0
456.5,0
457,0
457.5,0
458,0
458.5,0
459,0
459.5,0
460,0
460.5,0
461,0
461.5,0
462,0
462.5,0
463,0
463.5,0
464,7856.96
464.5,14255.6
465,17846.9
465.5,19836.2
466,20657.1
466.5,20764.2
467,20248.7
467.5,19624.3
468,19079.3
468.5,18720.3
469,18775.1
469.5,19132.5
470,19645.4
470.5,20183.5
471,20552.9
471.5,20313.3
472,19147.2
472.5,3830.79
473,1912.08
473.5,6558.96
474,0
474.5,0
475,0
475.5,0
476,0
476.5,0
477,0
477.5,0
478,0
478.5,0
479,0
479.5,0
480,0
480.5,0
481,0
481.5,0
482,0
482.5,0
483,0
483.5,0
484,0
484.5,0
485,0
485.5,0
486,0
486.5,0
487,0
487.5,0
488,7073.24
488.5,193.241
489,339.593
489.5,275.606
490,886.142
490.5,415.304
491,1895.29
491.5,622.121
492,2480.67
492.5,2066.75
493,1623.06
493.5,3202.87
494,1584.32
494.5,1616.03
495,799.205
495.5,7648.88
496,764.713
496.5,15631
497,12300.9
497.5,3063.14
498,0
498.5,0
499,0
499.5,0
500,0
500.5,0
501,0
501.5,0
502,0
502.5,0
503,0
503.5,0
504,0
504.5,0
505,0
505.5,0
506,0
506.5,0
507,0
507.5,0
508,0
508.5,0
509,0
509.5,0
510,0
510.5,0
511,0
511.5,0
512,444.947
512.5,1313.22
513,3461.36
513.5,4525.17
514,5369.67
514.5,2120.47
515,2518.82
515.5,1850.69
516,5537.59
516.5,5747.19
517,1149.57
517.5,4136.27
518,1573.02
518.5,1249.52
519,1196.36
519.5,292.38
520,3550.61
520.5,132.897
521,73.0036
521.5,29.7983
522,0
522.5,0
523,0
523.5,0
524,0
524.5,0
525,0
525.5,0
526,0
526.5,0
527,0
527.5,0
528,0
528.5,0
529,0
529.5,0
530,0
530.5,0
531,0
531.5,0
532,0
532.5,0
533,0
533.5,0
534,0
534.5,0
535,0
535.5,0
536,52.6048
536.5,135.941
537,199.02
537.5,537.698
538,1187.99
538.5,1026.47
539,1153.23
539.5,1231.98
540,2307.19
540.5,3799.92
541,4192.26
541.5,4767.87
542,3275.63
542.5,1261.32
543,2499.64
543.5,294.656
544,2190.05
544.5,444.02
545,253.043
545.5,97.691
546,0
546.5,0
547,0
547.5,0
548,0
548.5,0
549,0
549.5,0
550,0
550.5,0
551,0
551.5,0
552,0
552.5,0
553,0
553.5,0
554,0
554.5,0
555,0
555.5,0
556,0
556.5,0
557,0
557.5,0
558,0
558.5,0
559,0
559.5,0
560,445.149
560.5,862.256
561,1450.7
561.5,928.725
562,3375.29
562.5,6249.24
563,4224.41
563.5,4212.94
564,11054.8
564.5,8452.97
565,5719.46
565.5,5933.28
566,5548.1
566.5,4749.66
567,4201.02
567.5,3780.34
568,812.349
568.5,195.591
569,113.111
569.5,31.5564
570,0
570.5,0
571,0
571.5,0
572,0
572.5,0
573,0
573.5,0
574,0
574.5,0
575,0
575.5,0
576,0
576.5,0
577,0
577.5,0
578,0
578.5,0
579,0
579.5,0
580,0
580.5,0
581,0
581.5,0
582,0
582.5,0
583,0
583.5,0
584,89.2461
584.5,361.44
585,2319.45
585.5,1033.51
586,1158.79
586.5,1839.42
587,2302.73
587.5,2036.05
588,1127.86
588.5,3703.21
589,4257.65
589.5,2344.32
590,3449.43
590.5,1917.89
591,1498.06
591.5,2423.73
592,1541.02
592.5,553.69
593,1595.19
593.5,634.2
594,0
594.5,0
595,0
595.5,0
596,0
596.5,0
597,0
597.5,0
598,0
598.5,0
599,0
599.5,0
600,0
600.5,0
601,0
601.5,0
602,0
602.5,0
603,0
603.5,0
604,0
604.5,0
605,0
605.5,0
606,0
606.5,0
607,0
607.5,0
608,7871.84
608.5,2912.97
609,3043.33
609.5,3999.22
610,9875.74
610.5,7049.97
611,14772.2
611.5,15386.6
612,16599.5
612.5,14612.4
613,16064.8
613.5,15305.3
614,18322.5
614.5,13154.6
615,12033.8
615.5,11325.9
616,13043.8
616.5,13647.9
617,3094.02
617.5,1055.45
618,0
618.5,0
619,0
619.5,0
620,0
620.5,0
621,0
621.5,0
622,0
622.5,0
623,0
623.5,0
624,0
624.5,0
625,0
625.5,0
626,0
626.5,0
627,0
627.5,0
628,0
628.5,0
629,0
629.5,0
630,0
630.5,0
631,0
631.5,0
632,4081.48
632.5,9336.44
633,8335.06
633.5,11241.6
634,14773.3
634.5,19672
635,19203.6
635.5,15612
636,16771.1
636.5,17849.8
637,17869.6
637.5,18213
638,15353.2
638.5,15818.6
639,15159.6
639.5,12448.6
640,12427.9
640.5,15768.9
641,4427.74
641.5,1262.28
642,0
642.5,0
643,0
643.5,0
644,0
644.5,0
645,0
645.5,0
646,0
646.5,0
647,0
647.5,0
648,0
648.5,0
649,0
649.5,0
650,0
650.5,0
651,0
651.5,0
652,0
652.5,0
653,0
653.5,0
654,0
654.5,0
655,0
655.5,0
656,179.908
656.5,431.753
657,727.467
657.5,228.018
658,2954.35
658.5,3919.22
659,4533.83
659.5,3414.88
660,7004.49
660.5,9209.12
661,8622.75
661.5,5075.41
662,3947.68
662.5,2893.36
663,2431.97
663.5,7253.94
664,18343.2
664.5,5562.01
665,3534.08
665.5,1147.1
666,0
666.5,0
667,0
667.5,0
668,0
668.5,0
669,0
669.5,0
670,0
670.5,0
671,0
671.5,0
672,0
672.5,0
673,0
673.5,0
674,0
674.5,0
675,0
675.5,0
676,0
676.5,0
677,0
677.5,0
678,0
678.5,0
679,0
679.5,0
680,481.007
680.5,261.283
681,2713.08
681.5,2707.33
682,3637.06
682.5,6179.21
683,4455.74
683.5,7127.74
684,5555.78
684.5,5725.17
685,7504.27
685.5,17511.6
686,17219.2
686.5,18282
687,21614.9
687.5,21640
688,20925.8
688.5,19337.9
689,16458.2
689.5,10178.2
690,0
690.5,0
691,0
691.5,0
692,0
692.5,0
693,0
693.5,0
694,0
694.5,0
695,0
695.5,0
696,0
696.5,0
697,0
697.5,0
698,0
698.5,0
699,0
699.5,0
700,0
700.5,0
701,0
701.5,0
702,0
702.5,0
703,0
703.5,0
704,9617.09
704.5,15726.8
705,19050.3
705.5,20712.4
706,21508.9
706.5,21444.5
707,20850.9
707.5,20068
708,13310.2
708.5,13191
709,19026.6
709.5,19292.7
710,19807.9
710.5,7150.76
711,6449.12
711.5,2630.91
712,2118.73
712.5,2367.76
713,1442.08
713.5,580.366
714,0
714.5,0
715,0
715.5,0
716,0
716.5,0
717,0
717.5,0
718,0
718.5,0
719,0
719.5,0
720,0
720.5,0
721,0
721.5,0
722,0
722.5,0
723,0
723.5,0
724,0
724.5,0
725,0
725.5,0
726,0
726.5,0
727,0
727.5,0
728,9067.72
728.5,15149.7
729,18819.1
729.5,20788.6
730,21888
730.5,22059
731,21602.1
731.5,20966.7
732,20534.3
732.5,20293.3
733,20385
733.5,20764.8
734,21306.7
734.5,22017.1
735,22528.6
735.5,22407.6
736,21470
736.5,19790.9
737,16855
737.5,10759.2
738,0
738.5,0
739,0
739.5,0
740,0
740.5,0
741,0
741.5,0
742,0
742.5,0
743,0
743.5,0
744,0
744.5,0
745,0
745.5,0
746,0
746.5,0
747,0
747.5,0
748,0
748.5,0
749,0
749.5,0
750,0
750.5,0
751,0
751.5,738.484
752,10276.1
752.5,16251.6
753,19540.9
753.5,21227.8
754,22055
754.5,22105.3
755,21604.9
755.5,20941.5
756,20500.2
756.5,20200.3
757,20216.7
757.5,20542.2
758,21021.9
758.5,21703.1
759,19737.5
759.5,17260.1
760,14670.1
760.5,13348
761,16732.7
761.5,9773.98
762,0
762.5,0
763,0
763.5,0
764,0
764.5,0
765,0
765.5,0
766,0
766.5,0
767,0
767.5,0
768,0
768.5,0
769,0
769.5,0
770,0
770.5,0
771,0
771.5,0
772,0
772.5,0
773,0
773.5,0
774,0
774.5,0
775,0
775.5,747.626
776,9568.18
776.5,15130.4
777,18202.6
777.5,19755.1
778,20489.1
778.5,20455.1
779,19931.4
779.5,19271.6
780,18810.6
780.5,18502.9
781,18497.7
781.5,18750.1
782,19121.4
782.5,16279.5
783,16186
783.5,16804.5
784,15550.8
784.5,222.226
785,125.544
785.5,47.6115
786,0
786.5,0
787,0
787.5,0
788,0
788.5,0
789,0
789.5,0
790,0
790.5,0
791,0
791.5,0
792,0
792.5,0
793,0
793.5,0
794,0
794.5,0
795,0
795.5,0
796,0
796.5,0
797,0
797.5,0
798,0
798.5,0
799,0
799.5,0
800,67.2262
800.5,107.455
801,3086.15
801.5,1691.54
802,2097.05
802.5,3724.9
803,4314.16
803.5,9765.34
804,10069.2
804.5,18311.8
805,18290.6
805.5,15122.1
806,13074.2
806.5,15056.6
807,15496.5
807.5,5296.39
808,1931.05
808.5,7928.39
809,3719.17
809.5,1323.68
810,0
810.5,0
811,0
811.5,0
812,0
812.5,0
813,0
813.5,0
814,0
814.5,0
815,0
815.5,0
816,0
816.5,0
817,0
817.5,0
818,0
818.5,0
819,0
819.5,0
820,0
820.5,0
821,0
821.5,0
822,0
822.5,0
823,0
823.5,0
824,84.0752
824.5,1489.14
825,1971.6
825.5,2665.78
826,3259.59
826.5,9727.71
827,10260.4
827.5,10656.1
828,10555.3
828.5,10618.2
829,7031.9
829.5,8593.69
830,13373.6
830.5,14288.3
831,14201.7
831.5,19651.6
832,16323.1
832.5,9644.52
833,2243.25
833.5,1025.7
834,0
834.5,0
835,0
835.5,0
836,0
836.5,0
837,0
837.5,0
838,0
838.5,0
839,0
839.5,0
840,0
840.5,0
841,0
841.5,0
842,0
842.5,0
843,0
843.5,0
844,0
844.5,0
845,0
845.5,0
846,0
846.5,0
847,0
847.5,281.035
848,4065.68
848.5,6812.04
849,8347.42
849.5,6960.74
850,7900.1
850.5,8542.8
851,4537.65
851.5,5035.24
852,6299.95
852.5,6491.46
853,18118.2
853.5,18396.5
854,15240.7
854.5,9040.58
855,19915.5
855.5,19966.1
856,19305.1
856.5,17984.1
857,15500.3
857.5,10335.9
858,0
858.5,0
859,0
859.5,0
860,0
860.5,0
861,0
861.5,0
862,0
862.5,0
863,0
863.5,0
864,0
864.5,0
865,0
865.5,0
866,0
866.5,0
867,0
867.5,0
868,0
868.5,0
869,0
869.5,0
870,0
870.5,0
871,0
871.5,1538.54
872,11317.6
872.5,17122.8
873,20358.3
873.5,21978.1
874,22718.6
874.5,22612.9
875,21875.8
875.5,21261
876,20724.4
876.5,20355.2
877,20249.5
877.5,20445
878,20783.4
878.5,21216.5
879,21748.4
879.5,21635.1
880,20827.1
880.5,19119
881,16537.4
881.5,11605.1
882,0
882.5,0
883,0
883.5,0
884,0
884.5,0
885,0
885.5,0
886,0
886.5,0
887,0
887.5,0
888,0
888.5,0
889,0
889.5,0
890,0
890.5,0
891,0
891.5,0
892,0
892.5,0
893,0
893.5,0
894,0
894.5,0
895,0
895.5,1604.28
896,11049.9
896.5,16556.4
897,19624.6
897.5,21219.1
898,21925.9
898.5,21938.6
899,21281.7
899.5,20784.2
900,20348.1
900.5,20091.3
901,20119.5
901.5,20473.7
902,20937.8
902.5,21486.4
903,22125.7
903.5,22129.4
904,21370.7
904.5,19744.6
905,17203.4
905.5,11869.3
906,0
906.5,0
907,0
907.5,0
908,0
908.5,0
909,0
909.5,0
910,0
910.5,0
911,0
911.5,0
912,0
912.5,0
913,0
913.5,0
914,0
914.5,0
915,0
915.5,0
916,0
916.5,0
917,0
917.5,0
918,0
918.5,0
919,0
919.5,1775.65
920,7901.73
920.5,16731.3
921,19755.8
921.5,21272.8
922,21920
922.5,21806
923,21104.7
923.5,20532.7
924,20047.7
924.5,19717.7
925,19663.8
925.5,19890.9
926,20258.9
926.5,20677.8
927,21171
927.5,21132.6
928,20336.7
928.5,18768.4
929,16288.1
929.5,11220.2
930,0
930.5,0
931,0
931.5,0
932,0
932.5,0
933,0
933.5,0
934,0
934.5,0
935,0
935.5,0
936,0
936.5,0
937,0
937.5,0
938,0
938.5,0
939,0
939.5,0
940,0
940.5,0
941,0
941.5,0
942,0
942.5,0
943,0
943.5,1852.5
944,10880.3
944.5,15804.1
945,6091.65
945.5,7682.26
946,8042.3
946.5,10750.5
947,11149.1
947.5,18838.3
948,18490
948.5,18354.9
949,18444.1
949.5,18792.7
950,19279.6
950.5,19875.3
951,20569.2
951.5,20705.7
952,20162.9
952.5,18807
953,16488.5
953.5,11523.5
954,0
954.5,0
955,0
955.5,0
956,0
956.5,0
957,0
957.5,0
958,0
958.5,0
959,0
959.5,0
960,0
960.5,0
961,0
961.5,0
962,0
962.5,0
963,0
963.5,0
964,0
964.5,0
965,0
965.5,0
966,0
966.5,0
967,0
967.5,2552.42
968,860.197
968.5,1903.91
969,1744.07
969.5,2318.24
970,2798.17
970.5,13593.3
971,13823.8
971.5,3944.68
972,4218.62
972.5,14156.5
973,13834.1
973.5,19107.4
974,19487.1
974.5,19929.2
975,20473.4
975.5,7005.9
976,19748.5
976.5,11203.8
977,15838.3
977.5,12484.3
978,0
978.5,0
979,0
979.5,0
980,0
980.5,0
981,0
981.5,0
982,0
982.5,0
983,0
983.5,0
984,0
984.5,0
985,0
985.5,0
986,0
986.5,0
987,0
987.5,0
988,0
988.5,0
989,0
989.5,0
990,0
990.5,0
991,0
991.5,529.33
992,3645.6
992.5,1941.27
993,345.54
993.5,3534.32
994,7233.78
994.5,4977.08
995,7360.82
995.5,5133.36
996,5428.69
996.5,9274.09
997,7646.31
997.5,6064.58
998,7212.32
998.5,10172.1
999,5255.24
999.5,10236.9
1000,19572.9
1000.5,18122.4
1001,15489.3
1001.5,11981.2
1002,0
1002.5,0
1003,0
1003.5,0
1004,0
1004.5,0
1005,0
1005.5,0
1006,0
1006.5,0
1007,0
1007.5,0
1008,0
1008.5,0
1009,0
1009.5,0
1010,0
1010.5,0
1011,0
1011.5,0
1012,0
1012.5,0
1013,0
1013.5,0
1014,0
1014.5,0
1015,0
1015.5,0
1016,49.2782
1016.5,127.097
1017,205.715
1017.5,1290.45
1018,1614.56
1018.5,3822.31
1019,4474.46
1019.5,20929.1
1020,20585
1020.5,20371.4
1021,20401.7
1021.5,20720.5
1022,21178.4
1022.5,21731
1023,22378.6
1023.5,22417.8
1024,21757.2
1024.5,20187.7
1025,17729.6
1025.5,14226.4
1026,0
1026.5,0
1027,0
1027.5,0
1028,0
1028.5,0
1029,0
1029.5,0
1030,0
1030.5,0
1031,0
1031.5,0
1032,0
1032.5,0
1033,0
1033.5,0
1034,0
1034.5,0
1035,0
1035.5,0
1036,0
1036.5,0
1037,0
1037.5,0
1038,0
1038.5,0
1039,0
1039.5,3453.15
1040,12369.3
1040.5,17273
1041,19775.8
1041.5,21170.4
1042,21685.2
1042.5,21461.6
1043,20728.4
1043.5,20200.2
1044,19770.5
1044.5,19635.3
1045,19719.2
1045.5,20101
1046,20597.8
1046.5,21152.1
1047,21830.4
1047.5,21965.3
1048,21391
1048.5,20039.8
1049,17736.6
1049.5,14245.4
1050,0
1050.5,0
1051,0
1051.5,0
1052,0
1052.5,0
1053,0
1053.5,0
1054,0
1054.5,0
1055,0
1055.5,0
1056,0
1056.5,0
1057,0
1057.5,0
1058,0
1058.5,0
1059,0
1059.5,0
1060,0
1060.5,0
1061,0
1061.5,0
1062,0
1062.5,0
1063,0
1063.5,3467.32
1064,7645.69
1064.5,10822.6
1065,13674.7
1065.5,13421
1066,13952.5
1066.5,16403
1067,17083.9
1067.5,15530.1
1068,16219.9
1068.5,19954.3
1069,17706
1069.5,17945.9
1070,14430.8
1070.5,14437.7
1071,11461.5
1071.5,14112.5
1072,7222.28
1072.5,1727.67
1073,1589.29
1073.5,783.224
1074,0
1074.5,0
1075,0
1075.5,0
1076,0
1076.5,0
1077,0
1077.5,0
1078,0
1078.5,0
1079,0
1079.5,0
1080,0
1080.5,0
1081,0
1081.5,0
1082,0
1082.5,0
1083,0
1083.5,0
1084,0
1084.5,0
1085,0
1085.5,0
1086,0
1086.5,0
1087,0
1087.5,132.99
1088,1035.98
1088.5,2050.02
1089,3163.75
1089.5,1564.39
1090,6646.16
1090.5,5056.3
1091,6387.41
1091.5,5690.98
1092,9481.85
1092.5,11211.6
1093,13996.7
1093.5,6001.31
1094,4173.73
1094.5,13191.9
1095,13909.8
1095.5,10973.7
1096,4559.9
1096.5,661.531
1097,1664.72
1097.5,804.039
1098,0
1098.5,0
1099,0
1099.5,0
1100,0
1100.5,0
1101,0
1101.5,0
1102,0
1102.5,0
1103,0
1103.5,0
1104,0
1104.5,0
1105,0
1105.5,0
1106,0
1106.5,0
1107,0
1107.5,0
1108,0
1108.5,0
1109,0
1109.5,0
1110,0
1110.5,0
1111,0
1111.5,3439.39
1112,11548.8
1112.5,16142.9
