Source,USAD,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Version
NSDBR,690190,-,TX,-,29.229457,-99.696953,-6,275,-6,unknown
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2008.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.7787103652954102,5.0014282226562736,168.74686324088458
2008.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,4.7001924514770508,4.5904785156250236,173.27359784312591
2008.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.6216740608215332,4.1795288085937736,172.63265033929662
2008.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,4.5374717712402335,3.7910400390625223,167.60215560616561
2008.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.4532694816589364,3.4025512695312727,161.47438280723429
2008.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,4.3951802253723145,3.0648132324218977,155.05800326760911
2008.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,4.3370909690856934,2.7270751953125227,148.54485202814573
2008.0,1.0,1.0,3.0,30.0,0.0,0.0,0.0,4.2578315734863281,2.4303222656250227,142.00276411074273
2008.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,4.1785721778869629,2.1335388183593977,135.4648929914591
2008.0,1.0,1.0,4.0,30.0,0.0,0.0,0.0,4.0813169479370117,1.8827758789062727,128.95249427191504
2008.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,3.9840612411499023,1.6320129394531475,122.48261962849577
2008.0,1.0,1.0,5.0,30.0,0.0,0.0,0.0,3.8986139297485352,1.4087463378906475,116.07141282797116
2008.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,3.8131663799285889,1.1854797363281475,109.73592152688512
2008.0,1.0,1.0,6.0,30.0,0.0,0.0,0.0,3.756060123443604,1.0422302246093975,103.49540560129697
2008.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,3.6989538669586182,0.89901123046877274,97.372543072046952
2008.0,1.0,1.0,7.0,30.0,0.0,0.0,0.0,3.514411449432373,1.7707458496093975,91.394735915601842
2008.0,1.0,1.0,8.0,0.0,23.0,22.0,12.0,3.3298687934875488,2.6424804687500227,85.594020764434305
2008.0,1.0,1.0,8.0,30.0,68.0,61.0,38.0,3.0579323768615723,4.4110961914062736,80.016174625168077
2008.0,1.0,1.0,9.0,0.0,116.0,103.0,51.0,2.7859961986541748,6.1797119140625227,74.710189429813667
2008.0,1.0,1.0,9.0,30.0,338.0,75.0,759.0,2.8971734046936035,7.9974304199218977,69.740918279803424
2008.0,1.0,1.0,10.0,0.0,427.0,82.0,822.0,3.0083508491516118,9.8151489257812745,65.187530901924205
2008.0,1.0,1.0,10.0,30.0,505.0,88.0,865.0,2.8766584396362305,10.85308227539065,61.144794502116824
2008.0,1.0,1.0,11.0,0.0,570.0,92.0,895.0,2.7449660301208496,11.8909851074219,57.721602691689689
2008.0,1.0,1.0,11.0,30.0,620.0,95.0,915.0,2.5480446815490723,12.554528808593775,55.03489575841521
2008.0,1.0,1.0,12.0,0.0,653.0,97.0,928.0,2.3511230945587158,13.21807250976565,53.197290481696079
2008.0,1.0,1.0,12.0,30.0,669.0,98.0,934.0,2.2270596027374268,13.5527282714844,52.298968718046297
2008.0,1.0,1.0,13.0,0.0,668.0,98.0,934.0,2.1029961109161377,13.88738403320315,52.388559138978891
2008.0,1.0,1.0,13.0,30.0,649.0,96.0,928.0,2.0644848346710205,13.90166625976565,53.461076987625894
