Source,USAD,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Version
NSDBR,690190,-,TX,-,29.663829,-95.375693,-6,15,-6,unknown
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2011.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.1448898315429687,11.059838867187525,171.35227707441905
2011.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,4.1691484451293945,10.697534179687525,173.27463777942191
2011.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.1934070587158194,10.3351989746094,169.71547845191594
2011.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,4.1985483169555664,9.9729248046875245,163.99365768927396
2011.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.2036895751953125,9.6106506347656495,157.72877166736825
2011.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,4.2370157241821289,9.3704467773437745,151.28880826843769
2011.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,4.2703418731689444,9.1302734375000245,144.78698399930158
2011.0,1.0,1.0,3.0,30.0,0.0,0.0,0.0,4.3884220123291025,8.9819274902343995,138.27182691252622
2011.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,4.5065021514892578,8.8335815429687745,131.77076417993285
2011.0,1.0,1.0,4.0,30.0,0.0,0.0,0.0,4.6624255180358887,8.7600646972656477,125.3034759426429
2011.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,4.8183488845825204,8.6865783691406477,118.88707585600024
2011.0,1.0,1.0,5.0,30.0,0.0,0.0,0.0,4.9533481597900391,8.6383300781250227,112.5386309848375
2011.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0883469581604004,8.5901123046875227,106.27673864200749
2011.0,1.0,1.0,6.0,30.0,0.0,0.0,0.0,5.1462240219116211,8.6010070800781477,100.12280537153019
2011.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,5.2041015625,8.6119018554687727,94.102320678107375
2011.0,1.0,1.0,7.0,30.0,13.0,11.0,81.0,5.1138548851013184,9.2715698242187745,88.24338590267088
2011.0,1.0,1.0,8.0,0.0,88.0,45.0,330.0,5.0236082077026367,9.9312072753906495,82.591780428305441
