Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
156,17289.3
156.5,16803.5
157,16556.7
157.5,16825.7
158,15916.1
158.5,16510.8
159,16511
159.5,17326.1
160,16874.9
160.5,15824.1
161,15931.9
161.5,12209.5
162,0
162.5,0
163,0
163.5,0
164,0
164.5,0
165,0
165.5,0
166,0
166.5,0
167,0
167.5,0
168,0
168.5,0
169,0
169.5,0
170,0
170.5,0
171,0
171.5,0
172,0
172.5,0
173,0
173.5,0
174,0
174.5,0
175,0
175.5,0
176,0
176.5,224.051
177,334.111
177.5,4771.08
178,12993.1
178.5,14237
179,14266.4
179.5,18417.2
180,17766.5
180.5,17308.4
181,17102.5
181.5,14325
182,13357.9
182.5,14165.7
183,13916.4
183.5,16459
184,18315.4
184.5,15670
185,16752.1
185.5,13199.2
186,0
186.5,0
187,0
187.5,0
188,0
188.5,0
189,0
189.5,0
190,0
190.5,0
191,0
191.5,0
192,0
192.5,0
193,0
193.5,0
194,0
194.5,0
195,0
195.5,0
196,0
196.5,0
197,0
197.5,0
198,0
198.5,0
199,0
199.5,0
200,0
200.5,9870.75
201,15286.2
201.5,18097.6
202,19406.7
202.5,19595.8
203,19188.9
203.5,18461.4
204,17750.2
204.5,17188.8
205,16906.6
205.5,17132.5
206,17567.7
206.5,18244.2
207,18976
207.5,19342.6
208,19066.9
208.5,18140.7
209,16368.6
209.5,12766
210,0
210.5,0
211,0
211.5,0
212,0
212.5,0
213,0
213.5,0
214,0
214.5,0
215,0
215.5,0
216,0
216.5,0
217,0
217.5,0
218,0
218.5,0
219,0
219.5,0
220,0
220.5,0
221,0
221.5,0
222,0
222.5,0
223,0
223.5,0
224,0
224.5,4647.63
225,15730.3
225.5,18573.7
226,19910.5
226.5,20154.8
227,19783.2
227.5,19033.5
228,18278.1
228.5,17755.2
229,17472.3
229.5,17675.3
230,18160.4
230.5,18846.4
231,19545.7
231.5,20006.8
232,19775.5
232.5,18833.7
233,17022.9
233.5,13347.8
234,0
234.5,0
235,0
235.5,0
236,0
236.5,0
237,0
237.5,0
238,0
238.5,0
239,0
239.5,0
240,0
240.5,0
241,0
241.5,0
242,0
242.5,0
243,0
243.5,0
244,0
244.5,0
245,0
245.5,0
246,0
246.5,0
247,0
247.5,0
248,0
248.5,10040.6
249,15506.9
249.5,18347
250,19638.7
250.5,19807.8
251,19434.9
251.5,18664.7
252,17956.8
252.5,17435.2
253,17161.7
253.5,17390.7
254,17886.5
254.5,18533.3
255,14726.5
255.5,13083.9
256,12923.5
256.5,6048.89
257,6166.84
257.5,3754.36
258,0
258.5,0
259,0
259.5,0
260,0
260.5,0
261,0
261.5,0
262,0
262.5,0
263,0
263.5,0
264,0
264.5,0
265,0
265.5,0
266,0
266.5,0
267,0
267.5,0
268,0
268.5,0
269,0
269.5,0
270,0
270.5,0
271,0
271.5,0
272,0
272.5,5718.88
273,16328.1
273.5,19309.6
274,20726
274.5,20924
275,20551.1
275.5,19751.3
276,18985.9
276.5,18417.5
277,18096.9
277.5,18295.3
278,18773.1
278.5,19428.8
279,20190.3
279.5,20647.9
280,20431.7
280.5,19509.3
281,17752.8
281.5,14172.3
282,0
282.5,0
283,0
283.5,0
284,0
284.5,0
285,0
285.5,0
286,0
286.5,0
287,0
287.5,0
288,0
288.5,0
289,0
289.5,0
290,0
290.5,0
291,0
291.5,0
292,0
292.5,0
293,0
293.5,0
294,0
294.5,0
295,0
295.5,0
296,0
296.5,6770.31
297,15624.4
297.5,16078.4
298,17192.8
298.5,18776.7
299,16277.2
299.5,18604.9
300,17855.3
300.5,17312.3
301,17002.3
301.5,17130.6
302,17461.7
302.5,18140.2
303,18882.4
303.5,19594.9
304,19679
304.5,19094.1
305,17533.8
305.5,14080.2
306,0
306.5,0
307,0
307.5,0
308,0
308.5,0
309,0
309.5,0
310,0
310.5,0
311,0
311.5,0
312,0
312.5,0
313,0
313.5,0
314,0
314.5,0
315,0
315.5,0
316,0
316.5,0
317,0
317.5,0
318,0
318.5,0
319,0
319.5,0
320,0
320.5,3030.21
321,10349.9
321.5,18682.7
322,20045.2
322.5,12729.1
323,20001
323.5,19259.1
324,18555.7
324.5,18045.1
325,17749.4
325.5,17964.2
326,18454.4
326.5,19159.3
327,19930.4
327.5,20408
328,20256.2
328.5,19339.5
329,17548
329.5,13894.2
330,0
330.5,0
331,0
331.5,0
332,0
332.5,0
333,0
333.5,0
334,0
334.5,0
335,0
335.5,0
336,0
336.5,0
337,0
337.5,0
338,0
338.5,0
339,0
339.5,0
340,0
340.5,0
341,0
341.5,0
342,0
342.5,0
343,0
343.5,0
344,0
344.5,663.59
345,1673.43
345.5,2241.24
346,2978.05
346.5,6749.9
347,7322.72
347.5,4880.56
348,6781.33
348.5,9023.77
349,5559.82
349.5,9701.02
350,12477.2
350.5,12499.2
351,19651.3
351.5,20155.6
352,19994.5
352.5,19128.2
353,17366.3
353.5,13795.1
354,0
354.5,0
355,0
355.5,0
356,0
356.5,0
357,0
357.5,0
358,0
358.5,0
359,0
359.5,0
360,0
360.5,0
361,0
361.5,0
362,0
362.5,0
363,0
363.5,0
364,0
364.5,0
365,0
365.5,0
366,0
366.5,0
367,0
367.5,0
368,0
368.5,10654
369,16195.2
369.5,19043.1
370,20193.3
370.5,20629.5
371,20273.9
371.5,19561.7
372,18848.3
372.5,18324.9
373,18048.2
373.5,18252
374,18698.5
374.5,19383.2
375,20132.5
375.5,20672.5
376,20523
376.5,19705
377,18068.1
377.5,14559.7
378,0
378.5,0
379,0
379.5,0
380,0
380.5,0
381,0
381.5,0
382,0
382.5,0
383,0
383.5,0
384,0
384.5,0
385,0
385.5,0
386,0
386.5,0
387,0
387.5,0
388,0
388.5,0
389,0
389.5,0
390,0
390.5,0
391,0
391.5,0
392,0
392.5,10778.6
393,1580.1
393.5,5914.12
394,8388.92
394.5,10191.4
395,10585.2
395.5,10938.3
396,18629.5
396.5,18142.3
397,17896.6
397.5,18103.6
398,18543.6
398.5,19213.7
399,19950.9
399.5,20452
400,20296.7
400.5,19531.2
401,17882.6
401.5,14503.8
402,0
402.5,0
403,0
403.5,0
404,0
404.5,0
405,0
405.5,0
406,0
406.5,0
407,0
407.5,0
408,0
408.5,0
409,0
409.5,0
410,0
410.5,0
411,0
411.5,0
412,0
412.5,0
413,0
413.5,0
414,0
414.5,0
415,0
415.5,0
416,0
416.5,6266.13
417,15948
417.5,18797.5
418,20005.9
418.5,20514.3
419,20253.5
419.5,19619
420,18980.6
420.5,18497.6
421,18233.3
421.5,18438.7
422,18939.6
422.5,19639.1
423,20411.5
423.5,20947.7
424,20882.4
424.5,20110.9
425,18515.1
425.5,17027.1
426,0
426.5,0
427,0
427.5,0
428,0
428.5,0
429,0
429.5,0
430,0
430.5,0
431,0
431.5,0
432,0
432.5,0
433,0
433.5,0
434,0
434.5,0
435,0
435.5,0
436,0
436.5,0
437,0
437.5,0
438,0
438.5,0
439,0
439.5,0
440,0
440.5,7533.04
441,16728.5
441.5,19511.1
442,20590.1
442.5,20898.5
443,20511.6
443.5,19727.4
444,18981.8
444.5,18520
445,18265.5
445.5,18449.5
446,18902.7
446.5,19543.5
447,20253.3
447.5,20719.4
448,20622
448.5,20156.3
449,18844.5
449.5,17595.3
450,0
450.5,0
451,0
451.5,0
452,0
452.5,0
453,0
453.5,0
454,0
454.5,0
455,0
455.5,0
456,0
456.5,0
457,0
457.5,0
458,0
458.5,0
459,0
459.5,0
460,0
460.5,0
461,0
461.5,0
462,0
462.5,0
463,0
463.5,0
464,0
464.5,5996.4
465,17158
465.5,20072
466,21174.9
466.5,21554.7
467,21140
467.5,20332.6
468,19508.6
468.5,18932.7
469,18567.5
469.5,18726.4
470,19133.4
470.5,19802.6
471,20544.3
471.5,21131.3
472,21042.5
472.5,20303.9
473,18713.9
473.5,17002.3
474,0
474.5,0
475,0
475.5,0
476,0
476.5,0
477,0
477.5,0
478,0
478.5,0
479,0
479.5,0
480,0
480.5,0
481,0
481.5,0
482,0
482.5,0
483,0
483.5,0
484,0
484.5,0
485,0
485.5,0
486,0
486.5,0
487,0
487.5,0
488,584.07
488.5,6745.4
489,7574.72
489.5,19694.4
490,20797.8
490.5,21166
491,20734.2
491.5,19994.1
492,19259.1
492.5,18684.5
493,18396.5
493.5,18549.5
494,18980.7
494.5,19654.7
495,20402.5
495.5,20949.6
496,20884.1
496.5,20169.7
497,18668.4
497.5,16988.3
498,0
498.5,0
499,0
499.5,0
500,0
500.5,0
501,0
501.5,0
502,0
502.5,0
503,0
503.5,0
504,0
504.5,0
505,0
505.5,0
506,0
506.5,0
507,0
507.5,0
508,0
508.5,0
509,0
509.5,0
510,0
510.5,0
511,0
511.5,0
512,154.061
512.5,2687.79
513,12655.6
513.5,12428.7
514,17109.8
514.5,18371.1
515,15073.6
515.5,11178
516,14475.9
516.5,12132.9
517,14290
517.5,17967.5
518,18325.2
518.5,15250.8
519,17396.9
519.5,15228.8
520,17393
520.5,13165.3
521,7186.05
521.5,5484.12
522,0
522.5,0
523,0
523.5,0
524,0
524.5,0
525,0
525.5,0
526,0
526.5,0
527,0
527.5,0
528,0
528.5,0
529,0
529.5,0
530,0
530.5,0
531,0
531.5,0
532,0
532.5,0
533,0
533.5,0
534,0
534.5,0
535,0
535.5,0
536,29.8549
536.5,475.317
537,2705.72
537.5,2196.27
538,2987.01
538.5,9265.88
539,2645.58
539.5,3613.47
540,5204.26
540.5,10701.1
541,8176.03
541.5,13918.3
542,5422.1
542.5,9237.64
543,9564.96
543.5,765.103
544,6576.65
544.5,186.944
545,208.093
545.5,108.461
546,0
546.5,0
547,0
547.5,0
548,0
548.5,0
549,0
549.5,0
550,0
550.5,0
551,0
551.5,0
552,0
552.5,0
553,0
553.5,0
554,0
554.5,0
555,0
555.5,0
556,0
556.5,0
557,0
557.5,0
558,0
558.5,0
559,0
559.5,0
560,30.0043
560.5,396.692
561,1288.85
561.5,930.231
562,661.327
562.5,358.68
563,1402.86
563.5,1038.9
564,4240.27
564.5,3390.83
565,5448.64
565.5,5319.11
566,6626.41
566.5,3488.98
567,2885.2
567.5,3391.91
568,1062.51
568.5,1818.73
569,1796.58
569.5,988.503
570,0
570.5,0
571,0
571.5,0
572,0
572.5,0
573,0
573.5,0
574,0
574.5,0
575,0
575.5,0
576,0
576.5,0
577,0
577.5,0
578,0
578.5,0
579,0
579.5,0
580,0
580.5,0
581,0
581.5,0
582,0
582.5,0
583,0
583.5,0
584,29.3038
584.5,306.918
585,2160.47
585.5,4373.7
586,11644.9
586.5,10036.1
587,9718.26
587.5,14821.2
588,15136
588.5,15625.6
589,10864.1
589.5,13823.4
590,7470.36
590.5,13105.4
591,12092.3
591.5,19189.9
592,11912.3
592.5,16375.7
593,17635.3
593.5,15548.7
594,0
594.5,0
595,0
595.5,0
596,0
596.5,0
597,0
597.5,0
598,0
598.5,0
599,0
599.5,0
600,0
600.5,0
601,0
601.5,0
602,0
602.5,0
603,0
603.5,0
604,0
604.5,0
605,0
605.5,0
606,0
606.5,0
607,0
607.5,0
608,76.3024
608.5,1533.64
609,7127.62
609.5,10032.4
610,13710.8
610.5,14701.5
611,11713.5
611.5,15401.5
612,14404.2
612.5,10987.6
613,15987
613.5,11563
614,13417.3
614.5,18833.1
615,16670.7
615.5,12559.1
616,19691.2
616.5,18811.8
617,2242.51
617.5,1314.34
618,0
618.5,0
619,0
619.5,0
620,0
620.5,0
621,0
621.5,0
622,0
622.5,0
623,0
623.5,0
624,0
624.5,0
625,0
625.5,0
626,0
626.5,0
627,0
627.5,0
628,0
628.5,0
629,0
629.5,0
630,0
630.5,0
631,0
631.5,0
632,684.498
632.5,5071.72
633,5832.98
633.5,10589.5
634,17162.4
634.5,10081.6
635,16966.9
635.5,15755
636,15509
636.5,15237.6
637,16154.3
637.5,16248.1
638,15524.5
638.5,13453.6
639,16577.6
639.5,18760.5
640,17351.9
640.5,8168.74
641,15515.8
641.5,13032
642,0
642.5,0
643,0
643.5,0
644,0
644.5,0
645,0
645.5,0
646,0
646.5,0
647,0
647.5,0
648,0
648.5,0
649,0
649.5,0
650,0
650.5,0
651,0
651.5,0
652,0
652.5,0
653,0
653.5,0
654,0
654.5,0
655,0
655.5,0
656,89.3597
656.5,1511.7
657,322.352
657.5,12578.4
658,11179
658.5,2326.93
659,7220.7
659.5,9423.24
660,11361.5
660.5,16202.1
661,15898.3
661.5,13815.9
662,11419
662.5,5576.44
663,15631.8
663.5,16348.9
664,12195
664.5,2465.31
665,4581.4
665.5,3075.64
666,1271.2
666.5,0
667,0
667.5,0
668,0
668.5,0
669,0
669.5,0
670,0
670.5,0
671,0
671.5,0
672,0
672.5,0
673,0
673.5,0
674,0
674.5,0
675,0
675.5,0
676,0
676.5,0
677,0
677.5,0
678,0
678.5,0
679,0
679.5,0
680,2491.91
680.5,12280.5
681,17468.3
681.5,20338
682,21570.4
682.5,22048.2
683,21700.2
683.5,20990.9
684,20273.1
684.5,19731.7
685,19424.3
685.5,19553.5
686,19935.9
686.5,20560.3
687,21250
687.5,21834
688,21819.9
688.5,21156.4
689,19667.7
689.5,17566
690,15898.8
690.5,0
691,0
691.5,0
692,0
692.5,0
693,0
693.5,0
694,0
694.5,0
695,0
695.5,0
696,0
696.5,0
697,0
697.5,0
698,0
698.5,0
699,0
699.5,0
700,0
700.5,0
701,0
701.5,0
702,0
702.5,0
703,0
703.5,0
704,2690.43
704.5,12443.2
705,17525
705.5,20260
706,21360.9
706.5,21810.1
707,21501.1
707.5,20821.6
708,20159
708.5,19648.6
709,19352.1
709.5,19498.2
710,19901.5
710.5,20527.7
711,21227.2
711.5,21835.4
712,21824
712.5,21094.1
713,19528.2
713.5,17236.3
714,14561.2
714.5,0
715,0
715.5,0
716,0
716.5,0
717,0
717.5,0
718,0
718.5,0
719,0
719.5,0
720,0
720.5,0
721,0
721.5,0
722,0
722.5,0
723,0
723.5,0
724,0
724.5,0
725,0
725.5,0
726,0
726.5,0
727,0
727.5,0
728,3267.94
728.5,13730.9
729,18977.6
729.5,21849.3
730,22999
730.5,23369.6
731,22965.9
731.5,22181.3
732,21438
732.5,20878
733,20585
733.5,20692
734,21117.5
734.5,21780.9
735,22521.9
735.5,23182
736,23229
736.5,22545.3
737,21076.8
737.5,18891.9
738,16225.4
738.5,0
739,0
739.5,0
740,0
740.5,0
741,0
741.5,0
742,0
742.5,0
743,0
743.5,0
744,0
744.5,0
745,0
745.5,0
746,0
746.5,0
747,0
747.5,0
748,0
748.5,0
749,0
749.5,0
750,0
750.5,0
751,0
751.5,0
752,393.405
752.5,2982.46
753,10026.9
753.5,12958.8
754,18165.5
754.5,18181.5
755,17747.7
755.5,15951.3
756,18502.3
756.5,17934.6
757,19700
757.5,19762.4
758,20076.8
758.5,20648.1
759,21286.6
759.5,21866.7
760,21815.2
760.5,21114.3
761,15036.6
761.5,12364.1
762,3693.08
762.5,0
763,0
763.5,0
764,0
764.5,0
765,0
765.5,0
766,0
766.5,0
767,0
767.5,0
768,0
768.5,0
769,0
769.5,0
770,0
770.5,0
771,0
771.5,0
772,0
772.5,0
773,0
773.5,0
774,0
774.5,0
775,0
775.5,0
776,268.247
776.5,2181.72
777,6399.51
777.5,8265.17
778,12551.5
778.5,13023.7
779,7698.09
779.5,11742
780,12601.7
780.5,14318.6
781,13545.4
781.5,13243.5
782,16481.6
782.5,16908.5
783,15752.1
783.5,12537.8
784,7507.55
784.5,12068.7
785,9345.54
785.5,7385.8
786,2282
786.5,0
787,0
787.5,0
788,0
788.5,0
789,0
789.5,0
790,0
790.5,0
791,0
791.5,0
792,0
792.5,0
793,0
793.5,0
794,0
794.5,0
795,0
795.5,0
796,0
796.5,0
797,0
797.5,0
798,0
798.5,0
799,0
799.5,0
800,1989.12
800.5,7134.45
801,18131.3
801.5,13757.1
802,14765.9
802.5,22080
803,21693.1
803.5,21027.9
804,20349
804.5,19845.1
805,19540.8
805.5,19665.5
806,20018.1
806.5,20596.4
807,21262.5
807.5,21823.9
808,21811.5
808.5,21161
809,19711.7
809.5,17401.9
810,13606.4
810.5,0
811,0
811.5,0
812,0
812.5,0
813,0
813.5,0
814,0
814.5,0
815,0
815.5,0
816,0
816.5,0
817,0
817.5,0
818,0
818.5,0
819,0
819.5,0
820,0
820.5,0
821,0
821.5,0
822,0
822.5,0
823,0
823.5,0
824,4292.66
824.5,12981.4
825,17709.7
825.5,20340.8
826,21430.9
826.5,21877.7
827,21563.4
827.5,20946.4
828,20309
828.5,15413.8
829,19514.2
829.5,17599.1
830,15795.9
830.5,17242.1
831,13939.3
831.5,12835.6
832,7139.7
832.5,5923.33
833,1894.77
833.5,1154.76
834,489.324
834.5,0
835,0
835.5,0
836,0
836.5,0
837,0
837.5,0
838,0
838.5,0
839,0
839.5,0
840,0
840.5,0
841,0
841.5,0
842,0
842.5,0
843,0
843.5,0
844,0
844.5,0
845,0
845.5,0
846,0
846.5,0
847,0
847.5,0
848,520.335
848.5,2965.87
849,566.968
849.5,313.509
850,413.252
850.5,22864.7
851,22685.6
851.5,22119.9
852,21538
852.5,21106.9
853,20852.4
853.5,20992.9
854,21389.8
854.5,22022.5
855,22708.8
855.5,23366.8
856,23422
856.5,22765.4
857,21280
857.5,18864.9
858,14713.6
858.5,0
859,0
859.5,0
860,0
860.5,0
861,0
861.5,0
862,0
862.5,0
863,0
863.5,0
864,0
864.5,0
865,0
865.5,0
866,0
866.5,0
867,0
867.5,0
868,0
868.5,0
869,0
869.5,0
870,0
870.5,0
871,0
871.5,0
872,5397.44
872.5,14662.3
873,19402.2
873.5,22029.8
874,23069.9
874.5,23405.6
875,22965
875.5,22268.7
876,21560.4
876.5,21032.9
877,20705.4
877.5,20808.6
878,21157.9
878.5,21743
879,22418.1
879.5,23065.2
880,23138.2
880.5,22519.8
881,21101.6
881.5,18855.1
882,14738.9
882.5,0
883,0
883.5,0
884,0
884.5,0
885,0
885.5,0
886,0
886.5,0
887,0
887.5,0
888,0
888.5,0
889,0
889.5,0
890,0
890.5,0
891,0
891.5,0
892,0
892.5,0
893,0
893.5,0
894,0
894.5,0
895,0
895.5,0
896,5244.76
896.5,14065.8
897,18730.9
897.5,21367.3
898,22483
898.5,22885.4
899,22556.8
899.5,21934.2
900,21291.8
900.5,20803.8
901,20525.3
901.5,20607.8
902,20927.9
902.5,21471.9
903,22079.3
903.5,22628.6
904,22637.7
904.5,21935.9
905,20482.1
905.5,18175.7
906,13819.3
906.5,0
907,0
907.5,0
908,0
908.5,0
909,0
909.5,0
910,0
910.5,0
911,0
911.5,0
912,0
912.5,0
913,0
913.5,0
914,0
914.5,0
915,0
915.5,0
916,0
916.5,0
917,0
917.5,0
918,0
918.5,0
919,0
919.5,0
920,5511.11
920.5,14219.5
921,18735.4
921.5,21230.6
922,22170.9
922.5,22476.2
923,22079.2
923.5,21414.2
924,20767.9
924.5,20258.2
925,19951.7
925.5,20053.3
926,20363
926.5,20885.6
927,21480.7
927.5,22074.2
928,22045.7
928.5,21480.3
929,20127
929.5,17922.5
930,13656.7
930.5,0
931,0
931.5,0
932,0
932.5,0
933,0
933.5,0
934,0
934.5,0
935,0
935.5,0
936,0
936.5,0
937,0
937.5,0
938,0
938.5,0
939,0
939.5,0
940,0
940.5,0
941,0
941.5,0
942,0
942.5,0
943,0
943.5,0
944,5862.94
944.5,14494.1
945,18876.6
945.5,21278.2
946,22208.4
946.5,22515.7
947,22164.3
947.5,21553.5
948,20936.7
948.5,20483.3
949,20209.6
949.5,20299.6
950,20613.9
950.5,21134.3
951,21712.9
951.5,22284.9
952,22250.3
952.5,21701.1
953,20340.1
953.5,18191.9
954,13942.6
954.5,0
955,0
955.5,0
956,0
956.5,0
957,0
957.5,0
958,0
958.5,0
959,0
959.5,0
960,0
960.5,0
961,0
961.5,0
962,0
962.5,0
963,0
963.5,0
964,0
964.5,0
965,0
965.5,0
966,0
966.5,0
967,0
967.5,0
968,5845.68
968.5,14168.7
969,18415
969.5,20766.2
970,21682.6
970.5,22015.5
971,21606.1
971.5,20942.2
972,20293.2
972.5,19778.7
973,19435.3
973.5,19511.9
974,19823
974.5,20334
975,15939.5
975.5,15986.1
976,21475.3
976.5,20827.8
977,19584.6
977.5,17104.9
978,12631.7
978.5,0
979,0
979.5,0
980,0
980.5,0
981,0
981.5,0
982,0
982.5,0
983,0
983.5,0
984,0
984.5,0
985,0
985.5,0
986,0
986.5,0
987,0
987.5,0
988,0
988.5,0
989,0
989.5,0
990,0
990.5,0
991,0
991.5,0
992,5810.92
992.5,13904.3
993,18039.8
993.5,20331.6
994,21212.7
994.5,21523.8
995,21110.9
995.5,20543.7
996,19984.5
996.5,19591.4
997,19399.3
997.5,19553.1
998,19945.4
998.5,20540.3
999,21194.9
999.5,21835.7
1000,21938.1
1000.5,21381.4
1001,19341.5
1001.5,2337.19
1002,1134.25
1002.5,0
1003,0
1003.5,0
1004,0
1004.5,0
1005,0
1005.5,0
1006,0
1006.5,0
1007,0
1007.5,0
1008,0
1008.5,0
1009,0
1009.5,0
1010,0
1010.5,0
1011,0
1011.5,0
1012,0
1012.5,0
1013,0
1013.5,0
1014,0
1014.5,0
1015,0
1015.5,0
1016,6565.54
1016.5,14924.9
1017,19179.8
1017.5,21558.5
1018,22467
1018.5,22793.1
1019,22419.2
1019.5,21810.2
1020,21220.8
1020.5,20764.6
1021,20518.4
1021.5,20612.6
1022,20950.7
1022.5,21486.8
1023,22097.7
1023.5,22668.3
1024,22694.7
1024.5,22120.6
1025,20736.9
1025.5,18448.9
1026,13982.9
1026.5,0
1027,0
1027.5,0
1028,0
1028.5,0
1029,0
1029.5,0
1030,0
1030.5,0
1031,0
1031.5,0
1032,0
1032.5,0
1033,0
1033.5,0
1034,0
1034.5,0
1035,0
1035.5,0
1036,0
1036.5,0
1037,0
1037.5,0
1038,0
1038.5,0
1039,0
1039.5,0
1040,7088.67
1040.5,15031.3
1041,19175.7
1041.5,21548.8
1042,22507.6
1042.5,22818
1043,22474.9
1043.5,21878
1044,21272.3
1044.5,20811.4
1045,20520.2
1045.5,20608.6
1046,20916.9
1046.5,21397.5
1047,21983.7
1047.5,22556
1048,22583.8
1048.5,21969.7
1049,20591.7
1049.5,18413.1
1050,13980.3
1050.5,0
1051,0
1051.5,0
1052,0
1052.5,0
1053,0
1053.5,0
1054,0
1054.5,0
1055,0
1055.5,0
1056,0
1056.5,0
1057,0
1057.5,0
1058,0
1058.5,0
1059,0
1059.5,0
1060,0
1060.5,0
1061,0
1061.5,0
1062,0
1062.5,0
1063,0
1063.5,0
1064,1301
1064.5,3842.58
1065,13900
1065.5,13381
1066,16427.8
1066.5,14275.2
1067,18711.8
1067.5,14201.7
1068,14324.6
1068.5,19272.9
1069,18978
1069.5,18514.8
1070,18812.8
1070.5,19461.8
1071,19935.8
1071.5,21805
1072,21275.5
1072.5,21723.7
1073,4374.79
1073.5,3772.01
1074,1581.25
1074.5,0
1075,0
1075.5,0
1076,0
1076.5,0
1077,0
1077.5,0
1078,0
1078.5,0
1079,0
1079.5,0
1080,0
1080.5,0
1081,0
1081.5,0
1082,0
1082.5,0
1083,0
1083.5,0
1084,0
1084.5,0
1085,0
1085.5,0
1086,0
1086.5,0
1087,0
1087.5,0
1088,2195.71
1088.5,4852.79
1089,13246.8
1089.5,15429.4
1090,15546.4
1090.5,13194.8
1091,4629.55
1091.5,16496.1
1092,12418.1
1092.5,20432.2
1093,20251.1
1093.5,12550.2
1094,14316.6
1094.5,21454.6
1095,22044.9
1095.5,22557
1096,22549.2
1096.5,21973.9
1097,20839.8
1097.5,18462.4
1098,13216
1098.5,0
1099,0
1099.5,0
1100,0
1100.5,0
1101,0
1101.5,0
1102,0
1102.5,0
1103,0
1103.5,0
1104,0
1104.5,0
1105,0
1105.5,0
1106,0
1106.5,0
1107,0
1107.5,0
1108,0
1108.5,0
1109,0
1109.5,0
1110,0
1110.5,0
1111,0
1111.5,0
1112,497.503
1112.5,2407.29
1113,531.05
1113.5,15360
1114,769.998
1114.5,17673.5
