Source,USAD,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Version
NSDBR,690190,-,TX,-,30.963787,-103.293099,-6,917,-6,unknown
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2007.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1982204914093018,2.2197204589843977,165.13657692035449
2007.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,2.1875729560852051,1.8595214843750227,170.10597841758909
2007.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.1769254207611084,1.4992919921875227,172.01805718808259
2007.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,2.1925911903381348,1.1729980468750227,169.11393444691703
2007.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.2082571983337398,0.84673461914064774,163.81097470302706
2007.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,2.2545056343078613,0.59209594726564774,157.77550157421172
2007.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.3007543087005611,0.33745727539064768,151.48376882699662
2007.0,1.0,1.0,3.0,30.0,0.0,0.0,0.0,2.3579864501953125,0.13878784179689774,145.09175822360606
2007.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.4152185916900635,-0.059912109374977263,138.66611084474962
2007.0,1.0,1.0,4.0,30.0,0.0,0.0,0.0,2.4383277893066406,-0.22870483398435226,132.24303154529449
2007.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.4614367485046387,-0.39749755859372732,125.84697779707639
2007.0,1.0,1.0,5.0,30.0,0.0,0.0,0.0,2.4663159847259517,-0.53681030273435226,119.49792435133787
2007.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.4711952209472656,-0.67612304687497726,113.21479122920942
2007.0,1.0,1.0,6.0,30.0,0.0,0.0,0.0,2.5043225288391118,-0.78223266601560226,107.01744876880051
2007.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,2.537449836730957,-0.88834228515622726,100.92820417012493
2007.0,1.0,1.0,7.0,30.0,0.0,0.0,0.0,2.5959911346435547,-0.022131347656227263,94.973165917268787
2007.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,2.6545321941375728,0.84407958984377274,89.180333197850928
2007.0,1.0,1.0,8.0,30.0,84.0,36.0,434.0,2.5083308219909668,2.4399658203125227,83.596850749741236
2007.0,1.0,1.0,9.0,0.0,181.0,46.0,664.0,2.3621296882629395,4.0358215332031486,78.262430677935768
2007.0,1.0,1.0,9.0,30.0,280.0,53.0,784.0,2.4282886981964111,5.9496093750000227,73.236227152402279
2007.0,1.0,1.0,10.0,0.0,372.0,59.0,857.0,2.4944477081298833,7.8633972167968977,68.588845391020612
2007.0,1.0,1.0,10.0,30.0,455.0,63.0,906.0,2.6138725280761719,9.3659912109375245,64.404630169838327
2007.0,1.0,1.0,11.0,0.0,525.0,66.0,939.0,2.7332973480224609,10.86858520507815,60.781223933300808
2007.0,1.0,1.0,11.0,30.0,581.0,68.0,962.0,2.8387584686279297,12.023645019531275,57.825711861015108
2007.0,1.0,1.0,12.0,0.0,622.0,70.0,977.0,2.9442195892333984,13.178735351562526,55.645835732906654
2007.0,1.0,1.0,12.0,30.0,646.0,70.0,986.0,3.0478568077087398,13.897485351562526,54.335889954799917
2007.0,1.0,1.0,13.0,0.0,653.0,70.0,989.0,3.151494026184082,14.61626586914065,53.959768849186965
2007.0,1.0,1.0,13.0,30.0,643.0,70.0,987.0,3.2912564277648926,14.7351013183594,54.536940919160145
