Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
154.5,8937.1
155,9375.11
155.5,10904.9
156,11018.6
156.5,8778.67
157,4695.44
157.5,7583.79
158,1817.07
158.5,1290.97
159,795.265
159.5,595.824
160,317.385
160.5,199.359
161,82.095
161.5,0
162,0
162.5,0
163,0
163.5,0
164,0
164.5,0
165,0
165.5,0
166,0
166.5,0
167,0
167.5,0
168,0
168.5,0
169,0
169.5,0
170,0
170.5,0
171,0
171.5,0
172,0
172.5,0
173,0
173.5,0
174,0
174.5,0
175,0
175.5,0
176,63.9813
176.5,161.705
177,279.085
177.5,376.571
178,473.449
178.5,559.897
179,4205.9
179.5,3678.63
180,7949.36
180.5,4125.87
181,2448.21
181.5,9206.84
182,3509.11
182.5,3044.04
183,8591.09
183.5,4639.96
184,16111
184.5,13821.8
185,9152.86
185.5,0
186,0
186.5,0
187,0
187.5,0
188,0
188.5,0
189,0
189.5,0
190,0
190.5,0
191,0
191.5,0
192,0
192.5,0
193,0
193.5,0
194,0
194.5,0
195,0
195.5,0
196,0
196.5,0
197,0
197.5,0
198,0
198.5,0
199,0
199.5,0
200,8323.89
200.5,13496.9
201,16300.5
201.5,17536.1
202,17941.3
202.5,17710.7
203,17081.1
203.5,16612.9
204,16233.1
204.5,15957.6
205,16125.5
205.5,16496.3
206,16971.3
206.5,17555.5
207,17783
207.5,17429.1
208,16344.5
208.5,14151.6
209,9574.14
209.5,0
210,0
210.5,0
211,0
211.5,0
212,0
212.5,0
213,0
213.5,0
214,0
214.5,0
215,0
215.5,0
216,0
216.5,0
217,0
217.5,0
218,0
218.5,0
219,0
219.5,0
220,0
220.5,0
221,0
221.5,0
222,0
222.5,0
223,0
223.5,0
224,367.4
224.5,203.932
225,7425.15
225.5,12784.5
226,13930.6
226.5,15338.6
227,15481.1
227.5,13788.3
228,13799.7
228.5,14711.1
229,17297.3
229.5,17774.6
230,18394.3
230.5,18996.4
231,19253.1
231.5,18790.6
232,17631.8
232.5,15286.2
233,10508.9
233.5,0
234,0
234.5,0
235,0
235.5,0
236,0
236.5,0
237,0
237.5,0
238,0
238.5,0
239,0
239.5,0
240,0
240.5,0
241,0
241.5,0
242,0
242.5,0
243,0
243.5,0
244,0
244.5,0
245,0
245.5,0
246,0
246.5,0
247,0
247.5,0
248,8705.75
248.5,14106.4
249,17007.6
249.5,18396.4
250,18968.8
250.5,18767.4
251,18143.7
251.5,17479.2
252,16944.9
252.5,16642.9
253,16743.2
253.5,17129.7
254,17602.6
254.5,18144.8
255,18380.9
255.5,18023.4
256,16984.2
256.5,14857.6
257,10338.2
257.5,0
258,0
258.5,0
259,0
259.5,0
260,0
260.5,0
261,0
261.5,0
262,0
262.5,0
263,0
263.5,0
264,0
264.5,0
265,0
265.5,0
266,0
266.5,0
267,0
267.5,0
268,0
268.5,0
269,0
269.5,0
270,0
270.5,0
271,0
271.5,0
272,8465.09
272.5,13745.7
273,16616.8
273.5,18014
274,18583
274.5,18441.5
275,17892.6
275.5,17314.2
276,16811.3
276.5,16526.8
277,16647.9
277.5,17044.6
278,17510.6
278.5,18000.3
279,10587.4
279.5,9798.07
280,3299.01
280.5,2106.54
281,9921.24
281.5,0
282,0
282.5,0
283,0
283.5,0
284,0
284.5,0
285,0
285.5,0
286,0
286.5,0
287,0
287.5,0
288,0
288.5,0
289,0
289.5,0
290,0
290.5,0
291,0
291.5,0
292,0
292.5,0
293,0
293.5,0
294,0
294.5,0
295,0
295.5,0
296,9036.88
296.5,9922.14
297,11872.6
297.5,13893.9
298,19854
298.5,19669.3
299,19053.9
299.5,18420.3
300,17845.4
300.5,17579.7
301,17680.1
301.5,18124.7
302,18664.2
302.5,19253.4
303,19493.4
303.5,19095.8
304,17948.2
304.5,15680.5
305,12604.4
305.5,0
306,0
306.5,0
307,0
307.5,0
308,0
308.5,0
309,0
309.5,0
310,0
310.5,0
311,0
311.5,0
312,0
312.5,0
313,0
313.5,0
314,0
314.5,0
315,0
315.5,0
316,0
316.5,0
317,0
317.5,0
318,0
318.5,0
319,0
319.5,0
320,8950.74
320.5,14442.5
321,17414.4
321.5,18860.7
322,19463.9
322.5,19278.2
323,18654.7
323.5,18040
324,17488.5
324.5,17179.2
325,14659.1
325.5,17661.9
326,18135.7
326.5,12196.7
327,7298.84
327.5,5360.95
328,6550.31
328.5,5161.19
329,3105.19
329.5,0
330,0
330.5,0
331,0
331.5,0
332,0
332.5,0
333,0
333.5,0
334,0
334.5,0
335,0
335.5,0
336,0
336.5,0
337,0
337.5,0
338,0
338.5,0
339,0
339.5,0
340,0
340.5,0
341,0
341.5,0
342,0
342.5,0
343,0
343.5,0
344,259.783
344.5,666.519
345,755.104
345.5,1224.79
346,1432.68
346.5,2901.51
347,3069.36
347.5,7492.11
348,4871.07
348.5,3445.13
349,5097.78
349.5,4212.51
350,1410.22
350.5,2104.57
351,1518.58
351.5,771.613
352,562.749
352.5,540.917
353,284.837
353.5,0
354,0
354.5,0
355,0
355.5,0
356,0
356.5,0
357,0
357.5,0
358,0
358.5,0
359,0
359.5,0
360,0
360.5,0
361,0
361.5,0
362,0
362.5,0
363,0
363.5,0
364,0
364.5,0
365,0
365.5,0
366,0
366.5,0
367,0
367.5,35.4806
368,1585.57
368.5,6091.12
369,7429.49
369.5,2309.98
370,3844.42
370.5,2568.45
371,3623.27
371.5,4405.73
372,4704.96
372.5,5863.42
373,5188.15
373.5,3826.54
374,3220.37
374.5,4338.5
375,3670.01
375.5,1754.53
376,2289.13
376.5,15068.6
377,11938.7
377.5,0
378,0
378.5,0
379,0
379.5,0
380,0
380.5,0
381,0
381.5,0
382,0
382.5,0
383,0
383.5,0
384,0
384.5,0
385,0
385.5,0
386,0
386.5,0
387,0
387.5,0
388,0
388.5,0
389,0
389.5,0
390,0
390.5,0
391,0
391.5,0
392,268.442
392.5,663.798
393,1040.02
393.5,2625.45
394,3284.75
394.5,4556.63
395,5196.12
395.5,11307
396,13617.6
396.5,14275.9
397,13681.1
397.5,14138.1
398,13525.4
398.5,17486.7
399,8980.99
399.5,9057.28
400,10788.1
400.5,7189.13
401,4906.95
401.5,0
402,0
402.5,0
403,0
403.5,0
404,0
404.5,0
405,0
405.5,0
406,0
406.5,0
407,0
407.5,0
408,0
408.5,0
409,0
409.5,0
410,0
410.5,0
411,0
411.5,0
412,0
412.5,0
413,0
413.5,0
414,0
414.5,0
415,0
415.5,0
416,34.7514
416.5,114.669
417,1039.81
417.5,114.656
418,133.882
418.5,2029.08
419,2382.3
419.5,1344.23
420,1645.27
420.5,2016.65
421,570.586
421.5,315.59
422,1214.9
422.5,2861.08
423,681.002
423.5,881.025
424,1816.93
424.5,1566.27
425,799.911
425.5,0
426,0
426.5,0
427,0
427.5,0
428,0
428.5,0
429,0
429.5,0
430,0
430.5,0
431,0
431.5,0
432,0
432.5,0
433,0
433.5,0
434,0
434.5,0
435,0
435.5,0
436,0
436.5,0
437,0
437.5,0
438,0
438.5,0
439,0
439.5,750.533
440,9518.73
440.5,15341.3
441,18639.9
441.5,20305
442,21083
442.5,20982.6
443,20413.6
443.5,19821.8
444,19298.8
444.5,19032.1
445,19156.3
445.5,19561.2
446,20215.4
446.5,20822.9
447,21197.7
447.5,20882.7
448,19656.7
448.5,17595.9
449,14199
449.5,0
450,0
450.5,0
451,0
451.5,0
452,0
452.5,0
453,0
453.5,0
454,0
454.5,0
455,0
455.5,0
456,0
456.5,0
457,0
457.5,0
458,0
458.5,0
459,0
459.5,0
460,0
460.5,0
461,0
461.5,0
462,0
462.5,0
463,0
463.5,887.842
464,10002.2
464.5,15722.6
465,18867.4
465.5,20394.4
466,21056.3
466.5,20878.9
467,20271.5
467.5,19620.1
468,19031
468.5,18737.6
469,18818.7
469.5,19188.8
470,19799.8
470.5,20395.2
471,20749.1
471.5,20413.5
472,19201.5
472.5,17142.4
473,13909.9
473.5,0
474,0
474.5,0
475,0
475.5,0
476,0
476.5,0
477,0
477.5,0
478,0
478.5,0
479,0
479.5,0
480,0
480.5,0
481,0
481.5,0
482,0
482.5,0
483,0
483.5,0
484,0
484.5,0
485,0
485.5,0
486,0
486.5,0
487,0
487.5,791.456
488,9074.46
488.5,14430
489,669.334
489.5,899.684
490,1106.33
490.5,3963.62
491,1315.04
491.5,1280.35
492,1372.55
492.5,2489.11
493,1085.64
493.5,1391.52
494,2763.69
494.5,1176.44
495,1241.61
495.5,759.69
496,700.076
496.5,128.753
497,69.9932
497.5,0
498,0
498.5,0
499,0
499.5,0
500,0
500.5,0
501,0
501.5,0
502,0
502.5,0
503,0
503.5,0
504,0
504.5,0
505,0
505.5,0
506,0
506.5,0
507,0
507.5,0
508,0
508.5,0
509,0
509.5,0
510,0
510.5,0
511,0
511.5,801.011
512,49.151
512.5,1708.19
513,2311.47
513.5,2140.65
514,2628.94
514.5,1489.05
515,2843.15
515.5,4971.65
516,9204.83
516.5,13597
517,13727
517.5,13627.2
518,8348.13
518.5,2889.86
519,1038.07
519.5,1173.21
520,550.107
520.5,128.264
521,69.955
521.5,0
522,0
522.5,0
523,0
523.5,0
524,0
524.5,0
525,0
525.5,0
526,0
526.5,0
527,0
527.5,0
528,0
528.5,0
529,0
529.5,0
530,0
530.5,0
531,0
531.5,0
532,0
532.5,0
533,0
533.5,0
534,0
534.5,0
535,0
535.5,61.8804
536,1710.62
536.5,3652.64
537,4304.19
537.5,5424.31
538,1115.84
538.5,2924.92
539,2351.66
539.5,2823.02
540,2490.16
540.5,2349.12
541,1992.53
541.5,2659.2
542,2925.17
542.5,1290.29
543,1241.79
543.5,2031.22
544,356.499
544.5,132.354
545,72.258
545.5,0
546,0
546.5,0
547,0
547.5,0
548,0
548.5,0
549,0
549.5,0
550,0
550.5,0
551,0
551.5,0
552,0
552.5,0
553,0
553.5,0
554,0
554.5,0
555,0
555.5,0
556,0
556.5,0
557,0
557.5,0
558,0
558.5,0
559,0
559.5,36.0858
560,577.943
560.5,1035
561,1696.04
561.5,3916.82
562,9066.41
562.5,5420.53
563,5712.11
563.5,13000.8
564,5367.16
564.5,3622.41
565,5056.79
565.5,987.062
566,1541.03
566.5,1623.7
567,3800.55
567.5,3296.05
568,2100.28
568.5,1940.78
569,1075.39
569.5,417.55
570,0
570.5,0
571,0
571.5,0
572,0
572.5,0
573,0
573.5,0
574,0
574.5,0
575,0
575.5,0
576,0
576.5,0
577,0
577.5,0
578,0
578.5,0
579,0
579.5,0
580,0
580.5,0
581,0
581.5,0
582,0
582.5,0
583,0
583.5,0
584,90.9875
584.5,747.474
585,1422.09
585.5,361.694
586,422.762
586.5,1147.81
587,1849.66
587.5,2182.77
588,2101.13
588.5,3002.34
589,1301.47
589.5,1241.77
590,672.08
590.5,483.372
591,979.036
591.5,114.049
592,1866.09
592.5,134.748
593,73.7472
593.5,27.875
594,0
594.5,0
595,0
595.5,0
596,0
596.5,0
597,0
597.5,0
598,0
598.5,0
599,0
599.5,0
600,0
600.5,0
601,0
601.5,0
602,0
602.5,0
603,0
603.5,0
604,0
604.5,0
605,0
605.5,0
606,0
606.5,0
607,0
607.5,1168.45
608,9657.81
608.5,192.944
609,295.06
609.5,7475.9
610,7917.9
610.5,11238.4
611,11240.7
611.5,18744.7
612,18249
612.5,13801.3
613,18094.9
613.5,18409.2
614,18911.6
614.5,19420
615,19736.8
615.5,10935.4
616,3821.2
616.5,8895.87
617,6510.03
617.5,1767.2
618,0
618.5,0
619,0
619.5,0
620,0
620.5,0
621,0
621.5,0
622,0
622.5,0
623,0
623.5,0
624,0
624.5,0
625,0
625.5,0
626,0
626.5,0
627,0
627.5,0
628,0
628.5,0
629,0
629.5,0
630,0
630.5,0
631,0
631.5,162.4
632,2851.55
632.5,7654.12
633,6674.31
633.5,9794.72
634,7430.38
634.5,8631.07
635,9181.65
635.5,19029.5
636,18482.9
636.5,15035.6
637,15016
637.5,15284
638,16838
638.5,14631.5
639,15789.7
639.5,12179.4
640,8691.86
640.5,9333.25
641,6890.41
641.5,1875
642,0
642.5,0
643,0
643.5,0
644,0
644.5,0
645,0
645.5,0
646,0
646.5,0
647,0
647.5,0
648,0
648.5,0
649,0
649.5,0
650,0
650.5,0
651,0
651.5,0
652,0
652.5,0
653,0
653.5,0
654,0
654.5,0
655,0
655.5,59.3169
656,745.134
656.5,128.55
657,2315.74
657.5,3052.69
658,5892.61
658.5,3928.27
659,3102.72
659.5,7810.11
660,7086.38
660.5,7197.67
661,7174.37
661.5,7032.94
662,2780.66
662.5,3258.81
663,4319.81
663.5,3696.04
664,1408.93
664.5,641.168
665,374.667
665.5,140.013
666,0
666.5,0
667,0
667.5,0
668,0
668.5,0
669,0
669.5,0
670,0
670.5,0
671,0
671.5,0
672,0
672.5,0
673,0
673.5,0
674,0
674.5,0
675,0
675.5,0
676,0
676.5,0
677,0
677.5,0
678,0
678.5,0
679,0
679.5,0
680,102.663
680.5,220.597
681,182.557
681.5,397.249
682,3256.52
682.5,7156.92
683,7811.12
683.5,9522.7
684,13229.2
684.5,8685.82
685,13121.9
685.5,14846.6
686,14923.8
686.5,10437
687,17382.8
687.5,14480.5
688,13421.9
688.5,11991.2
689,9712.61
689.5,2696.8
690,0
690.5,0
691,0
691.5,0
692,0
692.5,0
693,0
693.5,0
694,0
694.5,0
695,0
695.5,0
696,0
696.5,0
697,0
697.5,0
698,0
698.5,0
699,0
699.5,0
700,0
700.5,0
701,0
701.5,0
702,0
702.5,0
703,0
703.5,1874.86
704,11527.8
704.5,16890.5
705,19837.9
705.5,21185.7
706,21729.5
706.5,15375.4
707,20749.5
707.5,19987.2
708,19440
708.5,19099.8
709,14149.2
709.5,14634.7
710,19822
710.5,12985.6
711,12776.7
711.5,8708.44
712,3435.78
712.5,2368.02
713,91.0887
713.5,30.8628
714,0
714.5,0
715,0
715.5,0
716,0
716.5,0
717,0
717.5,0
718,0
718.5,0
719,0
719.5,0
720,0
720.5,0
721,0
721.5,0
722,0
722.5,0
723,0
723.5,0
724,0
724.5,0
725,0
725.5,0
726,0
726.5,0
727,0
727.5,45.5167
728,456.494
728.5,3488.1
729,4931.23
729.5,9102.77
730,2627.17
730.5,2964.31
731,6319.39
731.5,20054.8
732,19825.4
732.5,19710.7
733,19989.2
733.5,20464.7
734,21101
734.5,21870.3
735,22381.3
735.5,22228.3
736,21246.8
736.5,19436.4
737,16239.5
737.5,9355.01
738,0
738.5,0
739,0
739.5,0
740,0
740.5,0
741,0
741.5,0
742,0
742.5,0
743,0
743.5,0
744,0
744.5,0
745,0
745.5,0
746,0
746.5,0
747,0
747.5,0
748,0
748.5,0
749,0
749.5,0
750,0
750.5,0
751,0
751.5,2759.58
752,12031.1
752.5,17278
753,20077.8
753.5,21315.6
754,21734.8
754.5,21462.6
755,20710.1
755.5,20243.3
756,19832.4
756.5,19677.8
757,19834.1
757.5,20209.9
758,20737.3
758.5,21449.6
759,21944.2
759.5,21803.6
760,20866.7
760.5,17874.4
761,14360.9
761.5,3762.18
762,0
762.5,0
763,0
763.5,0
764,0
764.5,0
765,0
765.5,0
766,0
766.5,0
767,0
767.5,0
768,0
768.5,0
769,0
769.5,0
770,0
770.5,0
771,0
771.5,0
772,0
772.5,0
773,0
773.5,0
774,0
774.5,0
775,0
775.5,2448.83
776,10726.1
776.5,10133.4
777,10962.5
777.5,19656.8
778,20238.6
778.5,20132.1
779,19630
779.5,19036.6
780,18581
780.5,13287.1
781,6516.79
781.5,6401.49
782,5188.24
782.5,3166.59
783,1784.93
783.5,1002.09
784,397.062
784.5,280.091
785,6036.08
785.5,1596.72
786,0
786.5,0
787,0
787.5,0
788,0
788.5,0
789,0
789.5,0
790,0
790.5,0
791,0
791.5,0
792,0
792.5,0
793,0
793.5,0
794,0
794.5,0
795,0
795.5,0
796,0
796.5,0
797,0
797.5,0
798,0
798.5,0
799,0
799.5,52.909
800,448.013
800.5,143.509
801,258.889
801.5,453.735
802,351.975
802.5,1301.9
803,3710.76
803.5,4228.41
804,4235.3
804.5,5946.14
805,3544.85
805.5,1881.13
806,5262.64
806.5,2867.98
807,12607.8
807.5,13967.2
808,8910.99
808.5,11645.1
809,9348.61
809.5,2254.05
810,0
810.5,0
811,0
811.5,0
812,0
812.5,0
813,0
813.5,0
814,0
814.5,0
815,0
815.5,0
816,0
816.5,0
817,0
817.5,0
818,0
818.5,0
819,0
819.5,0
820,0
820.5,0
821,0
821.5,0
822,0
822.5,0
823,0
823.5,1307.37
824,5600.97
824.5,8732.61
825,11320.1
825.5,12585.7
826,13428.3
826.5,13874.8
827,4599.77
827.5,5055.34
828,5394.46
828.5,5556.63
829,5504.04
829.5,12377.4
830,12148.7
830.5,8448.26
831,12319.2
831.5,13651.3
832,4733.28
832.5,9022.03
833,6874.9
833.5,3046.25
834,0
834.5,0
835,0
835.5,0
836,0
836.5,0
837,0
837.5,0
838,0
838.5,0
839,0
839.5,0
840,0
840.5,0
841,0
841.5,0
842,0
842.5,0
843,0
843.5,0
844,0
844.5,0
845,0
845.5,0
846,0
846.5,0
847,0
847.5,26.8947
848,289.952
848.5,180.287
849,757.676
849.5,1723.15
850,234.805
850.5,277.82
851,2155.12
851.5,4089.63
852,4376.74
852.5,2574.48
853,2534.55
853.5,2403.26
854,4412.25
854.5,3885.28
855,9157.26
855.5,7615.08
856,18694.2
856.5,16916.7
857,13940.6
857.5,8308.01
858,0
858.5,0
859,0
859.5,0
860,0
860.5,0
861,0
861.5,0
862,0
862.5,0
863,0
863.5,0
864,0
864.5,0
865,0
865.5,0
866,0
866.5,0
867,0
867.5,0
868,0
868.5,0
869,0
869.5,0
870,0
870.5,0
871,0
871.5,3476.16
872,12841.6
872.5,18084.8
873,21028
873.5,22467.5
874,23092.3
874.5,22876.7
875,22143.2
875.5,21564.7
876,21031.7
876.5,20708.2
877,20704.6
877.5,20941.2
878,21284.3
878.5,21710.3
879,22241.3
879.5,22028.9
880,21066
880.5,19239.1
881,16471.2
881.5,10555.5
882,0
882.5,0
883,0
883.5,0
884,0
884.5,0
885,0
885.5,0
886,0
886.5,0
887,0
887.5,0
888,0
888.5,0
889,0
889.5,0
890,0
890.5,0
891,0
891.5,0
892,0
892.5,0
893,0
893.5,0
894,0
894.5,0
895,0
895.5,3466.15
896,12313.5
896.5,17147.1
897,19851.7
897.5,21180.8
898,21783.2
898.5,21618.3
899,20916.2
899.5,20435
900,20011.4
900.5,19724.7
901,19768
901.5,20060.5
902,20463
902.5,21108.8
903,21507.5
903.5,21417.8
904,20603.5
904.5,19105.6
905,16273.1
905.5,10449.1
906,0
906.5,0
907,0
907.5,0
908,0
908.5,0
909,0
909.5,0
910,0
910.5,0
911,0
911.5,0
912,0
912.5,0
913,0
913.5,0
914,0
914.5,0
915,0
915.5,0
916,0
916.5,0
917,0
917.5,0
918,0
918.5,0
919,0
919.5,3600.7
920,12455.6
920.5,17184.6
921,19848.6
921.5,21134.2
922,21670.2
922.5,21458.6
923,20771.4
923.5,20261.7
924,19819
924.5,19546.6
925,19572.7
925.5,16147.7
926,17779.5
926.5,17836.2
927,21118.4
927.5,16343.7
928,19954.8
928.5,9501.04
929,15457.2
929.5,9857.79
930,0
930.5,0
931,0
931.5,0
932,0
932.5,0
933,0
933.5,0
934,0
934.5,0
935,0
935.5,0
936,0
936.5,0
937,0
937.5,0
938,0
938.5,0
939,0
939.5,0
940,0
940.5,0
941,0
941.5,0
942,0
942.5,0
943,0
943.5,3488.83
944,11751.9
944.5,1423.22
945,2118.28
945.5,2749.63
946,3279.92
946.5,3795.77
947,19446.9
947.5,18964.1
948,18526.7
948.5,18264.5
949,18239.7
949.5,18471.6
950,18808.1
950.5,19261.3
951,19531.6
951.5,19289.1
952,7559.25
952.5,17145.9
953,14683.2
953.5,9555.94
954,0
954.5,0
955,0
955.5,0
956,0
956.5,0
957,0
957.5,0
958,0
958.5,0
959,0
959.5,0
960,0
960.5,0
961,0
961.5,0
962,0
962.5,0
963,0
963.5,0
964,0
964.5,0
965,0
965.5,0
966,0
966.5,0
967,0
967.5,3646
968,11922.7
968.5,1976.41
969,2900.12
969.5,3454.54
970,4116.03
970.5,5813.1
971,6732.89
971.5,7188.27
972,13265.1
972.5,12022.9
973,19049.4
973.5,19329.9
974,12160.9
974.5,20313.1
975,20685.5
975.5,20578.6
976,19769
976.5,18244.7
977,15443.1
977.5,10009.9
978,0
978.5,0
979,0
979.5,0
980,0
980.5,0
981,0
981.5,0
982,0
982.5,0
983,0
983.5,0
984,0
984.5,0
985,0
985.5,0
986,0
986.5,0
987,0
987.5,0
988,0
988.5,0
989,0
989.5,0
990,0
990.5,0
991,0
991.5,103.014
992,661.934
992.5,2119.09
993,2590.34
993.5,9728.04
994,2546.1
994.5,11497.5
995,12231
995.5,14208.7
996,12502.2
996.5,12284.5
997,5981.15
997.5,7996.41
998,8720.86
998.5,3333.86
999,672.514
999.5,2339.87
1000,356.601
1000.5,201.469
1001,6035.83
1001.5,3131.63
1002,0
1002.5,0
1003,0
1003.5,0
1004,0
1004.5,0
1005,0
1005.5,0
1006,0
1006.5,0
1007,0
1007.5,0
1008,0
1008.5,0
1009,0
1009.5,0
1010,0
1010.5,0
1011,0
1011.5,0
1012,0
1012.5,0
1013,0
1013.5,0
1014,0
1014.5,0
1015,0
1015.5,121.453
1016,714.989
1016.5,1403.59
1017,2086.31
1017.5,2723.95
1018,3246.08
1018.5,505.226
1019,490.098
1019.5,1574.78
1020,932.45
1020.5,1543.27
1021,1764.93
1021.5,5502.02
1022,8025.82
1022.5,5942.16
1023,4677.88
1023.5,21615.1
1024,20787.3
1024.5,19210.9
1025,16399.3
1025.5,10986.6
1026,0
1026.5,0
1027,0
1027.5,0
1028,0
1028.5,0
1029,0
1029.5,0
1030,0
1030.5,0
1031,0
1031.5,0
1032,0
1032.5,0
1033,0
1033.5,0
1034,0
1034.5,0
1035,0
1035.5,0
1036,0
1036.5,0
1037,0
1037.5,0
1038,0
1038.5,0
1039,0
1039.5,5454.6
1040,13920.2
1040.5,18561.4
1041,20987.9
1041.5,22417.1
1042,22888.5
1042.5,22624.4
1043,21909.2
1043.5,21309.6
1044,20822.9
1044.5,20487.3
1045,20397.5
1045.5,20566.7
1046,20841
1046.5,21175.5
1047,21570.9
1047.5,21328.8
1048,20381.9
1048.5,19011.5
1049,16673.4
1049.5,11587.1
1050,0
1050.5,0
1051,0
1051.5,0
1052,0
1052.5,0
1053,0
1053.5,0
1054,0
1054.5,0
1055,0
1055.5,0
1056,0
1056.5,0
1057,0
1057.5,0
1058,0
1058.5,0
1059,0
1059.5,0
1060,0
1060.5,0
1061,0
1061.5,0
1062,0
1062.5,0
1063,0
1063.5,5627.59
1064,13341.1
1064.5,17757.4
1065,14884.1
1065.5,15458.1
1066,22056.5
1066.5,21848.7
1067,21189.1
1067.5,20705.1
1068,13445.5
1068.5,13474.8
1069,14177
1069.5,11876.7
1070,14868.9
1070.5,13782.9
1071,16509.4
1071.5,12290.4
1072,5503.28
1072.5,6783.53
1073,4398.58
1073.5,1808.36
1074,0
1074.5,0
1075,0
1075.5,0
1076,0
1076.5,0
1077,0
1077.5,0
1078,0
1078.5,0
1079,0
1079.5,0
1080,0
1080.5,0
1081,0
1081.5,0
1082,0
1082.5,0
1083,0
1083.5,0
1084,0
1084.5,0
1085,0
1085.5,0
1086,0
1086.5,0
1087,0
1087.5,2593.92
1088,6637.7
1088.5,2162.96
1089,3142.15
1089.5,4028.7
1090,4096.51
1090.5,5018.83
1091,5673.64
1091.5,7040.25
1092,7475.4
1092.5,5772.21
1093,5733.16
1093.5,14953.4
1094,7847.87
1094.5,8447.2
1095,2717.81
1095.5,4859.12
1096,1109.81
1096.5,1701.02
1097,220.334
1097.5,102.678
1098,0
1098.5,0
1099,0
1099.5,0
1100,0
1100.5,0
1101,0
1101.5,0
1102,0
1102.5,0
1103,0
1103.5,0
1104,0
1104.5,0
1105,0
1105.5,0
1106,0
1106.5,0
1107,0
1107.5,0
1108,0
1108.5,0
1109,0
1109.5,0
1110,0
1110.5,0
1111,0
